,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.941453345487744,1.2007091654424016,0.7718575055381214,2.0481233025750294,0.8185237679093582,1.5856292106242982,-0.5171435328255454,-1.757967679535276,-3.1386054366235756,1.720729801504797,0.4636179469210795,5.254301477121109,6.874738280863432,0.7119425399237124,1.6826486415423023,1.5174450974422307,1.4208522304802633,1.6542121723532273,1.1020084617142587,0.7523363836559697,-0.16857801250541338,-1.8431601401765325,0.8048446271135661,-1.1314530912414251,1.5020656747981445,2.3474914619396947,3.5360502079731675,3.331915132293622,0.3909061640374511,0.7112681335547335,0.37941097380039723,0.5893256765317794,0.46368684996773835,0.10691050496838639,0.20270325783406085,-0.04732890368943475,-0.8002370231632201,-0.848751746380141,3.4500981048484722,3.660279392551405,0.5047166427441222,0.5488185953562139,-0.3428458395077488,0.6143883491833623,0.19069631620663996,0.6043589904894026,-0.13610739110575393,0.27717481553554535,-0.8686152100563049,-0.23215769231319427,2.3854053020477295,,,,,-1.1881638765335083,,1.7483142614364624
100,0.9553498756262693,1.1988867022408767,0.7817391310070886,2.0556013697364826,0.8381577443242572,1.6003999384260341,-0.4886222468752787,-1.7523900652721922,-3.0617147416509223,1.7362401087189843,0.49409757803499815,5.0611350804666815,6.953712654536128,0.7175281189990733,1.8248052516845463,1.5183047980317017,1.4217686108437615,1.6765970254738722,1.1305358933311058,0.7638290675104764,-0.16896454986958354,-1.8165425717467232,0.7135980287778891,-1.1211157042085567,1.5356421209984499,2.380220827929803,3.612244765869246,3.479697228748135,0.3920125327696421,0.7009755806753756,0.3767110054526474,0.6051220643884062,0.5074503745308547,0.11518883452693765,0.2031079561625674,-0.0163878062331407,-0.7956824276453816,-0.8885155383834598,3.4209474627041367,3.6424168153897583,0.40712854002906634,0.4850568774688095,-0.41094899508787497,0.6653743816311602,0.1878625669022843,0.5938294257312005,-0.3863652384106146,0.1615951657295227,-1.1266294717788696,0.0683683454990387,2.291325569152832,,,,,-1.4048043489456177,,1.6881440877914429
200,0.9495612062150703,1.1995637397801282,0.75432359854207,1.9903533177961317,0.7957423776961774,1.5301121644657578,-0.456559116954594,-1.7826190295459774,-3.127503762441778,1.5222453482572875,0.3294368929426721,5.632761796679825,6.933949815385274,0.6848411994520569,1.6683741829530991,1.5343801919819218,1.3959197128655942,1.5951344422881444,1.0569052989843595,0.8053735038131878,-0.1659877889596214,-1.795601606936249,0.8873995471792565,-1.1039211343480206,1.499266664938124,2.470215560476021,3.5036712113526502,3.091295765873251,0.37715303195229044,0.6797063262207828,0.36730429545940013,0.5861653046385459,0.5723600904425156,0.12296936214505039,0.21787369907533283,-0.0035512586411502872,-0.7824804860642145,-0.862217806163226,3.4402471987259156,3.574409058714048,0.40594502868307347,0.4275968906312367,-0.35978950944665816,0.5251920055209688,0.18998346667632549,0.6106374358884648,-0.060024529943177626,0.15040570497512817,-0.750974714756012,0.23572859168052673,2.4671788215637207,,,,,-1.8682100772857666,,1.714788556098938
300,0.9308204785628248,1.1950826802471923,0.7432413172682792,2.0242141147091823,0.8071882917208953,1.6004692780973917,-0.5244042304252057,-1.750108017190973,-3.1111048056015185,1.7319114090759191,0.48912808319289514,5.376528503683017,6.785332344427271,0.7530881526001418,1.6517012741455688,1.5355720426540183,1.4432543571007537,1.6862775517640929,1.0966903017798184,0.7333505316423731,-0.17137010380488193,-1.8692358536169795,0.6615883021525683,-1.1654010558366528,1.519531615183373,2.4167381209061123,3.5219677915776795,3.591473483968437,0.3714953073448488,0.6906216887808394,0.36945836811342253,0.5583846264724209,0.4650066856567555,0.10810562592773007,0.17601105863025063,-0.022617439069099802,-0.8103591800949473,-0.8599864050926125,3.2585877669075534,3.454316165444095,0.39621042897345315,0.504930589060669,-0.37315921764758214,0.6768796478209542,0.19074306227331267,0.6256649057071106,-0.19526087387756436,0.15487175434827805,-1.5353323221206665,0.009649055078625679,2.3866770267486572,,,,,-1.0373512506484985,,1.74305260181427
400,0.9543197738999358,1.228035736861316,0.758401304424387,2.02187149863318,0.8034533536748536,1.5219500180069838,-0.4726659746422939,-1.7851903738232644,-3.1012372275892157,1.608666789029087,0.3789153671422448,5.555944459508104,6.781130184199092,0.6787122304908373,1.697068488863285,1.549551918410021,1.4207014415399903,1.6194014494145452,1.074500102663497,0.7545367901817913,-0.1691000374379174,-1.8149960697770757,0.7843262033489793,-1.1463175471771032,1.5682833146017494,2.4264046611011105,3.624244048558091,3.3685658439553454,0.3920865791674517,0.6863072431342258,0.3730873734895192,0.5925202876836897,0.5080626740497433,0.12085479465542996,0.20331619023328276,-0.005940980239466136,-0.7953254869528957,-0.8687387117141033,3.403100156684247,3.525388261097926,0.38261206042935114,0.4330742725139009,-0.3769363773043581,0.533903735110525,0.19170045729793178,0.5841807340368278,-0.17996359267895962,0.16328693926334378,-1.0096571445465088,0.46828222274780273,2.336306571960449,,,,,-1.4551539421081543,,1.8115251064300537
500,0.976383812823227,1.2102280248814177,0.7681077648745439,1.9812833608403695,0.7838603002384144,1.5035402679644079,-0.460229593800901,-1.7517221217644976,-3.1269981451395323,1.5815280988318297,0.43984144463216984,5.583123259380031,6.951402026474731,0.7615873017409831,1.6692921821413367,1.559679065293278,1.4146478263951139,1.5854013567760843,1.0704350203538897,0.7557640934445646,-0.16796093942996984,-1.7790310823662487,0.8147901378193334,-1.1216893612469105,1.4418540782943425,2.3647653735239427,3.645453553660801,3.4299702758363275,0.3850623444308079,0.6794392164649384,0.3706545636140419,0.5756226115182447,0.5618926329508946,0.11833190715528157,0.2531812277687537,-0.012639317861083278,-0.7868379761086178,-0.8693160741057392,3.371919170424642,3.594252588131718,0.47219482821817993,0.4393927505888258,-0.3776603244485924,0.5605491572308486,0.18872087254236933,0.6109476979218599,-0.28534621546752154,0.10835953801870346,-0.6973323822021484,0.3002578020095825,2.46927547454834,,,,,-1.3627649545669556,,1.6962456703186033
600,0.931307957931646,1.2012852069912834,0.751117561048138,2.063407968336935,0.820956983220669,1.550810369547962,-0.4884031658601376,-1.783502618892372,-3.113817300988207,1.5099782045901433,0.3447605959914672,5.743918826507101,6.931642504129574,0.7806710230095828,1.680982034051278,1.6046580474574441,1.4488507380099045,1.5827833465977972,1.082869226847971,0.7389432159549439,-0.16818689953184082,-1.843609593399388,0.7326418423811906,-1.1601182362789704,1.500128206101638,2.4497930562908485,3.4724939185530985,3.3982917476089094,0.38750699000984823,0.6942952393608675,0.3722446154987833,0.5768096154954205,0.5092137874057252,0.1160332589525951,0.1832457015358418,-0.018468001975198687,-0.7970373935675773,-0.8605985507125716,3.361283169332841,3.49751905147892,0.5067080879509475,0.4051876139171745,-0.35846301239472594,0.5337644304476016,0.19544901472619097,0.6034049550241928,-0.12310121040328789,0.17750056833028793,-1.1257381439208984,-0.2802223563194275,2.366426467895508,,,,,-1.063928246498108,,1.6736751794815063
700,0.9153869769286789,1.1872325364829048,0.7597221649901371,2.0621504675647846,0.8375216058418181,1.5810411959387403,-0.507168116280166,-1.8000877081657058,-3.1150873369157743,1.5749473999920038,0.4138443761404948,5.657799183790849,6.90711636848368,0.7619844532996923,1.6601958577965439,1.5470229591531068,1.397020604983128,1.5440292751612827,1.0630192295779464,0.7757426920344315,-0.16586895336818933,-1.8536032185101106,0.7370734868318477,-1.1050904171991258,1.5045178184206123,2.456093008944733,3.5818360158868443,3.471450997282103,0.37384083885730346,0.709652269467043,0.37655730617627553,0.5729251833362281,0.49878264259994176,0.11212439628035843,0.15819724088225115,-0.038443500302921485,-0.7903712645161947,-0.8961373914272662,3.2735539064048624,3.868713179812095,0.5061818315125295,0.5557630502203124,-0.37808909805205093,0.6554334610235221,0.18833473073874193,0.6028280410862964,-0.21409800780255148,0.23436971008777618,-1.284047245979309,0.5877780318260193,2.311244487762451,,,,,-1.278398036956787,,1.7224396467208862
800,0.9646911516744606,1.1853784056581265,0.7523804557080853,2.0555652018743484,0.8373321146978017,1.5775217216563875,-0.5104261879307171,-1.7632347003188522,-3.121599405243898,1.6396918997074896,0.4367732347874768,5.535110837538055,6.928546585757563,0.7323741140127722,1.681229468510831,1.4974579044811815,1.406831419490153,1.6671307197882435,1.1011375415658065,0.7719985559302149,-0.1681335420576264,-1.8605764675312402,0.7180835850399898,-1.1623288026059637,1.4579271816718806,2.338539461538899,3.4789815598424627,3.674329786078227,0.3850927262015331,0.6883609975232041,0.3749731940877954,0.5831249145336286,0.4997821193203705,0.11102725441537852,0.20787382227371815,-0.01087236834487128,-0.8008034272459718,-0.8481711057083431,3.2835137186257177,3.6306001323472117,0.45679969034795775,0.4189773932116663,-0.3865477723523915,0.5603227300737645,0.19154237786465217,0.6127866285781666,-0.29073491814282443,0.20797140151262283,-1.0120632648468018,-0.22715288400650024,2.311087131500244,,,,,-1.1818814277648926,,1.7436259984970093
900,0.9230233182026895,1.1689465438295805,0.7501677829518033,2.04925235512919,0.8381123555839176,1.6590398608325516,-0.49273994484640404,-1.7577603468695244,-3.055472450287901,1.6797630927926277,0.4125615222573353,5.314946912748521,6.751132016347107,0.7349800597197463,1.7537331514218288,1.5244673867235878,1.4202210332863874,1.5984643783029335,1.0592458607631559,0.7539604319908241,-0.16887461214689145,-1.8400885587146874,0.6625527444343746,-1.144085579865275,1.5622527561832968,2.3420101944296245,3.69411072830177,3.455690401783442,0.380013741898565,0.6921460288095479,0.3682426910538179,0.5843315380587796,0.4820298198122643,0.11126181021472975,0.18612767252328277,-0.022588048256122043,-0.8073030228834754,-0.8786414198824865,3.3470693088471895,3.812640481234353,0.4757922395837179,0.6046648886371309,-0.3443416254490163,0.6177745628744525,0.19025046218802216,0.6130358734275095,-0.1426920852055933,0.1630093827843666,-1.4735734462738037,0.40713566541671753,2.4782960414886475,,,,,-1.2890944480895996,,1.730251669883728
