,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9827982,1.0898328,0.78189486,2.1040566,0.95596313,1.664766,-0.41780102,-0.7264394,0.028322518,1.8325981,0.5142202,5.6584706,7.017466,1.16207,2.0570529,1.4219023,1.6346521,1.7339066,1.1247791,1.0349928,-0.0066347816,-1.8301795,0.6433987,-0.80461615,1.6650623,2.4512568,3.810314,3.8532023,0.4376158,0.7038741,0.36337027,0.64681554,0.63495314,0.10251081,0.27321774,0.14624496,-0.20982116,-0.7172847,3.9200497,5.23794,0.7631205,0.86796504,-0.0868346,2.3767374,0.19490285,0.6204345,-0.03579209,,,,,,,,,,,
100,0.9949648,1.0889057,0.79497164,2.1132944,0.9782094,1.6785368,-0.38002938,-0.7641493,0.04875824,1.7858617,0.54733986,5.500432,7.08635,1.1833954,2.1932738,1.4250684,1.6413904,1.7566681,1.1561917,1.0399909,-0.0071151927,-1.799873,0.55178946,-0.78888863,1.6847357,2.4682534,3.8767774,3.9690895,0.4369222,0.69100547,0.36133188,0.65867007,0.6814877,0.11096442,0.27104017,0.17697097,-0.21217012,-0.75572217,3.9272861,5.2723684,0.64864665,0.8090797,-0.14165829,2.427767,0.19205055,0.6124497,-0.29284185,,,,,,,,,,,
200,0.98672223,1.0929141,0.76798224,2.0458775,0.9314867,1.607079,-0.34904137,-0.7182078,0.047368824,1.5738844,0.371125,6.025992,7.0357275,1.146199,2.068765,1.4254909,1.6111465,1.6712056,1.0747744,1.0956615,-0.0051069474,-1.7802216,0.7187094,-0.7861603,1.6410431,2.5794876,3.7958376,3.584922,0.4254739,0.6726417,0.352288,0.6422606,0.744637,0.11702645,0.28790426,0.18934368,-0.2089876,-0.7210963,3.8939683,5.211969,0.6282149,0.79790765,-0.111799896,2.2782664,0.19439422,0.62559515,0.01962905,,,,,,,,,,,
300,0.96870804,1.0841148,0.7473934,2.0858867,0.947572,1.6748317,-0.41522074,-0.7344824,0.03307721,1.8350391,0.5214932,5.777685,6.9182634,1.226662,2.0116687,1.4215139,1.6567235,1.766181,1.1219397,1.0075804,-0.009195598,-1.8547744,0.49028745,-0.83226466,1.6852921,2.5126233,3.7911484,4.05306,0.41762808,0.6822905,0.35426497,0.6147029,0.6386567,0.10329104,0.24213657,0.17525247,-0.2122028,-0.72933173,3.8204622,5.04561,0.60977495,0.81539047,-0.110032775,2.4618113,0.19497553,0.64212143,-0.13822693,,,,,,,,,,,
400,0.9927866,1.1149794,0.77146083,2.0806298,0.9344131,1.5999258,-0.36269248,-0.7460045,0.04980153,1.6984156,0.42050055,5.95232,6.875432,1.1402876,2.0768845,1.4462696,1.6429435,1.6994308,1.0925478,1.036,-0.006231558,-1.8023009,0.6265334,-0.8213428,1.7245549,2.512911,3.9022486,3.8742886,0.4400991,0.67898977,0.35818273,0.6510276,0.6814708,0.11585109,0.2742382,0.18770313,-0.21033704,-0.73478603,3.8840046,5.2143674,0.61142045,0.77056223,-0.11327908,2.2369027,0.19494037,0.6043383,-0.05682427,,,,,,,,,,,
500,1.0174711,1.0950845,0.7807005,2.0557866,0.9165867,1.5930694,-0.3628158,-0.7006928,0.025974661,1.6227747,0.47926798,5.994719,7.0717683,1.2391664,2.0369644,1.4348214,1.6364177,1.6642071,1.0892657,1.0390174,-0.0062242867,-1.7655944,0.6560571,-0.80222416,1.5894812,2.451499,3.9234576,3.9561014,0.43307057,0.6717227,0.35592946,0.63075024,0.73341674,0.11219267,0.33482403,0.18091275,-0.21053258,-0.7400632,3.8325834,5.160802,0.73572296,0.7794736,-0.11531333,2.3332565,0.19279067,0.6248592,-0.18597211,,,,,,,,,,,
600,0.96822816,1.0854931,0.7661998,2.1379,0.9604231,1.621079,-0.38299906,-0.7394614,0.033794343,1.552501,0.38156602,6.140147,7.0242543,1.2610579,2.0638323,1.475091,1.6656833,1.6601834,1.0985953,1.0068675,-0.007831997,-1.830497,0.55565095,-0.83206534,1.6487674,2.5664148,3.763024,3.8466341,0.43676388,0.68637586,0.35708496,0.632627,0.6811741,0.11224868,0.24738072,0.17690022,-0.20863882,-0.72804755,3.8962796,5.019119,0.7634495,0.74195796,-0.090949416,2.2685533,0.19919538,0.61933744,-0.040277563,,,,,,,,,,,
700,0.9577267,1.0759462,0.769892,2.1293068,0.97885066,1.649319,-0.39945287,-0.7852536,0.02555418,1.5990087,0.44772837,6.0463357,7.018884,1.2555355,2.0331237,1.437175,1.6156359,1.6199418,1.0789164,1.057341,-0.004856033,-1.8434271,0.5627951,-0.77436996,1.6723013,2.5619123,3.8569293,4.011068,0.42131373,0.7029902,0.36067367,0.624062,0.6669345,0.10712144,0.22335239,0.1579915,-0.20617789,-0.763556,3.778903,5.4873543,0.7779734,0.8805763,-0.116135575,2.4028747,0.19286855,0.6199797,-0.13261907,,,,,,,,,,,
800,1.0016271,1.0730084,0.76193315,2.1129925,0.9742675,1.6520975,-0.40924624,-0.7474872,0.024815619,1.6912893,0.48470563,5.9214954,7.044745,1.1902704,2.0587182,1.3871073,1.6190987,1.7454528,1.1262776,1.0563737,-0.00726808,-1.8487877,0.54403967,-0.8339636,1.6049808,2.4440222,3.75255,4.185054,0.43024868,0.6811674,0.35995516,0.63384956,0.670567,0.1071026,0.27740416,0.18423243,-0.21204214,-0.7173425,3.7481806,5.229485,0.7037486,0.77504265,-0.12215093,2.324259,0.19601484,0.6291501,-0.1897097,,,,,,,,,,,
900,0.9591928,1.0571518,0.7564041,2.108202,0.9760322,1.7352266,-0.3832336,-0.7334816,0.027885884,1.810301,0.45710567,5.7116895,6.8389244,1.2190771,2.1458766,1.406769,1.6328878,1.6791247,1.0800263,1.0354098,-0.0075743636,-1.8264484,0.49943057,-0.8145802,1.7022518,2.4250908,3.970593,3.9751098,0.4248637,0.6834344,0.35328093,0.64249647,0.6532357,0.10630276,0.25597122,0.1723366,-0.21316265,-0.7406013,3.8812933,5.3414745,0.72934866,0.9670381,-0.09378868,2.3213286,0.19442688,0.62775165,-0.053463347,,,,,,,,,,,
