,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-20.02928515202336,-11.560633292234849,-12.51749374070163,3.9993172484450636,8.764654780838779,8.839538067119785,17.936215666078326,24.173293435180845,23.20536475175265,22.497673977103553,24.268936039752667,23.329614714597145,21.53325312652382,14.518115835588672,16.79111091098458,6.294577827647426,-5.791653737207637,3.1997167573492846,-2.740469509531311,13.162504528420017,22.339168747001537,23.833751025003973,21.592216162149544,22.790535792732776,21.343814533714657,17.91211666968894,18.887431738517478,23.207674763574555,-20.79571671648946,-5.450294383100593,-11.570551688831758,-13.755044815626931,10.702073709428566,-0.6283223846005921,-0.5346776162314787,11.463547702520026,21.96801318466615,21.34432664329654,25.520577391080025,25.405609435906317,20.8979850536469,19.162866780377946,12.263330284518265,12.439012925442201,-30.241357854812122,-18.61746545051714,-22.501887401120115,16.64334648484919,24.993089263536596,17.169537359277477,14.009890364786177,25.116816544857752,16.180936435491635,24.958500452721864,25.588160602369094,25.95297724250863,20.693489963854432,0.823127626033202
100,-20.583305682657365,-12.387735949098495,-13.384606748718005,3.4184194227005715,8.173515246196335,8.179821045238727,17.440632130497708,23.902333799457825,22.98228250295779,22.215586635803685,23.86240341504268,22.97126815418025,21.111623658152258,14.225309715597726,16.512576210496817,5.987141833131246,-6.9230001481570875,2.4596563013831525,-3.615718996193543,12.751234071402667,21.897086781892803,23.506358291454074,21.229192941234427,22.454682189322668,20.989157990104566,17.4849409320206,18.559633375937683,22.915688673682876,-21.867987890500164,-6.208242517615261,-12.439222895275362,-14.564479520122289,10.29283138123856,-1.121249434681198,-1.0969068017942352,10.946164662276523,21.608814277964292,20.963733297974755,25.220723921130364,25.156778719905162,20.648279383036353,18.87140894341635,11.95862554233375,12.13726125074606,-30.512088790694904,-19.02372284407955,-23.74142451238868,16.26494034696108,24.713655932558574,16.915989736289312,13.694682193118242,24.78636302521161,15.852637008785228,24.630597480172625,25.276572337228245,25.676100738655634,20.444896973444298,0.5761878392965329
200,-20.297145365642074,-12.062766811203467,-13.27503984846797,3.5034948541302726,8.071535608393662,8.008664890115583,17.230476418583155,23.807716546026985,22.936316903363995,22.15550403187064,23.735264339386845,22.96264582635609,21.040823377833973,14.156973406896084,16.385250648917076,5.947641335793191,-6.977431084957264,2.456450720225464,-3.51492581314074,12.696432415719375,21.84884954805683,23.40094665038901,21.11906556411793,22.34993006420331,20.882428370968338,17.37114432267972,18.413068606013383,22.85467470297985,-21.834358767439248,-6.323661846187936,-12.583820989538323,-14.685768047362197,10.124186798967129,-1.3366082724192099,-1.1625511161247801,10.803602266533911,21.504173611409687,20.973865807726717,25.136078295431442,25.06397904489334,20.516377324824116,18.753448234771653,11.927314748402333,12.082445050925758,-30.60567974922705,-19.05163894664247,-23.80650828589491,16.18726220566198,24.64907920460311,16.833199603299565,13.814988166455159,24.69923263430331,15.788465859022535,24.52005487912151,25.161774332158906,25.583317557930027,20.38066763122668,0.5186073652778949
300,-19.966237810234624,-12.321620065081035,-13.203145104584639,3.3723227875556447,8.134004631654884,8.224380901536573,17.42413711829203,23.883420610899268,23.03117710657415,22.17948873994423,23.770184477662447,22.986174721185616,21.096570177584972,14.156656204096889,16.421211639930725,5.988112468133221,-5.957937691729662,2.7421864993529708,-3.2655864622986557,12.77587006756307,21.836612268179376,23.389688818791996,21.09608664341551,22.296264420841467,20.86804232009846,17.38655500831393,18.449881768239504,22.834550356341836,-21.773146464199247,-6.020728199714397,-12.425570140865021,-14.501651664097807,10.228956448871733,-1.1629168726053214,-1.0314613402420092,10.958095968255902,21.5335648190635,21.0417230155841,25.131573701740816,25.025254905440974,20.473670964501007,18.81262071548967,11.85201264714309,11.996421801584852,-30.740268622454042,-18.995765061136083,-23.588462852817575,16.246482603267896,24.642888556010142,16.82896385860903,13.958864726192537,24.683454942531046,15.801343800235937,24.578098121377835,25.141924248561864,25.576052776128876,20.357029526633685,0.4955203143227583
400,-19.97488004547129,-12.294527035528423,-13.046643281448786,3.5750510551708783,8.331460919697438,8.354329696631114,17.54095615800474,23.867064004166668,23.028518793805958,22.121587064065572,23.746764437215,23.05966871161498,21.161052771835354,14.126335670953427,16.518070363675392,5.927878882390964,-5.7618766027294415,2.970947002475976,-2.972013672141451,12.783888891362022,21.813739011137493,23.488274926653116,21.179387254771004,22.2987996628171,20.93798355807462,17.479552239346905,18.484756327789174,22.905451952397783,-21.471374447648966,-5.816574149540302,-12.216961511333157,-14.426775814139113,10.28127764994772,-1.1819331823096622,-1.3218644573724994,11.054746932302669,21.582931705466596,20.925812485152175,25.201674716922145,25.15145136859319,20.683134396815074,18.806356382319542,11.907908808550282,12.079988771031474,-30.66311525084362,-19.146609103476003,-23.319395947128964,16.295030144216554,24.646472144270618,16.842220540550706,14.013005450910647,24.744158105497142,15.81715681440079,24.629756273114477,25.332054156711614,25.64826849734891,20.400157194041054,0.5013577177300497
500,-20.336961855067454,-12.319013356353956,-12.924847341698174,3.5406530035464554,8.416961229963396,8.464646385941672,17.576680249075196,23.877984559348562,22.984394052074304,22.141093871127072,23.823724391416633,23.08742160029116,21.17991496314671,14.027746511668468,16.547432936044785,5.830017627510777,-5.943918824941521,2.9846075925527606,-2.7875007592593533,12.808730298052046,21.863732892248358,23.585228839797484,21.217200814117565,22.272733717331494,21.024743084572528,17.63422733630506,18.547424598250654,22.985427721065776,-21.554857857842823,-5.642113861733141,-12.03408293695805,-14.39142179910973,10.236106061117319,-1.302610850057099,-1.4914064298164178,11.103321216946071,21.568899118239756,20.984592219054452,25.201589846595738,25.147843671986998,20.677231408068096,18.753985935987732,11.981975720456889,12.135712734966479,-30.912080731761815,-19.143235346564108,-23.499548930208846,16.28825075271792,24.638686643100705,16.816517487153323,13.935767661399113,24.78467622917213,15.849256891974482,24.61611393627794,25.399188963665797,25.648525265162693,20.4290322917638,0.462257664759123
600,-20.69898978721219,-12.396138592177943,-13.195175239871347,3.5296277748229774,8.4307766112759,8.40211362239732,17.554406435851988,23.879068747422686,22.952411869679725,22.163913593500194,23.732365673550976,23.113137234752852,21.14654456885098,14.088237836893715,16.538417655831132,5.826570701587108,-6.387380007809347,2.779333430418377,-3.0915044967171803,12.714382854025036,21.78009819997143,23.64739131371804,21.253381962622015,22.253841547169102,20.997476926726947,17.611816962781166,18.56399223463197,23.01371706049588,-21.458427238018235,-5.830320136689296,-12.317665431911797,-14.364979306996114,10.150567270612264,-1.3927146272295081,-1.5834618702964391,10.99738173201188,21.59152138034839,20.946756926145785,25.217879811418413,25.26599442373379,20.765674986694513,18.853877964217407,11.95785782414646,12.11579045415542,-30.794285071556246,-19.068991298732897,-23.46241921371432,16.26808729711444,24.670729737876975,16.8536892689677,13.860637030751976,24.81521000655068,15.826245767889256,24.639851224984966,25.419984603806633,25.64647608012343,20.41546901517358,0.5120026968693828
700,-21.18996704223717,-12.319880165212997,-13.319301317752407,3.517000815805302,8.366743596309927,8.348796450160876,17.493616373121387,23.848719466692785,22.911959833762328,22.130718932476324,23.714212894642955,23.0640963732302,21.201010091056006,14.039496618113892,16.53976522277196,5.735399135523999,-6.870426100285839,2.510826899918887,-3.223639020014809,12.5942214494327,21.70980623356225,23.59244905027105,21.227377238670194,22.225483687697544,21.01226790651029,17.612129068956715,18.51871954409171,22.95271302339628,-21.519865846162702,-5.950400190156439,-12.270459295649141,-14.68613073774749,10.005126633450963,-1.508815561604192,-1.611020011389201,10.918910909706444,21.456522379116546,20.86143542992035,25.198972210053395,25.27210812776375,20.77224350008095,18.878650912424952,11.917607069661232,12.048175757948574,-30.787992781998838,-19.084697688783102,-23.61761680675981,16.18754389393496,24.64381191652293,16.812643000206297,13.676597236462134,24.785687213290835,15.773050535346481,24.55021289105741,25.404860256415688,25.62894508899313,20.37326059344919,0.4777861081728546
800,-20.83902420354473,-12.435030590927195,-13.25127594438939,3.4524130131231696,8.3747739980427,8.387315728843475,17.492422980719148,23.844483316230505,22.908669408398943,22.146734435360173,23.747878324417197,23.13366669582187,21.216473852363272,14.063026460369123,16.582883421769836,5.811052379631527,-6.553450927624591,2.661478932108303,-3.1870084503109077,12.656485970623189,21.734124503577107,23.6006801836293,21.242158196375424,22.291357090834325,21.012277486570948,17.63954074816904,18.575337616966106,23.041932412438676,-21.538646523541004,-5.940626147211237,-12.229815385819073,-14.518857433557557,10.06258369223222,-1.444777258763712,-1.5876915259367543,10.978213496349314,21.48577414296737,20.895964277608712,25.207028885322487,25.180355217926486,20.711227795671334,18.730664523873855,11.971455843139637,12.116165744791344,-30.79050230924204,-19.04298971098713,-23.489199167221372,16.20988839889621,24.65391566787819,16.832185139012395,13.714395474699188,24.790021290415098,15.81436218393176,24.580277530074998,25.40914797663066,25.649744419050858,20.44168939134772,0.4730176272372234
900,-20.741622894948687,-12.402612589386052,-13.361537387168095,3.3485003338581434,8.32003237990513,8.263033053981209,17.484343566546514,23.847113097472867,22.916011716460613,22.134542371961995,23.7413491358173,23.059569907051905,21.148353269095537,14.070256908475042,16.54114268422726,5.787839971974798,-6.416245362348299,2.6736704351002443,-3.2545667006255314,12.627850178664774,21.717526156471184,23.55822038124853,21.201433940756754,22.215060770362758,20.977985279731893,17.66035664418418,18.49248633969285,22.911803487414176,-21.374733257830748,-6.100852402683359,-12.32369618371507,-14.444282108909825,9.96390796981439,-1.5098319183145408,-1.581198270268307,10.965881240351584,21.46556543087809,20.959809469728498,25.18271113470805,25.230276414991557,20.727855788180506,18.76493481827299,11.907011071676065,12.043841326502983,-30.813766295867737,-19.093900722904614,-23.375071969273403,16.23595630354335,24.64332175606876,16.82086591883228,13.690161316412578,24.774154657755215,15.807111849261231,24.550782449740314,25.389211273688403,25.60473649196766,20.37542080797,0.47285599586156324
