,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.040628955,-0.07133563,-0.056717657,-0.10097577,-0.040604223,-0.019182604,0.02803728,0.9298147,-0.030788546,0.8450963,-0.28285557,-0.27179366,-0.24433322,-0.047896575,-0.017677572,-0.11313201,-0.11150379,-0.04008296,-0.13605393,-0.13719794,0.5759263,0.8007579,0.5247474,0.3108924,-0.120466426,-0.13650075,-0.10840579,0.01935023,0.014629343,-0.122592896,-0.1797051,0.07679275,0.044433467,0.0094229765,0.96472746,-0.021763265,0.20473574,0.21980503,-0.14166881,0.19870794,0.07599661,0.30922017,0.09371243,-0.061002802,-0.010288574,0.02842776,-0.0067555844,,-0.6030352,0.8536004,0.2158042,,,,,,,-0.088101916
CESM2,0.030781249,-0.08798774,-0.15077028,-0.027929483,-0.1269329,-0.010503216,-0.036881242,-0.87037617,-0.25031504,0.11686332,-0.42974648,0.107891746,0.08703481,-0.047745265,-0.03059411,-0.056620948,-0.18931057,-0.11218399,-0.13409202,0.003747132,0.25569993,0.8295997,0.6797519,0.27827024,0.14228715,0.03138303,-0.04906528,-0.024685059,-0.05074465,-0.12055251,-0.07755501,0.15066564,0.018509114,0.055541415,1.4591987,-0.009590355,0.06936896,0.3241567,0.024267336,0.06841646,-0.013385797,0.004917708,0.030193213,0.013032634,-0.006704854,-0.019975077,-0.05423119,,0.15202898,-0.027634937,0.07282738,,,,,,,0.06338851
EC-Earth3-LR,0.017751167,-0.033438515,-0.093593925,-0.12609276,-0.18676236,-0.036754873,0.046309765,-0.31697193,-0.006729296,0.07781235,-0.43941244,-0.07595311,-0.03171572,-0.05302435,-0.11332544,-0.056505293,-0.03633953,-0.15330513,-0.14825441,-0.083934814,0.13095121,1.1646961,0.40978497,0.43584383,-0.023200246,-0.012911984,-0.052521933,-0.05890765,-0.047368426,-0.098965615,-0.026090689,0.066885576,0.014767435,0.041645143,0.7417203,0.11523029,0.1574044,0.74226576,0.06605174,0.14888804,0.06881424,0.04295072,0.020622334,0.040832352,-0.013940506,-0.0027938145,0.024851127,,0.31231728,0.10958422,-0.14432459,,,,,,,0.078719504
FGOALS-f3-L,-0.016457288,-0.09987518,-0.06327386,-0.12317396,-0.104807064,-0.050922796,0.033341285,-0.5136851,-0.38451332,-0.013092222,-0.25380144,-0.04196719,0.050672058,-0.104325324,-0.04680834,-0.038904704,-0.19640617,-0.14128675,-0.12574662,-0.006278735,0.13742967,1.4329135,0.5282944,0.59203166,0.009469397,0.015495302,0.009741195,0.02453299,-0.01945878,-0.12802674,-0.094605714,0.045132484,0.0068736263,0.015660651,0.85905796,0.04261576,0.13541557,1.0831875,-0.00498481,0.047163695,-0.008559864,0.006803408,0.03982177,0.053356875,-0.015395437,-0.09446314,0.0124961,,0.6157284,0.08368453,-0.02974693,,,,,,,0.01767818
FGOALS-g3,0.0016614532,-0.078504294,-0.018771641,-0.20020406,-0.039498713,0.31912825,0.38572875,1.3660606,-0.3006241,1.383785,0.2077439,-0.0699952,-0.20938788,0.010561442,0.031012245,-0.058319177,-0.2149395,-0.051658295,-0.011523684,-0.038913373,0.029659376,1.3827665,0.99752736,0.94141734,0.120747335,-0.056345403,0.049213998,0.31209624,-0.0927707,-0.023195177,-0.0051548383,0.1235507,-0.021211026,-0.008871827,1.4227042,0.53660834,0.13728519,0.63561565,0.4491966,0.04096088,-0.029137913,0.04051317,-0.008954841,0.040489115,-0.012102285,-0.028475426,-0.07993624,,0.13193852,0.23957162,-0.26295358,,,,,,,-0.011766553
GISS-E2-1-G,-0.046252884,-0.13055284,-0.13068318,-0.16202745,-0.15224665,0.00871374,-0.006054704,-0.3102661,-0.50715107,0.40888,-0.24734895,-0.009507323,0.048666246,-0.12741266,-0.009182273,-0.044623494,-0.14706036,-0.140709,-0.19759305,-0.04816029,0.12660187,1.3753818,0.5256412,0.47595024,-0.0062207053,0.0028428007,0.0045486833,0.019617125,-0.11653243,-0.16107847,-0.053675804,0.21958618,-0.002388125,-0.054270126,0.789322,0.3305216,0.0889593,0.89929396,-0.2916427,0.07907313,0.038295027,0.020184975,-0.0104645,-0.024561742,-0.021321867,-0.07221918,0.043749046,,0.50357753,-0.11308114,0.099158175,,,,,,,0.0047137453
INM-CM4-8,0.01176645,-0.04127517,-0.03650706,-0.084389955,-0.08153408,0.17512538,-0.056373592,0.20622921,-0.17525108,0.44871467,-0.37479603,-0.0464637,0.13741814,0.026962433,0.008202229,-0.044217393,-0.19051379,-0.0763535,-0.08659328,-0.024346767,0.38269535,1.6793971,0.34889773,0.2562212,0.15209222,0.1356238,0.09458469,-0.10156388,0.012043688,-0.10979799,-0.21662623,0.009230467,0.07241066,0.005822905,0.24646986,-0.1472796,0.36666098,0.3940016,-0.7930239,0.06281269,-0.038054097,0.060477115,-0.009539956,0.025880635,-0.0036534101,-0.079587914,-0.027795712,,-2.023317,0.36946085,-0.07184986,,,,,,,-0.16825369
IPSL-CM6A-LR,0.0639425,-0.054765303,-0.04351427,-0.0878735,-0.06551782,0.116625935,0.47820908,0.064069234,0.13914019,0.47707185,-0.15238868,-0.06168478,0.0633715,-0.0035400237,0.0035356528,-0.054557312,-0.28137243,-0.15276697,-0.10034804,-0.028259926,0.20142773,1.5845575,0.6386586,0.56592315,0.112652466,0.024334565,0.06908078,0.06940914,-0.009700645,-0.09231454,-0.20100698,0.07944774,0.014108316,0.009176375,0.31456646,0.31080726,0.20817733,0.7063881,-0.19184417,0.042561058,-0.0031112658,-0.018315833,0.046943713,0.042034075,-0.0066134846,-0.052740082,-0.016391577,,-0.7010876,0.24430694,-0.09277791,,,,,,,-0.03399851
MIROC-ES2L,-0.028097404,-0.07659875,-0.022206375,-0.10456696,0.042793903,0.4640011,0.027162628,-0.51268035,-0.21836336,0.49603915,-0.41016185,-0.089203805,0.06675183,-0.0811532,-0.06444634,-0.06699968,-0.15635028,-0.20368068,-0.08609642,-0.10288488,0.22595036,2.014043,0.91219735,0.377733,0.1615118,-0.010671878,-0.13546126,-0.03311106,-0.033416852,-0.07250483,-0.11884271,0.15084894,0.13980569,0.03195943,0.5810749,0.123403735,0.06624367,0.2771501,0.20123173,-0.016233651,-0.07577392,-0.0944157,0.008979128,0.098105505,0.005185093,-0.062364027,-0.0025321937,,-0.40978497,-0.12935081,-0.12722702,,,,,,,-0.09313682
MPI-ESM1-2-LR,-0.017279973,-0.091626376,-0.090777636,-0.1858548,-0.16686375,0.13320728,0.022105293,0.23955053,-0.31811583,0.5410102,-0.21468447,-0.06439287,-0.23027085,-0.067158915,-0.21401288,-0.09959384,-0.1288966,-0.22642075,-0.18589711,-0.08095635,0.38145164,1.5236037,0.4568822,0.5224136,-0.100532174,-0.12125461,-0.031286005,-0.073294476,-0.00647726,-0.1741984,-0.17441547,0.12088235,-0.003278658,0.060300946,1.0902855,0.29568732,0.19324099,0.5143242,0.007113166,0.15079544,0.035552192,0.21313299,0.10376787,0.0818505,-0.0043769768,-0.011696591,-0.011214799,,-2.0445898,0.57464176,-0.0013545285,,,,,,,-0.0489293
MRI-ESM2-0,0.02971146,-0.035856657,-0.117444895,-0.24520604,-0.2723023,0.09910901,0.0761536,0.030486949,-0.067289814,0.13973537,-0.45662892,-0.10764271,-0.22650321,-0.024458967,-0.16185237,-0.07921553,-0.11996964,-0.24641015,-0.17942195,-0.08442938,0.17288184,1.4615537,0.8331043,0.57189417,0.101791866,0.010753862,0.015082255,0.011159949,-0.052475303,-0.08429972,-0.07928833,0.13471803,-0.044325028,0.015037101,1.3070097,0.43193275,0.10007226,0.48151222,0.15475398,0.120317146,0.037026595,0.07858477,0.05377601,-0.08064013,-0.005456764,0.016805932,-0.012197323,,1.6376029,-0.020726074,-0.041009564,,,,,,,0.03369936
NorESM1-F,-0.04053477,-0.03992925,-0.069328845,-0.0916495,-0.045219976,-0.13183098,-0.034591336,-0.3794436,-0.10251862,0.28542244,-0.2778324,-0.03847086,0.076925166,-0.014040618,0.021836368,-0.051496755,-0.19951738,-0.17119041,-0.14608249,-0.009913163,0.20810717,1.0531057,0.7303648,0.42361566,-0.054229196,-0.0041740164,-0.019764181,0.1106036,-0.013374335,-0.14451116,-0.16239299,-0.059723355,0.14594859,-0.026738897,1.7711672,-0.142354,0.15465766,0.5550544,-0.04336352,0.041383762,-0.06639243,0.003607753,-0.034032464,0.05064242,-0.018844254,-0.023469273,-0.065783344,,-0.6343143,0.26610267,-0.059206735,,,,,,,0.014057729
