,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.04280453218987667,-0.06042865742684757,-0.06836436117392472,-0.11451030393596985,-0.03636983665923932,-0.007350231200758873,0.02548763931741422,1.0324693406486474,-0.03706704652343864,0.7177659127715124,-0.30786038951968275,-0.2889807034375822,-0.23582298807444174,-0.0362719463055561,-0.014768536580188996,-0.1308530751811993,-0.1391391075636192,-0.04093388854032541,-0.14657842991477732,-0.1612707095253372,0.5767467339009508,0.8072011400248946,0.5251440680933264,0.30423595361067673,-0.12962870251104816,-0.15027259504732363,-0.1080895857824591,0.0006542811465405496,0.016182210002351174,-0.12223431426543682,-0.17713262881769756,0.08153789138791052,0.046287408608479526,0.01850692241655077,0.8686320898299039,-0.031723422230387384,0.19313114042541737,0.21347894535425357,-0.07934472325380601,0.191938330199173,0.06479643410435858,0.2599991945249511,0.07906471774632834,-0.07095442650753508,-0.010919403856484445,0.025770393096292445,-0.01198584032018776,0.053383924390958695,-0.2750447547954062,0.8505353849867116,0.15214861994204315,,,,,-0.5304934978485107,,-0.1164687833060389
CESM2,0.02791530620064784,-0.09518256664230991,-0.1697372007595611,-0.02109468238997571,-0.13153286185776017,0.015945323963955538,-0.03294795338586553,-0.9042470960063299,-0.2725043699146321,0.08007441273036377,-0.43748283768912055,0.127281471261313,0.09657877113280706,-0.05517897112687544,-0.028601228183983116,-0.05840010598209995,-0.21622792393513632,-0.10540195440029286,-0.13961449360234485,-0.00019057742788916568,0.2420104943167363,0.8621403274961464,0.7061384035967472,0.29305182532566276,0.15529563190951307,0.029367872346322117,-0.06296467215635271,-0.08276380347677162,-0.06177427701488129,-0.12325508523905065,-0.08371485973867512,0.14547738941839344,0.004555170777174609,0.06123902679653926,1.3394656248242576,-0.03756248001527319,0.06625646084629709,0.27359559818653423,0.018139145582294503,0.051268167769627886,-0.01924155136152717,-0.004762190518673328,0.02186855591851725,-0.01071816773524331,-0.006797424370859434,-0.01939716423673684,-0.08542485762725968,0.1551145684459935,0.13066540075385052,-0.038375644580177636,0.06376708331315414,,,,,0.11436134835948115,,0.024803306745446247
EC-Earth3-LR,0.011692923724324226,-0.034448705181223734,-0.10423279742264055,-0.12870673167854152,-0.18830541997670136,-0.04765566818882975,0.051466414470346986,-0.31266905328154715,-0.06743338882309122,0.018872368684067675,-0.43432547867515076,-0.06499152955145304,-0.03495321953800681,-0.05925701263156644,-0.12052025720022984,-0.062049975880172165,-0.041486004908248136,-0.15659814677931996,-0.14850086609217744,-0.09139572571354826,0.11638091111084953,1.2518105949177265,0.4349196807136056,0.40488298706095766,-0.02452419968770737,-0.022389203013417677,-0.0481683290230442,-0.07127044636073292,-0.05403471784824875,-0.09729875394248744,-0.029637314959081392,0.059639896051992596,0.0075680183658490665,0.03371243688873224,0.638117276500349,0.1127352162674572,0.15236285763074367,0.7044952195994977,0.1962506303317732,0.11733814415064282,0.06186062897898245,0.036891491314662864,0.016704588613082497,0.037554455434072834,-0.013992614585410729,-0.0029167741469356494,0.004112241282262208,0.06739867802547372,0.220001220703125,0.11649527757064156,-0.12298999661984653,,,,,1.8849941751231318,,0.0960584775261257
FGOALS-f3-L,-0.018690875977134463,-0.10414632094100841,-0.06549343855460028,-0.12593349364637488,-0.10536582248531733,-0.05699262854441366,0.03994902242884693,-0.5310614836623865,-0.3986088201275045,-0.06357494300061019,-0.2569860728331857,-0.03365752983971258,0.05158219031655169,-0.09445975916210708,-0.04878392480090651,-0.03704018719393352,-0.20843684175387533,-0.14210290292621802,-0.12561460400521907,-0.023174051318220347,0.12409738188138494,1.4965583912907865,0.5386304496895289,0.5995165612932231,0.005337055731277066,0.01651043563776093,0.004199638573323563,-0.028967359324285902,-0.018742956412503887,-0.13459934988277394,-0.08960696940973989,0.043797194364147606,-0.0027077801663969816,0.010043405917796046,0.7832292206695024,0.01669196973590292,0.11610070903725017,1.0986217541166814,-0.04680304123321163,0.02325525834496869,-0.013148459977485427,-0.006676959923649475,0.030501159859785406,0.04826430587975354,-0.015829707296551386,-0.09751616222960746,0.009720904783889785,0.11248465983763986,0.72820696623429,0.07244736474493275,-0.012741477593131685,,,,,0.18255296479100766,,-0.00018316766490106997
FGOALS-g3,-0.002397648101201451,-0.08644670250694805,-0.020129141774193896,-0.20882884421319506,-0.029551385547542195,0.3271070529170131,0.4187633667424221,1.7487853571432053,0.054036655410264894,1.1864727839215434,0.24393312316912094,-0.04170561406342728,-0.22731675853986735,0.12902882149170317,0.03259190170943812,-0.05404079213051592,-0.23371677692790185,-0.04666934392444555,-0.010290539823623445,-0.04413717621467669,0.019622429429551214,1.4913467137906364,1.0222247121975883,0.968948272569951,0.08239795323203847,-0.05662651908697674,0.046279192416469495,0.3420120002544441,-0.09752590306953111,-0.019611367980196543,-0.013556252130089387,0.12089550587265693,-0.02635531894883338,-0.021399349438837114,1.1526920856358525,0.5038181547832686,0.0978098440722348,0.6313406590419987,0.6356746789109521,0.04338690744914634,-0.031174678881923375,0.05870327252778029,-0.007839451484653055,0.03361483732399793,-0.011995807667063381,-0.02886968862418727,-0.08427676349300632,0.030541263520717624,-0.6713757100312606,0.25472001407457434,-0.30025922733804455,,,,,-1.7119474100029988,,-0.00960776080255923
GISS-E2-1-G,-0.05640106609715707,-0.13641381012296983,-0.1441248757571519,-0.16269108158241255,-0.15186044727591644,0.006033606625948679,0.007042426233269208,-0.30854251933097954,-0.5981148784610987,0.24579057066015442,-0.23825262081859117,0.00487710145901687,0.04784244278299599,-0.12857635838505155,-0.004297718453487633,-0.04593757156781807,-0.16529527524258128,-0.15014164891404855,-0.21026754113877116,-0.06659734177731212,0.11025969215602291,1.4254638091343914,0.5379065516403634,0.4842288839210324,-0.01466846136907154,0.0013912987834235658,0.0005680782364480648,-0.0007080893480750894,-0.12576747649812756,-0.1726341366718954,-0.062356808020276364,0.18484643079505939,-0.004189809826297405,-0.04969504870408639,0.6468118740205097,0.3478935503486914,0.0708628677798749,0.9228355053310965,-0.3309715294282152,0.06611926274923388,0.037350119797619596,0.015341532172864018,-0.02778064757149797,-0.046235453662729784,-0.022792282236092778,-0.07934030151149477,0.023202856360348467,0.10670465425304745,0.505778229754904,-0.12383250309073407,0.0679286822028782,,,,,0.7049361000890317,,0.0001549176547838294
INM-CM4-8,0.011417963075715057,-0.04547990811350305,-0.04118856712482369,-0.08665758684939964,-0.0813596322238157,0.17156993032554976,-0.05981859413786129,0.14513120854460257,-0.25371014874335657,0.28075838066199255,-0.37891380989713885,-0.04806826491692587,0.13849364204753517,0.032750518189042545,0.010785741835656953,-0.04416372612599024,-0.2054398065038911,-0.07902790098662525,-0.09134146380619977,-0.05282455463773487,0.3607370320855782,1.7352572343365238,0.3599739146933263,0.21935507866983311,0.1327624238334453,0.135831577042716,0.08840470014612498,-0.17370969221686286,0.008527194266302905,-0.11103773410773742,-0.2064951980230494,0.024102324376456975,0.050704436263777436,-0.009515472064631462,0.16248158129894025,-0.15167369542775838,0.37310831593345367,0.4740331218496434,-0.8187551522943348,0.039056176140517866,-0.039652907198422446,0.03268254967369547,-0.012466336619703216,0.017590844119951727,-0.005014434743085262,-0.08033459434625631,-0.014735651025990615,0.12283567306788071,-2.364137675451196,0.380149579566458,-0.011346806650576384,,,,,-0.07993703821431035,,-0.1822427977686343
IPSL-CM6A-LR,0.07552000325442178,-0.05757298374397951,-0.044824193576402833,-0.08987787426030114,-0.06413566589982592,0.13027622935366343,0.48281081441554025,0.038465002921836945,0.2278306146548179,0.3435995151316969,-0.15441801641415404,-0.05184707648353288,0.06410180879103514,0.011445168175791075,0.0011045845579542954,-0.057215991278604925,-0.28899229139891786,-0.1503172947214497,-0.10364005041054142,-0.0506128890893222,0.17808691571150104,1.6080380387051463,0.6463262251544843,0.5817703451637186,0.1043963251036229,0.022745672612135854,0.06478338748191621,0.05188910179271224,-0.008527694062060973,-0.09308384515869769,-0.1969136621529089,0.07203022767976787,0.006805075008711894,0.005314313645402908,0.2511591036842216,0.2762727384330503,0.22609039275616905,0.7354200816225248,-0.2190669072372036,0.03868497957614759,-0.009059222987962742,-0.02455212702108456,0.04645970789737125,0.03717063269063136,-0.006040019504666139,-0.0473373697211546,-0.02122643069674761,0.03171623077081597,-1.0748076231583306,0.2284712739612745,-0.09207903302234152,,,,,0.5977376077486121,,-0.04627949647281481
MIROC-ES2L,-0.028560193839534738,-0.07800689816529748,-0.023930744666968835,-0.10854159800530123,0.041920348149898,0.4667598814552913,0.03652856371126944,-0.5042807747397211,-0.2101959037499425,0.20557543923070112,-0.40700790786157554,-0.0912379313631945,0.06542520759931361,-0.04782460854362707,-0.06335033655569657,-0.06526115445879938,-0.15973674913968172,-0.19618862445125754,-0.0933436107356967,-0.11521637288994195,0.22763418645534783,2.018586254346802,0.9032128813764034,0.36244966783521915,0.1575753061940495,-0.011259477320945937,-0.13621776576801206,-0.03556448349021866,-0.03578090356692652,-0.07811615925605529,-0.10936006419286942,0.1413349703162845,0.12871399634065472,0.03533544264464196,0.4397692492974201,0.09625716685443492,0.060807159699928344,0.2813983418726499,0.20917756532851242,-0.014881931399596253,-0.0764202872793577,-0.09783957524731308,0.009746165741847956,0.09799025940147674,0.0029183637713157584,-0.06164158522861616,-0.009195352675651233,0.04362941500933274,-0.4427192107490871,-0.14247229047443555,-0.11813342830409174,,,,,0.16480400769606882,,-0.08968160074690114
MPI-ESM1-2-LR,-0.018990460716186378,-0.09357786868952407,-0.09439723550328223,-0.19439648223757683,-0.16940879785604873,0.14390391833724464,0.017575250306576105,0.2522515528187813,-0.30365542492256153,0.37633222460036586,-0.22011697372099412,-0.051282845125020605,-0.23479414361569728,-0.055575236107684174,-0.21005049117450433,-0.10640501199236951,-0.13159818603501588,-0.23084044018401176,-0.18418670451807478,-0.10527678911928363,0.3729266628517402,1.5399749641549565,0.45850222245052197,0.5055091125280374,-0.10529587047283921,-0.1192129645823619,-0.029440542207820313,-0.061967827377812465,-0.007574520606323961,-0.17345005833946384,-0.1686791898857738,0.1260715697358368,-0.0022568695678518713,0.05657174288096956,0.9805025707790535,0.2688724807305121,0.1775076614203894,0.49376635350650233,0.059062698988122664,0.1323682166128784,0.02885891258629761,0.155957071002681,0.08583492005186737,0.08390010693184108,-0.005154030598618291,-0.011867366795119972,-0.006896493726831968,0.1229115102602088,-2.4580785347067793,0.5802604322848113,-0.021484553813934326,,,,,0.877518011176068,,-0.03891879579295283
