,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9517914657077183,1.4641159849497054,1.5344092553704098,0.887192493051487,4.009089588510983,2.7757913516380146,2.2793919900966477,3.245902693568308,1.8805189085924212,3.923678677789118,3.3647256235312706,0.3410240238475641,0.1291501607466634,1.9170638632147854,0.770708998947793,3.156997175037531,1.4430139106596287,1.1014327686362146,1.0587803194342709,0.27690286781946194,0.6617148672963947,7.35356441043987,4.503199196396393,3.735235100040851,0.6896362635512254,0.3037539385669109,0.8042634731407112,1.0817931569644688,1.0858185029992018,0.9395125454418438,1.6511995412603064,2.2674835816520735,0.131132102986091,1.1212865565828305,2.3092167130721153,5.9275198565892495,2.172502073513286,4.849641738325681,7.989553988875393,0.1797989456543974,0.5253907264360738,0.8257807983405387,1.056974569085665,2.9815060260065733,0.3273104464505846,0.9587420269722509,0.646801338888281,,7.517175399716667,,,,,,,,,
100,0.9350590574091688,1.439974395950637,1.5440232245974752,0.8438777721949156,3.902909385667713,2.761352185323263,2.418551431004825,3.4196359093021873,2.2492175673960446,3.8517294452782247,3.296672113220488,0.3304430473181194,0.14026689485890553,2.0011851291609344,0.7529128733282394,3.2238635127747743,1.42340608751247,1.1168870101434802,1.0749435040285058,0.2779952566637645,0.6159368739113703,7.177633280503967,4.440881244411215,3.808748442151795,0.6824895916958899,0.3698027097730277,0.8403081210230746,1.0968246737939062,1.0383536638254185,0.9220118579971153,1.6506367561532498,2.2023833861473308,0.14107627606921444,1.062345764110574,2.3799926558563054,5.796139550980062,2.093798860197157,4.821851894236172,7.868790932368401,0.18056231725271973,0.475681403061419,0.7297721551829718,1.0484398484391346,3.0126959994624816,0.3262967533285468,0.9124411364616335,0.6069799830754619,,7.566726210646918,,,,,,,,,
200,0.9145830530832366,1.424933222988637,1.5451465830334847,0.8844043420284153,3.9083160369235204,2.7122674064289973,2.445051792564325,3.5132134305949654,2.4628238008972403,3.8477898867796143,3.4100821310218334,0.31228912084636984,0.1278082014066083,1.9502734017349177,0.7446913297397467,3.146707809525626,1.4654139026799453,1.1293665731870957,1.0572090572301958,0.2956025601238097,0.6102721134747842,7.225703052329248,4.390485730136123,3.7493062889140276,0.653272367669737,0.325208258241896,0.8014977291024664,1.0819220655089474,1.0312061789225986,0.9110346316912711,1.6441755998287364,2.1698885712019296,0.13427588297778603,1.1196863863775217,2.2568807398052164,5.79188381553853,1.998666230331761,4.5919327304660245,7.849405074375472,0.16607493951478455,0.4864776598635538,0.7642783315787391,1.045320073262516,2.997291240116965,0.3264360097795549,0.9318914088931078,0.6309044934482699,,7.475262313711399,,,,,,,,,
300,0.9418466828963626,1.437604577791327,1.5292827117193346,0.8740983920299374,3.856847273579669,2.728904842216397,2.3822558195527286,3.606663749586944,2.4203402290368103,3.8212549117117174,3.3147002153307725,0.31177168937874783,0.13202684387896207,1.9785870652592106,0.770820890794767,3.177043000910023,1.4826705364072004,1.0974989127618942,1.0929753069639414,0.3071633392535484,0.6666231620555951,7.361208066342032,4.461820683023289,3.7324718418752187,0.655241700028937,0.3389563455006082,0.8325642950830513,1.184323846982509,1.0449174281606497,0.942026560475027,1.6622402715050548,2.1563761447688483,0.15465203555234167,1.1052505682357996,2.3064959180253988,5.7962919489361,2.0272875034689677,4.692656721173587,7.831581380847118,0.15829936965283886,0.49513986382813463,0.7598066643855232,1.052699763893194,2.9123267637256167,0.31610058144752184,0.962812986884053,0.6387327914580965,,7.374060748565066,,,,,,,,,
400,0.9450700195651449,1.4302809194318724,1.5352574485139214,0.8834985966209414,3.892764475260933,2.7482585944063684,2.3789433564523796,3.612986492897507,2.309173754611038,3.939360169860101,3.450320414645502,0.31330310389596633,0.13995481761831743,1.9954653757790088,0.7687376139773946,3.1556802259158423,1.4945152137002746,1.1582817126664227,1.1219950642768592,0.30725701616785644,0.5937415739544408,7.271842104698827,4.438192202342454,3.7387424740941864,0.6759700505907806,0.32355882486776166,0.8023798216656395,1.1679565164012844,1.0410880858770937,0.9491774753375031,1.6577941222384525,2.2222833742733656,0.16895653199504784,1.122630243777834,2.4547378897397154,5.865466388786243,2.2169476855539907,4.903107731956937,7.898733479356787,0.18928577753343961,0.4915874655005931,0.8068642400851456,1.04762924971434,2.993139906367951,0.3299319575926959,0.9280837755378617,0.6325133185214327,,7.325310840796119,,,,,,,,,
500,0.9223170052537454,1.4381971554355546,1.5246525202377872,0.9403906406115263,3.8670651850710565,2.791499978937666,2.4358731965654625,3.5631663733757373,2.176574338363934,3.846283030576036,3.4088449454125853,0.31639826953617567,0.15700179979012693,2.003424078855987,0.8020438615529901,3.1855687954506333,1.518102767085153,1.2184254905077274,1.0925676517627498,0.3270434465473484,0.6524020116069057,7.486696420395362,4.627342163769122,3.829347276894893,0.6863900275962684,0.31454825873614,0.8072773039981848,1.2070878321778011,1.0774870610837728,0.9361223899800348,1.6884100610394057,2.2594897446114866,0.15180688615794177,1.202402888948227,2.2457830890894073,6.116543208050803,2.250092224935883,4.757656243415156,7.916039670795922,0.18775303099740043,0.4855871951224784,0.81490650447339,1.077706397742982,2.9508161337531793,0.3224227734827384,0.9262895820944946,0.6340402634918973,,7.420981418063739,,,,,,,,,
600,0.9324220895627179,1.4390592070686599,1.5435679739530974,0.9154112986862799,3.895554752700882,2.7783417692816457,2.4276042172265746,3.518147971511413,2.0978207203370403,3.9087810747423686,3.545063241536185,0.3433352710997292,0.15551085928042982,1.9869495336773197,0.7767684747343278,3.244433033383811,1.4823218597152992,1.221167120339297,1.0787542552118161,0.32495520802941585,0.6398933074961,7.484500529403472,4.615679180619263,3.7635135750508044,0.6764034892739946,0.3296047925465435,0.8504538501740002,1.1491273518954725,1.045719017497058,0.946160244744227,1.6782145647873723,2.2128360010468224,0.1600719548879981,1.2466940740447285,2.329284039288205,6.0531778035936314,2.266180453387557,4.78287228583572,7.859516383203249,0.18012004056725558,0.5077141078124492,0.8407706598845249,1.1171645126756151,2.9652366043671745,0.32918497688169085,0.9307235666162273,0.6661306642286036,,7.3097041593863,,,,,,,,,
700,0.9098357797743705,1.4433253414149338,1.525462757498781,0.9156571633760406,3.8449263905320503,2.80126395191314,2.4912025065803145,3.408216901657478,2.1354559464725753,3.881948287573849,3.5718458379732687,0.32268013882822605,0.15751138951882707,2.0340739777591637,0.7838082644849205,3.202326413016612,1.47171784021928,1.179656137855701,1.0869124233287986,0.3247512481651478,0.6519731681365578,7.480842922721962,4.614713207893221,3.803792836639664,0.6664564510849746,0.3492870820481569,0.8273059279193178,1.1366349826588265,1.046090506578057,0.9386872884969053,1.6654446896550077,2.2109929641572648,0.14344110544373948,1.2092675703841693,2.2593495546837707,6.052861167110587,2.2220860464210825,4.7796802162310055,7.832190522706038,0.17678400610755313,0.47633974340901136,0.8012622053627649,1.0714735840447547,2.954055858003057,0.3262820873148704,0.9184753129027385,0.6520760251760294,,7.3680868482703925,,,,,,,,,
800,0.9188526872597145,1.431409304423976,1.5401296019433786,0.9194953716773682,3.8398803102532213,2.827196700485318,2.4993030996364802,3.4998101392042797,2.1487674871423224,3.9266832393528315,3.610303493584289,0.31761597647643575,0.14618016004392995,2.007147476126386,0.7629668675134382,3.2100111348881653,1.4716487416523962,1.1694947299657974,1.0631802124505803,0.32645506942265284,0.6012268463103958,7.4340841400581334,4.5919598874420835,3.7523564486367285,0.6842117269095918,0.3312778659001774,0.8364460940929958,1.1917024588668743,1.0724534047013485,0.9229029908905401,1.6885939089702553,2.230870038983483,0.1493968326109067,1.2183115877938804,2.302254233057238,6.0814434096350105,2.2385104449708675,4.875210655799061,7.803451814975764,0.172003512422591,0.4625105244236662,0.7927418923712253,1.0735115310314929,2.99688028179406,0.32897047176867994,0.9077680753717225,0.6281612989766927,,7.41015073793269,,,,,,,,,
900,0.9125366723200288,1.451121390301423,1.5659298535441406,0.8994511685658181,3.852359327425454,2.782482592522488,2.490885486268407,3.5958738291975503,2.2682097608139884,3.982033482327087,3.557637094774621,0.3268917796282772,0.15353066485310923,2.039554710119968,0.7937085600260554,3.179942659524999,1.4627426884670462,1.222966405121422,1.0928699120712329,0.3090435490682085,0.6050735444171691,7.454365976034621,4.593170823440041,3.767474503584937,0.6574161122609278,0.3455589471891821,0.8337961838625235,1.0726158130092152,1.0499268599110008,0.9248929443123335,1.6864227871375657,2.246120032627596,0.15177731102864558,1.2092472424298288,2.2676149873602256,6.010346052240495,2.202136938604235,4.729858770367971,7.8716406674858765,0.1803009298173933,0.4823960245584954,0.796005737274392,1.0750302282648279,3.0186562809154176,0.3276018615053745,0.9427515839888277,0.6612500499159069,,7.4432434401242995,,,,,,,,,
