,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.0645209147155066,1.3619189933706215,0.9166750552893719,2.5004603528058045,1.4056096041332138,2.6339080116937823,0.8562847381189703,0.77273411475172,1.242135451680299,4.94075270636664,3.1311936384744614,8.490781434440569,10.38963513723607,2.672117562346871,4.5927370243466425,2.919215033805639,1.8848758696566665,1.966925392731648,1.2093668949427974,1.7424003544677444,0.02739480612006426,0.4472206742881486,4.017844746957974,0.48544175034003145,4.448526893638905,5.400012216884652,7.243685953123013,7.131776246657258,0.40090262751974354,0.7865778411842098,0.4448070474856999,0.7382134765670988,1.0063920252851133,0.20226408653971,0.7464233501316111,1.1865815616983242,0.072472944011088,0.3891950786159541,7.571401530317205,7.660854556385575,2.875240274791055,3.7684496511290195,1.3712379863594617,3.4116777645562104,0.3047871401333285,0.7419796669074362,2.031870946159112,1.172454833984375,4.931407928466797,4.364238262176515,3.7869358062744136,,,,,3.1999475955963135,,3.24630880355835
100,1.0793811219568004,1.360327772600715,0.9282817175158712,2.5021967264745038,1.4213051592561672,2.6491968023118733,0.8507023955581662,0.8018995243110947,1.3019436933689936,4.94577977032261,3.1778126814649283,8.258357119123545,10.44475065001481,2.6634658926117827,4.7410884125395905,2.9246624924751767,1.8909532265871973,1.9893670337116347,1.2388766925761874,1.7587370102321973,0.028304224715761817,0.44273221501138765,3.922868777018422,0.4926612207887866,4.481665134716449,5.478972182588918,7.300182280848541,7.27833986114665,0.4033272918226377,0.7739661662064969,0.44081178949181926,0.7600387394384486,1.0665589090772347,0.21280949028314003,0.7452781419325213,1.2126352782362886,0.07924207076198612,0.36631745520261183,7.553929405271863,7.664788963915657,2.770150990884992,3.734796987503713,1.3181326534546267,3.4680661922683425,0.30226341792403005,0.7304316092691606,2.3295135360783603,1.2507212162017822,4.743124485015869,4.667425155639648,3.687267541885376,,,,,3.069236993789673,,3.2064492702484135
200,1.0688060055437332,1.3626776021610676,0.8944975241372695,2.439875574660766,1.3733546363028915,2.584478622280046,0.8741597005627719,0.733593847231715,1.266380787244327,4.74082947412515,3.0016150397149035,8.834162022806638,10.434596150832938,2.6087213661389077,4.5620830391942215,2.931523784523987,1.8550861458557175,1.9048698126668477,1.1659822813377407,1.798030279984517,0.03194558358562884,0.4588480226444318,4.096730742817169,0.5567738394159051,4.474933107575745,5.562844649148678,7.1931360318379065,6.853157865891539,0.3869885715414686,0.751904469928991,0.4306873377238576,0.7337144709793662,1.1331569759508449,0.22186652150160663,0.7716853088679445,1.221550601144564,0.10041728923431996,0.3626344300520099,7.547603860629282,7.613671243479453,2.8391101917262036,3.6586939337591504,1.37246363349521,3.3533857102539426,0.30359140443025895,0.749397506718503,2.155337738459518,1.161264181137085,5.061122417449951,4.8176069259643555,3.83263897895813,,,,,2.714000940322876,,3.255201816558838
300,1.050236050257105,1.3557255061318638,0.8821396864427464,2.4712416775499024,1.3959044055692542,2.6503550509182627,0.8011068493483425,0.7829455168097027,1.2248688920062019,4.946436454981372,3.226382669012929,8.647407489852926,10.293800476879579,2.7080552509766918,4.576980253228601,2.9326178742177964,1.9059448447474687,2.000430038261146,1.2025720842734113,1.7195863387555848,0.025353099832890143,0.40723255727839464,3.862158484091769,0.4276286399866034,4.474662871917682,5.538187808874403,7.234755844610944,7.4247471743955265,0.3813699458609964,0.7626070557633909,0.43166572988039736,0.7030598235045775,1.0139984694618076,0.20167515176119236,0.7085604145593003,1.2027462307841918,0.07736106857746,0.38274104464757036,7.377401687095591,7.49617781824832,2.818410846595477,3.7630836043080658,1.3539261727326948,3.462063978307491,0.3047854745625811,0.7639836570988219,2.149225214449068,1.1841333508491516,4.3015666007995605,4.558258056640625,3.7920670509338374,,,,,3.3915014266967773,,3.250813245773315
400,1.0775428273098162,1.3937484164613323,0.9028862403990817,2.472019005947415,1.3835872314271993,2.572950201902431,0.8796535836844896,0.7850615580138004,1.313391466195464,4.82244819295761,3.0475818846123435,8.78609188291548,10.288080418547333,2.5997819416632555,4.585677352891584,2.9294507591605963,1.8816550340304323,1.931222305181851,1.1814125906418984,1.74711143771216,0.030879385725383575,0.4463408266852004,3.990531709064518,0.5115436796768691,4.527372371686426,5.548825618268716,7.311695987296433,7.1543272574232795,0.4027275769032537,0.7580445208260554,0.43593204122195445,0.7424782111723668,1.0596054583114898,0.21629144399257774,0.7612583347428412,1.2130984955592954,0.0855108483728762,0.3618880877257796,7.533947177296398,7.4994866198643955,2.6800095563999404,3.628398652833886,1.270949707455706,3.3349746969161593,0.3064248467739179,0.7216098464423474,2.2078458228921236,1.1188822984695435,4.827640056610107,5.035801887512207,3.7594211101531982,,,,,3.0372674465179443,,3.3818652629852295
500,1.0950891146626782,1.3751700405674872,0.9121086911207177,2.4306833356665263,1.3669668772786778,2.5584882227671724,0.8717862116996278,0.7527576002559596,1.2700713538522685,4.78967268021599,3.0980309846941108,8.822318805426955,10.438197081739188,2.6784005751605733,4.5576518444149015,2.9505371397506335,1.8802716131627106,1.897448016371609,1.1740300861269313,1.7471684680611834,0.03136625989582016,0.4724128183259867,4.034142871917193,0.48543832384884417,4.360327169613725,5.447432143731988,7.3132109327953785,7.1561791232816665,0.3963115947612246,0.7495730500656387,0.4326532449240383,0.724955224833939,1.1192722666851858,0.21639708767295884,0.8051630958156404,1.2172678885670296,0.08401530033317423,0.3972578676630258,7.487567975251913,7.61019691714587,2.8857023452125694,3.699255870676807,1.3535605857381743,3.3568390109003703,0.3032275826828219,0.7495276345158908,2.3574936304127116,1.185076117515564,5.0809526443481445,4.93937349319458,3.870234966278076,,,,,3.0273075103759766,,3.227493762969971
600,1.0518228168137338,1.3640077401190287,0.893235678220359,2.5107635923382725,1.4078548056590892,2.600673423306304,0.8405128674359974,0.7697227592901545,1.261524534609029,4.719162377114988,3.015693143245733,8.96554314875018,10.412394703021613,2.719884376393953,4.575193782475098,2.9981623567613767,1.912351629380375,1.8960870548314959,1.1896035583709856,1.72055727802661,0.03187703608262996,0.44863196153403523,3.9421701449895306,0.4660889239428417,4.458280204193681,5.539264616648055,7.157516309585775,7.201059083422576,0.39785089606332064,0.7678697255539269,0.4337763943016453,0.7218001798725803,1.058536231086266,0.21141285678510344,0.7288345203454341,1.2006793216897007,0.08150172528009675,0.37904140573711226,7.466796376325423,7.48739975832516,2.952830463060613,3.617011736526971,1.3643929838605862,3.341462329309255,0.31022785641434875,0.7403828262289637,2.141243793575574,1.173721730709076,4.726805686950684,4.317612648010254,3.762338876724243,,,,,3.3701422214508057,,3.1896605491638184
700,1.037547416760827,1.3484816064269234,0.9025165506157947,2.511765852941548,1.4201775659142921,2.627972096903569,0.8069237362777042,0.772509599545489,1.2488296080605021,4.795850684177931,3.141633811034356,8.885772563525116,10.395314703522603,2.7004152190753627,4.558770299658406,2.9326323876513185,1.8607262537270584,1.8527088193343746,1.1641076374521078,1.7702972335482525,0.0277266402023829,0.43362207264594127,3.956505083588652,0.46821730538198075,4.380183798652795,5.574830837197446,7.2695306700291065,7.27363895833309,0.38467694218398185,0.7838975650922001,0.4398436776100324,0.7127941155892547,1.041188135448265,0.20681034066974657,0.6782566722572817,1.187854336570001,0.08789665487633626,0.350729041738135,7.4162705185901245,7.8822004635739,2.95644964925622,3.771539045395263,1.3997834743647057,3.4360900918781647,0.3028909476546196,0.7403479047115163,2.310088900699906,1.1589535474777222,4.586753845214844,5.1106486320495605,3.7091362476348877,,,,,3.0818519592285156,,3.22195315361023
800,1.0861668858590139,1.3479108744216601,0.8924156929427055,2.5057787616346126,1.4243255493161404,2.6298389349249596,0.8464744125248126,0.775398185988245,1.2131593175116653,4.835818874975488,3.100174193969112,8.765060291998111,10.421265383472377,2.6630079119096863,4.584382995067647,2.910787881009311,1.867767244758928,1.9778001916113164,1.210593086766087,1.761390380405413,0.027955147855082196,0.4230534218525049,3.930319214704885,0.45620523349441455,4.405275092825307,5.419688763114305,7.159161891618344,7.478215368692396,0.3963597090141724,0.7599272083291986,0.4370938273378296,0.7319760133645371,1.050500179201804,0.20386385373451701,0.7563570093649302,1.205914386508921,0.08070748731668015,0.3959654629579897,7.40611709982972,7.650703587319099,2.860538406045415,3.651264214343418,1.321081095932776,3.344082676297444,0.30541703111307916,0.7515120175269902,2.2753741062454136,1.2081255912780762,4.8516130447387695,4.356450080871582,3.726308584213257,,,,,3.238446950912475,,3.257191896438598
900,1.03571656147049,1.3282145087158643,0.8877726993425118,2.498206763882827,1.4180796873024444,2.7078774470121414,0.8525884737180296,0.7522163251312485,1.2444785978104482,4.891444733179227,3.118976669368807,8.503989727969588,10.251692887694208,2.665804230088757,4.65798026152354,2.9253184467108357,1.8741025950486825,1.907962911927776,1.1582471595054222,1.74225904838992,0.026680489820970266,0.42785321154160016,3.8626626849459758,0.49044825935878256,4.56191358285081,5.400790383954052,7.370546334152277,7.250778535078618,0.3906028036329361,0.762545739253287,0.4284847351852737,0.7287127578442549,1.0239602751128793,0.20466049145728243,0.7208898102142496,1.192435651031108,0.07447616696425123,0.3584898652152737,7.478013635788778,7.8416882292056105,2.8539457878821297,3.8451780394603565,1.3311274100927182,3.3969789670518624,0.3045879132398244,0.7504623158880784,2.0439825994022596,1.136355221271515,4.387740612030029,4.878780841827393,3.874222755432129,,,,,3.1535329818725586,,3.254697799682617
1000,1.0557519561040236,1.3449581860409532,0.8808800231507162,2.4963659798855966,1.4023954780632022,2.590676841194653,0.7633786794818568,0.7679994113617555,1.2850910912277933,4.872863814586941,3.1687911578985353,8.70719636880873,10.317146461523242,2.686206060778336,4.665978173196624,2.9303568597917606,1.8966339122242937,1.9175569076340906,1.1945731712320002,1.7354093859085598,0.02852446530757334,0.3877803067527985,3.7928820614638594,0.43389371265914084,4.502423025282425,5.507771790467912,7.258599378760693,7.311008338024472,0.3868653724243096,0.7900515933630459,0.4387326682362253,0.7376567861011154,0.978149894225636,0.1974553116188119,0.6576721037262087,1.1463476047484964,0.06816374765226692,0.3546513095715126,7.342199375797216,7.8014542179131015,2.8549897558304282,3.6850070048375296,1.3512438836456497,3.3669831277492106,0.3011058158495824,0.7389279505781612,2.0334303970483734,1.165088951587677,3.922772169113159,4.394556999206543,3.562824726104736,,,,,3.2947139739990234,,3.260646104812622
1100,1.0230090531411071,1.3542949084884761,0.8937324115098834,2.5032120098365422,1.4273672163113156,2.688143344582718,0.7968151654742284,0.7582097088948045,1.2774976757804795,4.81546488943438,3.0899112642247615,8.761756003125202,10.173152110953902,2.65991783598121,4.5076868835275885,2.894044424730004,1.886784782503638,1.8909586321588665,1.181454892392206,1.6876767575119942,0.025196354456838054,0.4024659399510362,3.8167702761523166,0.41568194841665507,4.428871566882396,5.519050538058563,7.196128153736452,7.225930409622385,0.3934106549791932,0.7595089146118995,0.4238172616272627,0.7314409672850279,1.0109253143206702,0.19878559858827458,0.7138930852864129,1.1961284997952073,0.07622078801378768,0.37967741483132306,7.426272357632563,7.616143067586875,2.9149566847176525,3.6353849395282913,1.3694794647744808,3.3735836853040664,0.30135961663359356,0.7459023379347522,1.8491189452349297,1.1746519804000854,4.893596649169922,4.499192714691162,3.7059254646301265,,,,,3.048227548599243,,3.271325588226318
1200,1.0356423765457283,1.3719516071656566,0.8794861798359017,2.476488573289539,1.413650018851839,2.6228623261840744,0.7971917671857498,0.7971739169400042,1.3196857157855806,4.8482316261013,3.186311105921277,8.590173409152012,10.403732854435589,2.71481218940093,4.640635576375634,2.918369627581684,1.9350145404397299,1.9251973283159238,1.2082579124108308,1.6788768479856588,0.02791970758305071,0.4019964857509987,3.8769104259447413,0.4408113082897814,4.520137757795394,5.471777653134529,7.165631664735842,7.490785275562176,0.38885819042267855,0.7743799269087082,0.42737829999421023,0.7313670334732623,1.0034154532994544,0.19290247572539906,0.7182197316976634,1.1948138287006633,0.06701092808141142,0.37024836000145633,7.4242996487458335,7.308711440942523,2.8189619857086217,3.779175101137032,1.3238394652051577,3.372442535186864,0.30561948314165943,0.7283481641532468,2.3596654749249932,1.1496743559837341,4.445575714111328,4.850055217742921,3.8608717918395996,,,,,3.220616579055786,,3.1653115749359126
