,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.064544,1.2278088,0.8719277,2.558713,1.5531698,2.5575318,0.83601695,0.6412908,0.37550488,5.158511,3.2393322,8.832197,10.497531,2.8399649,5.054488,2.518547,1.964718,1.9897854,1.2318819,2.06082,0.028356649,0.42659628,3.8341703,0.518987,4.4529696,5.403653,7.396788,7.445363,0.44374743,0.7849113,0.42194882,0.8128792,1.0389856,0.20899753,0.8349789,1.2047839,0.065455966,0.32715526,7.634546,9.451295,3.3209562,3.714751,1.2593852,4.090587,0.2972483,0.7285796,1.7842748,,,,,,,,,,,
100,1.077139,1.2283895,0.8855139,2.5624905,1.5713583,2.566959,0.83131695,0.6411124,0.42230153,5.1027083,3.287105,8.624757,10.540746,2.8352778,5.199836,2.530672,1.9726899,2.0119665,1.264101,2.0700655,0.029813493,0.42462748,3.7406287,0.52787226,4.483176,5.4689846,7.447792,7.5649333,0.44437745,0.7693635,0.4187971,0.82998854,1.1020361,0.21962278,0.82816494,1.2319826,0.0719739,0.30713317,7.6572914,9.5119295,3.2058942,3.6893883,1.2012266,4.125855,0.2948503,0.7192956,2.0808935,,,,,,,,,,,
200,1.0672297,1.2323825,0.8542233,2.498364,1.5175425,2.5038748,0.85652244,0.6077155,0.4230499,4.909866,3.0991943,9.165885,10.501175,2.787421,5.047621,2.5196676,1.9395024,1.9230295,1.1835103,2.119784,0.033923563,0.4373902,3.9061263,0.5917352,4.478492,5.5759673,7.364859,7.140752,0.4312975,0.74991196,0.40921474,0.80493623,1.168412,0.2269494,0.8599843,1.2414689,0.09197197,0.30812693,7.6093764,9.43313,3.268608,3.6636484,1.2534729,3.9992578,0.2965973,0.7347942,1.9289485,,,,,,,,,,,
300,1.0483311,1.2212365,0.8329038,2.536198,1.5468384,2.56639,0.7823089,0.63080454,0.35544175,5.1484447,3.3129938,8.989791,10.390425,2.9014783,5.025488,2.528238,1.9868847,2.0242214,1.2275546,2.029904,0.026163947,0.38858315,3.6682355,0.459048,4.483283,5.5459213,7.386158,7.6996136,0.423838,0.7597181,0.40984023,0.77405846,1.0498832,0.207969,0.79106563,1.224416,0.07048892,0.31815138,7.539548,9.284387,3.2339363,3.7054276,1.2491863,4.1378098,0.29754364,0.7515065,1.9440129,,,,,,,,,,,
400,1.0751609,1.2582251,0.86039907,2.5338051,1.5234449,2.4923933,0.8629652,0.6357858,0.43289137,5.0230513,3.1449003,9.118082,10.349931,2.7739105,5.053091,2.521782,1.971704,1.9538828,1.1987536,2.063599,0.032279994,0.42338926,3.810399,0.54782,4.533552,5.542878,7.469261,7.4564114,0.44698334,0.7559235,0.41467008,0.8194489,1.0943522,0.2230989,0.8505751,1.233882,0.079070486,0.30044547,7.614024,9.421138,3.104272,3.566255,1.1566062,3.9704454,0.29834336,0.7120463,1.9494482,,,,,,,,,,,
500,1.0937932,1.2368541,0.8693319,2.507816,1.5105885,2.4855342,0.849352,0.61534464,0.4168009,4.9450183,3.1942136,9.174097,10.523875,2.8720033,5.013144,2.5271382,1.9619178,1.9186327,1.1925755,2.0618103,0.03318029,0.44664004,3.8557067,0.5174992,4.354978,5.437368,7.470246,7.473044,0.44000727,0.74716294,0.41149408,0.7951667,1.1521267,0.22088319,0.90213794,1.2369546,0.075641185,0.33883503,7.5537953,9.385832,3.341925,3.6581042,1.2435759,4.0221763,0.29629368,0.7341579,2.0919948,,,,,,,,,,,
600,1.0469518,1.2252834,0.8537898,2.5881665,1.556713,2.5147312,0.82370496,0.62809,0.38950366,4.879257,3.106563,9.305721,10.47109,2.9195554,5.0461583,2.5666893,1.9944261,1.9173251,1.2054994,2.0228236,0.03332296,0.42893705,3.747279,0.5000254,4.457842,5.561566,7.323427,7.4736123,0.44324583,0.76515913,0.41205236,0.7926821,1.091559,0.21944931,0.8078555,1.2213112,0.0739371,0.3164051,7.597704,9.196982,3.4040127,3.5683157,1.2623962,3.9814804,0.30262026,0.72712076,1.9297944,,,,,,,,,,,
700,1.0375811,1.213144,0.8567836,2.582339,1.5715443,2.5419111,0.79230756,0.6220644,0.36847112,4.9362903,3.2266836,9.219434,10.473727,2.8944564,5.0184355,2.5247,1.9451624,1.8692774,1.179595,2.0918472,0.029386137,0.40996158,3.7620857,0.50121474,4.3795824,5.5860443,7.424494,7.6266365,0.42814088,0.7830138,0.41718626,0.78056216,1.0713391,0.21251833,0.752663,1.2063437,0.080562785,0.28985476,7.522118,9.710667,3.41778,3.7179613,1.2971929,4.074274,0.29629982,0.72816145,2.0689664,,,,,,,,,,,
800,1.0817257,1.2127562,0.84801036,2.5664103,1.5707524,2.5437448,0.828567,0.62552434,0.35158926,4.9949856,3.2026508,9.094927,10.501872,2.832427,5.046254,2.5074244,1.9440365,1.9986709,1.2355777,2.080324,0.029269524,0.40233672,3.735258,0.48956546,4.4016004,5.427294,7.311349,7.799398,0.43726623,0.75801426,0.41552,0.7969841,1.0839787,0.21108566,0.8464337,1.2276591,0.07358391,0.33194906,7.476415,9.4495945,3.3040187,3.625399,1.2087523,4.009758,0.29849136,0.73798114,2.0355184,,,,,,,,,,,
900,1.0354545,1.1938403,0.8407749,2.5600202,1.5644513,2.6278267,0.8425415,0.6242565,0.3923432,5.1280465,3.220342,8.832409,10.304505,2.8617318,5.1360035,2.509289,1.9539192,1.9318725,1.1788479,2.059068,0.02814217,0.4069475,3.6821194,0.5258794,4.562089,5.381845,7.5230165,7.5745196,0.43144974,0.75923264,0.4070181,0.79958487,1.0570825,0.21022461,0.8068302,1.2143223,0.06690331,0.2976789,7.59681,9.598633,3.302547,3.8257143,1.2136992,4.003758,0.29775915,0.73575324,1.8081088,,,,,,,,,,,
