,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,0.36861628,0.017172407,-0.23678571,0.3580221,1.578924,0.75473523,0.06548173,-0.5109018,-0.16686366,-0.07952562,-0.7497792,-0.4760202,-0.24890395,-0.5811627,-0.2541055,-0.5146112,0.19468364,-0.03167172,0.5273148,0.19978344,-0.90130854,-1.0945175,-0.40791175,-0.3056249,-0.17828183,-0.47861668,-0.20562519,-0.3375448,0.12428408,1.155497,1.1396687,0.14638323,0.90809655,1.3295672,-0.24263188,-0.31928834,-0.39602983,-0.23976691,-0.22790168,-0.26813948,0.02954263,-0.28893402,0.046827774,-0.12365066,0.01920145,0.8730177,-0.09193786,,-0.32155046,-0.23669334,-0.31755927,,,,,,,-0.37869495
CESM2,1.5169984,1.0610135,1.4674408,1.4626575,1.3491092,1.8336641,0.26232022,0.005597217,-0.04999014,0.099571526,0.24491684,0.23195656,0.70311224,-0.15918678,0.18889652,-0.23090602,0.9415433,2.1174078,2.0377162,1.4549452,0.45653546,-0.915116,-0.4079211,-0.38031816,-0.051810242,0.1600319,0.18980989,-0.3277749,0.93926096,1.727273,2.0615249,1.4021078,1.5757492,1.784398,-0.22170159,0.93166226,0.89740914,-0.76488626,-0.2000979,0.11324767,0.20419247,0.1884246,0.09015769,-0.21925792,-0.13648762,-0.027899548,0.65003216,,-0.27311507,-0.39172927,0.8939491,,,,,,,-0.12583193
EC-Earth3-LR,2.1368964,1.1711265,1.6895856,1.3149185,1.0841684,0.7830345,0.34349647,0.17910588,0.0766813,0.045112025,0.16890301,-0.019860353,0.2577664,-0.10347403,0.13357265,-0.34020135,1.7191179,1.5556029,1.6020569,1.1825637,0.39264363,-1.5261,-0.9596221,-1.1983114,-0.3738012,0.07342292,0.07639988,-0.17632535,1.4563744,1.3363314,1.6914986,1.3983477,1.2940062,1.7851535,0.37918577,0.7208008,0.6289979,-0.47140858,-0.22392794,0.28295723,0.4627174,0.2545467,0.050155852,-0.34162202,-0.082802534,-0.04561457,2.2617638,,-0.24895677,-0.36002216,1.2305138,,,,,,,-0.27754346
FGOALS-f3-L,1.2945312,0.96986735,1.0621067,1.013053,0.6277241,0.48970118,-0.15110321,-0.23446973,-0.21821314,-0.17541964,-0.08578142,-0.39089328,-0.021136535,-0.33332968,-0.08238912,-0.6216939,0.955694,1.4090742,1.3698014,0.7479356,0.0831158,-1.2181319,-0.91000336,-1.2073286,-0.29744735,-0.4106821,-0.22540483,-0.39580476,1.0233953,1.1649274,1.6708528,0.890084,1.111507,1.6370244,-0.01032039,0.2711237,0.26564243,-0.8584306,-0.47436902,-0.032823667,0.033603817,-0.18806943,-0.28497428,-0.49691713,-0.40636355,-0.8992626,0.4513857,,-0.5140788,-0.4210917,-0.07911173,,,,,,,-0.2896525
FGOALS-g3,1.9211746,2.0557137,2.83819,2.61149,2.3875382,2.0826547,0.8491947,-0.26890704,-0.148205,0.105484836,0.8221963,-0.33652893,-0.2011692,-0.39453408,0.11016972,-0.60130495,2.045698,3.474125,2.1601946,1.8385264,0.6569691,-0.32470837,0.013972606,-0.6653621,0.15954053,-0.44886032,-0.137047,-0.20021683,2.3518295,2.363733,3.4876602,2.4582262,1.772869,2.3211997,1.7837414,1.3690784,0.59033686,-0.90746707,-0.105595425,-0.12842691,0.23780252,-0.09470993,-0.014823199,-0.4474192,-0.3737933,-0.3174052,0.7282506,,-0.3407991,-0.52571535,1.3890613,,,,,,,-0.12384265
GISS-E2-1-G,0.80101526,1.4142476,1.8144972,1.2024744,0.85526234,0.64044106,0.041795198,-0.20940113,-0.19937643,-0.14246008,0.087002255,-0.37261766,-0.070255876,-0.4247863,-0.12048756,-0.6371902,1.0785562,0.99083287,1.1758105,0.45705965,-0.44311836,-1.2218554,-1.146385,-1.2982963,-0.6029282,-0.48855156,-0.3055542,-0.4391861,1.6016499,1.3527554,1.4450188,1.2288812,0.8016972,1.2800688,-0.018350746,0.5347805,0.07450745,-1.0964876,-0.38251126,-0.070308946,0.06885062,-0.25695112,-0.29043388,-0.57275033,-0.95676476,-1.259957,0.577419,,-0.47130916,-0.50323755,0.35353586,,,,,,,-0.41947606
INM-CM4-8,1.5535988,0.83541834,1.1346818,0.5571707,0.6049852,0.5007698,0.5694173,-0.3860274,-0.19652891,-0.012379386,0.012460227,-0.23336326,0.13095985,-0.41944012,-0.22356433,-0.49482745,0.7589672,1.5178856,0.883558,1.1176951,0.309193,-1.2074349,-0.48605278,-0.30439013,0.100063436,0.24163802,0.40046084,-0.20640466,0.65297806,1.3567349,1.4034421,0.771022,0.98060566,1.5509582,0.04450069,0.016685432,-0.07004391,-0.64098704,-0.29361305,-0.121071376,-0.05857724,-0.039693937,-0.081112854,-0.27082825,-0.20501795,-0.77759016,0.3161737,,-0.45936683,-0.2055956,0.31252155,,,,,,,-0.111824036
IPSL-CM6A-LR,1.1909049,1.0010469,1.2846822,1.0399513,1.0017862,0.7341256,-0.2882691,-0.30673587,-0.20931278,-0.352214,-0.29855236,-0.32826614,-0.0456964,-0.35863772,-0.13404067,-0.33480078,0.91183376,1.8026594,1.3157665,0.8371452,0.33736342,-0.80309063,-0.60312873,-0.6699352,-0.2652524,-0.29894915,-0.22705981,-0.39558628,1.0833377,2.142747,2.021407,0.9371278,1.1356173,2.2141573,0.31315622,-0.06494333,0.31605718,-0.5158819,-0.40647927,-0.0876007,0.014755429,-0.20842862,-0.27520132,-0.31811866,-0.2644374,-0.38225403,0.3604,,-0.3952713,-0.33300617,0.7433299,,,,,,,-0.10123377
MIROC-ES2L,0.53209645,0.6605777,0.7807282,0.65370846,-0.23994453,0.042486403,-0.6657679,0.1557545,-0.19933988,-0.26185116,0.3025376,-0.377388,0.092632584,-0.44825244,-0.2522321,-0.535374,0.7815364,1.2306156,0.87973076,0.7509111,-0.3716169,-1.1542808,-0.7472481,-1.0403547,-0.45453584,-0.29798427,-0.25211486,-0.37023705,0.980452,0.8795532,1.3424268,0.5427395,1.1231,1.7144929,0.06371959,-0.13376388,-0.21770512,-0.79748684,-0.42006823,-0.068965465,0.040647417,-0.13371484,-0.29497164,-0.44786867,-0.91251415,-0.91743743,0.52936876,,-0.40742925,-0.4620179,-0.087872714,,,,,,,-0.165325
MPI-ESM1-2-LR,0.96724516,0.70030594,0.81815046,1.1050885,0.9776853,0.46172753,0.1430528,-0.3577252,-0.18893065,0.13305509,-0.1244819,-0.2009204,0.17996022,-0.4795735,0.26072478,-0.5020184,0.8033717,1.0699693,1.1718782,0.7624388,-0.5361859,-1.7920985,-0.9554357,-1.089301,-0.38740745,-0.23562068,-0.169431,-0.3435861,0.7781455,1.4890655,1.8294406,0.70518327,1.0535057,1.5023929,-0.053112548,0.024912942,-0.22864598,-0.69017464,-0.18428688,0.2826853,0.18906981,0.08651448,-0.05016553,-0.3019205,-0.21365769,0.06628163,0.43544546,,-0.40804854,-0.27524468,0.23005177,,,,,,,-0.13805257
MRI-ESM2-0,1.1033044,1.0208527,1.2172376,1.3904026,1.4439961,0.72526747,0.34074375,-0.12661783,-0.068490006,-0.14626195,-0.11494012,-0.35044146,0.12797996,-0.27788097,0.2249214,-0.4113109,0.9697608,1.2458751,1.5882126,0.87060803,-0.13394094,-1.052191,-0.48400846,-0.9913683,-0.20123795,0.017446226,-0.046949815,-0.31150547,0.9988791,1.235465,1.5694203,1.0627093,1.4547315,1.6951449,0.12648952,0.2761563,0.26802906,-0.9939875,-0.2965332,0.219137,0.23134577,0.089067645,-0.008858774,-0.3801016,-0.16272353,0.4730575,0.7562541,,-0.20578866,-0.49099663,0.6914965,,,,,,,0.0078891255
NorESM1-F,1.15481,0.65334195,0.8674778,0.7408443,0.52093416,0.5630475,0.00549023,0.0060715512,-0.12397477,-0.022238871,0.17305921,-0.20665649,0.38466603,-0.19201533,-0.008540499,-0.45963055,0.7248302,1.5764216,1.3141917,1.266994,0.039469346,-0.60106057,-0.2984217,-0.4425141,-0.19638337,0.040647037,0.007858427,-0.1587836,0.676773,1.3271211,1.651697,0.9171634,1.2734517,1.3833443,-0.08290295,0.05584014,-0.24851067,-0.7702993,-0.3308774,0.21296936,0.34314412,0.01082485,-0.10782429,-0.2793091,-0.5914516,-0.2283034,0.31978515,,-0.26204318,-0.34176868,0.0793656,,,,,,,-0.20408265
