,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,0.3810773716685195,0.0009186474565123461,-0.21629774317218156,0.3476342114535268,1.5999900376193297,0.7595253650316129,0.07599522882603764,-0.49625618149630213,-0.16756021914358524,-0.05626360706874295,-0.7768906987499518,-0.49398012872596025,-0.23485257469348336,-0.6074780166892654,-0.24244614431490935,-0.5156705536118055,0.20698207485579445,0.008723234672378951,0.5050432762649364,0.1719936431557723,-0.8986312153643846,-1.0844966905913522,-0.39892894376037163,-0.2889183321824962,-0.17903594309900397,-0.4863286064344679,-0.19405115575616924,-0.3332440002780634,0.12445140425595913,1.0994752058038901,1.0566252824131332,0.17054786011833178,0.9395975520315478,1.4211717071965966,-0.09380867533316041,-0.2486828368523337,-0.3940257945923176,-0.23495169650427816,-0.2108301427859282,-0.2627933300659624,0.03901318059771784,-0.2776481316210174,0.052466728960080415,-0.11956962598379796,0.036466406627289935,0.8777286606142405,-0.08479293697633879,-0.1151842863663383,-0.18464726987092392,-0.23605645221212637,-0.30785834270974866,,,,,0.021454852560292118,,-0.38485551917034644
CESM2,1.5302158416424818,1.0728210781029455,1.5230612269113077,1.5024507215841152,1.338946523546144,1.9070117863883338,0.22938723826373345,-0.002858201055149194,0.017039728056222267,0.14825407508705984,0.24477787352209257,0.2706552813353017,0.7266840020927019,-0.14325139543783658,0.19066800753327995,-0.23889360373420435,0.9520079570753528,2.1720689148784276,1.951407945416872,1.6845345827926,0.4554239953742052,-0.9446594721296755,-0.3801777297499844,-0.37654097557029476,-0.029708978451954488,0.17070087636343415,0.18708707534562866,-0.3299944023975944,0.9681784895643669,1.6353364063801021,2.007243880387148,1.3964402336313846,1.6393209041478942,1.863126884525711,0.008397220350923692,1.0735509941444739,0.89641754055485,-0.783399413896514,-0.1777093358237216,0.13699513263975574,0.20930723828930792,0.21425140717398486,0.0859254225950713,-0.2079197179415933,-0.1337345600159102,-0.032798022788076385,0.7461224450916898,0.5203874007515286,-0.2660900613536005,-0.3839137865149457,0.8905669502590013,,,,,-0.2807663627292799,,-0.11704386835512907
EC-Earth3-LR,2.1675229951296675,1.1817478030450363,1.7254763985309653,1.339024321448448,1.0916506658104068,0.7955514374345445,0.34630455875961585,0.20348477655771816,0.0745668176479822,0.051435267474182984,0.1739729092887701,-0.014653014717417857,0.25842837787087497,-0.09853243485575697,0.13701690054360194,-0.3645536963129029,1.727874482196517,1.584321860008384,1.6042978294388839,1.2597819197819473,0.39389842030689165,-1.5694372343051852,-0.9750785940376094,-1.1961541765651869,-0.3761662033544859,0.09206787002131077,0.08937987699801535,-0.14748437359813216,1.4742724722901173,1.3431644303583916,1.6754935916888998,1.4239348371449645,1.3280746520920919,1.8171195056446514,0.6185679325414204,0.8042460695332408,0.6285349182331355,-0.4851905337257049,-0.19227611177495157,0.305979278258169,0.4737626548584425,0.27531440659786155,0.06312934084591411,-0.33586888759309863,-0.07996853388547351,-0.04894433350313168,2.36538769341587,0.9790669316830842,-0.2597208437712296,-0.36334029487941577,1.1783669513204824,,,,,-0.48447252356487774,,-0.2805225538170856
FGOALS-f3-L,1.3273104954227368,0.9866049748907519,1.088605010773411,1.0397523512515718,0.6385290332079225,0.510736101730308,-0.15478833564459207,-0.2199538221332438,-0.17902668292230753,-0.13873358079964007,-0.07231962989302038,-0.38269469382144583,-0.013962842012784582,-0.33025770906164387,-0.07200464878699082,-0.6433977847026467,0.9861685159198978,1.444139348042569,1.3418588922994654,0.8790287982929202,0.10042329760240476,-1.2350871384286735,-0.915348614095693,-1.2232541021647143,-0.2860926041149058,-0.4083291781604847,-0.21196611104541746,-0.37865145652207094,1.0357106452492149,1.147682895618458,1.659449135394628,0.9520423440888012,1.1560710887006969,1.7180349395857244,0.19771761413333983,0.3925672130148447,0.2861409824556476,-0.8693954882822471,-0.4592423650170219,-0.011559776139421295,0.04754411228673947,-0.17526479721100838,-0.279180891811129,-0.4944221056956275,-0.412250542406001,-0.8991458549584981,0.46802365160749093,0.054079470427139946,-0.5135634049125339,-0.41950590714164404,-0.12168453050696332,,,,,-0.428819407587466,,-0.28550056789232336
FGOALS-g3,1.9939772404465765,2.0783359246148407,2.9040417179062548,2.6570791562354374,2.402825196245858,2.1251106210258515,0.8503608133414554,-0.18388599742548273,-0.002797006297677855,0.21472529188559733,0.8597362958485502,-0.31142290552349594,-0.21589969622244734,-0.412923670828496,0.12437073807867219,-0.6298982486773599,2.1068774271459154,3.43587464930503,2.10764163994463,2.0793979517864076,0.6709858597958103,-0.3049407835034207,0.023695040248701095,-0.717675241864013,0.15282421858261228,-0.43896120043038905,-0.1338226446402158,-0.1216078757446784,2.3845255492952937,2.3556614901534694,3.47260943735132,2.5164831934709895,1.79326576302468,2.407336792618294,1.8629693322301666,1.552908307820126,0.597902187772319,-0.9382822201247454,-0.031922135635981536,-0.10428131084800395,0.24998076307535644,-0.07219855871961536,-0.009877893716476365,-0.44092189352910033,-0.37157634993815664,-0.31111433799182897,0.718278179327996,0.566562320875085,-0.3534094769021739,-0.5326514866041101,1.3724033521569294,,,,,-0.05819038722826087,,-0.12285547671110734
GISS-E2-1-G,0.8290338709078109,1.4561259433610114,1.9358606276144743,1.212034644124847,0.8561206119642838,0.6491147071931491,0.0393790697712168,-0.1887956463544864,-0.16364557390879705,-0.12270528663455764,0.09911543540989763,-0.37099283445670156,-0.07409133564260413,-0.42357401543696654,-0.11501672974175904,-0.639299152703993,1.1352397380650667,1.0149943998179654,1.2140805746586842,0.5104868302470271,-0.45390420133363624,-1.2150248109511559,-1.1419162936899885,-1.2986751019636613,-0.5953425262134218,-0.48675371993409133,-0.30084083351832996,-0.43414437727130395,1.6756785611715765,1.3449229631147583,1.459074501293813,1.4299020539842417,0.7915778070989187,1.293460514519189,0.1506131634531811,0.5951722559412198,0.08218238582322002,-1.121369690028094,-0.3702854593168185,-0.061408186885310835,0.08044512149935484,-0.25284016572336965,-0.287602756188853,-0.5804044357649396,-0.9559006732672016,-1.2380165763403694,0.683262454240096,1.0631144979725715,-0.4654740043308424,-0.49698207689368207,0.4067558620287024,,,,,-0.4735362840735394,,-0.41494319749915076
INM-CM4-8,1.5790041079965131,0.847364477777009,1.1863561231718411,0.5691583966955196,0.6066065320946871,0.5118475841723855,0.5867372616761762,-0.4153850407786407,-0.18871876718982955,0.035896473822715554,0.010363086783840592,-0.23354687350306605,0.13736871679874102,-0.3969540919583026,-0.21878626599426654,-0.5119896850493209,0.7916626191311709,1.4950282485946338,0.8472922256963429,1.189086045392926,0.30479617487258576,-1.2057002832672368,-0.47509193847553927,-0.2997937944291769,0.09465202562361547,0.25999623334855,0.41610480117167303,-0.19408193021440032,0.6685176344871713,1.3050070092108084,1.356049272163308,0.8501257185446771,1.0282911656967968,1.638440087844171,0.22279104301663266,0.10652769937655719,-0.0893585410141849,-0.6483013479808951,-0.28342215962461836,-0.10872342299069643,-0.05648266640583268,-0.02977650227500611,-0.07785372742466246,-0.2608507717173906,-0.20853860869102978,-0.7729401191866486,0.26837708142384964,0.1908768363620924,-0.448389136272928,-0.2041018942128057,0.25125254755434784,,,,,-0.05471403702445652,,-0.09766586967136548
IPSL-CM6A-LR,1.1828558609334319,1.0174699276789174,1.3502404628288556,1.0927835212140402,1.00720247426658,0.7445754602756516,-0.29601412028811913,-0.2974225307113259,-0.21981232325600594,-0.3169258257485544,-0.2934844582042041,-0.3194222427810203,-0.029801760832451184,-0.3609984993816836,-0.12566940155623113,-0.32539604668137423,0.9526683856250378,1.8318033981299464,1.2609683532419214,0.9615402505545568,0.35419737881023267,-0.7996010227573248,-0.6043802750488413,-0.673671843102498,-0.26109533802156765,-0.28974404414915744,-0.2154369889077629,-0.37513091616696403,1.0874734749180797,2.0861484952328286,1.9789135043127923,1.0528525711428431,1.202343328938744,2.2713952895576472,0.6459933895927343,0.07537019931646084,0.30041384349920297,-0.5203801997803303,-0.3918348937584197,-0.06970621693413355,0.033996991981862665,-0.18910703068986878,-0.2631896934102633,-0.30387526384923685,-0.250578204849597,-0.33393294403630486,0.39120228944332464,0.9083061218261718,-0.3791341366975204,-0.32506660793138586,0.695806420367697,,,,,-0.22180076267408289,,-0.075281226116678
MIROC-ES2L,0.530878596173199,0.664870259260113,0.7915234771707601,0.6583192424538733,-0.24579351130670285,0.04513314617192292,-0.672295997459871,0.15821512175098726,-0.19322865904405107,-0.1509168517373536,0.3108141872747599,-0.3733347358354463,0.09604411826093277,-0.4413549737946457,-0.2481589150235693,-0.5375650148294869,0.7934416634356245,1.2389075071508453,0.8692616561528091,0.8532142222213681,-0.37091370241759725,-1.1581793336413913,-0.7462365283356712,-1.0389408187209306,-0.4576312419670249,-0.2980197633341625,-0.25338909626893347,-0.35760089934699507,0.9886779881436376,0.8818315761482063,1.326294306278389,0.6209220221670383,1.1333150043052023,1.7454034759879578,0.344876503162733,-0.02573730190340223,-0.2150859399843021,-0.7993855089257477,-0.4158149637618032,-0.07079344225445423,0.04134495040597593,-0.12978920133934096,-0.29287445155939157,-0.44773334600981274,-0.9132988505315727,-0.9192469347656173,0.5589981621266478,0.2421327673870584,-0.40581147567085596,-0.4583358764648437,-0.079320824664572,,,,,-0.29641955831776495,,-0.1567751013714334
MPI-ESM1-2-LR,0.9791505760287085,0.7085856066555175,0.8584354754759258,1.126863486282696,0.9836125554986899,0.4650113316450916,0.14016089733603507,-0.36735467115961634,-0.18680595124574914,0.14622145120830865,-0.13312434181328117,-0.191375002537832,0.17702762594548893,-0.48780454422317987,0.2765988479184683,-0.5205153052326058,0.8293494717321016,1.0907973824044108,1.1442476813701772,0.8508252241289432,-0.5336104240682898,-1.7823646500737649,-0.9628334070139087,-1.087596666866533,-0.38849793662520804,-0.23593431033074966,-0.16126737329399524,-0.32096858395247685,0.7846623090313221,1.4518985144615222,1.776767664225305,0.7030982789130923,1.0980064130609284,1.5918231061504482,0.15157774906194202,0.1320361058917652,-0.2335291716010431,-0.7228797786518888,-0.16488982776170932,0.30253472547644655,0.19401867292489286,0.10793080720667012,-0.05405722613008938,-0.28265026425069933,-0.2079856247152716,0.0671498490906469,0.3887813314380572,0.22275410527768344,-0.4052532030188519,-0.28277355691661005,0.2445675393809443,,,,,-0.07218070652173914,,-0.17553578252377716
