,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.7174263361844374,0.8943741586837958,0.5317504267441623,-0.6246007160747821,0.4921456675512367,0.13358439707667047,-0.46625554515666184,0.6924816652273453,-2.4908343674244704,1.347222094236911,0.43298712080778323,-1.7294947288360742,-1.0150865700011915,-0.26044316442801235,-0.80386615982999,1.1443470218022946,0.5406897977748012,-0.4826297211618858,-0.1260444798215105,-1.2258351535006498,-0.03160278600761557,3.5272954951070736,1.148816739407411,0.20393621030080833,-1.8217144032216117,-1.4797786274925746,-1.357411999630809,-2.5885963897935578,0.5329885138879172,-0.13270334292140787,0.20416313701703792,1.6823269629873092,-0.2740913826010396,0.05656705667005869,0.8040261568135553,2.543320424265038,-0.10430010670937272,2.0251034441890163,3.5569480456602056,-2.614563745340081,-0.7117331866648047,-1.590408341320675,-0.23259643343946915,0.16008693463636892,0.5306279155969533,0.9242917753913751,0.3285143492207396,0.005064406997192723,0.41257226014240933,-0.7065319654065054,-1.001283318928051,0.679226726332507,-2.206307045192026,-0.988429890647584,5.4956235057924285,0.36760296528845443,-3.4201461962289255,1.0148566687181448
100,0.6962237718425843,0.8803788719744582,0.5493313033096839,-0.6118961182667382,0.46665103517136974,0.16507936996508163,-0.4422966967776465,0.7645898782999871,-2.3598180357695604,1.3642075874081192,0.4427841930340997,-1.7081676935965047,-0.9937722636996795,-0.18284795088357567,-0.7966485315554769,1.1852679730874933,0.5489340511248407,-0.4477703188716652,-0.09886807205774445,-1.207647339667668,-0.05477935810656809,3.4270374245749133,1.1237315009663356,0.2715777226400472,-1.8232673581738192,-1.4294431189015848,-1.3234097412963157,-2.533269970127579,0.5028241620052116,-0.11342167234593621,0.2292888365688605,1.6715817873763272,-0.272905863801894,0.04685500753385307,0.7982052130428139,2.436196473365705,-0.14558585102542942,1.9802752740949894,3.462462658431205,-2.6733442650454426,-0.7023887396703656,-1.704462946825443,-0.19104333880000005,0.19078562504700175,0.5268680489286044,0.8807526083880599,0.3077542720148166,0.028379084907568124,0.4364234298432313,-0.707325514594785,-1.0151700758462134,0.5646151106218505,-2.144081804244124,-0.986455538481774,5.402801388321702,0.37835016869385973,-3.3447384922200882,0.9872269212100901
200,0.669203700504618,0.8783802137927664,0.5410470978437155,-0.624556568150667,0.49848425956166936,0.17335198019245002,-0.41457636708287504,0.8446258062200416,-2.2725840090497678,1.345385164654764,0.5128204839424068,-1.6979352782432056,-0.9941448556178646,-0.21418592664469188,-0.8159495558391037,1.1462382889839036,0.5748951491559104,-0.4162773770511148,-0.12149990473311507,-1.20141833022458,-0.046348401889123515,3.483075766107001,1.095788341911434,0.24268128979255912,-1.8262040618668451,-1.4549238176057382,-1.3934233096398483,-2.617519627828773,0.48848209245568625,-0.1305570242360534,0.22454847060759514,1.6358046723166866,-0.27455854753222114,0.05008451271836066,0.7251990328903435,2.464152595746821,-0.16511500006376753,1.8073561439207588,3.44571801275365,-2.6996755726799506,-0.6971581780264742,-1.6449798649666745,-0.17508993986431032,0.1795708664730363,0.5162009750739691,0.8906211064413664,0.30677882313813476,0.03679104031755216,0.4113230782731428,-0.6961545084333058,-1.0234059819935426,0.6923504253786732,-2.1546048552625066,-0.9926984340995432,5.109527957898153,0.37787765667653594,-3.341745599986461,1.0003448895998976
300,0.7024953437159386,0.8889661582986061,0.5343904307897472,-0.6589795353610637,0.4297103683017734,0.17132464898201333,-0.4149610484222313,0.8505136774795989,-2.2911530303705607,1.3150764921325295,0.46960863529046815,-1.6925662972199547,-0.9700349338632016,-0.22018266372346243,-0.7934538183279047,1.1503154864167233,0.5522440111151846,-0.48843127993721597,-0.11889260861997694,-1.1998112255308206,-0.02804092626709045,3.568929344796767,1.1596345024109622,0.22098567992973933,-1.8076945038986734,-1.448178530281214,-1.318603418057147,-2.443955382381312,0.501650271395852,-0.12462703825491156,0.2374686661384451,1.626853376941713,-0.2752733554534223,0.055823888960710784,0.7979547254775895,2.4793379598134377,-0.15307139426081953,1.89580054552454,3.425539499620977,-2.674340021385987,-0.7009848942579187,-1.6136739295404956,-0.2021993657373245,0.14963594775765265,0.5043917114395992,0.9059662385423923,0.3127378979766617,0.036068192274444265,0.4318344340043437,-0.7151370249486014,-1.0242716687218145,0.5791510465912857,-2.1524219495670898,-0.956935363149945,5.318050194988934,0.35044105050108165,-3.3451462988074554,0.9963764767324361
400,0.7053728280721978,0.8815283214042703,0.5327806457339326,-0.6533065665336991,0.4333407138456165,0.1621145257983405,-0.4359580289696639,0.8926621831635578,-2.291204357646305,1.3240717775817483,0.503124617430808,-1.7015191768066165,-0.9775857238023674,-0.2041175269072922,-0.790007257863817,1.140604687116425,0.5400916809158997,-0.45822169981079786,-0.13843227656970897,-1.2313839848239987,-0.04982835670167376,3.4868893508169863,1.1007572140312436,0.1758625655150396,-1.8215331065204123,-1.4378270473218102,-1.3495908822671097,-2.5077707853542615,0.49326249615400514,-0.13277758724760502,0.22264507123119248,1.6961904938250236,-0.27550381207370683,0.042002648217700694,0.8345436902192149,2.431332921070922,-0.08229822713063302,2.0523914155373966,3.38313513570821,-2.644266584630305,-0.6775920968527243,-1.5700961776464424,-0.1747542323120339,0.2404081215273093,0.5215404083487064,0.8756019146790638,0.3118237885507721,0.028629390185873457,0.3668595728477898,-0.7143758560322538,-1.0311428846966184,0.5857036613822206,-2.1154685324129776,-0.9261576531669278,5.652882692785462,0.46388810085416476,-3.3348288601717013,0.9897415188761869
500,0.6780650455613718,0.8753632886148941,0.5203836369337266,-0.6369868278309797,0.4049857787811108,0.17649079024590864,-0.4168231584722776,0.8872022856740228,-2.3704906152152185,1.3111636867413679,0.46304239878142744,-1.7248405958120954,-0.9941380940725816,-0.17446833880730675,-0.7988795691270746,1.1454994463284782,0.5302017182220407,-0.47073425587589496,-0.14692774949167475,-1.220162617620536,-0.045473903691214346,3.62974457062716,1.2156240976221653,0.2958364050076336,-1.8244329219643216,-1.4924815230503372,-1.361233895134328,-2.451230224839716,0.5153982873474973,-0.1541829857674092,0.22682729130526386,1.6973223071708265,-0.27021613479892764,0.0720815040925386,0.7355418913084321,2.614453593217244,-0.08678377817713517,1.9006972777886062,3.335038360459295,-2.7006866367846114,-0.7014596578996427,-1.6050659274523142,-0.18183249384591332,0.23817318254193728,0.5172308747476518,0.8854165058630185,0.31473169479771834,0.0072714509155064385,0.4007359535656545,-0.6852408211433046,-1.026403622019851,0.5806175469853597,-2.1936525669019455,-0.9955206496954903,5.5360838539424675,0.3800289891699973,-3.300438362457646,0.9945083112957761
600,0.6967775360069997,0.8679198104847519,0.5359907826622774,-0.6501168117002236,0.4189550942792415,0.18231617891743562,-0.42263897819704344,0.8393948899431135,-2.3909492987314556,1.2974763517694188,0.5013088944681175,-1.6890243333491652,-1.0046640901670782,-0.20876784092097328,-0.8138038993947518,1.17092161506705,0.5258917477184891,-0.4499411233391298,-0.15287114364076648,-1.219733680094316,-0.051091902288657245,3.594024099322409,1.2072844818087378,0.23217747544705825,-1.8147306877080935,-1.487838445840353,-1.3241122187233603,-2.4902713237453824,0.4848510767878639,-0.1540732939151208,0.21794019726368616,1.666519007536733,-0.26978649019155304,0.08649008739881482,0.7584334367192511,2.558540076533254,-0.08339447525436404,1.9189061140285835,3.335243476991802,-2.587567909765272,-0.6863318272580368,-1.5201074051719703,-0.12792014672292562,0.27957527635575746,0.522605127600571,0.8810210121375232,0.30472624845356966,0.006944902483785065,0.3908844599025908,-0.698716716672947,-1.0391205938476187,0.7160641650987076,-2.1802575522956755,-0.9845730549374756,5.612026536155037,0.40788840363269036,-3.368309221973774,0.9938829704370163
700,0.6820330308791867,0.8704959087050409,0.5243544608304218,-0.6515751263533858,0.40445667057000906,0.1632464002306274,-0.40021766830256217,0.7854916863101734,-2.425168986263896,1.3054351338174377,0.5036083207724422,-1.7333441303364143,-0.9884958295844666,-0.1856601220492685,-0.8163033031567536,1.1572591545986068,0.5163223116313931,-0.47214983216588535,-0.13773148708994137,-1.21298750565818,-0.03361802089628214,3.6111093512598034,1.2176386304963218,0.2603939793803183,-1.793007443431385,-1.468536470977429,-1.3495666860836646,-2.4862470082515893,0.4720944308194805,-0.14131388298146383,0.20595770114596487,1.6935792681832593,-0.2678268591088555,0.09062855108175216,0.7557058768327519,2.543392986590216,-0.09392168361295443,1.915401627596998,3.3010967414183954,-2.5793111121167005,-0.6976772042271213,-1.5616881782972392,-0.15902496177045092,0.24467892054586568,0.5189689423644472,0.8745171489648367,0.30255045653975476,0.02010963047041504,0.37041627326219456,-0.6798729069371632,-1.013633544308252,0.6793939216563658,-2.1633064014777887,-1.0458939453484712,5.577101980686382,0.38848683224238456,-3.3341127735751273,0.9839303140701063
800,0.6931186398529665,0.8781398404861294,0.5237076710139409,-0.6074512985722752,0.4121521022940742,0.19081378102121993,-0.39902013853293045,0.8368490121032238,-2.458718742880334,1.3412012340947579,0.5383822552778438,-1.7119879240639226,-0.9893128730690312,-0.1988949680479252,-0.8207134410225418,1.1702508303779375,0.5235825153283794,-0.4807008105798858,-0.14977411928056106,-1.2202815259765099,-0.062313179715914456,3.5754327443160085,1.197719900533307,0.20087771250746225,-1.8019801175984436,-1.4887615045782716,-1.349613454000601,-2.480109482276923,0.4950679328982296,-0.16303805684095668,0.2196235571903388,1.6634450979186186,-0.2695240081630645,0.07934966447072402,0.7720201075212137,2.5521510847023805,-0.09864779747363918,2.015994916161238,3.3083853638797107,-2.6279074181113384,-0.6991588530024162,-1.5633483821197103,-0.15161849103511763,0.28328353228391207,0.5241610623378335,0.8727016260361153,0.30417563037110185,0.018117520611064242,0.38567801681368663,-0.6932232988223802,-1.0390094199095894,0.6851566148060638,-2.158147413076809,-1.0566278764474337,5.63206502664643,0.3701359567530655,-3.3195122749790364,0.9868407874286034
900,0.6714981803286737,0.8717887720188016,0.5459291148062386,-0.6420086127218628,0.39966283641906636,0.18099990943867247,-0.4312646852162553,0.8710631387695491,-2.366334470257437,1.3823771592011425,0.5095775820310867,-1.7188251333066862,-0.994808044338888,-0.18264361420526912,-0.793319280313103,1.14775553909804,0.5066839215416188,-0.44107060707946105,-0.13330698255803608,-1.225325668310817,-0.05640916603192247,3.6086448731016425,1.207812055844226,0.24845570030555397,-1.803308528235239,-1.4604347607032715,-1.3554725636570346,-2.5673751334822144,0.4725757658499563,-0.15554397132764386,0.2363677138969737,1.693030563500455,-0.2725273806247208,0.08285707934276967,0.7584085795606679,2.493817003893929,-0.1257309765432128,1.8973025055052262,3.3216467633218763,-2.639119518165836,-0.6954870078547596,-1.5837918153915687,-0.14081672640000392,0.285622930846923,0.519286539985155,0.8853571020062615,0.31087884378644165,0.004396481304207351,0.43180615576408554,-0.6857672678216438,-1.0097478620318814,0.6260988240353346,-2.1512920161991955,-1.0382996333114165,5.4618769591468626,0.3450389542732312,-3.3355161421242725,0.9777842960166441
