,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.1987352571166177,2.295330569849518,2.107154211030762,0.802487808506793,2.194366715915868,3.350907187320593,2.577829920251063,4.535114748490925,2.8715207264382707,3.907325840623627,2.7270576611071675,0.21737898380014237,0.5525391080947738,2.0012936755627324,1.428502223975916,3.2093017023391703,1.766728834672508,1.519425688494359,1.2688632183153297,0.705452186493272,0.7378446054269687,8.38750826165043,5.587073504782958,3.5824389606243834,0.9586865408146172,0.5918968315655622,0.7536981450205128,0.6027823667676926,1.7783620342258513,1.57104922875306,2.8825955588986933,2.6393487581574733,0.2988820047340474,0.9429367989718153,4.055205338186333,6.173648954583455,0.07166814956664869,4.844538616749829,8.064759668057468,0.4786673546179334,0.8824775183488306,1.2941051165829989,1.2125012729082636,4.265352534992167,0.36903354074966055,1.1601025230412392,1.0609462752766823,1.4882211089134214,8.780401229858398,2.253119945526123,3.130064010620117,,,,,6.953304290771484,,4.217846870422363
100,1.1954390091425007,2.299614231235263,2.085240120226982,0.7776983253317755,2.1321703545885753,3.302489346667177,2.483212401802512,4.514837346360638,2.8863904122414694,3.8859460888428283,2.7110308371177414,0.22778882159200017,0.5495181087972656,1.9740361498595622,1.4564490875392975,3.2497306795286605,1.7821361691346072,1.524547404426911,1.2992870693272862,0.7161110886383346,0.7484462840644799,8.447490680399817,5.622038792012067,3.610120676236714,0.9848851165043495,0.6009934731736504,0.7533638465833153,0.5349104318221624,1.796449576960541,1.527085084730891,2.871549926788151,2.6707964178614843,0.2972174413634863,0.9427757032569997,4.081363573125979,6.246096274997188,0.07565986030060538,4.91053100452482,7.907150984368308,0.4907096896246465,0.8785452042267661,1.2642101238449022,1.2042576800675597,4.393259485906285,0.37185882411157517,1.1439091637777012,1.0496418698976857,1.4576117396354673,8.369372367858887,2.4163613319396973,3.1495046615600586,,,,,6.822900295257568,,4.2410712242126465
200,1.2039415355320464,2.2958790848998056,2.0714905651910867,0.841644294717569,2.1226794775165936,3.2559805880000163,2.4945787327442117,4.529396634345253,2.9118409181350535,3.9018620107831077,2.8307786525733487,0.2319661768199838,0.5692065454287116,2.0221338491975276,1.4143057197363906,3.2073927187372937,1.7553665237761504,1.4986467382363053,1.231180619868375,0.7258148727389075,0.7302775278579632,8.322358919565065,5.5889292731644415,3.613403458121229,0.9966718070413195,0.6177611503006656,0.7672526425015889,0.5837887232056145,1.8009320656670824,1.5349465639638626,2.9200757890761198,2.591927915400969,0.3205105612247929,0.9136816894786122,4.078895081402477,6.175610081722267,0.0793100770191939,4.914830634678787,8.030041788818293,0.5552635536383215,0.8919520426877561,1.2842802596736742,1.2229986039062544,4.29363914899599,0.3586624517580605,1.1219689802305768,1.0457573438817902,1.4564462304115295,8.151756286621094,2.4145638942718506,3.2378504276275635,,,,,7.113096237182617,,4.247949600219727
300,1.1563937348235809,2.285206581436418,2.075175911253207,0.8158146927805073,2.151606646122309,3.211354318397445,2.601295432770386,4.567216063236474,2.9370411147310747,3.891451933582343,2.7764418238411217,0.23351058712690068,0.5639702892935367,2.0208505934743934,1.4420199082207474,3.1310977095231514,1.7391980870968364,1.4801506453156532,1.3192543030878434,0.7206791144727035,0.7594184038998708,8.370555536577221,5.58093763717914,3.5878428303751697,1.010494618784125,0.6309408381708558,0.8031235255667428,0.6242476645294859,1.771609532184076,1.5718068432246015,2.8798817760384967,2.6044270235067337,0.2966466545857548,0.9237392269394393,4.045347953182775,6.170275808125879,0.08568960372458664,4.745824321267628,7.907563133276497,0.42898582641157373,0.7399199656121043,1.2396289461708476,1.182899813176347,4.239523212799489,0.3632645184779959,1.1265351354340172,1.010127185048053,1.484131991863251,8.212328910827637,2.457026481628418,3.1100764274597164,,,,,6.5197577476501465,,4.190126895904541
400,1.195241440591541,2.2969263817781607,2.0800541336264606,0.8165759835735054,2.2084372715799807,3.3166214274058747,2.568518223497808,4.390422856433678,2.9752147341450965,3.8985628520115636,2.8700391969250743,0.24968689651808018,0.5511246741346917,1.9899624235884668,1.3919219581771507,3.225053910372893,1.7745615397073897,1.5213856127130199,1.3306211234592429,0.6946891878971169,0.7261465508992769,8.270031104830103,5.548257906070633,3.626775790894153,0.976427021692621,0.6279017580431093,0.778246428503921,0.5756970680115349,1.7719994959677219,1.573461986191756,2.8739716697883275,2.615905613807593,0.3094163531577566,0.8973690790530348,4.048949394148468,6.134310531640877,0.08342166263866815,4.8626267442514015,7.928391449335094,0.5417214863175143,0.8463796312387588,1.2384387300961033,1.1941883422852675,4.350025372744489,0.37492660821463364,1.0781172839354536,1.0268136748933208,1.4758237600326536,8.601104736328125,2.4009897708892822,3.174108028411865,,,,,6.88196325302124,,4.083332538604736
500,1.1966717713097772,2.3029256499659856,2.0729672151790375,0.8368416602738447,2.1662374460667664,3.350682734714433,2.522477936228214,4.26044492955633,2.9124945863865115,3.8576741974112094,2.7603557417878086,0.24886658546865165,0.5490161246702282,2.0102306590686205,1.4180629769308009,3.2274031965053886,1.7761869865551645,1.497190121742702,1.3299108503522816,0.6871775234208464,0.7034980510788371,8.311343026531922,5.562380515973772,3.6289167947715146,0.9680339946404135,0.6280012531280185,0.7637438721633167,0.6091537228137108,1.7597659695452168,1.5654634683858601,2.9148911803063093,2.644613701702201,0.310237972622041,0.9126206904577008,4.088070521313077,6.287116377749744,0.08493264120503256,4.979018125004635,7.937460586692216,0.5272818526562135,0.8856706152724164,1.27877762027646,1.2200488098220548,4.287791345445957,0.36608616364253954,1.1009437859531057,1.0659051727672442,1.4533568024635315,8.406708717346191,2.399900436401367,3.1561794281005855,,,,,6.779256820678711,,4.19517183303833
600,1.2126245072204305,2.2655109771224073,2.0798709490925984,0.8365058361706375,2.1955995958249286,3.3707999536230577,2.542503351861909,4.480700298877956,2.825486410487778,3.9569796758801163,2.8379204447450856,0.24177243418058258,0.5678662997462395,2.03093103381207,1.4317717158633883,3.1841711187104234,1.7339269214265696,1.4920912359423224,1.3264563656505934,0.726754647539257,0.7311753742159469,8.237443225023501,5.514967366375851,3.56450809197215,0.9890057047099631,0.6045025859898507,0.7743401335725748,0.5712405063848813,1.7591267939207178,1.6078905098231815,2.8754900425094787,2.646126289412401,0.3198975493050607,0.9485741137888217,4.110465062724397,6.162813133110179,0.0823910270932,4.859112975210756,7.873416501610026,0.4348441440601677,0.7904569178116261,1.29340141184148,1.1614015258638546,4.253185492542597,0.36406636572298234,1.1362440224253871,1.0823137420917863,1.4574408531188965,8.436999320983887,2.4777586460113525,3.14687728881836,,,,,6.578803062438965,,4.213658809661865
700,1.2037449673733933,2.314079971334569,2.0666035455267,0.8263828788387563,2.1687694643639297,3.3530523344406964,2.5704627398603095,4.5701513904418745,3.0174219800367665,3.958209805623679,2.8621909301477575,0.23682068899826222,0.5375619621829995,1.9939623724497377,1.415159861336574,3.192334412303548,1.7421365026682671,1.51214987043965,1.2757713111583313,0.7078240466778191,0.6959731568367277,8.42593244288743,5.505221313884615,3.572859074280515,0.9467340758041386,0.6128190676803983,0.7668100857098221,0.5749423723659651,1.7652170815687913,1.6041023859143149,2.9177621058490244,2.604129573323297,0.30463641829089855,0.9058327417257953,4.117915862781351,6.286422109340013,0.07984158979727397,4.942933986239777,7.892521438923191,0.4689722842255086,0.8668759368375373,1.317118375153414,1.2238513901077996,4.314961201524993,0.36655268540717345,1.117961754491033,1.0693494046029197,1.449189066886902,7.79015588760376,2.6467490196228027,3.0465869903564453,,,,,6.350430011749268,,4.175589084625244
800,1.164778982488005,2.2993465101032173,2.0784196903065117,0.8037811148486416,2.177329978940246,3.2892987655197277,2.601338278929532,4.328330177725044,2.832470704246214,3.879730089391114,2.7272935882288314,0.22696797733936197,0.5566469266706153,2.026714752303587,1.428042530404589,3.1348019006649777,1.7735303835472387,1.47643721287117,1.3349484774439615,0.7020393956940127,0.7043725394645011,8.331277876065885,5.547708970826811,3.579067458615058,0.9803786295848468,0.5994363993670759,0.7552429101579866,0.5698129541250302,1.763408202791742,1.5606483343643607,2.8809430268141814,2.6917554227884457,0.3185284382861284,0.9442627488215046,4.0524756569180855,6.2808451633289355,0.07614077109508098,4.946575504489845,7.988513628649245,0.5176987337116439,0.8667720761979191,1.3105954758643408,1.1976469901101874,4.344539126679001,0.3624227020730489,1.133274023386388,1.04540332738266,1.4705787301063538,8.650235176086426,2.4290218353271484,3.141439437866211,,,,,6.983092784881592,,4.151458740234375
900,1.1818383548169131,2.312048710062488,2.078880041865675,0.8422635462567839,2.1743544687287977,3.3318720593230546,2.561367329652486,4.4968438177171,2.7527445472298484,3.992195705840376,2.9261696105768484,0.2508039370714555,0.6016255219429407,2.0230559928825538,1.4380159792901817,3.1635608250118676,1.7488723678296778,1.4857003349749631,1.3365541316446428,0.7035995485817421,0.6747854628640412,8.221170064297969,5.491115444982553,3.5934164933990584,0.995056544347838,0.6077254630921949,0.7726024970513038,0.6040495156465273,1.7460029354574451,1.5857177972723397,2.860225884264286,2.615669497561777,0.32132668334842485,0.9399168571525096,4.073477655336278,6.262157270274458,0.08370984320082292,4.824616464576665,7.8854816467938615,0.4776112888105556,0.7620786009767718,1.2179187034857208,1.1633046259211355,4.206674998793248,0.36480058035977414,1.1107697046416067,1.0383857553732545,1.4506622552871704,8.171453475952148,2.3720831871032715,3.065897226333618,,,,,6.5113139152526855,,4.17477560043335
