,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.2213223,2.322671,2.1144965,0.9361181,2.2577827,3.4206889,2.6075628,3.7482808,1.8347564,3.6954548,2.9696112,0.12975994,0.5801889,2.3647964,1.349034,2.53222,1.9343848,1.5831722,1.2634071,0.8466217,0.74368423,8.507411,5.821013,3.5564265,0.6663948,0.5572223,0.5679325,0.49147928,1.7783967,1.659899,2.925025,2.6320286,0.3201302,0.9546818,4.5801487,6.5052795,0.061591353,4.839236,7.572604,1.4368386,0.9036228,1.0549998,1.0265195,5.1643705,0.35629487,1.1528476,1.0361317,,,,,,,,,,,
100,1.2182618,2.322085,2.0936153,0.91396046,2.197649,3.378429,2.5162168,3.722552,1.9376028,3.6838942,2.9512007,0.13947605,0.56969553,2.3406787,1.3814038,2.5884311,1.9498953,1.5843605,1.2888876,0.8583254,0.754221,8.567025,5.855291,3.5830362,0.68553,0.57489944,0.56537336,0.42512405,1.8017873,1.6117952,2.9156165,2.6611793,0.31975964,0.9548571,4.597132,6.5912104,0.06744207,4.9028835,7.480321,1.4255862,0.9069776,1.027396,1.0093445,5.2997127,0.3586757,1.1384116,1.01519,,,,,,,,,,,
200,1.2288045,2.3158307,2.074869,0.9787389,2.1765225,3.3316963,2.5241408,3.714095,1.8795148,3.7057254,3.0667193,0.14054514,0.5949864,2.4091716,1.3335931,2.5473056,1.9230211,1.5611471,1.2135216,0.86870265,0.73661673,8.416532,5.8173227,3.5898037,0.69956976,0.5877777,0.5795554,0.47090742,1.8056127,1.6277481,2.965791,2.5755894,0.34195152,0.9261596,4.6019526,6.505209,0.0702123,4.9064474,7.626555,1.576888,0.9243876,1.0638071,1.0286704,5.0981407,0.34524903,1.1146876,1.0159204,,,,,,,,,,,
300,1.1758323,2.3070326,2.0854526,0.9582497,2.203016,3.285493,2.6371915,3.7871754,1.9347827,3.6606078,3.021636,0.1420821,0.590215,2.39288,1.3597915,2.4876719,1.9048846,1.5365746,1.3078277,0.86278105,0.76526594,8.465656,5.813626,3.565112,0.7167673,0.5965695,0.61089426,0.511659,1.7795094,1.6564038,2.922248,2.5993497,0.31851888,0.9301801,4.5716505,6.5059085,0.07633093,4.7348485,7.4558067,1.4415526,0.7509392,1.0010849,0.98992,5.1241508,0.35013705,1.1207563,0.9866049,,,,,,,,,,,
400,1.2157186,2.3184643,2.0861812,0.95778096,2.2669559,3.3866658,2.5976827,3.6316762,1.955714,3.6704485,3.1061218,0.15721826,0.57417613,2.348804,1.3135307,2.5409844,1.9410471,1.5787548,1.3295538,0.8296627,0.7314845,8.37481,5.7770753,3.6016867,0.6794066,0.5909921,0.6003323,0.4794431,1.7768676,1.6558759,2.9160972,2.610895,0.33055422,0.91418946,4.5599213,6.4711566,0.074019425,4.8460784,7.502341,1.5391344,0.8816547,1.0227126,0.9941743,5.208661,0.36243057,1.0803695,0.9996043,,,,,,,,,,,
500,1.2173035,2.3246703,2.0791335,0.9744951,2.227261,3.4210987,2.5686924,3.517083,1.973804,3.6249402,3.0046268,0.15473165,0.5769811,2.3801563,1.337169,2.5537896,1.9452337,1.5515027,1.3227108,0.8226435,0.7088654,8.407878,5.791998,3.6058776,0.67950153,0.5982637,0.5790847,0.4904136,1.7652808,1.6503808,2.9592295,2.6301086,0.33013126,0.91458553,4.6257915,6.620677,0.07826766,4.966675,7.4934506,1.5505357,0.91697305,1.0563234,1.0368323,5.1181808,0.35331514,1.0975031,1.0373256,,,,,,,,,,,
600,1.2372102,2.2866008,2.087653,0.9728864,2.250077,3.4406416,2.5798755,3.6936872,1.8365958,3.7273169,3.0850644,0.15001309,0.59517515,2.4018335,1.3507534,2.526788,1.894402,1.5474383,1.3178675,0.869541,0.73749024,8.3400755,5.7511516,3.5429819,0.69559103,0.5739332,0.5890022,0.46542102,1.768189,1.6904824,2.9147036,2.633263,0.33984724,0.96402234,4.629332,6.4927545,0.07507331,4.844824,7.4470005,1.3250445,0.80480975,1.0477866,0.96616507,5.106376,0.3508505,1.1313926,1.0607685,,,,,,,,,,,
700,1.224004,2.331128,2.072698,0.9692705,2.230246,3.4320464,2.5982656,3.7885575,2.0603275,3.7541153,3.1001742,0.1419362,0.5674613,2.3565114,1.3322917,2.5264277,1.9109328,1.5723323,1.2705088,0.85392094,0.7018408,8.527763,5.7370286,3.546539,0.6527063,0.5799884,0.5809843,0.4693275,1.7680607,1.6938081,2.9580774,2.5940604,0.32318106,0.91369,4.662493,6.605489,0.07130833,4.9224224,7.5079885,1.4737296,0.88822573,1.0952607,1.0180823,5.139048,0.35472873,1.1126263,1.0387857,,,,,,,,,,,
800,1.1843712,2.3235922,2.0826204,0.94376636,2.2360427,3.3572154,2.6353154,3.637373,1.8515329,3.674098,2.9739575,0.13793892,0.5866559,2.3963346,1.343167,2.4891703,1.940829,1.5311309,1.3204201,0.8416297,0.7102823,8.435012,5.7848983,3.5560977,0.6826801,0.5699702,0.56684256,0.45290658,1.7776737,1.6408672,2.922951,2.6799033,0.3387929,0.9580254,4.5611534,6.6072707,0.06757103,4.9264035,7.5614495,1.5091143,0.8966094,1.0794001,1.000562,5.2213383,0.34969977,1.1302217,1.0191306,,,,,,,,,,,
900,1.2014483,2.3336582,2.0825167,0.98149717,2.2301483,3.4027145,2.6026378,3.6972687,1.8465877,3.7660475,3.1696765,0.15858491,0.6271941,2.3931475,1.3585266,2.5120306,1.9090167,1.540893,1.3323677,0.840711,0.67957103,8.320474,5.7190323,3.5727293,0.69676775,0.57930446,0.5877597,0.48870152,1.7511268,1.6685059,2.899665,2.607689,0.34317046,0.9581464,4.5851054,6.599756,0.07492117,4.8102345,7.494347,1.4690441,0.78747636,1.0046757,0.95524585,5.017799,0.35256302,1.1087033,1.005736,,,,,,,,,,,
1000,1.1933122,2.306069,2.0891466,0.9461949,2.184046,3.3961053,2.487999,3.8985653,1.994346,3.821061,3.083283,0.14771715,0.62219393,2.3998063,1.3467335,2.4986548,1.8715935,1.5753193,1.3847575,0.87271166,0.74257374,8.4677,5.7569327,3.6582074,0.7135428,0.6024347,0.5899261,0.46755213,1.7682635,1.6704886,2.9466574,2.6465478,0.33999223,0.93969876,4.6492214,6.542431,0.07811299,4.933967,7.47333,1.3947995,0.77000344,1.0471729,0.97618276,5.011597,0.34862244,1.1133808,1.0021216,,,,,,,,,,,
1100,1.2165599,2.3253996,2.0723653,0.9633917,2.2099223,3.4289904,2.5181954,3.8582282,1.9455377,3.828481,3.138525,0.15607728,0.630959,2.3776572,1.3927083,2.5101817,1.8543891,1.5353276,1.2718225,0.8623084,0.735311,8.423617,5.8000216,3.614513,0.72093874,0.59598714,0.56779534,0.4623209,1.7870042,1.6576349,2.90916,2.582834,0.34161937,0.91859126,4.5495687,6.498636,0.08070813,4.879798,7.4464045,1.4437829,0.85190636,1.0283701,1.0145266,5.0449343,0.3482854,1.0996051,0.99039274,,,,,,,,,,,
1200,1.2130892,2.3142636,2.0672755,0.99542725,2.1783895,3.4222982,2.5532718,3.899677,1.9224641,3.7616146,3.0531762,0.14099747,0.58269644,2.4275718,1.3093785,2.5039732,1.880782,1.5829436,1.3360629,0.8669311,0.7190126,8.432275,5.736724,3.584963,0.7025238,0.5882924,0.6041339,0.4854569,1.76209,1.6975019,2.951575,2.6320314,0.33284134,0.93102306,4.664082,6.5358944,0.07775663,4.8269596,7.3738384,1.2726631,0.7664159,0.9909166,1.0012513,5.1307454,0.3470699,1.1059433,1.0298182,,,,,,,,,,,
1300,1.2008128,2.3177967,2.0878744,0.9390772,2.2241857,3.4002106,2.510841,3.840681,2.021738,3.740755,3.06189,0.15289353,0.62372524,2.367869,1.3931382,2.5007298,1.8706496,1.5794986,1.3225383,0.9004564,0.8034215,8.510152,5.77027,3.6240654,0.695735,0.58729285,0.5723416,0.51381314,1.7856181,1.641083,2.9087934,2.6344323,0.34440616,0.9327084,4.723692,6.5206475,0.07767993,4.8990226,7.4866595,1.4586332,0.8090543,0.99186164,0.9983171,4.9855256,0.35432464,1.1166227,1.0325326,,,,,,,,,,,
1400,1.1716352,2.3175812,2.094287,0.9470965,2.149243,3.4312446,2.5147955,3.8979912,2.0300286,3.7909744,3.1133704,0.14884147,0.6225177,2.4011683,1.3464684,2.5164833,1.9316838,1.5729625,1.3554667,0.86414087,0.78714085,8.66789,5.829915,3.6112778,0.6834956,0.59909403,0.5844888,0.52634764,1.7953644,1.6687498,2.8976612,2.637869,0.3439563,0.97905153,4.7133756,6.551793,0.086776875,4.965069,7.450796,1.4926618,0.9211826,1.0997198,0.9841144,5.0400305,0.35041714,1.1234938,0.9867981,,,,,,,,,,,
1500,1.1970472,2.3196638,2.0799124,1.0045345,2.209783,3.3970466,2.5948799,3.848087,2.0781488,3.7869236,3.0607367,0.14580849,0.5978363,2.4865952,1.3510954,2.5350478,1.9140252,1.6033072,1.3701689,0.8692678,0.77165097,8.5518,5.867546,3.7016454,0.7370846,0.56725675,0.56050676,0.48240113,1.7717732,1.7101517,2.908277,2.6914606,0.35216036,0.94122523,4.6831727,6.5453215,0.08443757,4.9292765,7.4541426,1.3026092,0.7699526,1.0439671,0.9763368,5.107165,0.34578177,1.1004038,1.0019228,,,,,,,,,,,
