,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.7387653914474668,1.486162054876367,1.1200091221922641,1.5282365438768208,2.0948866247607194,2.2184637729188728,1.8603016211161731,1.5279562199312455,1.500176366819679,4.766883223377176,3.3649392989371107,2.528233608690759,4.325788338305967,2.3123354983412683,2.2531552516673305,2.585209305914471,1.515485227876726,1.562593906947247,1.1789860834639556,0.7527041919644863,0.3721232654005694,4.33996235974333,5.358393509342557,2.643818766015057,3.2113248472056797,2.965719764028869,3.4199387714832734,1.9168794368889572,0.7503918412263361,1.0013698451382205,1.0168889141841375,1.3101740271185796,0.4527677913807165,0.908515576182505,1.622717344998924,3.405359774731908,0.6345059455345676,2.369953442545665,6.9873777110180795,2.7532881843667703,1.1869423631781173,1.6182510236439043,0.6837346772434872,2.879907783815148,0.41088167334385967,0.9491027537462647,0.5108039648615575,1.0544537510381469,7.430066482299032,3.265411032771226,2.8429677358972154,,,,,4.733590475832139,,2.9746760896506403
100,0.7201451405371085,1.432712672973689,1.1008035353517465,1.5335279708114222,2.074956914692006,2.214329194415734,1.921400836350272,1.6123787765593929,1.6217824454537724,4.65298027076703,3.289808535751907,2.5096414578901256,4.299011116017733,2.299955761144467,2.2210378214071094,2.6156261589651204,1.4654507172093407,1.589394867243946,1.187649183824038,0.774054023622687,0.34659892136848636,4.187857901339375,5.226083217460521,2.591788465251411,3.1974135008704554,2.9555802198798276,3.397318763872655,1.9719494261134305,0.7160583625713516,0.9855192203249441,0.994951103571379,1.2689578191707975,0.4589005663152787,0.8854858464965089,1.6289252337933473,3.3274104987763944,0.598881270482978,2.3214600451546645,6.850450961020108,2.6498002123064097,1.0867460358766412,1.5634621384072718,0.6722649416814233,2.874370066101153,0.4074768073572456,0.9216949200053811,0.473484467620725,1.05635923347503,7.483851392383311,3.1216743877848785,2.7867594301530243,,,,,4.6383731674844375,,2.904474198750559
200,0.7325499643746216,1.4319270513171758,1.1068170828840043,1.5615588197366619,2.0680296981397333,2.2145928144592193,1.9461297461239135,1.6662124288436304,1.6766344147380308,4.731752794316581,3.4105829028106838,2.440997929559927,4.249363604954639,2.282775935267468,2.196218407586839,2.5669739112633225,1.4746859358241335,1.5992753670360436,1.1769179653613577,0.7978772035822501,0.3546020853927817,4.236450875788103,5.228208754879232,2.551147472757818,3.1449012405640433,2.966239784959212,3.3779641929201123,1.9376278791856116,0.7164186186121445,0.9743575853009719,0.9936205034634583,1.2472769017240646,0.4609523867934171,0.9036285455967238,1.5870870673833208,3.299159061914002,0.5705836635814918,2.226020383042092,6.831597565170205,2.706050308252117,1.1237126764887897,1.5847929996889538,0.667141075897751,2.8636740905894396,0.40279290615293994,0.924430128375579,0.48200871375266335,1.028541029284583,7.40428276142163,3.1365791755888495,2.790166679733974,,,,,4.618868514660251,,2.9447399307566253
300,0.7509965780470383,1.423303463056373,1.0997170760585366,1.5749865680593642,2.0503764247619287,2.221517631536514,1.8989838364314628,1.7302202345496454,1.7149903868970011,4.718719276776312,3.3412041423124355,2.4292298314487675,4.249047524030803,2.297744762123145,2.22309793244334,2.5857265345067564,1.4879368520529195,1.5883396738913433,1.1907235858670318,0.800199732239928,0.37318494238847966,4.27701039252183,5.250910559444157,2.5643907215053345,3.1740947322578603,2.9780773461841568,3.3948634044644,1.956083954440658,0.720325989148527,0.9999737418771373,1.001845980716751,1.261758978184448,0.46769255895399636,0.9097567481138822,1.5963105151523593,3.334705050345201,0.594228146103139,2.27322646508693,6.830057716292742,2.711917684790193,1.1081757854272052,1.5382346435004404,0.665676433925149,2.8596324045447212,0.3992223352913971,0.9246269459890618,0.5052702669344756,1.0724649245147269,7.443690656891769,3.1367731708087376,2.793794091246316,,,,,4.621947437057598,,2.945362141569212
400,0.7607457335986136,1.4153506201969137,1.1038341327537282,1.5824249831377357,2.0652913826277484,2.227519702885685,1.906158927871767,1.7019085125992528,1.6807409612555055,4.73783049606237,3.449082574379947,2.488260175163971,4.260062379009485,2.3048010360357174,2.1943390716013558,2.6110755334542026,1.5152497060797316,1.5851970855322561,1.1968186366052134,0.7914774691025406,0.35443323891679884,4.2581424718403476,5.303867443804486,2.6086198098691096,3.1953476739599305,2.981506175119837,3.435563804669429,2.0191387727014782,0.7250420506661573,1.001339982440843,1.0054533917746897,1.2714306219297662,0.48441046958293965,0.9124692004721254,1.6385520389020418,3.4587901806111776,0.6651352997563482,2.3722232126945455,6.938143458847692,2.685445040902757,1.0675843109088559,1.592877594314326,0.6674414991068683,2.867039085233238,0.40738493384613267,0.9127195456040352,0.49736259065127575,1.0504739321733776,7.517663297619809,3.10992693357548,2.827940838198768,,,,,4.725811699862372,,2.91637176174138
500,0.7429895679522267,1.4220087165735016,1.110003430699607,1.57807218978758,2.068593353038606,2.2289092203040384,1.9078387938938606,1.6723230414846808,1.6188704166238066,4.688267114182112,3.4301405285281334,2.6186915309349663,4.350785323834852,2.294213532511555,2.2406566254334703,2.614965188883478,1.5116590480678673,1.57943275132096,1.181048447287465,0.7972382431561805,0.36794573867452707,4.3519529115612725,5.41821401495728,2.6254473876862234,3.1678151693971968,2.9866522734931347,3.4766338908035506,2.1658512487113093,0.7389361115322233,0.9767431233427906,1.0017236769664242,1.2744552978829566,0.4774585849083018,0.9325712027776042,1.5862363500784065,3.604689189072562,0.6788882814095064,2.3654046506862834,6.9493428860219835,2.7938575943018233,1.1134244024889808,1.6380548322428354,0.691768328108699,2.8860896707968506,0.4034810027457662,0.9021590710296928,0.49459824307819755,1.0535643395224878,7.648438042910824,3.233112056477694,2.793312462414126,,,,,4.8195588863051215,,2.944662296092761
600,0.7333084597410242,1.4212831493652207,1.1136555635293284,1.5824246190298057,2.0796621990254978,2.2486031270445213,1.9099016185965323,1.6461857535211704,1.5883983402425217,4.7346892960924745,3.5744308481490323,2.625244564874673,4.3871914385403965,2.300692531124009,2.2474987623359404,2.6363735841498124,1.5026779884273709,1.5585871433399443,1.1678302048014133,0.7896278072152118,0.35834886630523766,4.307246529058149,5.415986405931589,2.6016418704481845,3.1412621424370655,2.9706941154863924,3.506867952616309,2.081515590641698,0.7317667671459246,0.9768622878611869,1.0029528475129992,1.2715483550492221,0.4830622646849318,0.9444076942816043,1.6246454538938249,3.5756997433633924,0.6974135625564354,2.3785936927541678,6.949155024683871,2.786950137705213,1.1210675228245985,1.638164531023866,0.7037673391137647,2.8883565165680363,0.40754577378715073,0.9159364898602248,0.5082232679692286,1.0423105937148531,7.641335784367284,3.212488400095026,2.8217645308690997,,,,,4.828604131429056,,2.9367459985446587
700,0.7096042883900694,1.4211626632139387,1.1090325172237767,1.5645418064205483,2.055538685835105,2.2440207259116116,1.9176859722245407,1.6199498563986783,1.5813358643077922,4.679438863050012,3.533390609860276,2.6983358787543663,4.346979397609988,2.308273686153834,2.241948004362177,2.63213729691661,1.478376412100631,1.5574881237911395,1.1629352782269733,0.7839293528376416,0.37579402392672495,4.317756931679105,5.383611767241947,2.582904739937991,3.0739261158212607,2.954999691674155,3.495715847688427,2.160937707557293,0.7230520045781037,0.9715097414193122,0.994641499049232,1.2496263362517,0.4731992570801962,0.9142244830271393,1.6112541998689593,3.580882876961519,0.6839661091727396,2.383444980401089,6.949571371588824,2.692249242558295,1.0821054963513492,1.6182453556348821,0.6926930387378607,2.9197509459894695,0.40891005340100994,0.9168973577698634,0.49562245574390434,1.0227384197171236,7.640175858004774,3.141059482913988,2.8359912885372722,,,,,4.721006712715027,,2.9048198486364263
800,0.7273334109895189,1.4262683170078323,1.1105930333998568,1.5479647458577035,2.0544217632326265,2.234092900165379,1.9343374982082242,1.6259919583929783,1.5787230071281373,4.757514935852506,3.591195408408534,2.590101851861802,4.324514428402639,2.321952982473843,2.2316292926177375,2.6316278750990825,1.4819051860786403,1.5302231659291452,1.1518977367121652,0.78985045634749,0.3480375062054343,4.277108113983705,5.3883225733702265,2.5648049653209943,3.1285752042046324,2.9651164244757897,3.499240548705757,2.051213266169669,0.7326856637607335,0.9656092073845439,1.0000267276621106,1.248816434757611,0.48369161386112375,0.9463561211871404,1.6054596924838884,3.5812316245448033,0.6936156803750028,2.4112087888357636,6.949605464873407,2.826144455184441,1.1184578856998226,1.676186187904527,0.6845861988674552,2.880066850682368,0.4066823381950861,0.9166649223638176,0.5020554269825234,1.0054549120130825,7.60514799847377,3.1767788527758967,2.7951726443440337,,,,,4.716554127775308,,2.9341018399771457
900,0.7297308396106029,1.4193416594599546,1.1083124749571447,1.5884671714365033,2.0799824000939258,2.2501855896746643,1.9222293810336069,1.65514991452366,1.6153859520160214,4.742931205860535,3.531456723890204,2.6546463795158726,4.339657838854086,2.314131538902227,2.236387249941164,2.615754284366466,1.4728893802302916,1.552438878117666,1.1721542057923333,0.7872560210299795,0.3624522738136253,4.317901241252123,5.402270651633258,2.568329170129274,3.10041690693155,2.9537271542800516,3.5032869436642597,2.126994605508003,0.7305714115773321,0.970625959899587,0.9984536394692449,1.267291860757944,0.4873474392988922,0.9270441273087726,1.5988426094723545,3.559762371768403,0.687709209722328,2.3546543790632266,6.912120615637972,2.715583804918332,1.0854458974196097,1.665536175930046,0.6987590538478068,2.8765260668241193,0.40697783579184893,0.9118169094590888,0.5029267794895497,1.0406316541386744,7.609072254877034,3.214051105260296,2.7856608472014583,,,,,4.7624176279761,,2.8996491588806363
