,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-6.056576999235485,0.965697020887397,2.6872351565347454,13.87007408443245,19.057934884211097,17.5993338908555,24.547424338098356,25.087041537698084,24.1813627006161,21.783386395356352,23.882408193634504,21.266049642874133,18.897844704410048,11.128581075553022,11.573139565642023,3.006606359672184,3.7590039876988386,12.501773204564316,11.404583942200967,21.0647262792393,28.19026857026622,24.010189700294134,21.271121477277354,23.400212666618945,19.802429011117013,14.281595940381916,15.453255645341828,20.820523505367273,-1.7178753956502009,10.876691345862206,6.596621080365562,1.754376726162181,23.10704600412906,13.234570084604565,11.024747111418552,19.934902281392013,29.096969880380723,25.160354946893637,25.865426370848155,22.71514098707872,12.757760016712625,13.943013053875049,9.110754612275906,10.482055572604839,-40.39180036875082,-28.39172984218286,-2.951098836404549,18.65343018162704,24.426495351849454,15.612116265547922,15.785784122270679,24.63133124640098,14.51474474852177,25.849662170985688,26.59454757166209,25.413510592057015,19.055414794732823,-2.5619583511549444
100,-6.587520473133346,0.36419387586698876,2.1127956066428184,13.285961070164849,18.6597033338168,17.11151785011617,23.992300040038295,24.77706373947412,23.95411985300602,21.499983708290817,23.49331347648684,20.89110443722824,18.379656204855124,10.957640741122455,11.38552783480045,2.77158081822372,3.143137210672309,11.898333450655802,10.707518398174013,20.530368301525858,27.74665759978133,23.712849814174074,20.906766861276886,23.095238377201195,19.4440961175806,13.782864352595944,15.10320081708494,20.537871397052854,-2.2145052122265327,10.214457245614081,5.759752695365395,0.9718019888194702,22.45693294344847,12.751373139408575,10.501263519223219,19.49294861631412,28.621043380350756,24.762863670341247,25.586943359470315,22.456564070428275,12.540489974619971,13.596460494615465,8.822743125693595,10.102843147597175,-40.70935339363004,-28.917503792450955,-3.5898322034130445,18.27770933155236,24.166448707042072,15.35906705209018,15.44772817040458,24.293937961040378,14.220208021029162,25.542926455916355,26.295009812933092,25.143532283522436,18.805730639738634,-2.8770553642071492
200,-6.6116622860947665,0.4548611714987452,2.0350571697664392,13.235336726493022,18.439454726950302,16.875566191178148,23.826953557089404,24.708507993383744,23.918486449600024,21.451531225512202,23.399664535951164,20.92272927694154,18.332430747617128,10.840032202686801,11.258164635972335,2.6948114144752484,3.1221281961225285,11.842686287151503,10.914738111542459,20.366064307979233,27.65190545293098,23.63881743364233,20.819710473912405,23.00820263757919,19.3244296414384,13.673033411469707,14.923589669443418,20.455429166168887,-2.2256770520296434,10.237797547413248,5.6392937779936645,0.8031921652662567,22.303248702218006,12.463615034577812,10.490173206208729,19.33504702089401,28.534450539324823,24.85545820272506,25.50668306617431,22.350164916020816,12.460880348121462,13.517346099965001,8.801234469472957,10.059692629111272,-40.6650921421859,-28.844775364313705,-3.721020534566378,18.177447628559896,24.073947304325365,15.274133784420767,15.551907705767968,24.241620218828306,14.140790951999914,25.44415357222679,26.226833522788176,25.05453250846673,18.75949043100341,-2.94104477509805
300,-6.445198870682501,0.4572574085768823,2.1712780452458156,13.401828556310745,18.665622509262757,17.0339196402174,24.02600327666616,24.720640754497555,23.96357748423703,21.492168712604734,23.400511945835834,20.897346512398098,18.367217791210507,10.813454753765216,11.18922110499248,2.6960543010325506,3.6716631108380215,12.196374331914853,11.211954006109822,20.565824767225145,27.63434282736222,23.589506069113032,20.758580657214367,22.96502190398899,19.3010839184476,13.675300348612145,14.945539949396155,20.426933492054776,-2.1058869986057744,10.490166636245304,5.861512664893481,0.9832941653838229,22.41698947159155,12.671137477775538,10.60139194905118,19.427257387735114,28.59755684519777,24.844043368099396,25.496596552891695,22.350768362990777,12.367936904840557,13.549338107053432,8.720326623834339,10.009973059879918,-41.06367072322935,-28.712067991233713,-3.6140224119827606,18.235755592733398,24.08937579602421,15.266204624202203,15.680958328893981,24.18880413031433,14.147611512070167,25.45726006165973,26.208290758430856,25.01849158750611,18.71494650303198,-3.012264450199273
400,-6.394499814298411,0.5709832372058411,2.373331761039641,13.38823574537407,18.71751892086189,17.166215514691363,24.055602322117565,24.705040165521666,23.995076501703583,21.440203909740582,23.430613601734514,20.99718442159763,18.632775722883117,10.799172260408874,11.380817014309702,2.6206210000510515,3.906689595880257,12.302961621998334,11.622604669680333,20.501174178120777,27.668053390622426,23.676462141747443,20.894879746095064,22.90645740625101,19.39535580897102,13.837110799962423,15.027187137117187,20.488646710471528,-2.021557889472815,10.666343142247083,5.801666650141792,0.9128303201381747,22.509358125088838,12.576910274838735,10.112228668331891,19.520928504306568,28.60652146269726,24.64595755051086,25.51191685686993,22.43340106111173,12.566313869583523,13.4811545469095,8.773636938201024,10.028519473166368,-40.796696480478964,-28.856043003851546,-3.490314477426575,18.273648103371418,24.065389142805227,15.26875317760285,15.718868765274154,24.24259021344703,14.164319749555563,25.49223273994731,26.239273095104952,25.086111487979068,18.74243683809731,-3.0222971949575284
500,-6.628801071321133,0.6183141623662088,2.4695340389384426,13.465852128670576,18.79839786788825,17.1990149158984,24.113474680147373,24.69004528018547,23.95071856520733,21.43493586762408,23.491075260414686,20.986449109140562,18.74363039501517,10.716914370729715,11.395415739741637,2.550195398540627,3.8657795232357586,12.603096690438889,11.921970284632437,20.680673111066803,27.723301083855144,23.630556409237133,20.91844202438465,22.917933214882567,19.527752893287335,14.000886112127274,15.107204700223829,20.550057246216372,-1.9863127535691778,10.947012839012244,6.035585045793493,1.1759512839322512,22.59605564347366,12.466939194863876,10.203623628729478,19.58501566046485,28.604198573249743,24.753134646832876,25.51097699268978,22.474047434986833,12.528839224222285,13.452798273345271,8.77383500848398,10.063671751996697,-41.085821196731715,-28.84061788980615,-3.4601947389708987,18.248982068933994,24.03996560830933,15.254282882421151,15.662487927434361,24.234738962438552,14.173154975436386,25.483970622147666,26.256199443141984,25.085486696483486,18.772541705552033,-3.051200825119862
600,-6.6866254136328,0.5602775532683053,2.1747087628490127,13.449172725219546,18.794792225124976,17.076636460146847,24.093361079625424,24.683399702987828,23.89843289672424,21.423149831505004,23.395541985760016,21.03984373920606,18.69287268285836,10.807719124373303,11.393938140937802,2.626001765158277,3.6771388441228026,12.428244248564095,11.819663298508827,20.508066389632326,27.706084805411813,23.69134238352587,20.940457704301696,22.868501343068104,19.479517877258232,13.900953292684243,15.097553920641175,20.59327288736581,-1.980113069141382,10.825268705851311,5.7896595205438075,1.0416743631497702,22.503326598744554,12.350002532316957,9.923799494969549,19.537404195834736,28.621518481167612,24.685021459950534,25.51657804414272,22.669465662408495,12.830983298178516,13.684436560413868,8.850839243488156,10.089888837053305,-41.04531226685104,-28.92390245811178,-3.434429310245442,18.21183634636892,24.08280564215625,15.274582196513029,15.583445482711328,24.284564842765455,14.166082790896242,25.512104450782616,26.247411113144928,25.058692276968394,18.738759639922733,-3.0043737222869575
700,-6.9203826486344715,0.5194819598696195,2.1656782907474437,13.419266493079165,18.77693800893706,17.113471482731857,24.030495502415683,24.63905713051186,23.850927177214164,21.398376272720295,23.388493912390505,20.98608083230819,18.804338937898972,10.70716906429659,11.402266591179734,2.4299899317525124,3.448153450415186,12.295659274566946,11.516245258799445,20.514782117230283,27.651061996926515,23.63623402070715,20.896428848763012,22.835986535325958,19.438846420069318,13.967842315723937,15.061108773250282,20.517044700765396,-1.822628404078078,10.727108969934433,5.945936013237739,0.9245865881275891,22.39332000134726,12.426657708307989,10.078128466467264,19.4942015033126,28.551533811824243,24.698408413082177,25.488159096980972,22.6047362879863,12.667200266492348,13.576319186689156,8.740823709626836,9.9747152358449,-41.067994908318006,-28.942780184013966,-3.4675089855354844,18.14929735066599,24.053154838797536,15.225690752067814,15.41413107635182,24.229859913619773,14.1100023160964,25.464644655685895,26.22115982801789,25.0303966264384,18.709224169934004,-3.0749281131101394
800,-6.77390077998208,0.46143508039822473,2.2555310007947273,13.306215502294156,18.77804452276534,17.14619289137888,24.03316987903236,24.642407902354403,23.860502325122177,21.412112535597352,23.42559931244557,21.0538914949545,18.793643139753254,10.75299211295396,11.430496846147907,2.618799644899513,3.53326170870708,12.37156476696308,11.603255123803821,20.58082802512199,27.64062694052902,23.640209173563072,20.923340092094115,22.889351577112826,19.49585612001628,13.941182155556083,15.096299419419369,20.575024779633335,-1.8410289281187553,10.789981115016811,6.0524047629331585,1.1919786956784992,22.51576409333608,12.408083298041774,9.998814149106684,19.55912681516316,28.534725421515724,24.707914783020403,25.50664856747798,22.552312393898248,12.745859046589004,13.533867428340725,8.788767856247542,10.045070043283681,-40.984551013773114,-28.963336826168085,-3.352888772490537,18.174984147822,24.059150201418408,15.2497950334875,15.440657835821721,24.23884574813389,14.153349741756356,25.459548225043736,26.232942093825248,25.05134118755777,18.76439351637839,-3.0847611949270797
900,-6.851965055560756,0.5336905567643158,2.1497198307037473,13.175060492599746,18.737045715229748,17.001173606740668,23.961385377893308,24.63057612917742,23.85213671495082,21.40307146372871,23.423131833472798,20.978188194648762,18.73117968466179,10.735499027387515,11.41502781118596,2.4406470524376247,3.5811650694125365,12.277013492823087,11.586364421290552,20.37174898698291,27.60265617481374,23.60906422845843,20.867539920559203,22.843195567021446,19.37755568364126,14.039723666627559,15.01580870799527,20.433577781080647,-1.7160222416386268,10.727329204624178,5.802135706417835,1.041091293946759,22.376821247415485,12.399671664240692,10.080446636571336,19.535139778656692,28.521613041454867,24.75081990048776,25.458228123062096,22.48520344004654,12.53226359092738,13.45185281127137,8.706624195606816,9.943755653158592,-40.94644651305539,-28.825908987031788,-3.349534518812802,18.175345801630538,24.064244580264642,15.238231860609247,15.405332111581014,24.201395992585706,14.133015363084695,25.425519467400058,26.20077785344421,24.994545134316304,18.686006320747875,-3.0369858949891517
