,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.024665188,-0.047541812,-0.026183646,0.02920257,-0.018747704,-0.030506853,-0.035533655,0.35285032,0.631657,0.119760185,0.07127125,-0.23037304,-0.08461859,-0.014791138,-0.025251882,-0.02318834,-0.051132284,0.023122575,-0.026634874,-0.050674055,0.05235163,0.21106093,0.02473802,0.041727524,0.019148175,-0.11507354,-0.036310177,-0.10015269,-0.015872499,-0.05186606,-0.049722087,-0.040505007,-0.006956931,-0.0050723054,0.30995265,-0.105316065,0.034532774,0.08973268,0.1287244,-0.03177381,0.0022820425,0.040851112,0.022128444,-0.09324905,-0.0072367787,0.010366196
CESM2,0.027076013,-0.020209493,-0.064055495,0.09970081,-0.022025356,0.034170933,0.069014065,-0.13093716,-0.06884755,-0.15572762,-0.09800466,-0.1029892,-0.23321694,-0.00090513285,-0.021308389,0.0049729934,-0.048936922,-0.017135767,-0.0064090565,0.03893874,0.028457582,0.3400156,0.120220624,0.06971617,-0.05316514,-0.017241076,-0.15140425,0.0023735354,-0.022389188,0.0062296297,-0.00079014286,0.042847436,-0.016542763,0.006810151,0.35074726,-0.0057403897,0.0057092286,0.102699205,0.129996,-0.030309858,-0.015858863,-0.004109713,0.020264735,0.007827633,-0.0044648987,-0.01459855
EC-Earth3-LR,0.07658937,0.0077825002,-0.0339473,0.015090266,-0.02832595,-0.047332488,0.07207844,-0.003657009,0.07255063,-0.22823785,0.047388237,-0.06288827,-0.16972741,-0.014155472,-0.106728144,0.029217683,-0.0035139546,-0.010673282,-0.007019385,0.02580474,0.014841875,0.3366168,0.19691707,0.20274383,0.057528134,0.092105925,-0.07043534,-0.19182298,-0.002110651,0.016821729,0.0028457534,0.0002921414,0.008672215,-0.0025492723,0.18228689,-0.0062590432,0.046772853,0.20553787,-0.0019747182,-0.07444189,-0.01019911,-0.010816438,-0.00620235,0.03498687,-0.007784615,-0.035180394
FGOALS-f3-L,-0.028173445,-0.035242718,-0.045109272,0.040612247,-0.0055026454,-0.028597979,0.21813114,-0.10775097,-0.0118027665,-0.35163176,-0.26304075,-0.0446563,-0.10470563,-0.021100549,-0.090485886,0.01427728,-0.02697834,-0.009322774,-0.023476603,0.049865767,0.011674746,0.40995604,-0.02624657,0.17582257,0.032510057,-0.03076675,-0.068528876,-0.11911653,-0.0216326,-0.016883403,-0.025369963,-0.022308566,-0.00605863,-0.0018308315,0.1803721,0.013799947,0.010844477,0.30725357,-0.08123322,-0.06719888,-0.014012241,-0.057022735,0.010319748,0.13857584,-0.009646264,-0.053095624
FGOALS-g3,0.010311699,-0.040384207,-0.01513185,-0.045921855,0.017374326,0.082171075,0.23837018,0.89364374,0.9845225,0.4084293,0.03505566,0.15508462,0.4244819,0.23119883,0.14116824,0.037701417,-0.089436755,0.023082167,-0.0027156258,0.054303043,0.0010825635,0.51945734,0.627596,0.38332474,0.08922103,0.12288806,0.06975595,0.8251554,-0.04586016,0.0033618168,-0.0073560756,0.016341155,-0.023066223,-0.025521416,0.2969269,0.21576986,0.031184211,0.17073372,1.103596,0.2896443,0.0033023993,0.18554361,0.06317507,0.16315114,-0.0053386525,-0.033791784
GISS-E2-1-G,-0.005889702,-0.051043853,-0.068715096,0.08325085,-0.025961475,0.0026871106,0.13348097,-0.017956525,-0.15628524,-0.20909478,-0.13416223,-0.05364602,-0.092795245,-0.1011748,-0.01951974,-0.0049132104,-0.047381487,0.0069370256,-0.03633938,0.057207126,0.0055346037,0.41133237,0.10941229,0.09115837,0.1389676,0.035114434,-0.012546774,-0.09733452,-0.054433472,-0.030948771,-0.016961925,0.02690576,-0.012394493,0.0013879765,0.14960761,1.40794255e-05,0.03447301,0.10465422,-0.17407334,-0.07445484,-1.4350907e-06,-0.0226904,-0.006755705,-0.0355253,-0.019013481,-0.0613953
INM-CM4-8,0.009430858,-0.0066858632,-0.01990861,0.03892955,0.013816661,0.100837186,-0.0050395397,0.19981846,-0.113532044,0.18189189,-0.17106506,0.08044275,-0.1897144,-0.0374249,-0.04324105,0.031678002,-0.066903695,0.031201366,-0.0158063,0.06574335,0.028327897,0.58824444,0.20609139,0.29651105,0.07542528,-0.13590623,-0.2642306,-0.3060917,-0.010955635,-0.025750294,-0.04793047,-0.005913294,0.029883742,0.001992594,0.042047296,-0.08351193,0.027184797,0.0043044044,-0.4713025,0.013649591,-0.025019623,0.004872485,-0.011655378,-0.0010509604,-0.0024151695,-0.08511702
IPSL-CM6A-LR,-0.0016021635,-0.0037154113,-0.028201256,0.02144707,-0.06616555,-0.0486265,0.18413436,0.2647386,0.1926952,-0.027524753,0.07169527,-0.3265666,-0.22551131,0.021548435,-0.09366728,0.020413449,-0.07955823,-0.0031212957,-0.01860651,0.057202138,0.043189943,0.695607,0.22215116,0.2790833,0.05161878,-0.018406164,-0.13318038,-0.30722636,-0.0013013091,-0.017905897,-0.03686296,-0.011645302,-0.017756717,-0.009864069,0.052100454,0.06577725,0.076894,0.21330437,-0.36436287,-0.21383889,-0.04768892,-0.06427277,-0.011528619,0.03792691,-0.00075697387,-0.048173606
MIROC-ES2L,-0.0368004,-0.0022838775,0.0016900027,0.021757731,0.032488428,0.15025993,0.07791173,-0.03751039,-0.0564785,0.23304678,-0.1758975,-0.20350204,-0.1082761,0.03118054,-0.007772456,-0.005221082,-0.023006946,0.01766089,-0.018644527,0.006138477,0.008602168,0.9596446,0.22273703,0.061959095,0.11171533,0.11535706,-0.135568,-0.0937723,-0.026979411,-0.0020655843,-0.020330144,0.009328374,-0.009642772,-0.043581907,0.17298707,0.042041633,0.0008335428,0.10503595,0.0053968085,-0.04533659,-0.011015606,-0.015898615,-0.00046597954,0.08581675,-0.009389654,-0.056428187
MPI-ESM1-2-LR,-0.02764779,-0.018662162,-0.041668028,0.034969606,-0.051306665,-0.04305782,0.037266232,0.107181735,0.29611903,-0.08262256,-0.09504208,-0.07297425,-0.32478032,0.0058273487,-0.12680437,-0.0116908215,-0.041112643,-0.03940553,-0.05718923,0.024827955,0.01573133,0.28555763,0.1258983,0.073595345,0.013309456,0.034406185,-0.017889788,-0.034434836,-0.010708796,-0.049746443,-0.039302774,0.023679158,0.0056085433,-0.0013088655,0.3172976,0.06349845,0.026540898,0.11082287,0.036795832,0.04336108,0.0008585431,0.006103437,-0.0021420484,0.0054493444,-0.0033228458,-0.031473607
MRI-ESM2-0,0.023683766,0.019519811,-0.042528514,-0.02902482,-0.08380862,-0.020036096,0.13341878,0.23662183,0.062966205,-0.18587591,-0.21158597,-0.26657364,-0.44336438,0.05895559,-0.14850487,-0.021619162,-0.01176773,-0.028129512,-0.065894015,0.038613368,0.00873681,0.5242909,0.18582709,0.15630981,0.03485611,0.01683273,-0.10023158,-0.12539567,-0.012629307,-0.010968425,0.0060169976,0.034319554,-0.03800968,-0.023533087,0.301787,0.049746286,0.017096998,0.18180738,0.109961726,-0.03971626,-0.004498184,0.010476752,-0.0011963323,-0.04411158,-0.0021592272,0.018123064
NorESM1-F,-0.028344814,-0.027072959,-0.0379759,0.054475386,0.0062077083,-0.031490516,0.11829984,-0.097523436,-0.004836717,-0.6596169,-0.19620998,0.112216465,-0.21769452,0.04072439,-0.043235574,-0.016062636,-0.076946564,-0.009348161,-0.041625198,0.03279852,0.02228741,0.3305086,0.10282521,0.21314889,0.19110216,-0.05402696,-0.032063488,0.10292287,-0.04605624,-0.023415528,-0.037479427,-0.020730983,0.030206222,0.007018488,0.40917012,-0.04143518,0.019122604,0.17589144,0.10146107,-0.15108588,-0.07386035,-0.052938916,-0.029801244,-0.036048938,-0.013632631,-0.017731534
