,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.026993632,-0.04548116,-0.023060896,0.029007522,-0.025156623,-0.050546393,0.014083303,0.37541896,0.30619246,0.14621466,0.117492296,-0.18151367,-0.098903455,-0.007705176,-0.035889048,-0.015428047,-0.04690021,0.023690052,-0.025840065,-0.02358116,0.07866919,0.16968119,0.017454738,0.050440803,0.028926719,-0.09443347,-0.038584586,-0.059454106,-0.014338493,-0.055372972,-0.06135773,-0.033094477,-0.006278336,-0.003649757,0.32981378,-0.10790954,0.027800046,0.07702078,-0.09143033,0.018611694,0.010863589,0.08034365,0.02855294,-0.060447197,-0.011246913,0.016339395
CESM2,0.015829649,-0.019735334,-0.061962046,0.099522255,-0.018487649,0.027047826,0.06396343,-0.09562568,-0.07389216,-0.090739354,-0.09932574,-0.09595164,-0.21723501,-0.005362053,-0.021630198,-0.0015301303,-0.042341415,-0.022403356,-0.0074119885,0.036416594,0.050548997,0.28212947,0.12568468,0.059367903,-0.061323162,-0.020503283,-0.14452103,0.009044274,-0.021425864,0.00786814,-0.0016815655,0.04672388,-0.017359149,0.009294167,0.3480626,-0.008930521,0.0031959529,0.12746426,0.11825048,-0.00924419,-0.014493239,-0.0008004838,0.020691492,0.032486603,-0.0055619352,-0.013951417
EC-Earth3-LR,0.06989974,0.006735708,-0.03427201,0.016081048,-0.033525124,-0.04210295,0.07693223,0.03153929,0.12098906,-0.22515722,0.046484962,-0.06199059,-0.1696745,-0.022395575,-0.10644351,0.022808913,-0.0108547155,-0.014095695,-0.005298867,0.027541464,0.02407935,0.32078588,0.19342089,0.20727886,0.061857324,0.08780376,-0.061944757,-0.15914743,-0.0016413031,0.017774705,0.0020444007,0.0046548615,0.011805363,-7.4789765e-05,0.18730642,-0.0026871688,0.035015386,0.22824392,-0.024273347,-0.036124773,-0.009949959,-0.010495848,-0.014566202,0.046072256,-0.0096131405,-0.035308853
FGOALS-f3-L,-0.03085796,-0.035041552,-0.044001378,0.038454343,-0.0042374544,-0.025938721,0.21432887,-0.100680776,-0.0019340087,-0.35312495,-0.2528246,-0.04549909,-0.09320243,-0.017729029,-0.08903555,0.009788403,-0.02684539,-0.013250812,-0.023811784,0.05087935,0.021405218,0.40696472,-0.025096819,0.18383063,0.033133343,-0.031339854,-0.06470727,-0.119910814,-0.020085597,-0.016226163,-0.027560774,-0.017541843,-0.0066374936,-0.0003457463,0.20369081,0.019470142,0.010884786,0.30691817,-0.04464591,-0.06315654,-0.013817498,-0.055104733,0.008383608,0.13175991,-0.010097084,-0.053354777
FGOALS-g3,0.0043484364,-0.033344086,-0.025083546,-0.044577986,0.0154053485,0.073099785,0.24037746,0.7663849,0.23187584,0.3960869,-0.0005937549,0.11621047,0.41032434,0.15581553,0.1352715,0.02527726,-0.0877013,0.011759779,-0.002885874,0.047900625,0.0049759652,0.5049048,0.5606578,0.38202757,0.09979473,0.11729072,0.0679481,0.68403774,-0.04414659,0.00022369718,-0.009732594,0.025160672,-0.023663014,-0.016119419,0.30550617,0.23382923,0.03187064,0.16915675,0.7867358,0.2391155,0.0048630144,0.16497894,0.043173455,0.09944411,-0.006623946,-0.025452096
GISS-E2-1-G,-0.0075050984,-0.048720367,-0.06561439,0.08064517,-0.023920123,0.009326845,0.13083243,-0.009440303,-0.07438602,-0.21822815,-0.12107228,-0.051326383,-0.08940226,-0.046023205,-0.027088894,-0.0025873634,-0.046123255,-0.001776073,-0.040699627,0.04979771,0.004552109,0.4281787,0.11121617,0.09924857,0.12929422,0.026756937,0.00312898,-0.058549818,-0.05204793,-0.037510306,-0.022094231,0.02631812,-0.011592736,-0.018376125,0.18092732,-0.017954081,0.022963796,0.096388765,-0.13567224,-0.059714127,-0.00028405487,-0.015909648,-0.00805436,-0.006554814,-0.018711442,-0.0577486
INM-CM4-8,0.0075760684,-0.009395753,-0.019325502,0.0378882,0.012475095,0.09450051,-0.0034699158,0.27195573,-0.06802001,0.32726997,-0.17183933,0.065644406,-0.18631375,-0.03170048,-0.036577944,0.026909338,-0.061778277,0.024931634,-0.01665353,0.07426592,0.053303067,0.5999811,0.19361131,0.30993083,0.08574872,-0.13106935,-0.24812336,-0.31858087,-0.0065804715,-0.025177134,-0.05333259,-0.0078113344,0.03587704,0.004863077,0.06803123,-0.060157225,0.030174287,0.0063292678,-0.41509616,0.029043924,-0.023638362,0.011907603,-0.008030202,0.009330617,-0.0023060213,-0.08862386
IPSL-CM6A-LR,-0.0025399358,-0.002033321,-0.027619781,0.019234294,-0.059093468,-0.052622654,0.18893602,0.25921682,0.19838242,-0.011254941,0.08093576,-0.2971441,-0.21236134,0.0010797826,-0.0915698,0.014048366,-0.078642435,-0.0075553786,-0.015796943,0.06166993,0.061330415,0.63383377,0.21003473,0.28838816,0.063426234,-0.018160835,-0.12510131,-0.26004428,-0.002018515,-0.014797087,-0.045360524,0.0053877304,-0.018603463,-0.005911133,0.07197873,0.07067124,0.06185854,0.21929419,-0.28494176,-0.20745988,-0.044556532,-0.056841187,-0.004286448,0.048867498,-0.0020333,-0.045822985
MIROC-ES2L,-0.040777285,-0.0044962084,0.0017736405,0.021920744,0.042557124,0.15759526,0.0835232,-0.04290193,-0.083933294,0.28174207,-0.17540587,-0.19085316,-0.106775574,0.020433607,-0.00987406,-0.0015473232,-0.01988302,0.01476906,-0.019947683,0.0044386606,0.019547138,0.8268758,0.2126662,0.07040747,0.09296193,0.09178163,-0.11982794,-0.017696569,-0.026849877,-0.0031189378,-0.023953617,0.015294193,-0.0121071935,-0.026432518,0.16851857,0.034837,0.0067193224,0.11249166,-0.026719019,0.0002567653,-0.0065181428,-0.0142349005,-0.00028469728,0.10240775,-0.008959618,-0.06484959
MPI-ESM1-2-LR,-0.028338393,-0.02090525,-0.040233653,0.03375415,-0.05427043,-0.042206094,0.05328896,0.1663332,0.16258767,-0.04604508,-0.05166676,-0.06663678,-0.3086954,-0.00032338282,-0.12999023,-0.019656686,-0.04109395,-0.044113986,-0.05916098,0.037399765,0.032965846,0.278728,0.1474599,0.052501317,0.015907794,0.048241742,-0.013322864,-0.03240739,-0.009558712,-0.05341773,-0.049122617,0.030916689,0.011812417,0.0010630229,0.34248954,0.06797933,0.03721647,0.13651796,-0.007818749,0.083875276,0.0055202004,0.056913175,0.008876683,0.013601675,-0.0054560937,-0.03031691
MRI-ESM2-0,0.020963939,0.018470341,-0.04088206,-0.03062454,-0.08878858,-0.0155777,0.1362439,0.14035301,0.058552254,-0.2010132,-0.21863642,-0.26345015,-0.43721467,0.047568914,-0.15036602,-0.010803674,-0.013481751,-0.036661744,-0.065667234,0.037134983,0.01995481,0.50953126,0.19457129,0.15865727,0.019378288,0.0134803625,-0.092911236,-0.10786159,-0.013348022,-0.012009896,0.0038376953,0.042626962,-0.03613398,-0.019700713,0.3406029,0.055120103,0.023118267,0.19549271,0.09598033,-0.030752206,-0.0040193386,0.0128791705,0.00096020335,-0.027637172,-0.0032033136,0.020058272
