,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.021161286,0.015806807,0.019062765,0.06575507,-0.26872405,-0.2033316,0.009728914,0.5433154,0.23606373,0.15401655,0.51569533,-0.123652644,-0.0035731604,0.06940923,-0.117247164,-0.02403784,-0.00028781214,0.012967599,-0.030545358,0.093204714,0.41035408,0.5951994,0.07498329,0.28205827,0.17155074,-0.091853105,-0.14607617,-0.17302515,0.032670677,-0.08352706,-0.023661487,-0.029161679,0.013126534,-0.0034628874,0.37199283,-0.10744989,0.14052512,0.12525728,-0.1238999,0.060076714,0.12542678,0.3378368,0.110735424,-0.030702276,-0.009146643,0.024351997
CESM2,0.047510058,-0.02905303,-0.04463338,0.049690302,-0.12353091,-0.17736532,0.020066326,-0.095821425,-0.067588285,-0.077806965,-0.13480556,-0.31368762,-0.3656972,-0.025676154,-0.16069205,-0.01693222,-0.010506946,-0.106476955,-0.06875546,0.026411101,0.1560895,0.5327143,0.21240935,0.16029342,-0.12012232,-0.13362011,-0.33862895,-0.038527682,0.0142678,-0.030267036,-0.0030595989,0.042217903,-0.07630006,-0.019595966,0.4264411,-0.11903739,0.025955603,0.16311748,0.04226533,-0.015507886,-0.017056173,-0.04282546,0.020009164,0.0013743015,-0.0039942823,-0.011196555
EC-Earth3-LR,0.10153965,0.019953808,-0.000116840034,-0.0032651573,-0.09258865,-0.06206955,0.14727089,0.019034253,0.1947405,-0.22131196,0.08750436,-0.118824854,-0.28647792,-0.06451091,-0.23819095,0.0102670435,0.06899804,0.0195759,0.015548919,0.07206898,0.14025246,0.73130625,0.30804467,0.5916354,0.08571456,0.029326852,-0.14706597,-0.2365568,0.057705592,0.03519872,0.04597852,0.04581074,0.061460856,0.033453662,0.25747353,-0.012360364,0.12608758,0.30920961,-0.07301923,-0.13003674,-0.13233593,-0.040214323,-0.066203736,0.02716688,-0.008640903,-0.03119938
FGOALS-f3-L,-0.009125344,-0.042390607,-0.040023845,0.003921269,-0.044189826,-0.058948338,0.24492142,-0.14355412,-0.042277157,-0.37904376,-0.29139924,-0.13534266,-0.19406156,-0.010125443,-0.16632783,-0.0028129485,-0.02868227,-0.028432926,-0.0388889,0.067536384,0.12450174,0.58950025,0.09129982,0.43706053,0.017305726,-0.106065705,-0.15681021,-0.18473987,-0.011119479,-0.02857761,-0.0318838,-0.030446105,-0.023187641,-0.0064945016,0.22106057,-0.03319406,0.049102608,0.32491863,-0.095271334,-0.110321194,-0.036037527,-0.09170697,-0.0027997547,0.103671335,-0.010802005,-0.052525956
FGOALS-g3,0.031403303,-0.1342873,-0.0725101,-0.24181184,-0.30606186,-0.3223285,0.015927495,0.14581695,-0.037458427,-0.27793077,-1.1557082,-0.36235785,-0.29660484,0.055301122,-0.36867148,-0.04754601,-0.25892407,-0.2615072,-0.14904846,-0.051213935,-0.004893151,0.23384857,-0.30026448,0.3307112,-0.39345953,-0.18837288,-0.38026989,0.23955226,-0.083225735,-0.11337473,-0.1578059,-0.09149421,-0.102476224,-0.03922626,0.334146,-0.14137825,0.036632013,0.059247524,0.11796599,-0.030352384,-0.14187497,-0.11011935,-0.09137073,-0.11031687,-0.006334819,-0.024162382
GISS-E2-1-G,-0.00054801605,-0.03739742,-0.051648993,0.08012415,-0.04637518,0.0012824034,0.20697473,-0.0509881,-0.13310958,-0.28033987,-0.19976892,-0.09618546,-0.18339734,-0.11783791,-0.2073659,-0.032806452,-0.01717434,0.027339684,-0.047323357,0.06981354,0.13364014,0.5260054,0.23434795,0.25989303,0.22343309,0.017114444,-0.035727594,-0.10410536,-0.02196754,-0.055017237,-0.024336943,0.028888669,-0.03131071,0.012113362,0.23961373,-0.051844962,0.02867752,0.18869495,-0.17814273,-0.1266322,-0.08546494,-0.05250606,-0.037234124,-0.023463758,-0.023634968,-0.06392599
INM-CM4-8,0.01869684,0.017673487,0.004936849,-0.023111543,0.003837676,0.08546174,-0.07219143,0.53301615,-0.031947445,0.2913718,-0.26534042,-0.08872941,-0.29616535,-0.1267318,-0.19057243,0.008500221,-0.042724654,0.01962565,-0.001481783,0.15826635,0.30829358,1.106504,0.37748113,0.47352782,0.019565543,-0.3088563,-0.44832408,-0.45998484,0.032527912,-0.026595687,-0.03884027,0.01757795,0.12672141,0.04379792,0.0580179,-0.06637567,0.25320637,0.09792469,-0.47603998,-0.003113985,-0.10625209,-0.042870052,-0.076355904,-0.021100981,-0.0032589447,-0.08951037
IPSL-CM6A-LR,-0.0013282419,0.010626219,-0.041469637,0.05101566,-0.092634425,-0.06062361,0.272451,0.18202451,0.15787657,-0.04173833,0.0721052,-0.37083003,-0.24075277,-0.041283373,-0.20529321,-0.004681019,-0.066618234,-0.052210446,-0.059365164,0.11629236,0.20578982,0.6215892,0.20389998,0.3817387,-0.04193374,-0.060018357,-0.21306202,-0.34500256,0.023957029,-0.107887544,-0.059781272,0.021577707,0.015529713,0.03874971,0.10149127,0.07733901,0.17367822,0.24413006,-0.3049185,-0.26193953,-0.12098014,-0.131432,-0.0308776,0.013026998,-0.002122887,-0.043642767
MIROC-ES2L,-0.038013626,-0.017759107,-0.013170677,0.022458406,0.10413535,0.11960822,0.26624292,-0.13945656,-0.16796252,0.2141196,-0.4170136,-0.28050455,-0.17576903,-0.06674795,-0.038191903,-0.04407457,-0.028280737,-0.011490204,-0.061051324,0.02393419,0.16353853,0.7787037,0.24394754,0.17126615,0.1462765,0.056931417,-0.17796144,-0.061221465,0.010091259,-0.037669748,-0.057411086,-0.0066165687,-0.13432623,-0.1141543,0.12089944,-0.05061126,0.054813553,0.047311086,-0.08172434,-0.052294564,-0.07538521,-0.07992858,-0.029818378,0.058345042,-0.015633605,-0.046259724
MPI-ESM1-2-LR,-0.0195041,-0.016623087,-0.034054752,0.04067106,-0.08550409,-0.025791837,0.13571191,0.28685722,0.08218955,-0.13490832,0.0058015147,-0.16803184,-0.4393531,-0.025296966,-0.37301853,-0.0793664,-0.008248527,-0.021970829,-0.05950586,0.0828734,0.33953363,1.1423672,0.4277177,0.317728,0.014037203,0.063267045,-0.13107449,-0.15743342,0.04033368,-0.07323669,-0.037270784,0.04521906,0.06630575,0.03140731,0.44019404,0.07596387,0.1430678,0.33692285,-0.017619476,0.027065657,0.058166973,0.24143982,0.09382537,0.0045000543,-0.0046004015,-0.027018143
