,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.024984697,0.017736325,0.023277745,0.075009525,-0.27173138,-0.17744541,0.036914904,0.68696886,0.5130545,0.1441195,0.48477793,-0.15223844,0.011146746,0.118276216,-0.11891899,-0.032131083,0.0060595665,0.02202097,-0.023553291,0.10731445,0.3606735,0.6761192,0.109895326,0.31560037,0.15627474,-0.105150454,-0.15299675,-0.22650822,0.03688802,-0.07543725,-0.0017424121,-0.029946512,0.0008652164,-0.010513088,0.3480391,-0.06987534,0.13934062,0.15537527,0.13639499,-0.0049186973,0.12059337,0.33525872,0.11337205,-0.013915829,-0.0069460263,0.02008382
CESM2,0.047515787,-0.029105496,-0.04616137,0.048302136,-0.12901597,-0.17869262,0.029554619,-0.12725635,-0.07645915,-0.14583917,-0.13260588,-0.32210428,-0.37870717,-0.00031486497,-0.16766387,-0.014738076,-0.0034496575,-0.1054553,-0.06790043,0.014873903,0.11026497,0.6077974,0.22153904,0.18313584,-0.11391608,-0.13521788,-0.35645497,-0.034733776,0.012519965,-0.02928634,0.0013531027,0.03880716,-0.07642722,-0.02357106,0.4136758,-0.11487731,0.032393098,0.14951953,0.066440456,-0.033012,-0.019138403,-0.04364344,0.019239213,0.010355117,-0.0034700243,-0.0122466
EC-Earth3-LR,0.10492883,0.02374118,0.0064814403,-0.0040705567,-0.0885377,-0.06257889,0.15668207,0.0012874783,0.20216823,-0.21058391,0.092253074,-0.121715195,-0.28800452,-0.05475401,-0.23918627,0.015547427,0.07034705,0.019418092,0.014038895,0.06303729,0.102799796,0.78142136,0.3181431,0.59999096,0.0886734,0.035395566,-0.16228905,-0.2946293,0.05770477,0.033613533,0.0499864,0.045917645,0.053536188,0.025125198,0.2531088,0.0012777431,0.15240097,0.30077785,-0.04292986,-0.17315616,-0.13145725,-0.03999374,-0.06487561,0.018556833,-0.007404309,-0.031930454
FGOALS-f3-L,-0.008538479,-0.042665042,-0.040426668,0.005052753,-0.045005273,-0.059849173,0.2557629,-0.14581399,-0.046844926,-0.37332034,-0.2973696,-0.13641731,-0.2027844,-0.006323823,-0.16621622,-0.00014866304,-0.029754179,-0.024798157,-0.038444456,0.06461694,0.093221635,0.61768943,0.098410755,0.440087,0.013389316,-0.1054109,-0.16639514,-0.18231867,-0.013603212,-0.027641809,-0.029767513,-0.035167452,-0.025144342,-0.009818349,0.20059097,-0.029975865,0.060166873,0.32812566,-0.11795173,-0.11813803,-0.03526772,-0.09566397,0.0036476536,0.13042508,-0.010085958,-0.052149802
FGOALS-g3,0.033809263,-0.14635162,-0.08292135,-0.2540826,-0.30221567,-0.3223103,0.029234897,0.17251164,0.5050925,-0.3340772,-1.170889,-0.34718204,-0.29430342,0.15820485,-0.3733385,-0.043343678,-0.28158662,-0.25507408,-0.14750068,-0.061204787,-0.008543933,0.22913936,-0.2648536,0.32593098,-0.4304386,-0.1834862,-0.40368712,0.27587712,-0.09507162,-0.10216318,-0.14533389,-0.09398832,-0.10866508,-0.05857075,0.33157358,-0.15582865,0.047002595,0.0764082,0.29401383,-0.025377566,-0.13997567,-0.12208965,-0.09204988,-0.15813066,-0.0051445873,-0.033626422
GISS-E2-1-G,-0.0043332684,-0.03912247,-0.055450536,0.08289087,-0.049392924,-0.00040214785,0.21792898,-0.048197307,-0.19852994,-0.26372597,-0.21091494,-0.097316645,-0.18280844,-0.1574866,-0.19961578,-0.03397625,-0.015309733,0.035210643,-0.044475418,0.077447124,0.13162299,0.5324191,0.23778574,0.25672546,0.2354109,0.025544753,-0.049452916,-0.13879555,-0.02514395,-0.049730428,-0.013605796,0.032718267,-0.03219802,0.014845128,0.2063599,-0.021144787,0.045759764,0.20921364,-0.20847064,-0.14847817,-0.08711256,-0.06306223,-0.034737412,-0.050837256,-0.023658196,-0.067084715
INM-CM4-8,0.01795594,0.019919643,0.006371835,-0.02642378,0.0044093076,0.087208875,-0.07819862,0.55935174,-0.03599695,0.14071392,-0.2666943,-0.08937449,-0.2925147,-0.13401824,-0.19778118,0.014065057,-0.046723165,0.029677669,0.00029420436,0.1596066,0.2518116,1.1435457,0.404784,0.5160789,0.0069767428,-0.32324603,-0.4726833,-0.47506338,0.030062353,-0.026975144,-0.028524127,0.014765621,0.119655654,0.039645337,0.0375907,-0.075946815,0.25700408,0.092492126,-0.539105,-0.0064401478,-0.10850459,-0.043786358,-0.07137449,-0.03048891,-0.0029022964,-0.0844397
IPSL-CM6A-LR,0.00091551786,0.0088872025,-0.04066143,0.057261374,-0.10233298,-0.04957996,0.2713421,0.19847284,0.19423597,-0.05638761,0.067939036,-0.40688437,-0.25111172,-0.016493058,-0.21092388,0.0010175217,-0.06937831,-0.046384994,-0.057084907,0.120682284,0.18392822,0.7007148,0.22139771,0.37788492,-0.03732491,-0.062157813,-0.22408468,-0.40949127,0.023712708,-0.107613355,-0.041994683,0.015954265,0.014680293,0.02714776,0.074786276,0.09149746,0.20070922,0.23470694,-0.36662078,-0.25838858,-0.13046421,-0.13088296,-0.032802023,0.010973579,-0.0010037262,-0.046411805
MIROC-ES2L,-0.03742363,-0.016181573,-0.013093522,0.026570015,0.09975179,0.103209235,0.26253426,-0.15048067,-0.1999495,0.16496994,-0.41342896,-0.28811377,-0.17083748,-0.07037397,-0.035401307,-0.04594641,-0.031275332,-0.009373641,-0.06355506,0.025546491,0.15435624,0.9037315,0.2554644,0.18194541,0.17989416,0.092339,-0.20961893,-0.12847535,0.00793558,-0.040780745,-0.052540414,-0.019003058,-0.1324792,-0.14799169,0.13369074,-0.03879046,0.055080935,0.03681858,-0.049773704,-0.09045084,-0.07901676,-0.09331055,-0.030973844,0.024207138,-0.012362994,-0.04054467
MPI-ESM1-2-LR,-0.024151936,-0.012218072,-0.031377815,0.046364073,-0.09465692,-0.016989125,0.13802192,0.3281224,0.16991271,-0.17080033,-0.007536584,-0.17537497,-0.4597799,0.007154778,-0.38065016,-0.084009744,-0.0020413185,-0.016065443,-0.056089345,0.086149,0.26497278,1.2208408,0.45147005,0.36120984,0.011147532,0.049051046,-0.13873017,-0.18124093,0.04042477,-0.06643406,-0.016875222,0.040762495,0.043225985,0.022885676,0.40295547,0.08386164,0.1519299,0.3369816,0.045196798,-0.0064826543,0.056725603,0.23640256,0.088615105,0.00796212,-0.0033313714,-0.029768128
