,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.47517917,-0.8267201,-0.6884865,-0.28528568,0.3220959,0.009945018,-0.6930537,-0.90423214,-0.43992132,-0.64037794,-1.0359293,-0.50389445,-0.57366097,-0.7320186,-0.358987,-0.42731133,-0.53124017,-0.72974855,-0.55657226,-0.6287126,-1.35586,-1.9307995,-1.0950044,-1.2041304,-0.7413899,-0.5713681,-0.34616798,-0.41939616,-0.29043373,-0.16845335,0.0036530262,-0.62975484,-0.65991527,-0.64732975,-1.2040282,-0.9381805,-1.2376758,-1.3341877,-0.45286414,-0.6761286,-0.5228897,-0.75463426,-0.17046456,-0.06353806,-0.061456606,0.6815661
CESM2,0.5289957,-0.21725374,0.21820697,-0.12593845,-0.27541184,-0.006877144,-0.27229345,-0.25295854,-0.120928325,-0.24345134,-0.06134261,0.078260854,0.27903664,-0.25681818,0.01429033,-0.0753197,0.2450157,0.5733138,0.25570476,0.25563058,-0.4508529,-1.1456596,-0.6338862,-0.70762897,-0.31045896,-0.03718892,0.055926606,-0.3563846,0.08379525,-0.15681745,0.043229043,0.0058183037,-0.085695356,-0.29839694,-0.6855189,-0.1444071,-0.29374808,-1.1933997,-0.34389952,-0.1836859,-0.15142375,-0.05607959,-0.024204427,-0.211441,0.11769976,0.26478365
EC-Earth3-LR,1.4157073,0.18200676,0.66694546,0.08221318,-0.11970228,-0.023520574,-0.46532,-0.24028014,-0.14008702,-0.25309935,-0.29407308,-0.17338954,0.052866172,-0.2157896,0.04786801,-0.10660015,1.2468412,0.7304622,0.5280874,0.27532306,-0.3315677,-1.5872797,-0.991157,-1.2774458,-0.53283536,-0.1375569,-0.08521928,-0.20865512,0.8557942,0.15058935,0.31344584,0.5457861,-0.14082725,-0.03632068,-0.40789708,-0.17821436,-0.342936,-1.0576037,-0.3803031,-0.03647064,0.035461627,-0.18366343,-0.14043495,-0.29438728,-0.1440101,0.018818932
FGOALS-f3-L,0.043399572,-0.32340544,-0.32101473,-0.22844361,-0.50196636,-0.5017588,-0.5988874,-0.4414545,-0.32701206,-0.40112993,-0.3189683,-0.46457988,-0.24331889,-0.3152428,-0.20252074,-0.21057047,-0.06918343,0.11502078,-0.2403596,-0.20536955,-0.7157445,-1.2716062,-0.94662607,-1.2681525,-0.5438977,-0.43813425,-0.31594712,-0.3717962,-0.14072561,-0.5302519,-0.41222385,-0.39011946,-0.4878297,-0.60447,-1.1055955,-0.7300996,-0.677541,-1.2158517,-0.57029027,-0.27547467,-0.399606,-0.3325631,-0.46888858,-0.36351496,-0.1204432,-0.4186441
FGOALS-g3,0.37641382,-0.025277805,0.42189533,0.341261,0.15849207,0.12854852,-0.12782656,-0.2402271,-0.29670602,0.09025257,0.84115994,0.008061063,0.3621217,-0.20381139,0.4841287,-0.24512124,0.10446803,0.75416726,-0.09099002,0.24187507,-0.48490843,-0.82774794,-0.12530771,-0.9808038,-0.0038660497,-0.08240462,0.08263123,-0.11076089,0.4064943,-0.2614678,0.39452934,0.4412133,-0.23298705,-0.33979043,-0.406191,-0.26443183,-0.5976426,-1.1757079,-0.20484231,-0.027214698,0.062033985,0.024074266,0.021011977,-0.22533534,-0.04072416,-0.08198215
GISS-E2-1-G,-0.073283374,0.0039087944,0.061286055,0.12193058,-0.33026105,-0.37512136,-0.5821646,-0.50993174,-0.32426602,-0.3921828,-0.31290537,-0.44820017,-0.2824175,-0.37043333,-0.10708468,-0.45024526,0.21467808,-0.04024465,-0.024261666,-0.33025983,-1.0424653,-1.2395949,-1.0968149,-1.3035738,-0.8057912,-0.571565,-0.48822728,-0.44894823,0.67024636,-0.06585271,-0.14588295,0.012012163,-0.56330675,-0.4558798,-0.98058295,-0.5687428,-0.90556115,-1.4082226,-0.5025342,-0.22008774,-0.24769655,-0.3398613,-0.42942166,-0.4296949,-0.5654185,-0.56501985
INM-CM4-8,0.3784816,-0.44015276,-0.31394595,-0.6269397,-0.58211845,-0.570099,-0.37046203,-0.538365,-0.32662502,-0.23361413,-0.12478315,-0.21683495,-0.104326114,-0.4580884,-0.27701947,-0.34566447,-0.04301343,-0.022540504,-0.45726767,-0.1368312,-0.42551902,-1.3022405,-0.7766234,-0.8444443,-0.32758328,-0.010274455,0.035986263,-0.23380189,-0.31116807,-0.50408494,-0.6458038,-0.6011831,-0.4013347,-0.34942403,-0.9768547,-0.6837992,-0.77125794,-0.91647595,-0.38585377,-0.31663612,-0.23774137,-0.17966999,-0.13196132,-0.26250237,0.046277348,-0.50802666
IPSL-CM6A-LR,-0.055860072,-0.402044,-0.3114461,-0.16242267,-0.34353432,-0.42691958,-0.5578678,-0.45750132,-0.30350396,-0.47798175,-0.47386235,-0.33051986,-0.27273327,-0.40066373,-0.2502788,-0.29473808,-0.22604781,0.07798295,-0.26171347,-0.21768045,-0.56751555,-1.0621145,-0.76404876,-0.9938623,-0.43858597,-0.38602334,-0.30777302,-0.35754052,-0.17919835,-0.15066014,-0.20285799,-0.4621583,-0.33270887,-0.18385142,-0.9179217,-0.79038984,-0.6769687,-1.0445645,-0.51109934,-0.25550154,-0.19206005,-0.25559133,-0.2798849,-0.30416864,0.021176448,-0.15456139
MIROC-ES2L,-0.0385273,-0.4640551,-0.5248882,-0.36550972,-1.0315436,-0.8660348,-0.9523177,-0.46900705,-0.34004453,-0.5464984,-0.11241734,-0.41101474,-0.4084262,-0.57545054,-0.5383312,-0.38824284,-0.27541822,-0.025479231,-0.29204372,-0.21380924,-1.1582248,-1.1642114,-1.065721,-1.2275687,-0.751803,-0.46150845,-0.33359352,-0.34849885,-0.046019856,-0.6947079,-0.53055507,-0.47660798,-0.43226796,-0.72374946,-1.0528868,-0.9639787,-1.1179364,-1.2082126,-0.6516001,-0.47577652,-0.38352013,-0.3971197,-0.41373783,-0.287489,-0.36379635,-0.2695442
MPI-ESM1-2-LR,-0.021864435,-0.57368714,-0.44960305,-0.06399915,-0.06998729,-0.41299272,-0.5364574,-0.70892525,-0.32468295,-0.3406191,-0.50910264,-0.32844675,-0.068260476,-0.42009768,0.24844477,-0.28722143,-0.05659138,-0.03785947,-0.101265766,-0.3277827,-1.1906697,-2.4499512,-1.4133551,-1.335499,-0.6585286,-0.39224374,-0.31383252,-0.3315779,-0.017655969,-0.2179746,-0.17813675,-0.3301313,-0.49669486,-0.49002057,-1.0038748,-0.8154323,-0.9189785,-1.5728222,-0.5314574,-0.16403574,-0.30716023,-0.46042594,-0.20553964,-0.009637508,-0.1344084,0.07769302
