,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.48577634,-0.8397258,-0.71303004,-0.29983926,0.33228636,-0.019732937,-0.7101308,-0.98408127,-0.43897894,-0.665596,-1.0503323,-0.5269033,-0.5734687,-0.8033923,-0.3406682,-0.4467709,-0.5215468,-0.741919,-0.5576036,-0.6629387,-1.3153708,-1.9910827,-1.1607217,-1.3155943,-0.7391362,-0.5843474,-0.3559141,-0.41346273,-0.28788817,-0.16040519,-0.022205204,-0.64911914,-0.6223222,-0.64229876,-1.1699638,-0.91788906,-1.2894884,-1.3755795,-0.3844483,-0.68727183,-0.52153623,-0.7752099,-0.1805693,-0.07910167,-0.07000017,0.66508585
CESM2,0.49032122,-0.21129267,0.20944938,-0.12326057,-0.28611758,0.013033856,-0.28177968,-0.26785463,-0.102222204,-0.23462446,-0.069116555,0.0879304,0.2758249,-0.26368833,0.029705357,-0.0787288,0.23162827,0.5815654,0.24692242,0.32470194,-0.37111256,-1.2018138,-0.66102546,-0.7445353,-0.30416733,-0.031123536,0.07212092,-0.35367605,0.046959713,-0.17596897,0.035866443,0.011651321,-0.06647663,-0.29264945,-0.61154,-0.1201582,-0.30670086,-1.2275499,-0.34401917,-0.19480212,-0.15366812,-0.050346084,-0.019957975,-0.22906803,0.1178113,0.2557933
EC-Earth3-LR,1.3843299,0.17202747,0.6549966,0.0789746,-0.118469045,-0.0073714466,-0.4668818,-0.27801394,-0.1928999,-0.2683022,-0.2986994,-0.16652356,0.054095816,-0.21100745,0.04691532,-0.12009523,1.2045444,0.7091812,0.55283934,0.27252963,-0.24836828,-1.6451646,-1.0139941,-1.3375326,-0.54495037,-0.13535033,-0.07019493,-0.19835407,0.82401043,0.14751329,0.3052231,0.5412675,-0.10766457,-0.025754487,-0.37778187,-0.17471805,-0.38157123,-1.0798943,-0.3813827,-0.038739182,0.029680595,-0.18692812,-0.14427596,-0.28510675,-0.14542556,0.0050175353
FGOALS-f3-L,0.023858912,-0.32120666,-0.3269969,-0.22987853,-0.50271595,-0.4989902,-0.6062303,-0.45730692,-0.33049855,-0.40093824,-0.31117594,-0.45335105,-0.24673653,-0.32670665,-0.20391013,-0.21679194,-0.069233775,0.10687132,-0.22930428,-0.19425982,-0.6472272,-1.3227913,-0.96564156,-1.3156661,-0.5401043,-0.44725257,-0.30728474,-0.3696833,-0.17668363,-0.5374223,-0.41675404,-0.38508692,-0.46384996,-0.6046202,-1.0587221,-0.72390056,-0.6912099,-1.2348541,-0.5632411,-0.2785326,-0.40379706,-0.33211762,-0.47839206,-0.3705316,-0.12030664,-0.4090007
FGOALS-g3,0.35453686,-0.032235008,0.32815877,0.35431126,0.17806733,0.16109653,-0.13269101,-0.18270025,-0.16392133,0.116169795,0.90844256,0.022169502,0.372669,-0.24840406,0.50346506,-0.26166782,0.14858061,0.76904124,-0.08443586,0.30875614,-0.4709778,-0.8222246,-0.114391804,-0.9761275,0.02053302,-0.08690649,0.11600378,-0.00023719211,0.3943059,-0.30528262,0.38035846,0.4675155,-0.20058815,-0.35868046,-0.3830906,-0.22839427,-0.5935637,-1.2289968,-0.124910995,0.0117217675,0.06819611,0.06290858,0.0338907,-0.13953345,-0.033114,-0.13847347
GISS-E2-1-G,-0.13626379,0.0025077069,0.081551254,0.119664185,-0.33051142,-0.37704864,-0.565778,-0.5261712,-0.33052167,-0.3896845,-0.3156767,-0.44569576,-0.28587615,-0.3785881,-0.11129434,-0.44638526,0.21160746,-0.067090824,-0.045566894,-0.34315205,-1.0575011,-1.2345104,-1.1027545,-1.3279169,-0.80389667,-0.58324593,-0.48846596,-0.4535272,0.60144275,-0.099951036,-0.19411477,-0.0017725355,-0.5580326,-0.5029694,-0.950307,-0.5585683,-0.9227025,-1.4680809,-0.5066096,-0.22075216,-0.24443209,-0.33654287,-0.43964016,-0.45227984,-0.5605922,-0.5625218
INM-CM4-8,0.35083354,-0.45498142,-0.34084576,-0.63488865,-0.5770688,-0.55778456,-0.37804338,-0.5944386,-0.34544122,-0.20797499,-0.12769087,-0.21452518,-0.098677225,-0.48072755,-0.25904876,-0.3598135,-0.05000248,-0.03627759,-0.45118135,-0.115725815,-0.30793935,-1.4260846,-0.79778636,-0.9249466,-0.35091233,-0.006922887,0.05162002,-0.21798371,-0.34947738,-0.49821743,-0.6560242,-0.5783259,-0.39390743,-0.35608402,-0.9814963,-0.6901581,-0.7742023,-0.9320909,-0.3857376,-0.3184815,-0.24635057,-0.18340899,-0.13241121,-0.25565496,0.042066593,-0.5105359
IPSL-CM6A-LR,-0.070890315,-0.40893734,-0.31609148,-0.16392647,-0.36136594,-0.42616656,-0.5671523,-0.48222804,-0.35989264,-0.47747698,-0.48050463,-0.3259946,-0.26954666,-0.4348915,-0.24483368,-0.30785105,-0.2272495,0.067230314,-0.2737735,-0.20278051,-0.52879345,-1.113892,-0.7932095,-1.0384303,-0.44229543,-0.38240364,-0.30579156,-0.34115374,-0.22899194,-0.14595385,-0.22852656,-0.42802334,-0.33559167,-0.1882739,-0.7843209,-0.7797443,-0.7028571,-1.0589367,-0.5037508,-0.2834002,-0.19208708,-0.25892118,-0.2911642,-0.320394,0.019435348,-0.16153565
MIROC-ES2L,-0.042209826,-0.4712627,-0.5479589,-0.36917204,-1.0127677,-0.83754766,-0.92571735,-0.4408867,-0.251997,-0.49034837,-0.11588422,-0.40853783,-0.41275877,-0.58158255,-0.542041,-0.3886134,-0.29385468,-0.023861669,-0.27193847,-0.18325429,-1.1544375,-1.1463165,-1.0768079,-1.2997469,-0.7503749,-0.48998535,-0.29739597,-0.32184628,-0.14293852,-0.7086022,-0.5313124,-0.4959112,-0.3750354,-0.6848583,-1.0622907,-0.9583592,-1.0599331,-1.2214793,-0.67647177,-0.4971366,-0.3828473,-0.3956325,-0.4296026,-0.2797286,-0.35569438,-0.22836018
MPI-ESM1-2-LR,-0.04881077,-0.5813943,-0.4580933,-0.068356544,-0.046203032,-0.41772696,-0.5609468,-0.78450924,-0.37236175,-0.3282906,-0.54434276,-0.32550368,-0.059070587,-0.44836164,0.26144135,-0.2808266,-0.053652562,-0.047327347,-0.09124331,-0.33063444,-1.0878808,-2.5659697,-1.5180333,-1.4150655,-0.67602825,-0.41428936,-0.31184694,-0.31121784,-0.040325917,-0.21571936,-0.19316632,-0.3252858,-0.44468635,-0.48028183,-0.93652135,-0.809479,-0.9612137,-1.629566,-0.5147203,-0.1658464,-0.3185365,-0.47976604,-0.22155377,-0.00038768628,-0.13459867,0.059998836
