,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.040628955,-0.07133564,-0.056717645,-0.10097576,-0.04060427,-0.019182658,0.02803718,0.92981464,-0.030788535,0.84509635,-0.2828555,-0.27179363,-0.24433327,-0.047896653,-0.017677575,-0.11313195,-0.1115038,-0.040082946,-0.13605395,-0.13719797,0.57592624,0.800758,0.52474725,0.31089237,-0.12046643,-0.13650076,-0.108405784,0.019350188,0.0146293305,-0.12259289,-0.17970522,0.076792754,0.04443347,0.009422976,0.9647275,-0.02176324,0.20473574,0.21980499,-0.14166877,0.19870792,0.07599661,0.3092201,0.09371241,-0.06100279,-0.010288569,0.028427754
CESM2,0.030781228,-0.08798776,-0.15077026,-0.027929494,-0.12693293,-0.010503174,-0.036881223,-0.87037647,-0.2503151,0.116863236,-0.4297466,0.107891716,0.087034814,-0.047745213,-0.03059411,-0.05662091,-0.18931057,-0.112184055,-0.13409202,0.0037471254,0.25569996,0.8295997,0.6797519,0.27827024,0.14228721,0.031383015,-0.049065273,-0.024685062,-0.050744668,-0.12055255,-0.077555016,0.15066561,0.018509116,0.055541385,1.4591986,-0.009590342,0.06936895,0.32415664,0.024267497,0.06841639,-0.013385794,0.00491763,0.030193232,0.013032326,-0.0067048515,-0.019975077
EC-Earth3-LR,0.017751161,-0.033438507,-0.09359393,-0.12609278,-0.18676236,-0.036754817,0.046309795,-0.31697202,-0.0067292564,0.0778122,-0.4394124,-0.07595311,-0.03171572,-0.053024344,-0.11332543,-0.056505248,-0.036339518,-0.15330513,-0.14825442,-0.08393481,0.1309512,1.1646961,0.40978506,0.4358438,-0.023200251,-0.012911982,-0.052521944,-0.058907647,-0.047368426,-0.09896561,-0.026090665,0.06688557,0.014767423,0.041645154,0.7417204,0.11523029,0.1574044,0.7422659,0.06605174,0.14888805,0.06881424,0.042950694,0.020622298,0.04083218,-0.013940508,-0.002793825
FGOALS-f3-L,-0.016457288,-0.09987519,-0.063273855,-0.12317398,-0.104807064,-0.050922796,0.033341255,-0.51368517,-0.38451302,-0.013092211,-0.2538014,-0.041967176,0.050672065,-0.10432529,-0.046808325,-0.03890465,-0.1964062,-0.14128678,-0.12574664,-0.006278718,0.13742967,1.4329135,0.5282944,0.5920318,0.0094693815,0.015495311,0.009741199,0.024533082,-0.01945877,-0.12802675,-0.09460574,0.045132447,0.0068736263,0.015660672,0.8590579,0.042615768,0.13541555,1.0831873,-0.004984735,0.047163755,-0.008559861,0.0068034586,0.039821785,0.05335704,-0.015395438,-0.09446315
FGOALS-g3,0.0016614465,-0.078504294,-0.018771652,-0.20020406,-0.039498705,0.31912825,0.38572863,1.3660604,-0.3006242,1.3837849,0.2077439,-0.06999519,-0.2093879,0.010561451,0.031012265,-0.05831918,-0.21493953,-0.051658306,-0.011523696,-0.038913388,0.029659376,1.3827665,0.9975272,0.94141734,0.120747305,-0.056345403,0.04921399,0.31209624,-0.09277071,-0.023195164,-0.005154845,0.123550735,-0.021211026,-0.008871834,1.4227042,0.5366084,0.1372852,0.63561565,0.4491963,0.040960908,-0.029137895,0.040513195,-0.00895486,0.04048908,-0.012102285,-0.02847544
GISS-E2-1-G,-0.04625289,-0.13055284,-0.13068321,-0.16202746,-0.15224667,0.008713757,-0.0060546603,-0.31026614,-0.50715125,0.40887994,-0.2473489,-0.009507283,0.048666235,-0.12741266,-0.009182276,-0.044623513,-0.14706041,-0.14070903,-0.19759303,-0.04816029,0.12660185,1.3753821,0.5256412,0.4759503,-0.006220692,0.0028428119,0.004548682,0.019617192,-0.11653242,-0.16107847,-0.05367583,0.21958624,-0.0023881283,-0.054270122,0.789322,0.33052167,0.08895929,0.8992938,-0.2916427,0.07907312,0.03829503,0.020185007,-0.010464464,-0.02456195,-0.021321874,-0.07221918
INM-CM4-8,0.011766443,-0.041275144,-0.03650708,-0.08438997,-0.08153406,0.17512539,-0.056373592,0.20622939,-0.17525117,0.4487147,-0.374796,-0.046463706,0.13741814,0.026962396,0.008202231,-0.04421742,-0.1905138,-0.07635348,-0.0865933,-0.02434678,0.3826953,1.6793971,0.3488977,0.25622112,0.15209219,0.1356238,0.0945847,-0.101563886,0.012043698,-0.109797984,-0.21662627,0.009230503,0.07241063,0.005822893,0.24646974,-0.14727955,0.36666095,0.39400166,-0.7930238,0.06281278,-0.03805407,0.060477152,-0.00953996,0.02588082,-0.0036534101,-0.0795879
IPSL-CM6A-LR,0.0639425,-0.054765284,-0.043514296,-0.087873526,-0.065517806,0.116626,0.47820917,0.06406913,0.13914055,0.477072,-0.1523887,-0.06168472,0.06337149,-0.0035399543,0.003535653,-0.054557323,-0.28137246,-0.15276702,-0.10034806,-0.028259907,0.20142773,1.5845572,0.6386587,0.565923,0.112652466,0.024334561,0.069080755,0.06940902,-0.009700645,-0.092314556,-0.20100702,0.079447806,0.014108304,0.009176416,0.31456652,0.31080717,0.20817733,0.70638806,-0.19184414,0.04256106,-0.0031112495,-0.018315861,0.046943717,0.042034253,-0.0066134813,-0.052740082
MIROC-ES2L,-0.028097404,-0.07659872,-0.022206357,-0.10456701,0.04279386,0.46400106,0.02716262,-0.5126804,-0.21836336,0.4960393,-0.4101618,-0.08920386,0.06675183,-0.08115321,-0.06444636,-0.06699966,-0.15635028,-0.20368074,-0.086096436,-0.102884844,0.22595036,2.0140433,0.9121975,0.37773296,0.16151176,-0.010671913,-0.13546124,-0.033110984,-0.033416845,-0.07250487,-0.11884271,0.1508489,0.13980569,0.03195944,0.581075,0.123403795,0.06624367,0.2771504,0.20123182,-0.016233621,-0.07577392,-0.09441573,0.008979164,0.0981055,0.005185088,-0.062364038
MPI-ESM1-2-LR,-0.017279958,-0.09162633,-0.09077766,-0.18585482,-0.16686375,0.13320734,0.022105312,0.23955072,-0.31811556,0.54101026,-0.21468444,-0.06439289,-0.23027085,-0.06715896,-0.21401288,-0.09959388,-0.1288966,-0.22642072,-0.18589717,-0.080956355,0.3814516,1.5236037,0.4568823,0.5224136,-0.10053213,-0.12125463,-0.03128599,-0.07329448,-0.006477257,-0.17419843,-0.17441551,0.12088239,-0.003278653,0.060300924,1.0902853,0.29568732,0.19324094,0.5143241,0.007113255,0.1507954,0.035552196,0.21313299,0.10376785,0.081850454,-0.004376978,-0.011696598
MRI-ESM2-0,0.029711476,-0.035856657,-0.117444895,-0.24520609,-0.2723023,0.099109,0.07615358,0.030486887,-0.06728981,0.13973543,-0.45662886,-0.10764272,-0.22650325,-0.024458878,-0.16185237,-0.079215534,-0.11996961,-0.24641016,-0.17942196,-0.08442942,0.17288186,1.4615537,0.8331043,0.5718942,0.10179188,0.010753855,0.015082286,0.011159898,-0.052475315,-0.084299706,-0.07928836,0.13471805,-0.04432502,0.015037123,1.3070095,0.43193272,0.10007227,0.48151228,0.15475404,0.12031719,0.037026607,0.07858467,0.053776048,-0.08064013,-0.005456764,0.016805934
NorESM1-F,-0.04053478,-0.03992924,-0.06932885,-0.0916495,-0.045219947,-0.13183104,-0.034591347,-0.3794434,-0.10251839,0.2854226,-0.2778324,-0.038470868,0.07692518,-0.0140406005,0.021836352,-0.051496763,-0.19951738,-0.17119046,-0.1460825,-0.009913174,0.20810716,1.0531057,0.73036486,0.42361572,-0.05422919,-0.0041740113,-0.019764185,0.11060346,-0.013374339,-0.14451118,-0.16239302,-0.059723347,0.14594859,-0.02673892,1.7711672,-0.142354,0.15465765,0.55505425,-0.043363493,0.041383747,-0.06639243,0.003607783,-0.03403247,0.050642468,-0.018844256,-0.023469264
