,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.04194385618698563,0.14324646215915796,0.0745085817062156,0.1008207617971389,-0.43581555514270404,0.04158287153601613,0.07920252846351321,1.5379926914137292,0.24887834968318634,0.8586437344818828,0.3957020017029635,-0.0016570256128672267,0.02878936241271223,0.05931218046066589,0.03244962346605768,-0.1417866910646998,0.12186367444619069,0.25809236436783844,0.06247947242625645,0.08942813669997283,0.9474240364433414,1.120543940867245,0.7144678736092451,0.5340086424610762,0.033936414313400116,0.013299639558874025,-0.06985630384346071,-0.08454930331054387,0.17116407372608367,-0.07666098300887594,0.030653824263013038,0.16282198120707092,0.1259343429920387,0.08055034518310802,1.021029713759745,0.03808927508469042,0.37554111414450386,0.1845543055773224,0.24305756658442543,0.10218883897562628,0.10394880165356983,0.4797306207599166,0.06564216427908465,-0.13174243582816067,-0.005330166458122041,0.020773920799404,-0.013215477889379584,-0.12455809116363525,-0.5350277224681055,0.09641361236572266,,,,,-0.5645997524261475,-0.7084641456604004,,-0.12233257293701172
CESM2,0.0902294037166729,-0.03866025747113574,-0.05455960388194925,-0.008372577640082956,-0.2376903653753439,-0.32020104895484447,0.033466908920957744,-0.8404922025230428,-0.25941430640139485,0.1993275135175049,-0.3194043062350094,-0.022304330589586075,-0.00526904989032395,-0.04291129340774857,-0.08362567133081594,-0.07524414071397303,-0.09679266045723983,-0.2779848147435181,-0.22063943309939865,-0.04750478708893633,0.31753004506891525,1.419294618088892,0.8926359927984521,0.5425575545389936,0.16742419847780537,-0.007844989362534876,-0.0889898708807632,-0.053665231155270054,0.09773231761746061,-0.1361166325200863,0.06482251875283604,0.22059310335908436,-0.001972905904250143,0.06262133276979584,1.7264682350263658,-0.08826701599174878,0.09842067138981822,0.36124530731097776,0.03471332012685064,-0.029637653308065337,-0.014071922557440808,-0.015485572330683421,0.023685748746282775,-0.08263641886253656,-0.005277363912447193,-0.021898140103880193,-0.0234465665176955,0.10307076427396847,-0.17582590660596614,-0.16854341202081344,,,,,0.0696317119077121,,,-0.1477644443511963
EC-Earth3-LR,0.09656466040294587,0.07519914421699879,0.06333050713796366,-0.04729032342774907,-0.1353538761956703,0.1003759496177173,0.18406470072038483,-0.33779123004736256,0.1221353827525686,0.1594247970031027,-0.3131049200071329,-0.039706081276948954,-0.0438164414897685,-0.05665926428077031,-0.12982474875383307,-0.07758018471492618,0.20529894857596584,0.017921381456958697,-0.02359684155308654,0.009179799353840194,0.27193272632360793,1.8104566841729108,0.6716826996842337,0.9704911882516877,0.15082211933570752,-0.03129345641590463,-0.06938269434385726,-0.06940505814496112,0.152528254211151,0.019931640763661565,0.181221800310803,0.22964821765882748,0.0927474041470821,0.1516324819840094,0.9810700217611678,0.2739873809805015,0.34827048197738225,0.8524209002088214,0.2682483803167933,-0.0323278793980196,-0.0550777171420135,-0.08072522273086576,-0.040906119207106614,-0.011172267503092607,-0.010859031666905735,-0.004799308257501361,0.1292155192561759,0.11753780684320905,-0.3547931865013125,0.0020924798999549976,-0.21115040779113767,,,,1.6689080726652625,1.922116994857788,,
FGOALS-f3-L,0.02978967061216168,-0.09953545174230033,-0.019081401066581537,-0.11870869055370867,-0.11173786300137027,-0.050602066067045884,0.1320340070264661,-0.5625787696352029,-0.465523996170115,-0.03423705752873062,-0.22039227263657996,-0.05385812912954048,-0.0019741026145888587,-0.10025671776153317,-0.07953641643877682,-0.03947910399787436,-0.20128296861847655,-0.13211439926099222,-0.10531511585663819,-0.004646091700776193,0.21000161319284502,1.7326809138555386,0.7396148087932263,0.9771570050086135,-0.000989737728201391,-0.009354960344748338,-0.05097224684666045,-0.10279391605435162,0.021349486012786814,-0.07865377652540426,-0.05681681178566168,0.0700995976721073,0.02600832356813232,0.03203016070981874,0.8796701515933285,0.013726449196870284,0.226518837311118,1.1018596384258754,-0.06279593793203382,-0.040484296144357286,-0.037963950238834976,-0.03181943947580105,0.0025026161225252187,-0.015674169835193465,-0.014595835709891427,-0.09475216428711138,0.03066292194741215,-0.07177002332768499,0.36527715163537183,-0.16207569126451252,-0.1529388427734375,,,,0.44580535710471075,-0.10207176208496094,,-0.15053272247314453
FGOALS-g3,0.017901828068046487,-0.40544064563678417,-0.20590121641711917,-0.6255105429808969,-0.6561713322884187,-0.4868680595137555,0.027903315273530103,0.6805773432297749,-0.07048525452832897,0.507345296133152,-0.66973345287413,-0.12060054357307846,-0.14515740587351472,0.05833198407669975,-0.1076580145188969,-0.0740446928686874,-0.7762655775284769,-0.62525742561595,-0.35651188129372724,-0.2986914368792046,-0.02328145452603422,0.9226441064798588,0.3730078560112728,0.9357244720297158,-0.1193393563847761,-0.0010207844138750354,-0.06438254844848332,4.1364021442040864e-05,-0.2779500640680826,-0.30643471989443866,-0.44132501017995207,-0.24601629018339663,-0.11532120224093431,-0.09176486983459545,1.5126575343652253,-0.20542793526971262,0.17244777057677302,0.6387658760336136,-0.1325303923611197,-0.10441632034828471,-0.1464938059548263,-0.08719857680594258,-0.11122086200409756,-0.11592957847779364,-0.010863730804301872,-0.043346731237789246,-0.04346086609992174,,0.13967800140380857,-0.03617203235626221,,,,,-2.6323699951171875,,,-0.015625
GISS-E2-1-G,-0.049948596825333084,-0.0657382787396282,-0.10029918168515033,-0.1397131956734174,-0.052131966073022146,0.14905729316262797,0.1553351567301588,-0.2678165497443166,-0.7007325965176174,0.40416067259765465,-0.3101719174207962,-0.006573838594336543,-0.004640458605195744,-0.2534826419292445,-0.10546478816773715,-0.09321075350720523,-0.052433340561872745,0.07215037526817387,-0.10595001384933325,0.0053285871461827665,0.3052264522165811,1.4413127655047897,0.751963266669248,0.7490334449798806,0.14726616023047115,0.03157721187685216,-0.016534328569387247,-0.0906538470587098,-0.0111148549215437,-0.1618753002420403,-0.009438373113966596,0.27213329683215426,0.00743953448970027,-0.03322885112826553,0.6377948173965552,0.44404048696670173,0.1264101953471782,1.191188274740688,-0.3870974555749203,-0.02468844730393698,-0.02966264541801235,-2.9681575876873873e-05,-0.047287002597975476,-0.16653586767413492,-0.02660895435352446,-0.09372904324763405,0.046006659962390443,0.11614990234375,,-0.11265349388122559,-0.029697895050048825,,,,,0.46373462677001953,,
INM-CM4-8,0.04631674686697533,0.1375412035816619,0.14224921036124089,-0.11303286589619954,0.06393670693680165,0.37655489641569484,-0.22515196625657147,0.6928542412483573,-0.21687742106498772,0.30930502403758664,-0.2932752608230523,-0.02162521046151806,0.056364011138047856,-0.013086010033162891,-0.10146982208307449,-0.045277716846403276,-0.06251636039240596,0.02147048749121855,0.07324714486773125,0.051937340051549825,0.5242832037889746,2.4035559145267755,0.7469639152424667,0.6967982637739472,0.25894789426254883,0.02370053874946711,-0.06234714003582862,-0.2581863004635537,0.18143229841614608,-0.021394187254055695,-0.012900143736694356,0.22088591692093923,0.214344457018836,0.1458128312065173,0.21734480957620025,0.05855205139861535,0.7004329003897793,0.6502183743387727,-0.5402950110136554,0.05864306803114748,-0.06634049404289052,0.09618048390591155,-0.030964564997001915,-0.005503746256497053,-0.004970803773482476,-0.08517228222604502,-0.03241302547918146,,-1.5261716935088283,0.17666268348693848,,,,,0.12434720993041992,-0.05302619934082031,,
IPSL-CM6A-LR,0.0811022333340227,0.029399828024459587,-0.04421077474421448,0.11322840658921546,0.002795760463549787,0.2618454902496073,0.8320281380357918,0.09644160527596286,0.31036525364642154,0.4285258142008813,0.04589443039155595,0.0030787370431161736,0.03132342925602911,0.021300064037372553,-0.05378217678059924,-0.07482328483597117,-0.2335020036020354,-0.18493662464470315,-0.14534557141541504,0.1784872135881076,0.4168390453192065,1.7863456739155483,0.7826458765105978,0.7944764932151639,0.14275275766256676,0.03229517319408681,0.033495594151076266,0.013085575272301735,0.09937765232366669,-0.3428764039074402,-0.12064032219085068,0.2187099194319685,0.1252468850518763,0.13761756121046842,0.39301697995099155,0.4756817168274661,0.48625174080367045,0.706264600846852,-0.06562189495263951,-0.0158415442422984,-0.03444937677004249,-0.025975255883237583,0.053094194402876965,0.001330020251651888,-0.0056641903013146715,-0.055098105787877646,0.008678627179141913,0.05580449104309082,-0.1332589977806378,0.0566958467381058,,,,,0.4154238700866699,,,-0.09427142143249512
MIROC-ES2L,-0.0243389395500347,-0.021426496715573687,0.0184061870712888,0.03317790655857762,0.39186171604866493,0.5548159660708516,0.48764221003393526,-0.704032487857455,-0.4343440532684327,0.3887303972508287,-0.48221282723747183,-0.0131147347640458,0.05774417902512254,-0.12403305767132225,-0.055148319175356064,-0.06772445241436953,-0.11790333155385338,-0.15628993220085147,-0.08526331295165959,-0.03530777667826037,0.38928943348697453,2.2015427922454696,0.9717070891565275,0.5357105803032962,0.24205231923407663,-0.0003256640456700276,-0.10495382915281884,-0.004174075652739981,0.11757123419974838,-0.04680897419694546,-0.04615258700078651,0.18529180596080977,-0.030879751739804895,-0.09479928948977731,0.6862753777281221,0.24216309078951423,0.15125969322020072,0.21541520934717776,0.40716423412701475,-0.07505927341218921,-0.09974204779592936,-0.13818292682151795,-0.015339202823517703,0.02963843296119141,-0.009636493024615833,-0.04037729547043831,0.016857469081878663,,-0.6385137095356087,,,,,,,0.40515828132629395,,
MPI-ESM1-2-LR,-0.013143439082094468,0.03507366193829421,0.03453981024167146,-0.030729699593878137,0.00994975815410352,0.4054720026628013,0.1769575297610038,0.5972537865798847,-0.17130341371855654,0.48798395057460187,0.09720401421668357,-0.08211033001488119,-0.24740721435093074,-0.07194149043985794,-0.31559168428714884,-0.17306268630928628,0.04807066859363065,0.028366259358280646,-0.008791193589786644,0.05171577635614698,0.6363680066817271,2.2884892915832986,0.8897949016177289,0.8740143706641383,0.009395554595620057,-0.00015088781152403015,-0.05975588029341924,-0.10786801739292813,0.15096269297151899,-0.03627867034905481,0.06542248171910087,0.24389418972726232,0.1437100479799157,0.20890861441283579,1.2110894476606913,0.4621614343064554,0.4268932096396947,0.7041248413513873,0.27705701532916877,0.06509080746576017,0.1143464269820153,0.33648043805828837,0.17675184539024277,-0.01142354538107716,-0.0017353414004740398,-0.018636717231371225,-0.03257471569198661,0.038193702697753906,-2.667230855618808,0.07956910133361816,,,,,0.5387308597564697,0.9514737129211426,,-0.07143235206604004
