,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.03643984,0.135677,0.06917345,0.096198685,-0.39174744,-0.013151944,0.03881173,1.2093505,-0.14883468,0.9396118,0.35333246,-0.0039709536,0.024542697,0.027158082,0.025623849,-0.14930327,0.090883754,0.2517291,0.06085003,0.07890823,1.0470777,0.9512408,0.61019087,0.41893625,0.01726473,0.018159736,-0.07678336,-0.080837555,0.15991451,-0.080661796,-0.030620579,0.16722997,0.13063969,0.08160256,1.0726559,-0.017162321,0.3868999,0.07205784,-0.119608276,0.10313459,0.10506224,0.46682945,0.049761336,-0.12831882,-0.009320555,0.031198138
CESM2,0.088298306,-0.03553878,-0.05379334,-0.013400302,-0.22543733,-0.32381767,0.0029025609,-0.8085161,-0.2739572,0.23091027,-0.33263752,-0.03364247,-0.0061760424,-0.035144113,-0.08116873,-0.07039194,-0.10457431,-0.2768776,-0.22651358,-0.030438505,0.44763365,1.1695465,0.8492976,0.46823543,0.14197823,-0.0049828733,-0.089303255,-0.04672803,0.09994119,-0.14450414,0.044395354,0.23070572,0.015185097,0.067438886,1.7869092,-0.090112016,0.08149726,0.36862582,-0.052303717,-0.03279251,-0.01539859,-0.018620562,0.022868374,-0.09603348,-0.006415426,-0.01996412
EC-Earth3-LR,0.0848014,0.06648087,0.04997857,-0.0450996,-0.13116679,0.098989554,0.15403248,-0.30334732,0.06549402,0.21434861,-0.34125754,-0.05613555,-0.04212498,-0.051105082,-0.1326304,-0.067538835,0.17719303,0.018773928,-0.02465864,0.0059660883,0.37109447,1.6620492,0.63682663,0.91333014,0.13830964,-0.029027937,-0.07523357,-0.08276744,0.14500633,0.022344377,0.16315545,0.22468631,0.12964816,0.16873331,0.98503786,0.25007436,0.27783114,0.88083094,-0.0102722,-0.03562957,-0.054645266,-0.08441906,-0.05337487,-0.01576782,-0.01333721,-0.0022865008
FGOALS-f3-L,0.028195757,-0.09706176,-0.021598134,-0.120465,-0.10893024,-0.04462442,0.10338031,-0.55956584,-0.43940765,0.0014614294,-0.23137127,-0.065351896,-0.0030233061,-0.09559873,-0.080883086,-0.042432882,-0.19202586,-0.13599557,-0.10453924,-0.000300186,0.30535635,1.6522971,0.71463156,0.9244136,0.0016135094,-0.011140601,-0.051245272,-0.07160953,0.023220092,-0.08264048,-0.06494318,0.075065725,0.043779623,0.037972227,0.9551188,0.023177806,0.18526629,1.1007898,-0.11655911,-0.041468788,-0.038647905,-0.029830933,-0.00034823775,-0.02373364,-0.016491124,-0.09466735
FGOALS-g3,0.035836827,-0.36895186,-0.17541955,-0.6031399,-0.6522331,-0.4723559,-0.009557726,0.6472958,-0.52494645,0.757878,-0.7614177,-0.12198947,-0.13720249,-0.0014284638,-0.10410159,-0.06755956,-0.7101798,-0.6489799,-0.35548934,-0.2635337,-0.008850889,0.90328,0.31951395,0.93465585,-0.1351185,0.002093198,-0.06307903,0.040060263,-0.24782135,-0.310268,-0.47957465,-0.22300367,-0.09929258,-0.039633706,1.5541196,-0.16719319,0.13796544,0.5429947,-0.29225835,-0.09811867,-0.14810494,-0.09192048,-0.111231744,-0.08354388,-0.012135941,-0.028858518
GISS-E2-1-G,-0.044789523,-0.06258132,-0.09769907,-0.1403694,-0.053226825,0.14622036,0.13422261,-0.30827278,-0.5377193,0.4145194,-0.31387526,-0.027322598,-0.02060383,-0.18566315,-0.11186312,-0.08655603,-0.054931495,0.06925291,-0.09586167,0.00153085,0.31293792,1.4242593,0.7328765,0.72532123,0.14997417,0.032130625,-0.016989786,-0.06630491,-0.012247005,-0.1545984,-0.016751725,0.28684908,0.011156746,-0.026041705,0.8743525,0.38656026,0.07988907,1.040491,-0.34384963,-0.02209609,-0.028532192,-0.011873388,-0.052626926,-0.07837332,-0.026447857,-0.08036459
INM-CM4-8,0.0401304,0.13153598,0.12917256,-0.10364359,0.063584715,0.37826094,-0.20907377,0.6500578,-0.17949463,0.55946666,-0.3001042,-0.025552936,0.047577657,-0.010593751,-0.100554556,-0.041147813,-0.05919909,0.009703239,0.07324268,0.05204141,0.6859383,2.2592938,0.6876857,0.59763074,0.26152003,0.031137817,-0.0625275,-0.22323182,0.17587687,-0.013759444,-0.043180015,0.21384424,0.24302842,0.17056918,0.302863,0.055571634,0.6981778,0.5882817,-0.6380673,0.047980174,-0.06973529,0.08432146,-0.04221858,-0.01670888,-0.005037906,-0.08793939
IPSL-CM6A-LR,0.07130739,0.030666985,-0.051353306,0.08884245,0.003271615,0.23075692,0.8125554,0.10854757,0.07367977,0.5249497,0.028362727,-0.01303892,0.032684732,0.0066582323,-0.053007483,-0.06932086,-0.23403798,-0.20599927,-0.15268594,0.16374159,0.4704031,1.599193,0.7279176,0.76248264,0.10896157,0.03407816,0.029591078,0.014070779,0.09743321,-0.3428467,-0.17980365,0.22407016,0.13185574,0.1823174,0.4645181,0.4356479,0.42978233,0.7395667,-0.1664234,-0.05220173,-0.030789265,-0.026726762,0.040924877,-0.038695645,-0.0066413484,-0.052410536
MIROC-ES2L,-0.032775987,-0.028306883,0.016134735,0.02722051,0.39787722,0.57960767,0.506029,-0.65020955,-0.29091763,0.53655666,-0.50881,-0.036081634,0.049322594,-0.13559222,-0.05947488,-0.06290282,-0.13015741,-0.17044276,-0.08178399,-0.03250847,0.41314074,1.9912232,0.92543334,0.49199706,0.21968251,0.013410231,-0.09341563,-0.03312891,0.1099594,-0.03297868,-0.068374805,0.20624559,-0.026897285,-0.027516587,0.6522549,0.19889614,0.15983424,0.22250552,0.1879188,-0.101441875,-0.10465393,-0.13716756,-0.005983152,0.017677914,-0.012964776,-0.056151487
MPI-ESM1-2-LR,-0.011994824,0.029152492,0.024186136,-0.031029811,0.010055989,0.39024568,0.17011215,0.42589483,-0.42826968,0.5672264,0.068656154,-0.09344893,-0.2394084,-0.07715097,-0.31360114,-0.1653909,0.017261187,0.013803897,-0.013974482,0.038875364,0.81394565,2.0782678,0.76949555,0.7510327,0.0058261966,0.0012422972,-0.06787478,-0.1422878,0.14429218,-0.037582476,0.0090707345,0.25606698,0.15000859,0.22512019,1.2971673,0.46427062,0.40701264,0.6972656,-0.022731787,0.047304213,0.114878915,0.33733723,0.18860093,-0.03730478,-0.004881757,-0.0127123045
