,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.017692812,-0.06385681,-0.0024393692,0.16099659,-0.13047698,-0.12897176,-0.20424604,0.19624254,0.2969316,-0.26740202,0.3464388,-0.74257267,-0.28154522,0.21625192,-0.2110894,0.034980334,-0.023407357,-0.07712451,-0.012505638,-0.009817909,0.0031057931,-0.039005693,-0.67534524,-0.035631426,0.031902056,-0.2687371,-0.3909469,-0.3939384,-0.03206787,-0.043178678,-0.02080381,-0.1472725,-0.21995682,-0.04936232,-0.21012083,-0.09982515,-0.034915496,0.0029170946,0.19556215,-0.59760994,-0.055965852,0.20967327,0.11605382,0.10195893,0.0059135254,0.034936007
CESM2,0.041869022,-0.0137699945,-0.034456637,0.12102534,-0.062005833,-0.0728377,-0.075871564,0.24012123,0.066514395,-0.3530235,0.4841352,-0.8615227,-1.0157037,0.096581236,-0.42445448,0.08052209,0.049559336,-0.041969646,0.009771505,0.0018298238,-0.0017027343,-0.047185287,-0.4292967,-0.25473648,-0.8476983,-0.14329772,-0.61034185,0.23810309,-0.009887915,0.028607495,0.0031144992,-0.03131446,-0.18897326,-0.0411304,-0.23203744,-0.21195078,-0.02272003,-0.12869002,-0.2025018,-0.0027429597,-0.11710714,-0.21565968,-0.060253173,0.13385694,0.008041409,-0.014339543
EC-Earth3-LR,0.11486835,-0.029656721,-0.015150695,0.05783301,-0.009272235,-0.04038272,0.004126722,0.041972067,0.15749119,-0.7081582,0.12706442,0.07086964,-0.53358907,-0.032873623,-0.37676448,0.027724285,-0.020694198,-0.02224159,0.03951241,0.04633606,0.0015908749,-0.013113806,-0.21548769,-0.021411078,-0.13580619,0.19590434,-0.3708847,-0.78161967,-0.0065706884,0.044377442,-0.008465568,-0.032036223,-0.070559755,-0.021348853,-0.12673995,-0.12089967,3.314339e-05,-0.06906909,-0.38147542,-0.23563379,-0.14145097,0.19381179,0.037572853,-0.13214682,0.012199922,-0.0044933413
FGOALS-f3-L,-0.017427852,-0.03581919,-0.04483206,0.020507902,0.0031989508,-0.05281699,0.32812914,0.095554754,0.32727876,-0.65908223,-0.31823766,-0.24107425,-0.646059,0.08818204,-0.28257817,0.034180075,0.036908805,-0.0036449358,-0.018211028,0.047537595,0.0155947395,-0.046669442,-0.5123724,-0.001037941,-0.5121598,-0.32835177,-0.5450061,-0.47575054,-0.04234061,0.0047314307,-0.03449917,-0.08962801,-0.16756342,-0.020336393,-0.19751468,-0.074154355,-0.060119085,-0.069320045,-0.3331293,-0.31770858,-0.113078736,-0.25642,-0.0129288845,0.21817453,0.005935715,0.030311946
FGOALS-g3,0.029508468,-0.01879193,-0.009813939,-0.14264753,-0.026262853,-0.11671685,0.19987006,-0.08072406,-0.0025003685,-1.4006314,-1.3506598,-0.67781454,-0.6570919,0.08976567,-0.68274736,-0.078012735,-0.03852166,-0.047726292,-0.010010353,0.029801711,0.0045510507,-0.10663743,-0.9279854,-0.17537008,-1.2213715,-0.6533057,-1.2598753,-0.21794358,-0.037085887,-0.009754952,-0.02597979,-0.030203724,-0.21148865,-0.029528325,-0.2476631,-0.10489776,-0.087255836,-0.14019032,0.13334964,0.1080645,-0.23342401,-0.28753278,-0.075705566,-0.18302715,0.007406718,-0.0011252791
GISS-E2-1-G,0.015682358,-0.040276762,-0.063117005,0.13971584,-0.046817973,-0.13393642,0.30950147,0.12213471,0.22957155,-1.0472,-0.45128992,0.009328089,-0.55922925,0.0050516617,-0.34202313,0.024472702,-0.0045099347,-0.052592635,-0.044048734,0.052691653,0.008735423,-0.10089255,-0.3563316,-0.16631636,-0.13572794,-0.0885338,-0.29427457,-0.22087474,-0.045285743,-0.044171296,-0.045676738,-0.06744472,-0.20264566,-0.055662684,-0.08937345,-0.15183803,-0.060926452,-0.08177463,-0.22125715,-0.47190934,-0.23637553,-0.23325244,-0.0020178047,0.0035836932,-0.0102539575,-0.009567894
INM-CM4-8,0.01436828,0.0043728086,-0.056691688,-0.11441735,-0.094612606,-0.11984977,0.038157247,0.12830372,-0.2130186,-0.7830564,-0.28809118,-0.13676745,-0.6885619,-0.3842627,-0.4068463,0.018865047,0.006973801,-0.010487228,-0.021831838,0.0583337,0.005773282,-0.1144533,-0.12650675,-0.21477748,-0.34023684,-0.93845147,-1.4411839,-0.8416351,-0.01510226,-0.044138283,-0.03654226,-0.097211614,-0.05732771,-0.045680746,-0.030216593,-0.24373952,-0.009767677,0.06391441,-0.6627377,-0.4883822,-0.18584855,-0.3293126,0.031005668,0.035180252,0.0018079338,-0.006323798
IPSL-CM6A-LR,-0.043029163,0.014651653,-0.052054025,-0.053293426,-0.1207996,-0.14914596,-0.038273048,-0.055812832,-0.037061397,-0.368526,-0.08148521,-0.4701416,-0.4630979,-0.075855516,-0.49027398,0.037048124,-0.02876187,-0.038474906,-0.011713381,-0.039494507,9.3362745e-05,-0.13710195,-0.4376159,-0.23028685,-0.6544252,-0.1857435,-0.5368649,-0.755298,-0.035966508,-0.027172385,-0.03248479,-0.12719053,-0.17841189,-0.016994296,-0.12782763,-0.07089475,-0.030334597,-0.009430234,-0.64339155,-0.8936241,-0.37835813,-0.2834288,0.010584749,0.04254775,0.0044236463,-0.0009896012
MIROC-ES2L,-0.034416515,0.041888665,-0.043469545,-0.032555,-0.05016695,-0.08588198,0.05331208,0.016099999,-0.036824226,-0.14045955,-0.3923744,-0.84353054,-1.0600532,-0.031842764,-0.2582462,-0.020938093,-0.06125161,0.012079416,-0.06787624,0.057881158,-0.008829901,-0.08642584,-0.7120366,-0.50013995,-0.23684071,0.10570055,-0.5415315,-0.20893727,-0.045794837,-0.047886416,-0.0588666,-0.1011777,-0.33801535,-0.14091872,-0.22750734,-0.23502316,-0.061665438,-0.14724703,-0.10014051,-1.0397321,-0.31592044,-0.48975202,0.01363359,-0.16354589,-0.010547839,0.003118432
MPI-ESM1-2-LR,-0.04273082,-0.0244376,-0.048132252,0.066278115,-0.07612511,-0.076573156,-0.03550891,0.03239489,0.1661223,-0.65011054,-0.30358788,-0.47238916,-1.2069341,0.10476463,-0.51626104,-0.041943148,-0.05678437,-0.07779873,-0.07381111,0.051722385,0.0068948963,-0.035415083,-0.32724234,-0.033021983,-0.12827738,0.06317161,-0.48195192,-0.4493452,-0.031932086,-0.069670536,-0.050020844,-0.07652204,-0.0899222,-0.042347502,-0.13978131,-0.18781425,0.0048126695,0.020792201,-0.44251543,-0.16633385,-0.002105092,0.16950572,0.069500364,0.04814939,0.0046453527,-0.013264963
