,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,0.36222144178498056,0.03436711508485619,-0.22069855636410288,0.3727319640183997,1.6520971074017783,0.6914090481144249,0.015651591652197303,-0.5822142721801002,-0.25498725188309396,-0.03971964074326579,-0.7347819801086809,-0.5119355002178064,-0.22919345539881478,-0.5692106251926293,-0.24777430156480418,-0.5103634827882805,0.22637015425465185,-0.05279920963540209,0.5242910311627683,0.20977700266340998,-0.8592065842457384,-1.1767433538925487,-0.4408130211281095,-0.4202199613496432,-0.16827170561109522,-0.47467941556668336,-0.19881264795226822,-0.30608176932028597,0.12404639329580569,1.1990453201678681,1.06535212401658,0.1910025162120016,0.9109733272957304,1.3521136539942085,-0.1595708959315023,-0.2782611296085305,-0.43259839992544546,-0.24021298925670728,-0.16108300420470617,-0.24506597004496697,0.05201701422782517,-0.26500305007415825,0.057668056488906834,-0.09569016156003768,0.024191926890995592,0.8578595412471691,-0.07755385829100242,-0.36175727844238287,-0.3027721404913978,-0.2536602020263672,,,,,0.35798072814941406,0.0134124755859375,,-0.37916100025177
CESM2,1.527991523218362,1.1091570880583694,1.5358981068497664,1.4824912658280676,1.3241559733685573,1.8621190873868256,0.24077493443575235,0.03184282200779805,0.016074934475968652,0.1264578039532738,0.24256092721206304,0.24932117485145136,0.7035381874207883,-0.1520615416494209,0.20485143307217432,-0.23399766152471313,0.9535994027344054,2.1594636653106574,2.0075465752155233,1.6470281093599812,0.6243610436529313,-0.9848366944060217,-0.43918432562588106,-0.4134719792371014,-0.037415557220687186,0.1645019566341398,0.2121702446584946,-0.3079638589290691,0.9690693068772491,1.6987595852881499,2.045538643395126,1.4027561577899241,1.6379317238806719,1.7599100762667046,-0.10351508386761472,1.0506580154282148,0.9034365974863371,-0.7860227510547394,-0.16760628450247186,0.13487279668375665,0.2079171158583107,0.1995757111716589,0.09941434773672861,-0.20823518827119486,-0.13373850871949294,-0.038188815876389906,0.6512461371451685,0.25820518397518555,-0.2617018966017033,-0.3897959278581515,,,,,-0.28898459292029327,,,-0.1059335470199585
EC-Earth3-LR,2.1697713859724916,1.1864120473627853,1.7419675449926113,1.334917597403851,1.0992833863508136,0.80999511934659,0.32698900263508174,0.24928269332051775,0.08048789106541535,0.05713670305115711,0.1704879429978812,-0.0004286694399682218,0.2659398517504274,-0.09747754375123517,0.12479713946888847,-0.3685709728527214,1.7077515650580029,1.5530543142251043,1.6224266870502906,1.2303053561834867,0.5662810837597431,-1.6402491859459731,-0.9929584698918199,-1.2989396102778754,-0.38527068502967204,0.09067134377404887,0.10123513206263424,-0.14834005017084553,1.4838819471442672,1.3707087022636197,1.691750287931587,1.4263454218686538,1.3386244110633811,1.791756711709175,0.48285918912593173,0.7530206980994197,0.6008028121638584,-0.47102625044794116,-0.1602413478929841,0.33610761878655077,0.46304462222903847,0.2597034134626305,0.04498707466324134,-0.32190969109850415,-0.07555711855503061,-0.05680211649164109,2.2370126051700088,0.2724159443683112,-0.18409492923658255,-0.26624638641780474,1.3740453720092773,,,,-0.6728495599544765,-0.8346138000488281,,
FGOALS-f3-L,1.329614136482005,0.9983387952066549,1.0914293786000457,1.0362469399094645,0.6367004984374268,0.4781607972355928,-0.15305086349087055,-0.21506889589956898,-0.1970613794714359,-0.16553109312832462,-0.0727492523977933,-0.37641366805240367,-0.019382197921542214,-0.35367068107789545,-0.08302935847851789,-0.6486488657280414,0.9812867916591343,1.395767306800073,1.3705346823059497,0.8031835625955042,0.2437641845085538,-1.2831153613538808,-0.9301336142027495,-1.288512986961047,-0.2956909471402089,-0.4187332537293871,-0.2038186667156184,-0.3880341293237738,1.0402895937860024,1.1731944258946805,1.6769506281925703,0.8989319272561399,1.1604505038415278,1.6167019982002433,0.1078812696990087,0.3505671344371151,0.2655668716509252,-0.8746617511141753,-0.4664527983563846,-0.03258261696618072,0.041193262921971105,-0.18570582932511723,-0.2836716378941643,-0.48865033163161026,-0.40192015458969027,-0.8980714304674383,0.4430078432781203,-0.21034548408610118,-0.5046099564319106,-0.4142288097336139,-0.091064453125,,,,-0.4623961509068087,-0.41086769104003906,,-0.28497314453125
FGOALS-g3,1.9602081881443505,2.119268285521989,2.8112676930248837,2.658881311154899,2.4005890529771596,2.1580844360740583,0.8270723308190121,-0.19102729010305983,0.11447632831620698,0.2195571757745253,0.8599179452458616,-0.31512248915205826,-0.2310819642014151,-0.4348932248771517,0.12740964044242556,-0.6378110491279824,2.2427402909626784,3.418309974047864,2.133095378977028,2.0210672083027097,0.7029061382472283,-0.3019579342863727,0.020306933983231027,-0.6470765456667994,0.1607979320074413,-0.4545480764080279,-0.12075695794538117,-0.09845368033557078,2.4374384549453945,2.3727337921179283,3.4887991610945823,2.463463959274539,1.824548704019062,2.271954641228865,1.823353907545011,1.5096222098370136,0.6409504518577301,-0.9327163288193837,0.011421261648906523,-0.07461950146524574,0.26064471219039603,-0.06480990073267824,-0.02040341313310344,-0.42269980378288274,-0.3604064228745989,-0.42093359432872557,0.768058042769209,,-0.2556638717651367,-0.5467796325683594,,,,,-0.039539337158203125,,,-0.12470275163650511
GISS-E2-1-G,0.8314364791365544,1.4658730412142602,1.9807617231131467,1.2116277846860175,0.8621918459148287,0.650308046271773,0.05968444632190503,-0.20782497681715653,-0.1217318604089282,-0.11354889360046985,0.08113212694521466,-0.3531832459265969,-0.07678046365465824,-0.4288870851672397,-0.12384141586468138,-0.6395620452134345,1.1379702956069184,0.9952903714992096,1.2163228196772045,0.4836239157477379,-0.45944683377949147,-1.2094605100026499,-1.1449312093661348,-1.3166097194389124,-0.5993396889075518,-0.4956756968588982,-0.2906964011479302,-0.42928248294298127,1.6933800957830811,1.3511003265843984,1.4541015174397767,1.4499871109373814,0.7795710194623113,1.2977841344679235,0.1901343301374068,0.5903922584330749,0.05181201244390393,-1.1692194376991933,-0.3580353413954395,-0.04287144220527208,0.08551663396121081,-0.24490364864912031,-0.2799269780698807,-0.5934276763506073,-0.9528684327201795,-1.2460974170022112,0.6690108161806528,1.287712812423706,,-0.4987564086914062,0.4373292922973632,,,,,-0.4736309051513672,,
INM-CM4-8,1.598994237696054,0.8519004117553803,1.2042302971150993,0.5684836622546823,0.5944896351635128,0.5050529227486055,0.547349311962028,-0.4019734042155444,-0.1988783584337106,0.050621303585889676,0.007304962956933538,-0.23675351309433706,0.14371640835328106,-0.4231479792162175,-0.20674087269574073,-0.5136398723458756,0.8223376871358966,1.5008331416352727,0.8981011786869356,1.2076147467682046,0.5461553376865955,-1.391380989137212,-0.5275836858969123,-0.4043282014067792,0.09194059537692897,0.23872168563934137,0.42421126959283706,-0.19178799467535496,0.6796517185669688,1.3976137632511363,1.378860145150381,0.8316746200630615,1.0060258118287282,1.5810384129397423,0.17255504333842114,0.06938779837609023,-0.01636485296137901,-0.6637638372922771,-0.2831261405626597,-0.09501933704877462,-0.061105783672954196,-0.03260585898683352,-0.07722373442062652,-0.2476829264527641,-0.19778896837646331,-0.7724879874731595,0.30750813479165906,,-0.390946154893001,-0.21027374267578125,,,,,-0.14893531799316406,-0.03586006164550781,,
IPSL-CM6A-LR,1.243418717148864,1.0446747878141065,1.3712829364584525,1.0715360326632841,1.0034544831913579,0.7416426885670784,-0.28781890167697194,-0.2910674198986876,-0.22303605462583231,-0.3150037701572407,-0.300295413695252,-0.3300977059828728,-0.039805093067804595,-0.3994075727617524,-0.1263125304266109,-0.34616332467273886,0.9653312072798061,1.787956418118433,1.2904029123527316,0.9324683161925927,0.4182232443195012,-0.8443922971489484,-0.6456941023956815,-0.7114166478938988,-0.27717717114527707,-0.2789280858679263,-0.22212907247299968,-0.37947902935007355,1.1151811748571072,2.190630333865466,1.9303464580948047,1.0367645715968534,1.1319876400523305,2.247901041296677,0.5807373671119787,0.00311264604220219,0.3095085801325378,-0.5330637537652978,-0.39407105507359125,-0.10594359408112314,0.02311986928693695,-0.2217789535854898,-0.27126690165324296,-0.3245789102742494,-0.2633667335018027,-0.39034987996979253,0.3513207482476955,0.5356245040893555,-0.42001672836153664,-0.2944808369747017,,,,,-0.20368194580078125,,,-0.10764217376708983
MIROC-ES2L,0.534809060464861,0.6601866520021206,0.8052423469761698,0.6603800791304171,-0.2467939402927818,0.063245455144387,-0.6101070663515525,0.27801351640493305,-0.013185501098632812,-0.15928349030390243,0.30226778541496874,-0.377961989410578,0.07622678162110945,-0.43689165445075717,-0.23669705539030197,-0.5412282495848151,0.7719887066450715,1.2312831837658746,0.9097162821028857,0.7959303133568287,-0.34612738990458053,-1.136276755553031,-0.7347412788364309,-1.1138601248063893,-0.4643534378069075,-0.31046798254529623,-0.23271257046845076,-0.3327310535177831,0.9792639004460598,0.959934969023443,1.34916951615148,0.5052414409996284,1.1834414316477126,1.7605232779634272,0.09518696487298228,-0.11777892136662074,-0.10466403709408471,-0.8086764564282992,-0.42097096032875925,-0.05132864288215075,0.04433646346073969,-0.1058859755490347,-0.3290388061599592,-0.41081136186276435,-0.9048291283877373,-0.8257011582774765,0.5460650682449342,,-0.38217620327907564,,,,,,,-0.41147804260253906,,
MPI-ESM1-2-LR,0.971605292924629,0.7245139140461969,0.8636188103582259,1.1219845742482841,0.9663352050528882,0.47120266730455396,0.12937659435404741,-0.39649652711157196,-0.2706552733182125,0.19108598089635814,-0.15689534433889715,-0.18193276317695636,0.20757434552131898,-0.4847689825192476,0.26168076055808825,-0.504989976566872,0.8519433736360084,1.0789975868339907,1.167997842072308,0.8532661122191268,-0.3600873565360101,-1.951679550161703,-1.0545769608470046,-1.2039569439785047,-0.4062063107882105,-0.24694081134037804,-0.1448895795597217,-0.3033543232230664,0.7907532163814398,1.5296709047830503,1.7669969465262152,0.7205417233083868,1.078188102164063,1.5342259575743065,0.0888469688982042,0.08630169279502685,-0.2743977451091099,-0.715889292911537,-0.17127451678972522,0.32039768915039096,0.19115402887246796,0.1193831330637815,-0.056550274202482854,-0.26619652569529656,-0.20020109050546422,0.042283102141071435,0.381054126232367,-0.40609169006347656,-0.4129012949335344,-0.20256805419921875,,,,,-0.2023143768310547,-0.06825447082519531,,-0.1892392635345459
