,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,0.36861628,0.017172348,-0.23678568,0.3580225,1.578924,0.75473475,0.06548165,-0.5109016,-0.16686255,-0.07952606,-0.7497791,-0.47602025,-0.24890405,-0.58116263,-0.25410545,-0.5146112,0.19468357,-0.031671826,0.52731484,0.19978353,-0.90130895,-1.0945175,-0.40791178,-0.30562395,-0.17828165,-0.47861683,-0.20562527,-0.33754385,0.124284096,1.1554965,1.139669,0.14638336,0.9080964,1.3295668,-0.24263199,-0.3192883,-0.39602974,-0.23976675,-0.22790138,-0.26813954,0.029542584,-0.2889342,0.04682773,-0.12365063,0.019201415,0.8730179
CESM2,1.5169986,1.0610135,1.467441,1.4626577,1.3491094,1.833664,0.26232055,0.005597297,-0.049990024,0.09957135,0.24491711,0.23195636,0.7031125,-0.15918683,0.1888966,-0.2309061,0.9415434,2.1174076,2.0377164,1.4549448,0.45653555,-0.9151158,-0.4079213,-0.3803176,-0.051810216,0.16003165,0.18980981,-0.32777485,0.9392609,1.7272731,2.0615253,1.402108,1.5757492,1.7843977,-0.22170162,0.93166226,0.89740944,-0.76488656,-0.20009796,0.11324766,0.2041926,0.18842441,0.09015782,-0.2192579,-0.13648768,-0.027899615
EC-Earth3-LR,2.1368964,1.1711266,1.6895856,1.3149188,1.0841686,0.78303444,0.34349638,0.1791058,0.076680474,0.04511172,0.16890298,-0.01986043,0.2577662,-0.10347412,0.13357271,-0.34020135,1.7191182,1.5556028,1.602057,1.1825637,0.39264366,-1.5260999,-0.9596221,-1.1983114,-0.37380093,0.07342283,0.07639969,-0.1763251,1.4563745,1.3363315,1.691499,1.3983477,1.2940061,1.785153,0.37918577,0.72080094,0.6289982,-0.47140852,-0.22392821,0.28295678,0.46271747,0.25454667,0.050155994,-0.3416219,-0.08280261,-0.04561463
FGOALS-f3-L,1.2945312,0.96986735,1.0621068,1.0130529,0.6277241,0.4897011,-0.15110332,-0.23446976,-0.2182125,-0.17541955,-0.08578154,-0.39089322,-0.02113642,-0.33332968,-0.082389124,-0.62169385,0.9556941,1.4090743,1.3698013,0.7479356,0.08311587,-1.2181318,-0.9100033,-1.2073286,-0.29744747,-0.4106821,-0.22540472,-0.39580432,1.0233952,1.1649274,1.6708529,0.890084,1.1115072,1.6370246,-0.01032037,0.27112374,0.26564246,-0.85843074,-0.47436905,-0.032823887,0.033603862,-0.18806931,-0.28497437,-0.49691713,-0.40636337,-0.8992626
FGOALS-g3,1.9211749,2.0557137,2.8381906,2.61149,2.3875382,2.0826545,0.8491947,-0.2689076,-0.14820617,0.105485186,0.822196,-0.33652884,-0.2011692,-0.39453402,0.11016968,-0.60130495,2.0456982,3.4741254,2.1601949,1.8385266,0.6569691,-0.32470858,0.0139725795,-0.66536194,0.15954061,-0.44886023,-0.13704689,-0.200217,2.3518295,2.3637335,3.487661,2.4582264,1.7728689,2.3211997,1.7837412,1.3690784,0.59033644,-0.90746677,-0.10559558,-0.12842704,0.23780255,-0.094709866,-0.014822974,-0.447419,-0.373793,-0.31740516
GISS-E2-1-G,0.8010154,1.4142479,1.8144974,1.2024745,0.8552622,0.6404409,0.04179541,-0.20940132,-0.19937581,-0.14246003,0.08700218,-0.37261784,-0.07025594,-0.4247863,-0.12048771,-0.63719016,1.0785562,0.99083304,1.1758103,0.45705974,-0.44311824,-1.2218556,-1.1463851,-1.2982963,-0.60292804,-0.48855144,-0.30555415,-0.43918714,1.6016499,1.3527555,1.4450189,1.2288814,0.8016971,1.2800688,-0.018350841,0.5347803,0.07450763,-1.0964879,-0.38251114,-0.07030873,0.06885046,-0.25695083,-0.2904338,-0.57275045,-0.95676434,-1.2599568
INM-CM4-8,1.5535986,0.83541834,1.1346822,0.55717057,0.60498554,0.50076985,0.5694171,-0.38602707,-0.1965319,-0.012379708,0.012460513,-0.23336346,0.13095987,-0.4194401,-0.22356443,-0.49482745,0.7589672,1.5178857,0.883558,1.1176955,0.30919316,-1.2074357,-0.48605284,-0.30439058,0.100063756,0.24163806,0.40046075,-0.20640548,0.65297806,1.3567349,1.4034424,0.771022,0.9806058,1.5509579,0.044500872,0.016685523,-0.07004397,-0.6409869,-0.29361287,-0.12107139,-0.05857721,-0.039694067,-0.08111275,-0.27082834,-0.205018,-0.77759016
IPSL-CM6A-LR,1.1909049,1.0010467,1.284682,1.0399513,1.0017862,0.73412585,-0.28826892,-0.30673605,-0.20931245,-0.35221404,-0.29855207,-0.32826582,-0.045696374,-0.35863757,-0.13404077,-0.33480075,0.9118337,1.8026599,1.3157665,0.8371448,0.33736333,-0.8030904,-0.60312843,-0.66993546,-0.2652519,-0.29894936,-0.2270599,-0.39558583,1.0833374,2.142747,2.0214071,0.9371277,1.1356173,2.2141576,0.31315613,-0.06494351,0.31605744,-0.5158822,-0.40647933,-0.087601036,0.014755662,-0.20842859,-0.27520114,-0.31811896,-0.26443753,-0.3822539
MIROC-ES2L,0.53209645,0.6605778,0.78072834,0.6537085,-0.23994464,0.04248645,-0.665768,0.15575443,-0.1993405,-0.26185086,0.30253762,-0.37738776,0.09263243,-0.44825202,-0.25223228,-0.5353738,0.7815366,1.2306157,0.879731,0.7509115,-0.37161678,-1.1542805,-0.7472478,-1.0403548,-0.45453572,-0.2979841,-0.25211498,-0.37023717,0.9804521,0.8795531,1.3424271,0.5427396,1.1230999,1.7144926,0.06371957,-0.13376373,-0.2177047,-0.7974867,-0.42006806,-0.06896573,0.04064742,-0.13371477,-0.2949717,-0.44786882,-0.91251403,-0.91743726
MPI-ESM1-2-LR,0.9672449,0.700306,0.81815046,1.1050885,0.9776853,0.4617275,0.14305258,-0.35772592,-0.18893081,0.13305493,-0.12448201,-0.20092058,0.17996055,-0.47957346,0.26072475,-0.5020184,0.80337167,1.0699695,1.1718785,0.7624391,-0.5361857,-1.7920989,-0.95543534,-1.0893008,-0.38740766,-0.23562066,-0.169431,-0.34358585,0.7781455,1.4890654,1.829441,0.7051833,1.0535059,1.5023928,-0.0531126,0.024912909,-0.22864611,-0.69017464,-0.18428668,0.28268537,0.18906976,0.08651464,-0.050165642,-0.30192056,-0.21365766,0.06628144
