,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-1.0579376,-1.347199,-0.821776,-0.4950133,-0.20209223,-0.3443149,-0.9786683,-1.2420195,-0.7371488,-1.0727756,-1.4108366,-0.69391817,-0.8506435,-1.1794971,-0.65442955,-0.70549786,-0.6449935,-1.2222162,-1.1857574,-1.0640519,-1.6966652,-3.1425147,-2.1029131,-2.1321218,-1.2052479,-0.9558264,-0.75979346,-0.7221273,-0.7040052,-0.6872835,-0.33589014,-1.610911,-1.5512741,-2.0147722,-2.165003,-1.5683105,-2.1677454,-2.356647,-0.523066,-1.1182482,-1.272282,-1.4363095,-0.5981353,-0.064049385,-0.52349615,-0.06687015
CESM2,0.16083877,-0.6943632,-0.3914463,-0.96429414,-0.9883172,-0.78338736,-0.5875751,-0.4563741,-0.22877675,-0.65399915,-0.50522864,-0.25277388,-0.31354684,-0.48829213,-0.3527377,-0.2358107,0.3405432,0.1508397,-0.1132313,-0.35534713,-1.0982803,-1.6276041,-0.9746633,-1.1914742,-0.5585186,-0.43522292,-0.2582479,-0.5421298,0.037426718,-0.5707613,-0.5380979,-0.38294235,-1.2403439,-1.4320709,-0.6924803,-1.1417453,-1.4145802,-1.8560044,-0.6533603,-0.72994876,-0.9699639,-0.65801245,-0.57399195,-0.37186447,-0.39371806,-0.36400887
EC-Earth3-LR,1.4094827,-0.25581896,0.30065873,-0.769622,-0.7066448,-0.07926373,-0.92321503,-0.5650523,-0.37927994,-0.53456914,-0.6994443,-0.5876724,-0.42661163,-0.5426488,-0.25754488,-0.3210355,1.3163106,0.4172369,0.045575984,-0.32976422,-1.1546396,-1.9200715,-1.1800759,-1.3428187,-0.6816136,-0.5515236,-0.48559126,-0.3679589,0.3135619,-0.2998536,-0.34089994,0.1611938,-0.967857,-1.1377673,-1.0547022,-0.9028517,-1.2334266,-1.6924794,-0.58251876,-0.53262454,-0.8118101,-1.027011,-0.6776872,-0.29131612,-0.6163162,-0.23900457
FGOALS-f3-L,-0.51816493,-0.8442109,-1.1570507,-0.80532897,-1.160816,-0.9284422,-0.7337058,-0.612814,-0.42741165,-0.67838496,-0.6660029,-0.7115985,-0.60823125,-0.60611737,-0.57175463,-0.21600251,-0.35340467,-0.24921574,-0.9869286,-0.59796506,-1.2114823,-1.6361331,-1.1226525,-1.5952929,-0.7184154,-0.56858504,-0.5128074,-0.49335048,-0.68326485,-1.3050841,-1.2246208,-0.8284769,-1.4932454,-1.7949345,-2.1440392,-1.4706879,-1.536679,-1.848784,-0.71983105,-0.5552162,-0.9392103,-0.6729704,-0.82388526,-0.40118828,-0.5405295,-0.4104084
FGOALS-g3,-0.3653644,-1.0608895,-1.0224738,-0.7741344,-1.1239883,-0.8385694,-0.71444243,-0.14425866,-0.28208745,0.048854575,0.81564796,0.12137822,0.500621,-0.28734425,0.56337875,-0.034141254,-0.6968973,-0.44372743,-0.9555991,-0.6020644,-1.3376837,-1.8501011,-0.49095893,-1.6954081,-0.09932106,0.008488028,0.26581812,-0.07608717,-0.34812987,-1.1217566,-0.6838677,-0.132572,-1.4531491,-1.7983555,-2.167615,-1.5039364,-1.5721155,-1.7918298,-0.2901248,0.01554814,-0.2668569,0.030814635,-0.17816986,0.11327812,-0.41600528,-0.41850117
GISS-E2-1-G,-0.46027535,-0.46391046,-0.7860889,-0.10045547,-0.7620765,-0.74957365,-0.7454607,-0.736721,-0.43292004,-0.55565107,-0.587997,-0.65334445,-0.52695125,-0.56974876,-0.35234362,-0.5518616,0.19231643,-0.30501816,-0.2741339,-0.77170473,-1.6321657,-1.5976874,-1.2350394,-1.5736691,-0.8606961,-0.76196903,-0.76108426,-0.5937709,0.4990135,-0.6663375,-0.9861918,-0.5593204,-1.3632715,-1.5457578,-1.6672742,-1.3959849,-1.7431576,-2.1106756,-0.6698,-0.3251645,-0.66722256,-0.7208639,-0.8261798,-0.5199441,-0.8393429,-0.58438885
INM-CM4-8,-0.16374475,-0.7755377,-1.2444781,-1.2123746,-1.3653992,-1.3085577,-0.8664721,-0.6441915,-0.4107709,-0.43456542,-0.38743472,-0.4868306,-0.46531162,-0.68897694,-0.5423233,-0.42043433,-0.21010084,-0.4723754,-0.7026009,-0.72160316,-1.2891725,-1.6451557,-1.3797067,-1.7763803,-0.9277031,-0.37114853,-0.42033193,-0.486992,-0.4302332,-0.9759111,-1.2434794,-1.1467254,-1.436609,-1.4214906,-1.935851,-1.6047302,-1.9558893,-1.4944193,-0.6214887,-0.42734262,-0.8245408,-0.6506872,-0.6708007,-0.45505238,-0.81478554,-0.7516863
IPSL-CM6A-LR,-0.92121303,-1.0071048,-1.3792886,-0.70114785,-0.9784856,-0.8782843,-0.7102309,-0.63512236,-0.573511,-0.6098476,-0.640965,-0.5458985,-0.6317106,-0.577906,-0.6196012,-0.46350604,-0.83169323,-0.6599407,-1.0516816,-0.91838044,-1.465117,-1.6415112,-1.0229281,-1.5519558,-0.44356593,-0.6557042,-0.57313985,-0.4337336,-1.0147505,-1.0996696,-1.2067738,-1.5875012,-1.4057552,-1.6389297,-2.0013676,-1.6434476,-1.769539,-1.7812291,-0.64166147,-0.42301098,-0.73224103,-0.6672611,-0.62198716,-0.41343316,-0.7318288,-0.6094802
MIROC-ES2L,-0.18921445,-0.81318814,-1.223571,-0.82735527,-1.2959249,-1.1328148,-1.059613,-0.79340786,-0.3848095,-0.72832584,-0.5090901,-0.7336318,-0.7666789,-1.072732,-1.0130012,-0.6504537,-0.7251244,-0.56111217,-0.8258392,-0.6560618,-1.9246271,-1.5520496,-1.7795959,-1.820232,-1.209721,-0.99554753,-0.8537351,-0.61004364,-0.72728264,-1.5754886,-1.441211,-1.1384572,-1.5358464,-2.3606186,-1.8567004,-1.773887,-2.1878355,-1.7421246,-1.0059212,-0.39759704,-0.7002366,-0.73272526,-0.67336696,-0.19729996,-1.0319301,-0.42634258
MPI-ESM1-2-LR,-0.36670822,-1.0485592,-1.1939075,-0.72009623,-0.59473985,-0.7544799,-0.61794347,-0.8957922,-0.5569677,-0.56742144,-0.92477536,-0.58817667,-0.42799237,-0.634345,0.01502662,-0.4301748,-0.45437193,-0.6314015,-0.7694644,-0.9165156,-1.5434623,-3.4388092,-2.2096703,-1.7700721,-0.8721082,-0.7714789,-0.66250587,-0.5508301,-0.57187074,-1.1296835,-1.2286793,-0.9453415,-1.3725741,-1.8437879,-1.7498062,-1.6079892,-1.6947833,-2.4883707,-0.802384,-0.7460628,-1.1195577,-1.2791635,-0.6803733,0.30300876,-0.6065236,-0.38694477
