,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.022057771658965726,-0.09924845539315431,-0.024464706364839762,0.16453161243881112,-0.030641350175290853,0.00685414276117085,-0.14873595733443942,-0.04203865343591127,0.5171906918840578,-0.20147886490463965,0.11213101633145194,-0.6889662884447985,-0.19244414926772832,0.04637121686799719,0.046050288076237095,0.09129514963759126,-0.04660019231255811,0.007667763017929331,0.030419764079529694,-0.05713942737418249,-0.05228055969107377,-0.7771104925605139,-0.7425297259449747,-0.2848145098856398,-0.0465705108445933,-0.210175888023374,-0.15653519821492187,-0.2169454504483273,-0.04574008172943574,-0.034594765264405164,-0.027999801071239484,-0.14036018552154542,-0.13519340282729078,-0.0241774194777197,-0.14739846626650094,-0.19814301857542715,-0.011819991612670807,-0.006193195916951341,0.28101995945197306,-0.744149218614693,-0.2138724379585414,-0.17700935891880043,-0.034331438523006165,-0.05893065117301253,0.007250784216869875,0.027291654754841393,-0.11404160214982109,-0.2999117374420166,-2.305275989304483,0.1167459487915039,,,,,0.0791400671005249,0.5736525058746338,,-0.15229010581970215
CESM2,0.03400866272827855,-0.005666289772427967,-0.028646472734023314,0.17284480508603783,-0.00234208634675108,0.018574594505789705,0.01637398807368444,0.3128162996175888,0.055786116526746775,-0.2632529156808658,0.6298684652684937,-0.5510157439031935,-0.8604962029039067,0.14061242204188576,-0.17242084833476662,0.12710747359668062,0.03721544027198211,-0.03529333081813729,0.01850329802828061,0.019893740609305013,-0.014010491449687924,-0.15921314004672388,-0.4236165435138203,-0.271326776744088,-0.7294405147854724,-0.006353858794472699,-0.27535854220185874,0.33583455877215646,-0.01029373341051081,0.036867234761440534,0.00991073237486531,-0.01568728621305862,-0.12592446183368236,-0.025371791550750946,-0.21521551888237409,-0.14832397219298007,-0.028409862662850657,-0.09489422347988619,-0.10599900572111907,-0.11141819058382263,-0.09914002383804062,-0.13275318160332714,-0.03378738281480688,0.12467266065469594,0.010261844075366618,-0.010060741085896366,0.018305286295459532,-0.0980738355183647,-0.8089520982200448,0.47321300171612385,,,,,0.16753504768898053,,,-0.009280443191528322
EC-Earth3-LR,0.10926617076244077,-0.02527846404586892,-0.01413364260193541,0.09755634545761724,0.05842647042920747,0.006750836586002814,0.04535107087731532,0.08987902975914759,0.09257753488023131,-0.5075078828112908,0.15359388891363598,0.1764161027481349,-0.3831418338996497,0.061026148745381995,-0.1095622207260884,0.10989062269554636,-0.023653540621538127,-0.018973619675336083,0.049952907963561,0.06148932653630268,-0.0052859766957011976,-0.18501607825584812,-0.2099018706887802,-0.2046423993648355,-0.033959768596191785,0.27801335429281104,-0.23024549831762986,-0.5891271173093577,-0.007271046244465054,0.05204579070437704,-0.0023259420524608942,-0.029173115741944297,-0.04692881566403614,-0.012691910235606181,-0.0982818737826256,-0.03965203585795002,-0.027652807008716803,-0.0828374563154186,-0.25184932943844984,-0.14726147842748732,-0.10309429131535372,0.07967473370355993,0.019768278190434804,0.0044125427387650485,0.016859590244054857,-0.0018020486543275011,0.11185050960701985,-0.06612607476051008,-0.0733681572614844,0.527388255401011,-0.48102331161499023,,,,-0.03079991675044049,-0.17345356941223145,,
FGOALS-f3-L,-0.02446517332754646,-0.029847571132563866,-0.03829931437515643,0.06961747219208173,0.057368844661714456,-0.004381211471469149,0.38739603394651095,0.1620786741563776,0.3762532218403156,-0.5918849723275705,-0.23178472937120306,-0.09935086171534237,-0.5131956351719599,0.10543966997289558,-0.16296811067746073,0.028817425768980068,0.03742404248450735,0.005952559022723902,-0.002317367743380947,0.06773379635910473,-0.015770600664532054,-0.18623570760050112,-0.5756768304265016,-0.1740895438628203,-0.4910440003073775,-0.1858114451930002,-0.37712632477830726,-0.420276147033293,-0.04164934869700148,0.01957177079062105,-0.023159273562319026,-0.051799960887326,-0.09212766770222079,0.00355723939254208,-0.15805781102093988,0.001715493839759119,-0.07414906347715294,-0.0534694180285963,-0.30932277983878964,-0.2606124068366314,-0.06728710298553464,-0.19306491590944613,-0.004348548030121715,0.2063465555263733,0.00989411273454423,0.03526801176079313,-0.024589481314230513,-0.0197624990493931,0.13859996979452954,-0.22576373928234755,-0.026031017303466793,,,,-0.4602307377143398,-0.7747142314910889,,-0.010963201522827148
FGOALS-g3,0.013411275869629166,-0.016830704288639472,-0.009446868415196022,-0.08919507209284537,0.034687068602805564,-0.03820954824244782,0.3258086676213204,0.5078390072759932,0.4252423576758623,-0.48926893604966004,-0.015740402466450292,0.24591119123564528,0.6000369819116268,0.2915825751940852,0.25377965421839194,0.11876428180105206,-0.033661820811271455,-0.027386324992937933,0.004986727061223916,0.0509128034485945,0.003902328775763171,-0.11894539770199639,-0.05730963115978273,-0.17340665631805102,-0.5127281700540338,-0.011617331818662363,-0.3726357998862829,0.5378412204285103,-0.038058040628848794,-0.00023962970581639808,-0.01948312960176981,-0.012684799203031448,-0.11842298898556487,-0.009655432959228862,-0.20148439041088795,-0.008086380296269853,-0.03485864137282706,-0.0040216188509648865,0.8224759596663027,0.6307358715431803,0.016987067535403383,0.25884914935940945,0.13407873669064352,0.4269051252186545,0.011807955040675874,0.0015081164382470785,-0.03347381848874799,,3.27547550201416,0.3115220069885254,,,,,1.0494208335876465,,,-0.14048433303833008
GISS-E2-1-G,0.015882246900008324,-0.031793610766208284,-0.05957945881419538,0.1422046654353409,-0.001487996863135114,-0.08479992524709025,0.32088541836452444,0.20922123113350807,0.3845289231921964,-0.9279436035871073,-0.34540359178428526,0.08204857396703172,-0.43179267232756313,0.02948892852942232,-0.03870386792620371,0.09433254605475498,-0.0034332217404480303,-0.04156036880773864,-0.007673236082105936,0.0709750435857068,-0.04871758982237799,-0.2613463220136912,-0.38680269509240495,-0.20030399511254832,-0.13877891181964006,-0.041274070465707656,-0.2109082089835919,-0.1972938840147025,-0.03991594165238564,-0.014243166498650803,-0.038924966125874365,-0.05701428595219338,-0.11706303489360376,-0.05767437379719744,-0.07949272939811013,-0.05085288970061678,-0.03983226617670048,-0.11999218547604118,-0.15863154973456886,-0.38688166644761945,-0.08761290719299658,-0.1484578202904554,0.05231078954961112,0.06357149170100643,0.0011715631361578513,0.003035604591268704,-0.004254122968029414,-0.21162748336791992,,0.0432734489440918,-0.13312506675720215,,,,,-0.07684612274169922,,
INM-CM4-8,0.013334840003889244,0.010893802705822995,-0.04978250058703713,-0.039095687933147744,-0.004982105060602996,-0.02439257031145969,0.17207756010152372,0.12062886272234848,-0.025005361362931175,-0.6738404913675133,-0.0674579718843379,0.14593942103659743,-0.5092998595918274,-0.21285365746028853,-0.15363571848957708,0.12989385369164472,0.011955608388493313,0.018724032111417828,-0.005750370689351133,0.0796743580109516,-0.08762601015373206,-0.44092709745745073,-0.25137241054137494,-0.27522732247785714,-0.07292758783650245,-0.6540804733517686,-1.129168965014562,-0.6525478955302813,-0.014176122559014495,-0.02892103490302487,-0.016420406262820347,-0.05169356717060026,-0.03368686679737921,-0.022288857069548276,0.03313066183646308,-0.1293684653842073,-0.11894592200201588,0.048766450660483095,-0.43555398409755863,-0.3034251346269104,-0.054914631708882986,-0.16965475257929616,0.07244765105577067,0.12056047113038905,0.00995897491511778,0.015086225173577307,-0.019610106203567127,,1.250433794372742,-0.2218327522277832,,,,,0.21027135848999023,0.3411240577697754,,
IPSL-CM6A-LR,-0.04304264160631816,0.01980224684934645,-0.040706225366803586,-0.0240647520833005,-0.061970195086021536,-0.08685701179845484,0.057152362293803154,0.09694037610214935,0.0015607453284817146,-0.2626225872571724,0.08644131691211399,-0.2801909893772926,-0.35552291967405364,0.05847328901768026,-0.30354240810692823,0.10764167982585615,-0.0293898644620522,-0.016726397023054885,0.005314294959786744,0.00013060402014536062,-0.018092057379337455,-0.05622296969367413,-0.3689251882509426,-0.20293864665020792,-0.3779508709789819,-0.05384692059629623,-0.33974603908534545,-0.584880451076237,-0.03645141414365377,-0.012964778701769684,-0.021063709171206833,-0.10606580054733573,-0.1384288352274342,-0.005618618575782672,-0.09157003246781159,-0.018175673528613507,-0.04587736726680682,-0.009417905088637277,-0.6104149739707407,-0.7694129151204429,-0.18477979899351654,-0.11745025341953147,0.06854414221890655,0.06786051739830093,0.010241051544124788,0.00441043210462669,-0.06666289518310486,-0.0023136138916015625,-0.7001667818504109,-0.13360525399099488,,,,,-0.243865966796875,,,0.0453190803527832
MIROC-ES2L,-0.03767679626356746,0.044378781109012534,-0.00889358959032783,-0.010025274209396416,0.005707918469490748,0.03761377407698004,0.10018162580183428,0.14736285803980248,0.15811920166015625,0.13194554498474625,-0.02688387158345742,-0.7002388045439989,-0.8792990886073445,0.13248214477200562,-0.1201720799185093,0.12859121332944792,-0.039494182645597745,0.045497159316863205,-0.037104093035142297,0.08091082300432034,-0.09524440624277108,0.07732402954322634,-0.7586053878293659,-0.5252333447228154,-0.31355574113025875,0.21176672802581414,-0.39942718657177345,-0.18307757031095234,-0.046467424275904404,-0.012775435500607198,-0.03034925999794984,-0.06372798392004278,-0.25092076584831574,-0.06850995150444936,-0.15882952118481242,-0.06710216230398532,-0.03713280053506025,-0.006506728499805997,0.025432712333231865,-0.8710962916452167,-0.1322517741336586,-0.2141551466305781,0.08123338402973614,-0.02524010626913353,0.019561534816169217,0.012027338848657032,-0.053737491369247437,,-0.6428160434634637,,,,,,,0.5405633449554443,,
MPI-ESM1-2-LR,-0.04502570504697058,-0.020553848029690142,-0.029552220446978143,0.10932538935015336,0.006206184416458764,-0.006357286432826415,0.06981607191226404,-0.04921608528479539,0.36680921160948576,-0.3628365356059824,-0.1717105951401026,-0.3216535764824611,-0.9704301694787854,0.11548374296568804,-0.028904105479895324,0.06925738737851009,-0.048860175232259766,-0.03166758378554059,-0.03599462478861495,0.06738371089492229,-0.031177774929516955,-1.206715729511751,-0.6466767928727096,-0.23108394121776482,0.06122645785394123,0.10811404944043705,-0.27066549014863006,-0.21433258507381434,-0.03389836613594656,-0.030638203464555,-0.027888486363941083,-0.05311247618292881,-0.043737797933797694,-0.00956781394116484,-0.07948765348949771,-0.09191155611691063,-0.0014525264003489317,-0.08233620097057723,-0.41249814945314894,-0.24757779871212288,-0.06990288228736975,-0.09330046194170527,-0.02025651389433098,0.012045368796560084,0.006510223789039054,-0.013831533310298986,-0.013885309243241686,0.19151616096496582,-0.7674000384865909,1.1097493171691895,,,,,-0.22040849924087524,-1.1186802387237549,,-0.07325243949890137
