,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.025599789,-0.09271761,-0.020073798,0.16454706,-0.032521233,0.0054697245,-0.090562716,0.09732603,0.3964107,-0.1239556,0.19755009,-0.62712806,-0.21750781,0.054766677,0.015448835,0.07224652,-0.032837026,0.007970493,0.035561185,-0.04191567,-0.09615934,-0.79299337,-0.67903924,-0.2802644,0.0109170275,-0.18648626,-0.15835507,-0.12748589,-0.04034176,-0.03442134,-0.028475258,-0.12929237,-0.15306206,-0.024788955,-0.15509689,-0.14324939,-0.05696104,-0.02026027,0.098959126,-0.6459555,-0.21276946,-0.13033637,-0.044353075,-0.062929735,0.0056721703,0.031878803
CESM2,0.014806853,-0.008654927,-0.033781845,0.17443085,0.0014819694,0.022322763,0.020574708,0.32276478,0.0749667,-0.2181588,0.597444,-0.5225533,-0.8321779,0.07445688,-0.16601473,0.085316665,0.030995818,-0.03841059,0.020321412,0.02571634,-0.018459605,-0.17819466,-0.4391567,-0.3040902,-0.73009473,-0.015956149,-0.26037708,0.28787598,-0.010057022,0.038534075,0.012860149,-0.014140031,-0.13818942,-0.02537329,-0.2382698,-0.16421238,-0.04147263,-0.09635566,-0.120286316,-0.06404289,-0.099309936,-0.1343689,-0.043656196,0.06902001,0.009854732,-0.009981973
EC-Earth3-LR,0.096782856,-0.02395466,-0.01692468,0.095179476,0.057001036,0.021348696,0.058501307,0.1394091,0.16758461,-0.58163524,0.16658373,0.19590533,-0.37521988,0.024766676,-0.1147405,0.077540524,-0.032041997,-0.02063133,0.05335149,0.07762168,-0.014932748,-0.20044585,-0.19430114,-0.22008292,-0.027888067,0.25890926,-0.20639361,-0.4783899,-0.0070780828,0.05442954,-0.000545272,-0.029639617,-0.060761888,-0.011021563,-0.09447831,-0.04337718,-0.04850552,-0.09882032,-0.21097557,-0.06272884,-0.10798769,0.07870581,0.010560311,-0.05115941,0.014571535,-0.0060337977
FGOALS-f3-L,-0.028476153,-0.02873991,-0.03713684,0.06677689,0.058851857,-0.0041524037,0.39085996,0.16337584,0.3571081,-0.620778,-0.22173397,-0.09543754,-0.48294863,0.10127758,-0.15660286,0.022282097,0.030993648,0.0029059849,-0.0033315127,0.07084238,-0.024498118,-0.21445553,-0.57970476,-0.17701708,-0.4814572,-0.18813604,-0.37822923,-0.5197291,-0.039481483,0.017361052,-0.023603529,-0.050341778,-0.10637727,0.002806548,-0.15122603,0.010876134,-0.07905288,-0.0728962,-0.24918386,-0.27656636,-0.06954298,-0.19648428,-0.013636414,0.14812891,0.009663978,0.03552879
FGOALS-g3,-0.0032940218,-0.015332643,-0.020788137,-0.08673771,0.0356215,-0.032233804,0.3348265,0.41372973,0.14030187,-0.5804207,0.033268914,0.18292661,0.58516264,0.26868793,0.2383134,0.08845359,-0.03449686,-0.03239948,0.0037191052,0.05170328,0.0015944882,-0.13785294,-0.11699845,-0.20138954,-0.43199384,-0.025459714,-0.37133247,0.40132478,-0.034657013,-0.0026788714,-0.022651875,-0.012167813,-0.12194589,-0.006771508,-0.19939187,0.00874625,-0.051094346,-0.031733308,0.5807722,0.53477997,0.016654855,0.22276972,0.088251285,0.22775973,0.0091186175,0.004299579
GISS-E2-1-G,0.0116162235,-0.030343167,-0.057662133,0.14980493,0.00012975329,-0.080431655,0.3046112,0.21775058,0.3204329,-0.94024307,-0.33792531,0.103111684,-0.39910856,0.024851682,-0.045734122,0.06938819,-0.0011846103,-0.038474016,-0.0039614243,0.07077173,-0.065527804,-0.22136039,-0.36862478,-0.20313163,-0.15291332,-0.064203314,-0.18047374,-0.1745494,-0.0385729,-0.010836807,-0.039037473,-0.0447508,-0.13449399,-0.051819693,-0.102212094,-0.053563338,-0.05440674,-0.1197621,-0.09415395,-0.3415556,-0.08906344,-0.13009416,0.03718455,-0.014989495,-0.00087005267,0.0035715587
INM-CM4-8,0.0106026465,0.013298064,-0.048562158,-0.036058906,-0.004432922,-0.026927512,0.16508766,0.025195986,-0.05373121,-0.7741279,-0.061862398,0.081849486,-0.5165421,-0.18334617,-0.14504188,0.10477269,0.008141417,0.016262606,-0.0058799097,0.08829225,-0.114823125,-0.43084848,-0.24352632,-0.28628272,-0.079654664,-0.6403601,-1.0470971,-0.7445844,-0.011575651,-0.03097773,-0.019276,-0.050946336,-0.036716435,-0.021376938,0.055948067,-0.11065021,-0.14602445,0.026541702,-0.33818182,-0.28332102,-0.051104642,-0.16685446,0.06406016,0.059348006,0.009315516,0.01087353
IPSL-CM6A-LR,-0.041336685,0.025095811,-0.038157165,-0.017543992,-0.055246256,-0.0814862,0.06892242,0.122928664,0.10855213,-0.28341553,0.104719274,-0.23809195,-0.33597544,0.02201767,-0.29301563,0.0820801,-0.018125527,-0.017559147,0.008217143,0.017371373,-0.02559261,-0.06961956,-0.3540979,-0.22811311,-0.29341775,-0.05751067,-0.33158118,-0.4518669,-0.03499849,-0.012711174,-0.022588102,-0.086090624,-0.14531477,-0.0073374836,-0.10738906,-0.006212821,-0.061169654,-0.020785823,-0.48404363,-0.70887965,-0.17572355,-0.11718549,0.06462911,0.015733121,0.008984224,0.0047857417
MIROC-ES2L,-0.03589691,0.044036765,-0.008248667,-0.0072095487,0.006875489,0.036879614,0.106185764,0.11217015,0.064126484,0.1528872,-0.015546881,-0.67644477,-0.8418031,0.10386429,-0.100972205,0.11284335,-0.03155437,0.04140971,-0.037537064,0.07107808,-0.09552625,0.019668693,-0.74723035,-0.57406294,-0.386573,0.12371334,-0.34358862,0.021718482,-0.040272485,-0.012277054,-0.03290647,-0.061810687,-0.26041862,-0.059461504,-0.1344338,-0.069175355,-0.049138404,-0.015645862,0.12942456,-0.75796384,-0.12733635,-0.2293447,0.07918649,0.022487631,0.017303614,0.0044436967
MPI-ESM1-2-LR,-0.043653276,-0.01899781,-0.026691087,0.1091125,0.005039924,0.00073063135,0.0926122,0.034265153,0.33386186,-0.3145267,-0.14243482,-0.27642143,-0.93077064,0.08241514,-0.056239873,0.041675355,-0.050676737,-0.037054952,-0.03744704,0.08588203,-0.080673836,-1.2348766,-0.53306913,-0.24537195,0.053205438,0.14435379,-0.27114916,-0.1630717,-0.03299118,-0.03322612,-0.02866723,-0.04714677,-0.0491559,-0.010211585,-0.087121196,-0.094497345,-0.015727263,-0.09650442,-0.33402184,-0.1785497,-0.072520345,-0.048912056,-0.01933168,-0.037918895,0.0046342057,-0.012361437
