"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"1","31Lake.Eisner.1995","M2Ldrsn6en4P",-50.47,67.05,"GIC","LakeSediment","pollen","Pollen","Pollen (calibrated)",5102,166,170,"Annual","P","Marsicek et al. (2018)","positive",1390.6,1127.786,1927.5,3581
"2","Abalone.Cole.1994","M2Leedqkm0xP",-119.98,33.96,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",6112.3,204.6,227.05,"Annual","P","Temp12k","positive",386.018,383.857,21.5,4708.5
"3","Abhe.Gasse.1975","OLS_RfBMrSLi0j3",42,11.25,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,8199.75,2146.5
"4","Aden.Tierney.2013","LPD8e619296",44.3,11.955,"NEAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11879,186,190,"Annual","P-E","Other","negative",-133.113,-143.42,6017,3842
"5","Adobe.Batchelder.1978","OLS_R4y0PIxteRT",-118.6,37.91,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,6586.83333333333,5137.35714285714
"6","Afrera.Gasse.1975","OLS_R7luETutJOR",40.83,13.42,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9002.25,2683.9
"7","Agadem.Faure.1963","OLS_RF7pv7UUDFw",13.33,16.83,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9503.5,3584.9
"8","AgeroedsMosse.Nilsson.1964","R7POq91zEfa",13.42,55.83,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",9080.15,55.445,59.27,"Annual","P","Marsicek et al. (2018)","positive",809.278,1474.348,1510.9,7869.49
"9","AhungCo.Morrill.2006","WEB8b32a2e0",92.06,31.62,"TIB","Lake Sediment","PCA","Other","Other (not calibrated)",5025,47,47,"Annual","P-E","Other","positive",NA,-1.325,7670,4156
"10","AKIII.Terwilliger.2013","SL13TEAK01B",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,126,"Annual","P","Other","negative",-133,NA,2774,3652
"11","AKIII.Terwilliger.2013","SL13TEAK01C2",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,126,"Annual","P","Other","negative",-121.667,NA,2774,3652
"12","AKIII.Terwilliger.2013","SL13TEAK01A",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",4342,126,132,"Annual","P","Other","negative",-126.333,NA,2774,3527
"13","Aljojuca.Bhattacharya.2015","WEB4ef1e8b8",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other","negative",-6.026,NA,2441,1147.8
"14","Alley.GISP2.2000","GH129d82be",-38.5,72.6,"GIC","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11897.859,12.8800000000001,14,"Annual","P","Other","positive",0.24,0.073,311.33075,11738.1
"15","AlltnaFeitheSheilich.Birks.1975","RlNHgm3xGb0",-3.9,57.32,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",9298.31,338.92,338.92,"Annual","P","Marsicek et al. (2018)","positive",1571.61,1356.901,658.59,8251.95
"16","AlpidiRobieiValBavona.Welten.1982","RH3W9lW81nO",8.52,46.45,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10836.71,175.6,175.6,"Annual","P","Marsicek et al. (2018)","positive",1315.649,1106.257,209.88,10289.12
"17","Alsa.Mariscal.1993","RaHoX1Gl8gj",-4.02,43.12,"MED","Peat","pollen","Pollen","Pollen (calibrated)",4856.79,144.73,144.735,"Annual","P","Marsicek et al. (2018)","positive",813.901,NA,4468.54,4034.35
"18","Alsopahok.Zatyko.2007","R52bXXPVdWR",17.17,46.77,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10583.84,35.62,35.62,"Annual","P","Marsicek et al. (2018)","positive",867.021,1071.894,308.67,9914.49
"19","Altenweiher.DeValk.1981","RQJpKjOmV00",6.99,48.01,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10771.53,91.0799999999999,91.0799999999999,"Annual","P","Marsicek et al. (2018)","positive",996.654,827.152,9604.64,7172.8
"20","Andy.Szeicz.1995","PYTCPIAO06Y",-128.08,64.65,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",11224,186,186,"Annual","P","Arctic Holocene","positive",15.533,-90.733,10223,9803
"21","AralSea.Chen.2008","LPD053400dbb",60,45,"EEU","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,1250,"Annual","P-E","Other","positive",1.81,4,5725,1325
