,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
0,-19.626408,-5.616177,-8.2251,7.6120377,13.589079,9.0936985,18.29011,24.667372,29.315979,22.073069,28.089714,24.747879,23.245893,9.317279,19.341642,7.8144875,0.43706083,7.680688,2.4660685,13.954227,25.220663,26.244179,25.166138,25.21271,22.702728,19.968851,20.375198,24.713709,-14.027104,-1.5914849,-5.689764,-8.652153,11.646723,4.7687607,-3.0769508,11.542384,24.133904,23.978725,26.05055,27.148317,22.20627,19.296574,16.55359,9.45879,-41.14812,-25.823708
100,-19.815771,-5.7275186,-8.1366625,7.491011,13.544549,9.028292,18.203814,24.615473,29.43158,21.98617,27.95344,24.62033,23.170296,9.235226,19.259129,7.77207,0.3503945,7.721573,2.3227777,14.069725,25.19235,26.123585,25.07574,25.17802,22.588772,19.881454,20.31068,24.63304,-14.134748,-1.6401424,-5.672122,-8.689449,11.547041,4.7871923,-3.1510637,11.554214,24.085945,23.92183,25.999641,27.107763,22.14777,19.23365,16.553936,9.539304,-41.268,-25.840925
200,-19.895813,-5.463964,-8.137614,7.5015163,13.541768,8.990976,18.226147,24.582767,29.42633,21.9858,27.937962,24.671595,23.178268,9.243765,19.324408,7.724309,0.1718018,7.5962825,2.2133865,13.942012,25.207483,26.098341,25.085102,25.132132,22.6104,19.862125,20.23477,24.593565,-14.3264675,-1.7126747,-5.75403,-8.931312,11.60512,4.75429,-3.1226647,11.527206,24.123585,23.899088,25.994955,27.09096,22.230406,19.34111,16.58493,9.338062,-41.151634,-25.790993
300,-19.681559,-5.634461,-8.0893,7.453635,13.585445,9.07385,18.305428,24.732597,29.339539,22.0815,28.102886,24.762629,23.264904,9.297605,19.41677,7.743492,0.3454377,7.5381293,2.2931578,13.859565,25.206558,26.245754,25.156933,25.238329,22.665428,19.90836,20.302511,24.648647,-13.813275,-1.5388064,-5.5824566,-8.643106,11.616704,4.7236643,-3.2605994,11.476748,24.134031,24.03855,26.04619,27.118246,22.295206,19.417618,16.67081,9.462431,-41.116768,-25.748644
400,-19.638142,-5.5942006,-8.143158,7.569163,13.559828,9.08258,18.2558,24.773098,29.40387,22.082006,28.104727,24.66051,23.25615,9.28295,19.403341,7.763737,0.44851846,7.6964,2.3260942,14.0275345,25.25237,26.206675,25.150558,25.263546,22.703762,19.950027,20.297895,24.58017,-13.804011,-1.5509998,-5.562038,-8.487215,11.548538,4.7902665,-3.104601,11.552167,24.13129,23.945251,26.050415,27.140882,22.231142,19.333342,16.578844,9.484887,-41.137585,-25.764084
500,-19.510286,-5.473119,-7.9667196,7.551645,13.585171,9.090896,18.274263,24.665865,29.294556,22.059444,28.04409,24.71463,23.22219,9.299944,19.424856,7.801491,0.37755388,7.6488423,2.5051956,14.063704,25.288662,26.169558,25.15158,25.26831,22.734882,19.989828,20.389242,24.75516,-13.799164,-1.4415449,-5.5708137,-8.553662,11.742189,4.806228,-3.102206,11.57542,24.27197,23.992714,26.044724,27.156542,22.296282,19.392656,16.681913,9.496603,-41.009365,-25.670355
600,-19.683912,-5.5543995,-7.9116755,7.5968685,13.603795,9.118793,18.41625,24.756332,29.540588,22.102196,28.074078,24.76334,23.271559,9.32297,19.342533,7.837772,0.54831696,7.8271546,2.5778203,14.100628,25.372807,26.226952,25.200268,25.31035,22.739504,20.014921,20.368246,24.735277,-13.620397,-1.3853078,-5.4865704,-8.334759,11.715519,4.8053517,-3.0745165,11.583553,24.273151,24.064077,26.063837,27.240776,22.364721,19.43126,16.665983,9.526884,-41.034004,-25.4877
700,-19.559599,-5.541241,-8.064146,7.5180273,13.502511,9.013029,18.38717,24.655594,29.520111,22.08205,28.058691,24.679283,23.241493,9.306883,19.4067,7.823488,0.5013435,7.7739425,2.4889765,14.118714,25.323496,26.24151,25.150555,25.191332,22.641445,19.935389,20.299921,24.706512,-13.699857,-1.4455644,-5.5203767,-8.408451,11.723071,4.8589644,-3.0694134,11.609333,24.207933,23.977129,26.030111,27.112646,22.25258,19.414034,16.604456,9.5559845,-40.939144,-25.737738
800,-19.709974,-5.347016,-8.086353,7.642485,13.522074,8.979419,18.318842,24.658451,29.37445,22.176067,28.2112,24.77609,23.341307,9.394471,19.40875,7.815661,0.270381,7.700236,2.4538474,13.986638,25.318228,26.373058,25.263273,25.314035,22.748264,20.021425,20.421371,24.784271,-13.782638,-1.5065165,-5.514681,-8.276684,11.684102,4.820621,-3.0923576,11.586717,24.213684,24.116764,26.103926,27.332296,22.426338,19.468052,16.675737,9.541384,-40.991756,-25.585098
900,-19.696016,-5.441679,-8.133609,7.560187,13.520749,9.03084,18.312263,24.625462,29.44159,22.12237,28.180283,24.732033,23.286207,9.341856,19.420956,7.791807,0.45843127,7.8572083,2.5229926,14.010531,25.239088,26.204124,25.177008,25.229177,22.637465,19.967607,20.310045,24.661407,-13.707497,-1.4186256,-5.5559125,-8.48241,11.686193,4.7006917,-3.1680381,11.543595,24.13122,24.149494,26.0761,27.181705,22.397764,19.486252,16.662731,9.3623,-40.96302,-25.509605
