,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,0.013051451183855534,-0.01354629173874855,-0.010863696224987507,-0.0013693731743842363,-0.0011474046623334289,0.0005716948653571308,-0.0018820703262463212,0.012941217049956322,0.050788965076208115,0.00601746654137969,0.003254586597904563,-0.017034584656357765,-0.00439026765525341,-0.0054341577924788,-0.0012693193275481462,-0.004172115586698055,-0.013953093439340591,0.002787413075566292,-0.005350620951503515,-0.0017479801317676902,0.008592648431658745,0.014941276982426643,0.0043183607049286366,0.00455096922814846,0.001175033045001328,-0.008327960036695004,-0.002104321261867881,-0.006933931726962328,-0.013921842910349369,-0.008433476090431213,-0.01027055736631155,-0.006790735758841038,-0.0030290449503809214,0.0003509414673317224,0.016196507960557938,-0.006429214496165514,0.003648547688499093,0.0051806592382490635,0.004272088408470154,-0.004272173158824444,-1.6545531252631918e-05,0.002003489760681987,0.0013712156796827912,-0.010162299498915672,0.01601940393447876,-1.1957899005210493e-05
CESM2,1.0854191780090332,-0.008661686442792416,-0.043181657791137695,0.019998248666524887,0.0030031136702746153,0.017760340124368668,0.009291565045714378,-0.00765463849529624,-0.007751939352601767,-0.008681493811309338,-0.0032045284751802683,0.0036097995471209288,-0.010077725164592266,0.0008806562982499599,0.003131450852379203,0.0022077905014157295,-0.012680097483098507,0.0051187146455049515,0.004490953870117664,0.009016265161335468,0.008665836416184902,0.0237567238509655,0.009109380654990673,0.004197909031063318,-0.004210489336401224,0.002206289442256093,-0.0037948235403746367,0.0015226087998598814,-0.022000938653945923,0.004310925956815481,8.723032078705728e-05,0.0033193493727594614,0.0003113058628514409,0.003710054559633136,0.020925410091876984,0.007020757533609867,0.006165757775306702,0.0026982224080711603,0.00660238740965724,-0.0038038853090256453,-0.0018688690615817904,0.0005101900896988809,0.00418282812461257,-0.00013975013280287385,-0.002380463294684887,-0.01936216652393341
EC-Earth3-LR,-0.033083099871873856,-0.005662040784955025,-0.03503775969147682,0.004867098294198513,-0.0017110510962083936,-0.005741346161812544,0.005988117773085833,-0.001444870955310762,0.009633633308112621,-0.010675623081624508,0.0017676051938906312,-0.0030492485966533422,-0.006597839295864105,-0.005821951664984226,-0.006312772631645203,0.00043303368147462606,-0.013456681743264198,-0.003339902264997363,-0.0023908689618110657,0.0050895498134195805,0.1306045651435852,0.027899418026208878,0.0164706539362669,0.014761288650333881,0.003914923872798681,0.006189537700265646,-0.003833058988675475,-0.006616492290049791,-0.01892656832933426,0.004651080816984177,-0.00517936609685421,-0.014505722559988499,0.002365098800510168,-0.004060325678437948,0.009324293583631516,0.0009228788549080491,0.03933064639568329,0.01736391708254814,5.624516779789701e-05,-0.005768950097262859,-0.0014271482359617949,-0.0010737701086327434,-0.0011844189139083028,0.001567353610880673,0.004361826926469803,-0.1636645644903183
FGOALS-f3-L,0.09117620438337326,-0.003225537482649088,-0.022297050803899765,0.010170144028961658,0.0007939542410895228,0.00020734952704515308,0.01955668069422245,-0.00804037693887949,-0.0022924579679965973,-0.02393515780568123,-0.03444187715649605,-0.004464081488549709,-0.014871407300233841,-0.001098640146665275,-0.009703444316983223,-0.0017064186977222562,-0.0016809060471132398,9.553195559419692e-05,-0.001648487290367484,0.007977214641869068,0.012079566717147827,0.040537308901548386,0.002216682070866227,0.029242048040032387,0.004957882221788168,-0.006929553579539061,-0.009315668605268002,-0.008657093159854412,-0.010135381482541561,-0.0013316017575562,-0.005553747061640024,-0.003930952399969101,0.0004284449096303433,0.0003211709554307163,0.012368147261440754,0.004183300770819187,0.006670503411442041,0.0223605465143919,-0.0014291496481746435,-0.008485727943480015,-0.0033490913920104504,-0.006546884309500456,0.001643339404836297,0.007717925123870373,-0.01801876164972782,-0.016477055847644806
FGOALS-g3,0.18541090190410614,0.015048345550894737,-0.029285402968525887,0.020004216581583023,0.008633840829133987,0.03203944116830826,0.027805762365460396,0.0646914541721344,0.04188619926571846,0.058758947998285294,0.03434726595878601,0.013130415230989456,0.0410810224711895,0.025376876816153526,0.016156459227204323,0.010725880973041058,0.025059709325432777,0.02977001667022705,0.024415941908955574,0.011689211241900921,1.9887826056219637e-05,0.042867932468652725,0.0626281127333641,0.04069141671061516,0.018991632387042046,0.014001636765897274,0.014573611319065094,0.051812153309583664,0.0015496694250032306,0.01921880804002285,0.013465014286339283,0.024680916219949722,1.4135634046397172e-05,-0.0029413236770778894,0.006146392785012722,0.03429695963859558,0.012016707099974155,0.026687266305088997,0.07022017985582352,0.032262593507766724,0.0021429455373436213,0.020390087738633156,0.008821255527436733,0.03135627508163452,0.1740085333585739,0.002840271918103099
GISS-E2-1-G,-0.025953151285648346,-0.00947722140699625,-0.017232520505785942,0.00912571419030428,-0.0019485997036099434,-0.0007605066057294607,0.014640542678534985,-0.002919023158028722,-0.007108144927769899,-0.009650587104260921,-0.005196090787649155,-0.001459396560676396,-0.004743688739836216,-0.006708616856485605,-0.002527042990550399,-0.0019054783042520285,-0.01164333801716566,-0.0008971188799478114,-0.00561157613992691,0.007939152419567108,0.0028179341461509466,0.04256119951605797,0.01092091016471386,0.009694058448076248,0.007617468945682049,0.002272152341902256,-0.0014236362185329199,-0.004727402701973915,-0.020848870277404785,-0.004226349759846926,-0.0038411556743085384,0.0006080984603613615,-0.0006309124291874468,0.0022619818337261677,0.011301500722765923,-0.0003654438769444823,0.006612226366996765,0.017778730019927025,-0.00588702317327261,-0.008321583271026611,-3.2754222047515213e-05,-0.0026056605856865644,-0.0008760698256082833,0.0006855709943920374,-0.005785651970654726,-0.012948690913617611
INM-CM4-8,-0.04108867794275284,-0.005338246934115887,-0.00677811075001955,0.006800470408052206,0.0013991561718285084,0.006840076297521591,7.477357576135546e-05,0.009452476166188717,-0.009571424685418606,0.004804759286344051,-0.003566113067790866,0.007690228056162596,-0.008872728794813156,-0.003673003986477852,-0.002680839505046606,0.0019928154069930315,-0.010154526680707932,0.004212414380162954,-0.0018984993221238256,0.010404658503830433,0.009477964602410793,0.047802817076444626,0.01702243648469448,0.0193424541503191,0.005022421479225159,-0.011330395936965942,-0.015374240465462208,-0.01263465452939272,-0.009489279240369797,-0.0033380012027919292,-0.008917019702494144,-0.00460777198895812,0.007503212429583073,0.00046598349581472576,0.003201577812433243,-0.0008215515408664942,0.010148093104362488,0.004053157288581133,-0.015571115538477898,0.000579678628128022,-0.0024415631778538227,0.0009150913683697581,-0.0008238244336098433,0.0003508349764160812,0.03440473973751068,-0.012897963635623455
IPSL-CM6A-LR,0.03365940973162651,-0.0035006629768759012,-0.005703497212380171,0.002039029262959957,-0.005226717330515385,-0.004898727871477604,0.0109203876927495,0.012622188776731491,0.012566933408379555,-0.0009082774049602449,0.002926196902990341,-0.013403475284576416,-0.013121267780661583,-0.01181703619658947,-0.006666544359177351,-0.0008503241115249693,-0.011655011214315891,0.0013044809456914663,0.0008505613077431917,0.009248033165931702,0.027093572542071342,0.061718884855508804,0.021595541387796402,0.029248589649796486,0.0050452034920454025,-0.0011473450576886535,-0.007881397381424904,-0.014897783286869526,-0.0051794894970953465,0.003947535064071417,-0.005605299491435289,-0.0037639096844941378,-0.00292139477096498,-0.004236566834151745,0.005679410882294178,0.004658299032598734,0.03422362357378006,0.017369108274579048,-0.009452611207962036,-0.014825009740889072,-0.0030112196691334248,-0.004843834787607193,-0.0007603203412145376,0.0030418073292821646,0.0030937164556235075,0.005245825741440058
MIROC-ES2L,3.159719199175015e-05,-0.0008259135647676885,-0.0018683085218071938,0.0035897893831133842,0.003421312663704157,0.011289667338132858,0.007027355954051018,-0.005035692360252142,-0.004786178469657898,0.007778748404234648,-0.005489884410053492,-0.008707195520401001,-0.003862828016281128,0.0001012609718600288,-0.0009559157188050449,0.001627483987249434,-0.00374841270968318,0.0022253950592130423,-0.0013870117254555225,0.0012672771699726582,0.0022530669812113047,0.056748393923044205,0.015652304515242577,0.009795223362743855,0.009612683206796646,0.006442653480917215,-0.00634029833599925,-0.002727748127654195,-0.010840443894267082,0.0007018582546152174,-0.001852300250902772,0.002634447766467929,0.00010481002391315997,-0.004820460453629494,0.013155908323824406,0.0044042812660336494,0.00475996034219861,0.0024392413906753063,0.001493232324719429,-0.0040825651958584785,-0.00084117945516482,-0.0013919665943831205,-0.0007354080444201827,0.007152613718062639,-0.003483674954622984,-0.02062295377254486
MPI-ESM1-2-LR,0.006911587901413441,-0.003329981816932559,-0.011419755406677723,0.003796418197453022,-0.004917581100016832,-0.004564658738672733,0.001643032068386674,0.004978559445589781,0.02394029311835766,-0.003221880877390504,-0.0035081100650131702,-0.0038265183102339506,-0.013548146933317184,0.00022466419613920152,-0.0070045143365859985,0.0013308963971212506,-0.009997770190238953,-0.004958313889801502,-0.007235691882669926,0.0026616142131388187,0.002652105875313282,0.01799074001610279,0.007738275919109583,0.00769764231517911,0.001002982258796692,0.003996145911514759,-0.0005167745985090733,-0.0009347248123958707,-0.010668964125216007,-0.006227267440408468,-0.006735310889780521,-0.000339075515512377,-0.0004486931720748544,-2.5930377887561917e-05,0.016996556892991066,0.004707118030637503,0.005781552288681269,0.0054978798143565655,0.0014265230856835842,0.0005867778090760112,-0.0002868727606255561,-0.00026650287327356637,-0.0006474423571489751,0.00011879987141583115,0.0004903557128272951,-0.01561772357672453
