,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,0.0024814987555146217,-0.08280044049024582,0.035461101680994034,-0.014239194802939892,0.007978718727827072,0.03930630907416344,-0.010949118994176388,-0.011373340152204037,-0.004542712587863207,-0.009152750484645367,-0.010625066235661507,-0.006193134002387524,-0.007834592834115028,-0.030982067808508873,-0.005970620550215244,-0.02352862060070038,-0.17518486082553864,-0.031613823026418686,0.06433214992284775,-0.01156009454280138,-0.013814599253237247,-0.020721707493066788,-0.012671212665736675,-0.014233452267944813,-0.009146030060946941,-0.008197525516152382,-0.004862200003117323,-0.005107101518660784,0.006194273941218853,0.002509200247004628,0.008464262820780277,-0.019555676728487015,-0.014344613999128342,-0.0314374715089798,0.008193341083824635,-0.012245052494108677,-0.014167296700179577,0.12412625551223755,-0.00417746789753437,-0.007122761569917202,-0.00602266239002347,-0.010621895082294941,-0.0026518236845731735,-0.0018302821554243565,0.0004564755654428154,-0.008081263862550259
CESM2,-0.011297546327114105,0.008004562929272652,-0.012574211694300175,-0.003527624998241663,-0.007148348726332188,-0.004587758798152208,-0.003584915539249778,-0.0030754415784031153,-0.0009702420793473721,-0.0028773443773388863,-0.0006949535454623401,0.0009217186598107219,0.002338883699849248,-0.006766950245946646,0.00010196624498348683,-0.003560235258191824,0.016582133248448372,0.016471434384584427,0.03668391332030296,0.005821259692311287,-0.0034990247804671526,-0.011245181784033775,-0.006482705939561129,-0.007320992182940245,-0.0033864681608974934,-0.000382397003704682,0.0011804847745224833,-0.003880309173837304,-0.00015019639977253973,0.004357203841209412,-0.00773873133584857,-0.01240446325391531,0.0017299494938924909,-0.005784294102340937,-0.028175249695777893,-0.005096973851323128,-0.002960236743092537,-0.01254083402454853,-0.0034883737098425627,-0.0018362089758738875,-0.0017038363730534911,-0.00035999371903017163,-0.00022776750847697258,-0.005215323530137539,-0.0008870763704180717,-0.0026907394640147686
EC-Earth3-LR,-0.020808566361665726,0.012222240678966045,-0.014806153252720833,0.09430994838476181,0.002239579102024436,-0.0032156079541891813,-0.007228282745927572,-0.0033439977560192347,-0.002014948520809412,-0.003997346851974726,-0.0030817952938377857,-0.0016813776455819607,-0.001188896712847054,-0.007627816405147314,-1.4518925127049442e-05,-0.0054161823354661465,0.23194295167922974,0.06256984174251556,-0.11118160933256149,0.0059084417298436165,-0.002387662185356021,-0.01734219491481781,-0.011205269955098629,-0.01427904237061739,-0.006546706426888704,-0.0018198019824922085,-0.0009514438570477068,-0.0023903129622340202,-0.015424627810716629,-0.05839207023382187,-0.004896502010524273,-0.014816224575042725,-0.004696441814303398,-0.003849177388474345,0.005985602270811796,-0.004438561853021383,-0.004271567799150944,-0.011200089938938618,-0.004229158628731966,-0.0004194177163299173,0.0002820386434905231,-0.0024290226865559816,-0.002098999684676528,-0.0069755567237734795,0.0011694584973156452,-0.0003041375894099474
FGOALS-f3-L,-0.0007627451559528708,0.008042477071285248,0.016658185049891472,-0.012070061638951302,-0.02323109470307827,-0.06989926099777222,-0.009856127202510834,-0.005201742518693209,-0.0033759584184736013,-0.005573044531047344,-0.0030346112325787544,-0.0048995837569236755,-0.004601421300321817,-0.020798657089471817,-0.0038337737787514925,-0.013418730348348618,-0.0005371547304093838,0.0026362044736742973,0.01627659611403942,-0.0029704009648412466,-0.006916136015206575,-0.013007312081754208,-0.009819894097745419,-0.013979095034301281,-0.006522016134113073,-0.0056833866983652115,-0.004059068392962217,-0.0043313042260706425,0.0035566717851907015,-0.04692494124174118,0.02728804387152195,0.013337444514036179,-0.010812436230480671,-0.4399164021015167,0.008022493682801723,-0.08311436325311661,-0.007739553228020668,-0.008000432513654232,-0.005867898929864168,-0.002832218771800399,-0.004763121251016855,-0.004654431715607643,-0.00762650091201067,-0.009146680124104023,0.0008364181849174201,0.004674005322158337
FGOALS-g3,-0.009271614253520966,-0.028324635699391365,0.0015698355855420232,0.033212438225746155,0.0043517774902284145,0.00992790050804615,-0.0012641625944525003,-0.0018302954267710447,-0.0016627650475129485,0.0005573047674261034,0.008740016259253025,0.000299177598208189,0.0016769503708928823,-0.0194508396089077,0.005879678297787905,-0.01599504053592682,0.03552689403295517,-0.023051230236887932,-0.008607315830886364,0.006386798806488514,-0.004789205268025398,-0.00759977288544178,-0.0009254282340407372,-0.010339842177927494,0.0005531389615498483,-0.001254958100616932,0.0013878735480830073,9.527055226499215e-05,-0.005792784970253706,-0.0183013416826725,-0.011222518049180508,0.004190240055322647,-0.16602195799350739,-0.02324778400361538,0.00521895894780755,0.003092570696026087,-0.006376952398568392,-0.01225060410797596,-0.0012654978781938553,0.00011603855818975717,0.0007886589737609029,0.0009183314396068454,0.000583137443754822,-0.00344559783115983,0.0002823559334501624,0.0019167634891346097
GISS-E2-1-G,0.0009295719210058451,0.0014417230850085616,-0.07797342538833618,0.04617956653237343,-0.009226230904459953,-0.041656769812107086,-0.009089577943086624,-0.006078291684389114,-0.003552531125023961,-0.005045691505074501,-0.0029915410559624434,-0.004599345847964287,-0.004642078187316656,-0.011614707298576832,-0.002290485193952918,-0.023135460913181305,-0.0005130861536599696,-0.006891014985740185,-0.011718764901161194,-0.005619431380182505,-0.009755182079970837,-0.011459270492196083,-0.010427423752844334,-0.013370223343372345,-0.008883808739483356,-0.006986945401877165,-0.005991359706968069,-0.005395116750150919,-0.010936161503195763,-0.012070214375853539,0.13058482110500336,0.005540147889405489,-0.010423567146062851,-0.02985343709588051,0.006943132262676954,-0.008765705861151218,-0.00888639222830534,-0.013470645062625408,-0.005125761032104492,-0.002167361555621028,-0.002831771969795227,-0.004601720720529556,-0.006910504773259163,-0.0159405879676342,0.003774740733206272,0.0069516925141215324
INM-CM4-8,-0.008398357778787613,0.013799147680401802,0.023302653804421425,-0.02145354263484478,-0.014205032959580421,-0.03165159747004509,-0.005338143557310104,-0.00636841356754303,-0.003657393855974078,-0.0024785117711871862,-0.001373060280457139,-0.002380120800808072,-0.0012377472594380379,-0.01414627954363823,-0.003832973772659898,-0.012493828311562538,0.02238757163286209,-0.013274647295475006,-0.008214850910007954,-0.0017920801183208823,-0.002890509320423007,-0.014238303527235985,-0.008544771932065487,-0.010351567529141903,-0.004247194621711969,-0.00045654730638489127,0.0004592387122102082,-0.002570376032963395,0.00829172134399414,-0.48257288336753845,0.05590559169650078,0.013689378276467323,0.00206286134198308,-0.02326606586575508,0.038132552057504654,-0.017558088526129723,-0.007959892973303795,-0.011722411029040813,-0.003962129820138216,-0.003265662817284465,-0.002788781188428402,-0.0024518975988030434,-0.002105947583913803,-0.00504401745274663,-0.0002214934938820079,0.006698422133922577
IPSL-CM6A-LR,0.004627341870218515,0.11466002464294434,-0.0920499861240387,-0.011434489861130714,-0.04550214856863022,-0.018712658435106277,-0.009490718133747578,-0.005791455507278442,-0.0038022869266569614,-0.007283315062522888,-0.005044176708906889,-0.003558303229510784,-0.0065941889770329,0.03247661888599396,-0.002947193803265691,-0.007844144478440285,0.07645300775766373,-0.0015794712817296386,0.029896503314375877,-0.0037362303119152784,-0.005788915324956179,-0.01167841162532568,-0.008620860986411572,-0.011876656673848629,-0.005575818009674549,-0.0054866173304617405,-0.004258456639945507,-0.004160960204899311,0.0068464805372059345,0.015436581335961819,0.015419762581586838,0.020394625142216682,-0.002619953826069832,-0.03358566761016846,0.0008256736327894032,-0.02733035385608673,-0.008371748961508274,-0.005133794154971838,-0.005442606285214424,-0.0029259624425321817,-0.00239810673519969,-0.0038041160441935062,-0.004963655024766922,-0.010035663843154907,-0.00012830182095058262,0.001681447378359735
MIROC-ES2L,0.0014307036763057113,0.0036552422679960728,-0.48578304052352905,-0.0097727095708251,-0.021343650296330452,-0.025766616687178612,-0.011741326190531254,-0.0043395040556788445,-0.002372229704633355,-0.005888964049518108,-0.0012055537663400173,-0.004351499956101179,-0.0049443552270531654,-0.009680615738034248,-0.006277919746935368,-0.009838011115789413,0.03448909521102905,-0.007270644418895245,0.04899054393172264,-0.002403746824711561,-0.01098581776022911,-0.011008746922016144,-0.011218036524951458,-0.013449709862470627,-0.008452938869595528,-0.005975397769361734,-0.0035226880572736263,-0.0033737430348992348,0.004332415759563446,0.002747058402746916,0.008769255131483078,-0.0005816369084641337,-0.006380287930369377,-0.8095869421958923,-0.013758561573922634,-0.024788903072476387,-0.009730132296681404,-0.013614010065793991,-0.006852258928120136,-0.004531730432063341,-0.004072687588632107,-0.004625208210200071,-0.0062890988774597645,-0.006141969934105873,0.004246653988957405,0.0032710572704672813
MPI-ESM1-2-LR,0.000989074120298028,0.0035607616882771254,0.04240942746400833,-0.0052178087644279,-0.0020211751107126474,-0.012523398734629154,-0.008633027784526348,-0.008719648234546185,-0.003743315115571022,-0.004819161724299192,-0.00550755113363266,-0.0036960693541914225,-0.0015188001561909914,-0.014935518614947796,0.002570780925452709,-0.017356915399432182,0.0056417095474898815,-0.0023554021026939154,0.024562640115618706,-0.005438961088657379,-0.010609686374664307,-0.025167254731059074,-0.01573018729686737,-0.014536123722791672,-0.00793917290866375,-0.00556874368339777,-0.004203790333122015,-0.003788184141740203,0.0009785342263057828,-0.0066099585965275764,-0.1370338797569275,0.01934690959751606,-0.007250919006764889,-0.018120400607585907,0.027484679594635963,-0.03489066660404205,-0.010100599378347397,-0.032650142908096313,-0.005458624567836523,-0.0016302361618727446,-0.0035409564152359962,-0.006181093864142895,-0.0031822083983570337,3.065635610255413e-05,0.0009488403447903693,-0.0010153596522286534
