,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.04194385185837746,0.1432851254940033,0.07450857758522034,0.1005447506904602,-0.42143601179122925,0.0415828712284565,0.07920253276824951,1.5379924774169922,0.24887831509113312,0.8586437702178955,0.3957020044326782,-0.0016570263542234898,0.02878936566412449,0.05931217223405838,0.032449617981910706,-0.14178670942783356,0.12186367809772491,0.25809240341186523,0.06625497341156006,0.0894281417131424,0.947424054145813,1.1205438375473022,0.7144677639007568,0.5340086817741394,0.03393641486763954,0.013299637474119663,-0.06985629349946976,-0.08454931527376175,0.17170244455337524,-0.06845662742853165,0.030653830617666245,0.1628219336271286,0.07305137813091278,0.08055033534765244,1.0210297107696533,0.038089267909526825,0.375541090965271,0.184554323554039,0.24305757880210876,0.1021888256072998,0.10394880175590515,0.47973060607910156,0.06564216315746307,-0.1317424327135086,-0.005358487833291292,0.020773915573954582
CESM2,0.09022940695285797,-0.03866023197770119,-0.05455957353115082,-0.008372574113309383,-0.23769035935401917,-0.32020103931427,0.03346690908074379,-0.8404922485351562,-0.25941431522369385,0.1993275284767151,-0.3194044232368469,-0.02230433002114296,-0.005269051995128393,-0.04291129484772682,-0.0836256667971611,-0.07524414360523224,-0.09679269045591354,-0.2779846489429474,-0.22063933312892914,-0.04750479385256767,0.31752973794937134,1.4192942380905151,0.8926364183425903,0.5425575971603394,0.1674242615699768,-0.007844990119338036,-0.08898986876010895,-0.05366522818803787,0.09747026115655899,-0.13611659407615662,0.0648224875330925,0.22059297561645508,-0.0019729065243154764,0.0626213401556015,1.7264678478240967,-0.0882670134305954,0.09842067211866379,0.361245334148407,0.03471330553293228,-0.0296376571059227,-0.014071925543248653,-0.015485572628676891,0.023685751482844353,-0.08263641595840454,-0.005279344040900469,-0.02189812809228897
EC-Earth3-LR,0.09656468778848648,0.07519914954900742,0.0633305087685585,-0.04729032516479492,-0.13169555366039276,0.10037596523761749,0.18406470119953156,-0.33779123425483704,0.12213540077209473,0.21432603895664215,-0.3131049573421478,-0.03970608487725258,-0.0438164547085762,-0.0566592663526535,-0.12982474267482758,-0.07758019119501114,0.20529888570308685,0.01792137883603573,-0.02359684742987156,0.0091797960922122,0.2719325125217438,1.8104560375213623,0.6761080026626587,0.9704908728599548,0.15082211792469025,-0.03129345178604126,-0.0693826973438263,-0.06940506398677826,0.1524704098701477,0.021579522639513016,0.18122181296348572,0.22964827716350555,0.09274739772081375,0.15163251757621765,0.9810698628425598,0.27398741245269775,0.3482705354690552,0.8524203896522522,0.26824837923049927,-0.03232788294553757,-0.055077698081731796,-0.08072522282600403,-0.04090612381696701,-0.01117226667702198,-0.010863237082958221,-0.004799309186637402
FGOALS-f3-L,0.029789665713906288,-0.0995354875922203,-0.019081396982073784,-0.11870867758989334,-0.11173784732818604,-0.05060206353664398,0.13203398883342743,-0.5625787377357483,-0.4655240476131439,-0.034237056970596313,-0.22039231657981873,-0.05385812744498253,-0.0019741030409932137,-0.10204200446605682,-0.07912466675043106,-0.03947911038994789,-0.2012830227613449,-0.13211442530155182,-0.10531511902809143,-0.0046460903249681,0.21000154316425323,1.7326810359954834,0.7396148443222046,0.9771571159362793,-0.000989735359326005,-0.00935495924204588,-0.050972260534763336,-0.10279392451047897,0.021349510177969933,-0.07865377515554428,-0.05681680887937546,0.0700995922088623,0.026008330285549164,0.03203015774488449,0.879670262336731,0.012057287618517876,0.22651880979537964,1.100760817527771,-0.08251769095659256,-0.04048429802060127,-0.03796396031975746,-0.03181943669915199,0.0025026160292327404,-0.0156741701066494,-0.014595875516533852,-0.09475215524435043
FGOALS-g3,0.017901815474033356,-0.4054408073425293,-0.20590130984783173,-0.6255104541778564,-0.6660551428794861,-0.4868680536746979,0.02790330909192562,0.6805773377418518,-0.07048526406288147,0.7829939126968384,-0.6984917521476746,-0.12060054391622543,-0.1557234674692154,0.058331988751888275,-0.1076580137014389,-0.07404469698667526,-0.7783988118171692,-0.6432188153266907,-0.3526199758052826,-0.30336233973503113,-0.023281455039978027,0.9226441383361816,0.3730078339576721,0.9357244968414307,-0.11933935433626175,-0.0010207842569798231,-0.06438255310058594,4.135747440159321e-05,-0.2815916836261749,-0.2812632918357849,-0.4447254538536072,-0.24601636826992035,-0.11788894236087799,-0.09176485985517502,1.5839602947235107,-0.20542795956134796,0.17244775593280792,0.5999572277069092,-0.1325303167104721,-0.10441633313894272,-0.1464938074350357,-0.08719858527183533,-0.11122085899114609,-0.11592958122491837,-0.010876713320612907,-0.043346721678972244
GISS-E2-1-G,-0.049948595464229584,-0.0657382607460022,-0.1002991795539856,-0.13971318304538727,-0.05213196203112602,0.1490572839975357,0.15533515810966492,-0.26781654357910156,-0.7007325887680054,0.3930295705795288,-0.3101719319820404,-0.006573837716132402,-0.0046404581516981125,-0.2724078893661499,-0.10546478629112244,-0.08036912977695465,-0.05243334919214249,0.06697174161672592,-0.08873400092124939,-0.0001079388675861992,0.3052264451980591,1.4413127899169922,0.751963198184967,0.7490334510803223,0.14726616442203522,0.0315772108733654,-0.01653432659804821,-0.09065385162830353,-0.01475132629275322,-0.1404733806848526,0.011083081364631653,0.3110308051109314,0.00770157715305686,0.024005839601159096,0.6786803007125854,0.4691748321056366,0.12641018629074097,1.1911882162094116,-0.38709747791290283,-0.024688448756933212,-0.029662642627954483,-2.9680915758945048e-05,-0.047287002205848694,-0.1665358692407608,-0.026443101465702057,-0.08507095277309418
INM-CM4-8,0.046316761523485184,0.13754114508628845,0.14224915206432343,-0.11303286999464035,0.06393671780824661,0.3765549063682556,-0.22515197098255157,0.6928542256355286,-0.21687743067741394,0.3093050420284271,-0.29327523708343506,-0.021625211462378502,0.056364018470048904,-0.01308600977063179,-0.10146982222795486,-0.04527771472930908,-0.06251635402441025,0.021470488980412483,0.07324714213609695,0.05193732678890228,0.5242831707000732,2.4035561084747314,0.7469639182090759,0.6967982649803162,0.25894787907600403,0.0237005352973938,-0.06234714388847351,-0.25818631052970886,0.18186230957508087,-0.021394185721874237,-0.01290014386177063,0.22088591754436493,0.21434441208839417,0.14581282436847687,0.21734480559825897,0.058552056550979614,0.7004330158233643,0.6502183079719543,-0.5402949452400208,0.05864306166768074,-0.06634048372507095,0.0961804911494255,-0.03096456453204155,-0.005503749009221792,-0.004955978598445654,-0.08517230302095413
IPSL-CM6A-LR,0.08110225200653076,0.029399830847978592,-0.044210780411958694,0.11322840303182602,0.0027957663405686617,0.2618454396724701,0.8320281505584717,0.09644161909818649,0.3103652894496918,0.4285257160663605,0.045894429087638855,0.003078735899180174,0.03132342919707298,0.0213000625371933,-0.05378217622637749,-0.0748232901096344,-0.23350200057029724,-0.18493662774562836,-0.1453455686569214,0.17848718166351318,0.41683897376060486,1.7863459587097168,0.7826457023620605,0.7944765686988831,0.1427527666091919,0.03229517117142677,0.033495593816041946,0.01308557577431202,0.09975233674049377,-0.34287646412849426,-0.1206403523683548,0.21870990097522736,0.12524686753749847,0.1376175582408905,0.39301690459251404,0.47568172216415405,0.4862516522407532,0.7062644362449646,-0.06562189757823944,-0.015841541811823845,-0.03444937989115715,-0.02597525529563427,0.05309419333934784,0.0013300214195623994,-0.005661573261022568,-0.05509810522198677
MIROC-ES2L,-0.024338945746421814,-0.021426497027277946,0.018406188115477562,0.03317790850996971,0.38904818892478943,0.554815948009491,0.48764219880104065,-0.7040324807167053,-0.4343440532684326,0.38873037695884705,-0.48221278190612793,-0.01311473548412323,0.057744186371564865,-0.12403307110071182,-0.05514832213521004,-0.06772445142269135,-0.11790332198143005,-0.1562899351119995,-0.08526331186294556,-0.03530777618288994,0.3892895579338074,2.201542615890503,0.9717071652412415,0.5357106328010559,0.24205231666564941,-0.00032566554727964103,-0.1049538254737854,-0.004174076486378908,0.11844539642333984,-0.037309348583221436,-0.04615258798003197,0.18529179692268372,-0.030879752710461617,-0.09479926526546478,0.6862753629684448,0.24216307699680328,0.1512596756219864,0.21541519463062286,0.40716424584388733,-0.07505927234888077,-0.09974204748868942,-0.13818293809890747,-0.015339204110205173,0.02963843382894993,-0.009624787606298923,-0.040377289056777954
MPI-ESM1-2-LR,-0.013143440708518028,0.038723528385162354,0.03453981503844261,-0.037160176783800125,-0.02135724015533924,0.4054720401763916,0.17695754766464233,0.597253680229187,-0.1713034212589264,0.48798397183418274,0.09720400720834732,-0.08211033791303635,-0.2474072277545929,-0.07194148749113083,-0.3155916631221771,-0.17306269705295563,0.04807066544890404,0.02836625836789608,-0.012219936586916447,0.051715780049562454,0.6363680362701416,2.28848934173584,0.8897948861122131,0.8740143775939941,0.009395555593073368,-0.00015088796499185264,-0.05975586920976639,-0.1078680232167244,0.15088894963264465,-0.029254207387566566,0.06542249768972397,0.24389412999153137,0.0651136264204979,0.2089085727930069,1.2110893726348877,0.4621613621711731,0.4268932044506073,0.7041247487068176,0.2770569920539856,0.06509080529212952,0.11434642225503922,0.33648040890693665,0.17675183713436127,-0.011423544026911259,-0.0017440160736441612,-0.018636712804436684
