,0,1,2,3,4,5
0,ARP,3,0.84,0.59,33.333333333333336,66.66666666666667
1,CAF,2,0.58,0.63,100.0,100.0
2,CAR,2,-0.69,0.01,50.0,50.0
3,CAU,1,0.31,-0.68,0.0,100.0
4,CNA,28,-0.07,0.21,46.42857142857143,96.42857142857143
5,EAN,3,0.99,0.98,100.0,100.0
6,EAS,53,0.84,0.84,84.90566037735849,47.16981132075472
7,EAU,2,-0.1,0.55,50.0,100.0
8,ECA,15,0.87,0.51,33.333333333333336,80.0
9,EEU,3,0.84,0.94,66.66666666666667,100.0
10,ENA,93,0.43,0.63,79.56989247311827,97.84946236559139
11,ESAF,6,0.52,0.88,66.66666666666667,83.33333333333333
12,ESB,7,0.84,-0.25,42.857142857142854,100.0
13,GIC,10,0.9,-0.55,90.0,60.0
14,MDG,2,0.94,0.75,100.0,100.0
15,MED,60,0.91,0.83,61.666666666666664,80.0
16,NAU,4,0.36,0.33,25.0,75.0
17,NCA,22,-0.09,-0.11,45.45454545454545,90.9090909090909
18,NEAF,12,0.86,0.81,16.666666666666668,100.0
19,NEN,17,0.94,0.01,82.3529411764706,100.0
20,NES,8,0.53,0.9,75.0,37.5
21,NEU,56,0.98,0.97,85.71428571428571,91.07142857142857
22,NSA,4,0.05,0.65,75.0,50.0
23,NWN,48,-0.62,0.51,52.083333333333336,89.58333333333333
24,NWS,11,0.01,0.77,81.81818181818181,36.36363636363637
25,NZ,9,0.74,0.97,11.11111111111111,100.0
26,RAR,4,0.74,0.94,75.0,100.0
27,RFE,7,0.93,0.9,85.71428571428571,85.71428571428571
28,SAH,11,0.89,0.96,36.36363636363637,100.0
29,SAM,6,-0.61,-0.14,33.333333333333336,83.33333333333333
30,SAS,9,0.63,0.83,77.77777777777777,33.333333333333336
31,SAU,16,0.58,-0.26,6.25,100.0
32,SCA,15,-0.59,0.33,33.333333333333336,66.66666666666667
33,SEA,11,0.93,0.18,72.72727272727273,81.81818181818181
34,SEAF,19,0.96,0.37,47.36842105263158,94.73684210526316
35,SES,3,0.79,-0.47,33.333333333333336,66.66666666666667
36,SSA,4,0.48,0.29,75.0,100.0
37,SWS,3,-0.62,-0.15,0.0,100.0
38,TIB,24,0.98,0.95,58.333333333333336,75.0
39,WAF,3,-0.62,0.27,33.333333333333336,66.66666666666667
40,WAN,1,0.91,0.95,100.0,100.0
41,WCA,13,0.83,0.86,46.15384615384615,76.92307692307692
42,WCE,67,0.99,0.93,94.02985074626865,97.01492537313433
43,WNA,91,0.23,-0.01,38.46153846153846,83.51648351648352
44,WSAF,8,-0.44,-0.41,50.0,62.5
45,WSB,15,0.99,0.96,86.66666666666667,100.0
