,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.005832063965499401,0.004062999039888382,0.001777580357156694,0.008579187095165253,-0.03584176301956177,-0.015050161629915237,0.0003659620997495949,0.06131651997566223,0.044667650014162064,0.00855946633964777,0.05172541365027428,-0.010175992734730244,0.0023527725134044886,0.01694037765264511,-0.016958868131041527,-0.007224792614579201,0.0007419943576678634,0.0025233090855181217,-0.002277813386172056,0.052193015813827515,0.275646448135376,0.06948404014110565,0.019742701202630997,0.080413818359375,0.032985951751470566,-0.007177070248872042,-0.014214190654456615,-0.019129255786538124,0.00712796812877059,-0.021173276007175446,-0.0013625872088596225,-0.0029265843331813812,-0.005507021676748991,-0.007385989185422659,0.028723664581775665,-0.004629614297300577,0.12115266919136047,0.016235360875725746,0.0035620671696960926,-0.0003780960396397859,0.02345840074121952,0.041763078421354294,0.021887967362999916,-0.0012952020624652505,-0.003689694683998823,0.0021008551120758057
CESM2,0.006212538108229637,-0.0035416081082075834,-0.006194073706865311,0.005325525067746639,-0.019152730703353882,-0.016247883439064026,0.003130236640572548,-0.0074259997345507145,-0.008740430697798729,-0.008267240598797798,-0.006239330396056175,-0.022845791652798653,-0.023352403193712234,0.0006003316375426948,-0.01759738102555275,-0.004742234945297241,-0.0011872671311721206,-0.016374249011278152,-0.014369170181453228,0.007865270599722862,0.07877620309591293,0.06457460671663284,0.02870446816086769,0.027762457728385925,-0.011547185480594635,-0.017330357804894447,-0.029354218393564224,-0.0029425998218357563,0.0034312340430915356,-0.007801768835633993,0.0005283955833874643,0.0057609654031693935,-0.022727463394403458,-0.0039382316172122955,0.03422081843018532,-0.007870919071137905,0.03343294560909271,0.007458602078258991,0.0010163633851334453,-0.004424392711371183,-0.0013631777837872505,-0.004987120162695646,0.006035580765455961,0.0005929246544837952,-0.0030805906280875206,-0.0025977951008826494
EC-Earth3-LR,0.025529274716973305,0.005690377671271563,0.003921825438737869,0.0016518208431079984,-0.00970565527677536,-0.006224889308214188,0.023538917303085327,0.00010979046783177182,0.025397296994924545,-0.009545332752168179,0.005132819525897503,-0.008510571904480457,-0.016547271981835365,-0.021762769669294357,-0.020385026931762695,-0.00282273069024086,0.008175889030098915,0.0017610543873161077,0.0036384821869432926,0.023691168054938316,0.2613414525985718,0.13851484656333923,0.04977710545063019,0.09628301113843918,0.008248153142631054,-0.0009642361546866596,-0.013432563282549381,-0.01511872187256813,0.01495845802128315,0.00963420420885086,0.01155709195882082,0.008154677227139473,0.024794917553663254,0.013813990168273449,0.031042134389281273,0.004417437594383955,0.12815819680690765,0.04997577518224716,-0.0030407188460230827,-0.017574138939380646,-0.032066263258457184,-0.005497970152646303,-0.01931404136121273,-6.810118065914139e-05,-0.0033091772347688675,-0.005034608766436577
FGOALS-f3-L,0.00016143670654855669,-0.0070681385695934296,-0.007712026126682758,8.757129762670957e-06,-0.008541803807020187,-0.005661702714860439,0.02744080126285553,-0.013415630906820297,-0.004636365454643965,-0.027843588963150978,-0.04129476100206375,-0.019802341237664223,-0.03808080777525902,0.003826329717412591,-0.02376052923500538,-0.005086975637823343,-0.004632309544831514,-0.004490390885621309,-0.007343022618442774,0.022212453186511993,0.15749119222164154,0.09828636795282364,0.04035407677292824,0.10416452586650848,0.003162770764902234,-0.041230183094739914,-0.03168836608529091,-0.01729980669915676,-0.0029449863359332085,-0.005668077152222395,-0.0071098110638558865,-0.0039519816637039185,-0.007123376242816448,-0.003473269985988736,0.020611919462680817,-0.0022995569743216038,0.02445170283317566,0.03204003721475601,-0.005696004256606102,-0.019047997891902924,-0.010488240048289299,-0.014570459723472595,0.0005512643838301301,0.006789816543459892,-0.008548567071557045,-0.009582960046827793
FGOALS-g3,0.007183188572525978,-0.021982351318001747,-0.01599128544330597,-0.026019344106316566,-0.047853872179985046,-0.03145598992705345,0.00020180562569294125,-0.0013324205065146089,0.010191913694143295,-0.025209905579686165,-0.07517094910144806,-0.04307282343506813,-0.0337284617125988,0.012979255057871342,-0.04779096320271492,-0.005495673976838589,-0.037590187042951584,-0.0349930003285408,-0.030925465747714043,-0.009585462510585785,-0.006049098446965218,0.01362561620771885,-0.019726332277059555,0.04210334271192551,-0.036828551441431046,-0.02914387732744217,-0.041164036840200424,0.0018327366560697556,-0.026231257244944572,-0.02348683401942253,-0.03088255226612091,-0.014580397866666317,-0.02901257760822773,-0.020968656986951828,0.04047871008515358,-0.01354246586561203,0.026425480842590332,0.01928500086069107,-0.0034698783420026302,-0.009578085504472256,-0.030029021203517914,-0.01752493903040886,-0.01591789908707142,-0.010445590130984783,-0.00411958759650588,-0.007639187388122082
GISS-E2-1-G,-0.0015121290925890207,-0.003467859700322151,-0.010318884626030922,0.008658689446747303,-0.00519629567861557,-0.0010112416930496693,0.027280021458864212,-0.005252420902252197,-0.00964439194649458,-0.014091317541897297,-0.010039594024419785,-0.006247600074857473,-0.015489529818296432,-0.014884800650179386,-0.02610696665942669,-0.009194061160087585,-0.0016764410538598895,0.0038090019952505827,-0.006039583124220371,0.01620253548026085,0.08544158935546875,0.05655521899461746,0.024458033964037895,0.04388660565018654,0.022626999765634537,0.000311039766529575,-0.006959210149943829,-0.008488343097269535,-0.004332233686000109,-0.00855478085577488,-0.0028018911834806204,0.004527520854026079,-0.005585203412920237,0.008846059441566467,0.02925088256597519,-0.002076130360364914,0.018904967233538628,0.06734833121299744,-0.008781320415437222,-0.020879577845335007,-0.023015465587377548,-0.00981006771326065,-0.006901153828948736,-0.0012791090412065387,-0.016313225030899048,-0.010017936117947102
INM-CM4-8,0.007401454262435436,0.003914741333574057,0.0013597025536000729,-0.0055658575147390366,0.00038794887950643897,0.006987198255956173,-0.011699074879288673,0.03902171552181244,-0.004753046669065952,0.0030351760797202587,-0.00827963650226593,-0.004553784150630236,-0.017639262601733208,-0.03962171450257301,-0.024558162316679955,-0.0017269633244723082,-0.005112050101161003,0.004179094452410936,0.0024590138345956802,0.051066745072603226,0.19311915338039398,0.1344151347875595,0.040489550679922104,0.05339043214917183,-6.00054809183348e-05,-0.04097943753004074,-0.038758475333452225,-0.024355705827474594,0.0072310310788452625,-0.00288779241964221,-0.004510102793574333,0.0034105530939996243,0.04646027460694313,0.012847778387367725,0.002999529941007495,0.00042960711289197206,0.12238325923681259,0.028683409094810486,-0.019252268597483635,-0.0014596906257793307,-0.01737433671951294,-0.003975054249167442,-0.012053313665091991,-0.002468234859406948,-0.002290830248966813,-0.018490025773644447
IPSL-CM6A-LR,0.0029619710985571146,0.0022944528609514236,-0.007831535302102566,0.006193947046995163,-0.01197078637778759,-0.004793146159499884,0.02367393858730793,0.008145611733198166,0.012685611844062805,-0.0031167722772806883,0.002787149278447032,-0.020363396033644676,-0.015456332825124264,-0.019347058609128,-0.025037091225385666,-0.005988127551972866,-0.008446823805570602,-0.007453574799001217,-0.008774051442742348,0.04268687963485718,0.2836340069770813,0.08049292117357254,0.03246243670582771,0.05111320689320564,-0.0025198087096214294,-0.006961182225495577,-0.01696009561419487,-0.022582143545150757,0.005901358090341091,-0.021106287837028503,-0.006754527799785137,0.004041530657559633,0.007112426217645407,0.026359358802437782,0.010775385424494743,0.009979095309972763,0.14294373989105225,0.029860729351639748,-0.009640390984714031,-0.01997566595673561,-0.01936757192015648,-0.012180703692138195,-0.005519499070942402,-0.00013245613081380725,-0.0030174972489476204,-0.007952336221933365
MIROC-ES2L,-0.004426868166774511,-0.0031574792228639126,-0.003187271300703287,0.005058363080024719,0.009903380647301674,0.006921370048075914,0.03167692944407463,-0.013100167736411095,-0.014448610134422779,0.004208484664559364,-0.01927000656723976,-0.013650204986333847,-0.007596065290272236,-0.015231393277645111,-0.007675978355109692,-0.004844543058425188,-0.0055545237846672535,-0.0022423614282160997,-0.011533365584909916,0.006189835723489523,0.09548452496528625,0.052676741033792496,0.022008156403899193,0.02674921602010727,0.01807011105120182,0.004366958513855934,-0.010949294082820415,-0.003212148789316416,0.0007681766874156892,-0.01049892045557499,-0.007723360322415829,-0.0017938028322532773,-0.033539533615112305,-0.03025800734758377,0.0091996556147933,-0.0017835007747635245,0.03813070431351662,-0.006814219057559967,-0.0012816133676096797,-0.009072947315871716,-0.013140165247023106,-0.01084983628243208,-0.005191200412809849,0.0014590347418561578,-0.004166825208812952,-0.00843847170472145
MPI-ESM1-2-LR,-0.004448451101779938,-0.00023615099780727178,-0.0032399571500718594,0.00784617755562067,-0.01062697358429432,-0.0020060569513589144,0.016688453033566475,0.03171161189675331,0.0165058933198452,-0.009748341515660286,0.013406055979430676,-0.011760365217924118,-0.02368844486773014,-0.0015049665234982967,-0.04366600140929222,-0.018237607553601265,-0.00023873194004409015,-0.0017552321078255773,-0.00793556310236454,0.04170135781168938,0.3272731304168701,0.14732709527015686,0.05681569129228592,0.07643474638462067,0.0003305432037450373,0.009465193375945091,-0.013343456201255322,-0.01637222431600094,0.008784390985965729,-0.011957294307649136,-0.0015457948902621865,0.006142473313957453,0.02292204648256302,0.00795801728963852,0.03808605670928955,0.007422029972076416,0.1928536593914032,0.06191818416118622,0.0014897040091454983,-0.007768523413687944,0.030833713710308075,0.05867106840014458,0.03980961814522743,0.0005010709282942116,-0.003375136526301503,-0.009890473447740078
