,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.011941776610910892,0.0012571950210258365,-0.004972898866981268,0.004011339507997036,0.01617875136435032,0.0076158358715474606,-0.000147457787534222,-0.006304852664470673,-0.0025265258736908436,-0.001057826797477901,-0.007469591218978167,-0.006465174723416567,-0.0038199895061552525,-0.053990308195352554,0.02187999151647091,0.02687208540737629,0.004431114997714758,-0.0006288860458880663,0.006502044852823019,0.0017286725342273712,-0.007188922259956598,-0.012070581316947937,-0.004671924747526646,-0.004278474487364292,-0.002333885058760643,-0.009001440368592739,-0.003035319736227393,-0.004413101822137833,0.011329702101647854,0.015030782669782639,0.016299236565828323,0.0021175474394112825,0.008763700723648071,0.014931994490325451,-0.004203858319669962,-0.003325878642499447,-0.0041952007450163364,-0.0025526583194732666,-0.0016881872434169054,-0.0029378668405115604,0.001272606197744608,-0.004638781771063805,0.001654640887863934,-0.002670181915163994,-5.545637759496458e-05,-0.007655736990272999
CESM2,-0.0406326986849308,0.0269684549421072,0.08575454354286194,0.016713980585336685,0.012238732539117336,0.021111298352479935,0.0021684239618480206,0.0002127448533428833,0.00014169160567689687,0.0016176229109987617,0.002344885841012001,0.002923175459727645,0.007950877770781517,-0.016477210447192192,0.003081538714468479,-0.15453118085861206,0.018651043996214867,0.026535943150520325,0.02528075873851776,0.016309421509504318,0.005060175899416208,-0.008838041685521603,-0.004083643667399883,-0.003834659932181239,-0.0003658711211755872,0.0020337693858891726,0.003723846049979329,-0.003940722439438105,0.019171372056007385,0.023421501740813255,0.033474650233983994,0.029518915340304375,0.01612955704331398,0.02048395574092865,-0.0013666105223819613,0.010899512097239494,0.006469903979450464,-0.006454566493630409,-0.001671993057243526,0.0016261423006653786,0.003497540717944503,0.004801435861736536,0.0025767649058252573,-0.007216101977974176,0.0006579043110832572,0.00034020753810182214
EC-Earth3-LR,-0.05900314450263977,0.037585191428661346,2.1906580924987793,0.018458060920238495,0.012964063324034214,0.012758145108819008,0.0030721710063517094,0.0026296565774828196,0.0007386137149296701,0.0005558684351854026,0.001746969879604876,-4.873204670730047e-05,0.001166083151474595,-0.021952154114842415,0.0013859355822205544,-0.04190490022301674,0.04259348660707474,0.02200043387711048,0.023882471024990082,0.012620387598872185,0.004755865316838026,-0.01588222198188305,-0.010488821193575859,-0.01325774285942316,-0.004662756808102131,0.0016146611887961626,0.0017902724212035537,-0.002136876806616783,0.06732776015996933,0.021127352491021156,0.03407490253448486,0.04526177793741226,0.01610833778977394,0.02461818791925907,-0.1270168125629425,0.009771165437996387,0.004045224282890558,-0.004373164847493172,-0.0018196464516222477,0.004485778044909239,0.00791987869888544,0.0050591276958584785,0.0005574942915700376,-0.017617639154195786,0.0004907382535748184,0.0006188779952935874
FGOALS-f3-L,0.049451299011707306,0.033361997455358505,-0.028643645346164703,0.01504818070679903,0.007069550920277834,0.006840813439339399,-0.0019572903402149677,-0.002270888537168503,-0.0019020866602659225,-0.0024302660021930933,-0.0006931807147338986,-0.004439276643097401,-0.0037109493277966976,0.03041611984372139,-0.005465473979711533,0.08608507364988327,0.01886914111673832,0.017320506274700165,0.01752645894885063,0.008542397990822792,0.0021284071262925863,-0.012116827070713043,-0.009185007773339748,-0.013145064003765583,-0.0036940372083336115,-0.007909111678600311,-0.00403802702203393,-0.005239859223365784,0.04199256747961044,0.017138799652457237,0.027421865612268448,0.022014131769537926,0.10289417207241058,0.02188524231314659,-0.0075119235552847385,0.004157347604632378,0.0018058387795463204,-0.007882894016802311,-0.004703792743384838,-0.0003170353011228144,0.0005590896471403539,-0.00422410573810339,-0.007298611104488373,-0.01940695382654667,0.0021355897188186646,0.007393075618892908
FGOALS-g3,-0.06088858097791672,0.037414275109767914,0.11438795179128647,0.04081984981894493,0.027039358392357826,0.030217915773391724,0.009080340154469013,-0.0018603061325848103,0.0010938867926597595,0.0007257518591359258,0.008927205577492714,-0.003132379148155451,0.0075676622800529,-0.26028677821159363,-0.0022415078710764647,-0.28710678219795227,0.04768747463822365,0.04312748834490776,0.029116448014974594,0.021925078704953194,0.005723694805055857,-0.002906887559220195,0.0002484351862221956,-0.006596602499485016,0.002388144377619028,-0.00769069604575634,-0.00257422705180943,-0.001153794932179153,0.07521353662014008,0.03465299680829048,0.05785990133881569,0.06421658396720886,0.02026795968413353,0.03695719689130783,-0.20837435126304626,0.017562037333846092,0.004778500180691481,-0.007993758656084538,0.00015095918206498027,-0.000828879710752517,0.004551240708678961,-0.001177523983642459,-0.0005520443664863706,-0.015488073229789734,0.0020653018727898598,0.003686743788421154
GISS-E2-1-G,-0.030436601489782333,0.010124702006578445,-0.2367592453956604,0.018665626645088196,0.010087868198752403,0.008735019713640213,0.0004083746753167361,-0.0021891326177865267,-0.0012446546461433172,-0.0021101098973304033,0.0007095314213074744,-0.003940649796277285,-0.0077341049909591675,0.06645525246858597,-0.006220361217856407,-0.15645501017570496,0.03043118491768837,0.013787339441478252,0.01676367223262787,0.0047019352205097675,-0.0035565297584980726,-0.011322091333568096,-0.010700848884880543,-0.013013601303100586,-0.006831780541688204,-0.008307213895022869,-0.005014296621084213,-0.006044466979801655,0.12632673978805542,0.02158423513174057,0.024935005232691765,0.4356462061405182,0.009016983211040497,0.02285894751548767,-0.032500654458999634,0.007216267287731171,4.448961408343166e-05,-0.009077192284166813,-0.0036001848056912422,-0.00041536445496603847,0.0014080229448154569,-0.005688166711479425,-0.007836585864424706,-0.05566980689764023,0.004971333779394627,0.011184761300683022
INM-CM4-8,-0.0680420845746994,0.024152928963303566,0.07749065011739731,0.006544788368046284,0.0060131442733109,0.006831700913608074,0.0055013918317854404,-0.003920706454664469,-0.0019490434788167477,0.000601374136749655,8.899268868844956e-05,-0.002869859803467989,0.0017794071463868022,-0.010619712062180042,-0.006204227451235056,-0.08618795871734619,0.015973452478647232,0.018129410222172737,0.01167210377752781,0.01078913826495409,0.004228116478770971,-0.013001600280404091,-0.005264337174594402,-0.003996805753558874,0.0017832141602411866,0.0027438770048320293,0.006918898317962885,-0.0026308074593544006,0.019279608502984047,0.01819361001253128,0.019997816532850266,0.015034684911370277,0.01021486520767212,0.020617185160517693,0.008034962229430676,0.0010175330098718405,-0.00036593881668522954,-0.0061882357113063335,-0.0028294993098825216,-0.001164018060080707,-0.0008925768197514117,-0.0005392379825934768,-0.0020141100976616144,-0.007028418593108654,0.0010703642619773746,0.006817264016717672
IPSL-CM6A-LR,0.12297582626342773,0.02446565218269825,0.023651786148548126,0.017608407884836197,0.01137536484748125,0.009719477035105228,-0.0035450910218060017,-0.0033847768791019917,-0.002273645019158721,-0.00587077671661973,-0.0031528219114989042,-0.003804342355579138,0.002978578209877014,0.02692667953670025,-0.003431009827181697,-0.02178124710917473,0.018236776813864708,0.023459739983081818,0.016340002417564392,0.010521216318011284,0.0036129672080278397,-0.008376352488994598,-0.006808007135987282,-0.00780138373374939,-0.003570171305909753,-0.007170780561864376,-0.005487001966685057,-0.00544938025996089,0.030170829966664314,0.0297547634691,0.03152938559651375,0.023143673315644264,-0.01562688499689102,0.05585537850856781,-0.02211354486644268,0.0016189824091270566,0.0020470425952225924,-0.005063134711235762,-0.004152868874371052,-0.00117394735570997,0.00022304391313809901,-0.0054732332937419415,-0.007987139746546745,-0.0032145841978490353,0.0013053998118266463,0.0030103155877441168
MIROC-ES2L,-0.04969831928610802,0.013077081181108952,0.016174448654055595,0.0075043728575110435,-0.0011516795493662357,0.001170124625787139,-0.00543001014739275,0.002573048695921898,-0.0001151083706645295,-0.0020295889116823673,0.002806589473038912,-0.004254472907632589,0.0002442984259687364,-0.010898985899984837,-0.004158156458288431,-0.023929020389914513,0.012930474244058132,0.013925469480454922,0.010150094516575336,0.00714246416464448,-0.002815170679241419,-0.010802623815834522,-0.007493913639336824,-0.011745746247470379,-0.005365344230085611,-0.0056997984647750854,-0.0037881124299019575,-0.003995467443019152,0.027643557637929916,0.011052874848246574,0.019669681787490845,0.008488909341394901,0.010567574761807919,0.022244347259402275,0.010426065884530544,-0.0010649381438270211,-0.001035719527862966,-0.007398222107440233,-0.004167374689131975,-0.0004346522910054773,0.0005020182579755783,-0.002233742270618677,-0.0073065385222435,-0.011673196218907833,0.0065816850401461124,0.008251570165157318
MPI-ESM1-2-LR,-0.040709272027015686,0.02083178609609604,0.020236562937498093,0.016113094985485077,0.012247157283127308,0.006808857899159193,0.0008860502275638282,-0.004148951731622219,-0.0026162846479564905,0.0019343314925208688,-0.001622648793272674,-0.00239351368509233,0.0023337644524872303,-0.005906367674469948,0.0018040920840576291,0.03839748725295067,0.016804084181785583,0.015690790489315987,0.016694029793143272,0.008535959757864475,-0.00256579858250916,-0.018369480967521667,-0.010535232722759247,-0.012094260193407536,-0.005000579170882702,-0.00475987559184432,-0.0025808135978877544,-0.004360878840088844,0.0249561108648777,0.02230043336749077,0.03123963251709938,0.014706657268106937,0.011092792265117168,0.017647361382842064,0.03843804821372032,0.0015294007025659084,-0.002945506479591131,-0.006499157287180424,-0.001768960035406053,0.003942859824746847,0.0032679939176887274,0.0025063958019018173,-0.0013897934695705771,-0.010152154602110386,0.0012037220876663923,-0.0004268778138794005
