,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
0,1.1757206,1.6154006,1.4223317,1.7759808,2.1823545,2.7955942,1.4922309,2.2340558,1.3906641,5.8308735,3.8373668,3.995863,5.5893736,2.151852,3.1222384,2.5911722,1.9483835,1.8475991,1.187992,1.6111494,0.34439135,4.238852,5.8473897,2.440895,2.819489,3.1383467,3.3609402,3.0911741,0.99123776,1.1277078,1.4297795,1.6253693,0.935753,0.5920132,2.237449,3.6183696,0.10226711,1.8445538,7.7312264,4.5690813,1.8363936,2.1662693,1.1016139,5.3536553,0.32657072,1.006876
100,1.1369455,1.6211168,1.4031636,1.7546053,2.1541486,2.795449,1.4867244,2.201889,1.4096363,5.813313,3.8602161,3.981353,5.5869436,2.1485276,3.159838,2.5817492,1.9740992,1.8230278,1.2157271,1.6216811,0.34593683,4.2353435,5.811762,2.4163516,2.8699522,3.1013045,3.4075541,3.1273952,0.9908981,1.1336669,1.4197956,1.6287779,0.9059167,0.5933846,2.241927,3.6642923,0.10092749,1.8336478,7.6584706,4.5326633,1.849269,2.2105825,1.1365157,5.44173,0.32192904,1.0021017
200,1.1602243,1.6272007,1.3832031,1.7625545,2.165408,2.7953613,1.4869281,2.2240806,1.3790084,5.821878,3.8479323,3.915774,5.5162573,2.1636426,3.1105938,2.5760615,1.9343058,1.8203785,1.1900027,1.6453226,0.34583095,4.2742286,5.808336,2.428406,2.8187666,3.0959725,3.3786798,3.1550996,0.9857564,1.1235427,1.4085582,1.6094159,0.91246885,0.57577854,2.2260954,3.6253796,0.10474087,1.8590102,7.6996684,4.4857593,1.7840766,2.1488397,1.0809903,5.328338,0.323023,1.0036886
300,1.1712714,1.6189926,1.4079393,1.8101026,2.176126,2.8287165,1.4633601,2.186812,1.464923,5.786647,3.8279765,3.9644163,5.5432143,2.19691,3.1506028,2.5956347,1.9518301,1.793477,1.1852652,1.624978,0.33657238,4.211699,5.8090353,2.4065275,2.8304615,3.1473482,3.407169,3.1464167,0.99717027,1.1031324,1.4141363,1.6075846,0.9527883,0.6016463,2.260566,3.6275835,0.10201991,1.8239177,7.6294785,4.4532933,1.7368188,2.091398,1.0844482,5.3756275,0.3230303,0.9941627
400,1.1697888,1.6229001,1.4101051,1.8041152,2.1949043,2.8446229,1.510233,2.1615982,1.3901718,5.7191763,3.7804115,4.081627,5.519345,2.1642962,3.1224365,2.572739,1.9413227,1.8092936,1.1638389,1.6275002,0.33297384,4.2511854,5.8559628,2.4185128,2.8260727,3.1127307,3.370979,3.2221746,1.0044398,1.1144712,1.4110214,1.6181524,0.9444761,0.59364307,2.2196224,3.631952,0.09808805,1.8532796,7.659643,4.524715,1.8142669,2.1912725,1.0985614,5.399669,0.32221526,1.0087612
500,1.1814226,1.6316947,1.4066529,1.7700387,2.1807315,2.7867475,1.4905258,2.2500317,1.4136496,5.701959,3.8438385,3.9954,5.590927,2.17518,3.1114042,2.6097653,1.9371735,1.8478045,1.1826993,1.6733601,0.375981,4.324221,5.8956714,2.4278798,2.8020785,3.0927818,3.3537483,2.9995675,1.0046664,1.1206747,1.4083056,1.6231614,0.9334071,0.6001656,2.2382047,3.6337085,0.10245169,1.8794707,7.6995544,4.5853033,1.8273546,2.1335454,1.1353415,5.367764,0.32545912,1.002414
600,1.1561264,1.6375384,1.4178793,1.8043163,2.1887996,2.81175,1.4528348,2.2062192,1.413982,5.78075,3.8528028,3.9316204,5.583496,2.1571507,3.1623127,2.5851257,1.9905717,1.8324478,1.199381,1.6211752,0.33675694,4.264846,5.7950587,2.3952913,2.8115819,3.004998,3.3927445,3.1275394,1.0163692,1.1299883,1.4297813,1.6340967,0.9213927,0.59119886,2.208809,3.6243804,0.09627885,1.852376,7.6782346,4.426876,1.751214,2.1517992,1.0824811,5.40665,0.3236779,1.0186208
700,1.1650447,1.622162,1.4067234,1.8027649,2.19249,2.8293834,1.4658853,2.2217357,1.3728364,5.7251964,3.8121228,4.017122,5.567801,2.1909006,3.125255,2.5944233,1.962434,1.8339989,1.2058965,1.6559786,0.33730954,4.213127,5.7973056,2.4465039,2.8737807,3.0793319,3.4204679,3.1627328,1.0031163,1.130681,1.4163096,1.6315179,0.9125475,0.5863045,2.2054007,3.6310158,0.10517044,1.8483238,7.6875033,4.47111,1.7572911,2.1200445,1.1091965,5.412606,0.32891172,0.9994192
800,1.1743207,1.625478,1.4112204,1.8250493,2.2119403,2.8366137,1.5113888,2.227687,1.4334987,5.7242436,3.7685473,3.9716797,5.566697,2.16878,3.1575806,2.570849,1.9429351,1.8175881,1.1900117,1.6636381,0.3373651,4.177815,5.8024836,2.409072,2.8326538,3.0679345,3.3570175,3.1179101,1.0025477,1.131299,1.4296294,1.6247569,0.9569932,0.6008538,2.2098851,3.614545,0.101344086,1.8142675,7.6315975,4.323821,1.6855676,2.1274636,1.0777795,5.468192,0.3279125,1.0263088
900,1.1598964,1.6304312,1.4113228,1.7901782,2.2133174,2.8106277,1.4962345,2.2360106,1.3802207,5.7331443,3.7451642,3.9646919,5.553831,2.2111564,3.1363,2.5804238,1.9701538,1.8329382,1.2035718,1.6280806,0.34226346,4.2326255,5.79159,2.409382,2.855584,3.0564194,3.3668563,3.2380548,1.0029659,1.1374344,1.4143891,1.6099337,0.92734766,0.5932461,2.1893845,3.574675,0.100053936,1.7621906,7.5913343,4.3418183,1.6531959,2.0529513,1.0246562,5.327981,0.32690823,1.0205114
1000,1.1834017,1.6304551,1.4159465,1.7848761,2.1842856,2.823373,1.4720232,2.2120898,1.4207269,5.7702174,3.8222184,3.9703681,5.6258955,2.1538048,3.1510687,2.554315,1.9608835,1.8022614,1.209356,1.616459,0.3155909,4.2008896,5.7420993,2.385017,2.8228667,2.9822798,3.4206557,3.2800539,0.9982229,1.1476166,1.4228768,1.6342164,0.91167516,0.59190726,2.1930256,3.6217108,0.09724839,1.8147154,7.666987,4.4081364,1.7209696,2.1623497,1.0360816,5.3215613,0.32798517,1.0166799
