,0,1,2,3,4
0,1.0,0.32521818181818185,0.3110045454545455,0.47,0.51
1,2.0,0.37892093023255813,0.37351162790697673,0.54,0.54
2,3.0,0.42375384615384615,0.4291333333333333,0.63,0.61
3,4.0,0.4699235294117647,0.4489470588235294,0.62,0.585
4,5.0,0.4901866666666667,0.44099333333333335,0.7,0.62
5,6.0,0.49395999999999995,0.45801333333333333,0.71,0.62
6,7.0,0.5431571428571429,0.48282857142857144,0.77,0.625
7,8.0,0.5149307692307693,0.4781307692307692,0.73,0.65
8,9.0,0.5629749999999999,0.5077833333333334,0.8,0.66
9,10.0,0.5615181818181819,0.4870909090909091,0.85,0.65
10,11.0,0.5463238095238095,0.5431809523809523,0.84,0.66
11,12.0,0.5405555555555556,0.5269111111111111,0.83,0.64
12,13.0,0.5296470588235295,0.5221882352941176,0.83,0.615
13,14.0,0.5056625,0.49245000000000005,0.805,0.55
14,15.0,0.5095625,0.49231250000000004,0.83,0.59
15,16.0,0.5329384615384615,0.4722000000000001,0.72,0.525
16,17.0,0.5249833333333334,0.5178166666666666,0.82,0.6
17,18.0,0.48872727272727273,0.5466363636363636,0.72,0.655
18,19.0,0.4892909090909091,0.5545272727272728,0.75,0.65
19,20.0,0.44462,0.5629,0.52,0.7
20,21.0,0.44254,0.56866,0.53,0.72
21,22.0,0.44908,0.5780799999999999,0.515,0.73
22,23.0,0.5047777777777778,0.6364,0.75,0.78
23,24.0,0.5115333333333333,0.6427555555555554,0.77,0.79
24,25.0,0.447975,0.6020749999999999,0.525,0.705
