,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
AWI-ESM-1-1-LR,-0.034604448825120926,-0.07027773559093475,-0.07344826310873032,-0.12022892385721207,-0.03226630389690399,0.011904856190085411,0.010562673211097717,1.054533839225769,0.3999865651130676,0.7656893730163574,-0.2657549977302551,-0.3173377215862274,-0.23624172806739807,-0.038820020854473114,-0.009313377551734447,-0.12958842515945435,-0.12944623827934265,-0.06303031742572784,-0.14296260476112366,-0.18724530935287476,0.45346325635910034,0.929255485534668,0.6190487146377563,0.3763551115989685,-0.09854356944561005,-0.1607092320919037,-0.10750614106655121,-0.038275957107543945,0.018196463584899902,-0.11378750205039978,-0.14631937444210052,0.07297678291797638,0.0004176562651991844,0.01806960441172123,0.8942248225212097,0.029428187757730484,0.17561940848827362,0.3113977015018463,0.13459815084934235,0.20368005335330963,0.059509601444005966,0.2709876000881195,0.08137848228216171,-0.1366921067237854,-0.005519271362572908,0.014115921221673489
CESM2,0.028766397386789322,-0.0980430319905281,-0.17323464155197144,-0.02614627219736576,-0.1355692744255066,0.0004311819211579859,-0.013259937055408955,-0.9323760271072388,-0.26917144656181335,0.07992864400148392,-0.423543781042099,0.10650287568569183,0.0821220651268959,-0.06715608388185501,-0.03136458620429039,-0.06218802183866501,-0.22301718592643738,-0.10750337690114975,-0.12948432564735413,-0.013903888873755932,0.16535361111164093,1.0397554636001587,0.6961109638214111,0.3141486644744873,0.16590817272663116,0.03160629794001579,-0.051478322595357895,-0.09568772464990616,-0.06199970468878746,-0.12011253088712692,-0.06411195546388626,0.13362941145896912,0.006628760602325201,0.050174690783023834,1.4182884693145752,-0.029058821499347687,0.0591549426317215,0.28660228848457336,0.04601861163973808,0.030285904183983803,-0.018426502123475075,-0.008536008186638355,0.0246514193713665,-0.04677979275584221,-0.0055409083142876625,-0.02195781096816063
EC-Earth3-LR,0.014236546121537685,-0.03531432896852493,-0.1088956966996193,-0.12953710556030273,-0.18455444276332855,-0.046274155378341675,0.06887480616569519,-0.37733983993530273,-0.03836187347769737,0.06753139197826385,-0.4188860356807709,-0.059633154422044754,-0.03109661303460598,-0.05435612052679062,-0.11444786190986633,-0.07115638256072998,-0.03378167375922203,-0.1520543247461319,-0.14620491862297058,-0.08771767467260361,0.07840774208307266,1.238120198249817,0.4312922954559326,0.46118366718292236,-0.02847692184150219,-0.021052220836281776,-0.049671124666929245,-0.07619873434305191,-0.055306341499090195,-0.09309060871601105,-0.014091896824538708,0.05573580414056778,-0.015877889469265938,0.03554753586649895,0.7398613095283508,0.10739592462778091,0.1934569776058197,0.6808927655220032,0.26233071088790894,0.09977240860462189,0.058814335614442825,0.03420039638876915,0.014492957852780819,-0.0034319048281759024,-0.011560180224478245,-0.005048994440585375
FGOALS-f3-L,-0.020443012937903404,-0.10419397801160812,-0.06676074862480164,-0.12300058454275131,-0.10631904751062393,-0.06080939248204231,0.05046742409467697,-0.5411167144775391,-0.4349472224712372,-0.05262824147939682,-0.2482822984457016,-0.029237175360322,0.048746101558208466,-0.11029252409934998,-0.047569725662469864,-0.02702218107879162,-0.2083061784505844,-0.13869212567806244,-0.12517336010932922,-0.014192619360983372,0.08057213574647903,1.4643607139587402,0.5355555415153503,0.6116928458213806,0.010780392214655876,0.017472846433520317,-0.0013488148106262088,-0.0386333130300045,-0.023683732375502586,-0.1285925656557083,-0.08596452325582504,0.03717060387134552,-0.004411036614328623,0.010012929327785969,0.772504985332489,0.018815256655216217,0.14501415193080902,1.0691300630569458,-0.01571948081254959,0.014283016324043274,-0.012921257875859737,0.0030425849836319685,0.027696046978235245,0.0255831740796566,-0.014022959396243095,-0.09489507228136063
FGOALS-g3,-0.028918659314513206,-0.10211676359176636,-0.010842121206223965,-0.1981046050786972,-0.04065723717212677,0.3294585049152374,0.3825110197067261,1.5292655229568481,0.37222185730934143,1.4763280153274536,0.34598487615585327,-0.0495356060564518,-0.23874595761299133,0.07070372253656387,0.029374683275818825,-0.058252234011888504,-0.23211142420768738,-0.04909394308924675,-0.013813034631311893,-0.053020913153886795,0.010222846642136574,1.4265172481536865,1.0716642141342163,0.9415314197540283,0.15300530195236206,-0.06326428055763245,0.04521501436829567,0.3204033374786377,-0.09244035929441452,-0.019023291766643524,-0.0006779293180443347,0.09655231982469559,-0.028388461098074913,-0.042957600206136703,1.4304697513580322,0.5086124539375305,0.11825678497552872,0.6539544463157654,0.721354603767395,0.040219519287347794,-0.029929254204034805,0.04528186097741127,-0.010746271349489689,-0.008240073919296265,-0.010891787707805634,-0.04160545393824577
GISS-E2-1-G,-0.05527719482779503,-0.14045999944210052,-0.14731751382350922,-0.1593473106622696,-0.153103306889534,-0.009542472660541534,0.001110064098611474,-0.2853233814239502,-0.764744222164154,0.3734724223613739,-0.2549862563610077,0.006048047915101051,0.058297429233789444,-0.22501440346240997,-0.004513152409344912,-0.03952796757221222,-0.16454486548900604,-0.14465337991714478,-0.18868641555309296,-0.05665447935461998,0.10993529856204987,1.3783117532730103,0.5428830981254578,0.48956194519996643,-0.010576052591204643,0.0021571428515017033,-0.011928992345929146,-0.05469183623790741,-0.12872394919395447,-0.14121615886688232,-0.02754560299217701,0.2369656264781952,-0.00836152583360672,-0.013134748674929142,0.5877258777618408,0.3878554403781891,0.11249418556690216,1.0229074954986572,-0.38306915760040283,0.04800427705049515,0.035138558596372604,0.018204670399427414,-0.0320158414542675,-0.13671620190143585,-0.02227361686527729,-0.07750364392995834
INM-CM4-8,0.011177409440279007,-0.04422466456890106,-0.04523458331823349,-0.09127360582351685,-0.08056025207042694,0.17004621028900146,-0.06101490184664726,0.03940548747777939,-0.30587756633758545,0.19714726507663727,-0.38837045431137085,-0.05141465365886688,0.14104905724525452,0.02109242044389248,0.009635182097554207,-0.05043404549360275,-0.2259436547756195,-0.07791174203157425,-0.08705129474401474,-0.04755409061908722,0.2531856596469879,1.7619333267211914,0.39605996012687683,0.29124122858047485,0.12647946178913116,0.1321401298046112,0.08930624276399612,-0.16063380241394043,0.00467955507338047,-0.11212915927171707,-0.19910120964050293,0.010332888923585415,0.042013343423604965,-0.01519862376153469,0.14399361610412598,-0.19553130865097046,0.3307896852493286,0.4418761432170868,-0.7695470452308655,0.024978144094347954,-0.040401820093393326,0.04037267342209816,-0.022398462519049644,0.02031000144779682,-0.0043405103497207165,-0.08151941001415253
IPSL-CM6A-LR,0.06892605125904083,-0.054830532521009445,-0.04414212703704834,-0.08146864175796509,-0.06350842863321304,0.12910015881061554,0.5058817267417908,0.005975906737148762,0.23712795972824097,0.3540743589401245,-0.14354294538497925,-0.047108765691518784,0.06241999939084053,0.010993863455951214,0.0035747524816542864,-0.06782273203134537,-0.28300291299819946,-0.14556603133678436,-0.10295819491147995,-0.03834834322333336,0.14757657051086426,1.7495065927505493,0.6825004816055298,0.5665004849433899,0.12584277987480164,0.017151588574051857,0.07297651469707489,0.05429937317967415,-0.015070108696818352,-0.09911863505840302,-0.17289921641349792,0.06026901304721832,0.012757821008563042,-0.011239451356232166,0.23317410051822662,0.31055906414985657,0.22941778600215912,0.6802973747253418,-0.13574157655239105,0.049925297498703,-0.01214100606739521,-0.026858512312173843,0.04008430615067482,0.04647335037589073,-0.005595228169113398,-0.055085379630327225
MIROC-ES2L,-0.018721532076597214,-0.07251574844121933,-0.027843773365020752,-0.1117466390132904,0.01963391900062561,0.4396994113922119,0.003945639356970787,-0.5203412175178528,-0.31140828132629395,0.31966570019721985,-0.38367995619773865,-0.09001940488815308,0.056328073143959045,-0.07684630155563354,-0.0613403394818306,-0.07282149791717529,-0.15871256589889526,-0.1924692988395691,-0.08259254693984985,-0.1185382530093193,0.19728484749794006,2.2284302711486816,0.9689818620681763,0.3801116943359375,0.16726839542388916,-0.03144325688481331,-0.13867484033107758,-0.04682653769850731,-0.03546038269996643,-0.06418059021234512,-0.10035115480422974,0.14265817403793335,0.13717155158519745,-0.02068442851305008,0.6039020419120789,0.15477606654167175,0.039353761821985245,0.2579802870750427,0.3788730502128601,-0.06099965423345566,-0.0760985016822815,-0.10795944184064865,0.0005934641812928021,0.06721145659685135,-0.000725610414519906,-0.04835238307714462
MPI-ESM1-2-LR,-0.01879214309155941,-0.08930634707212448,-0.09674257785081863,-0.20400817692279816,-0.1827990710735321,0.12423205375671387,0.020351167768239975,0.25387945771217346,-0.016917943954467773,0.44691964983940125,-0.23852944374084473,-0.049412135034799576,-0.23334020376205444,-0.06436782330274582,-0.21458114683628082,-0.10363655537366867,-0.1362311840057373,-0.22476397454738617,-0.18167348206043243,-0.11182713508605957,0.2508634626865387,1.631428599357605,0.535675585269928,0.6012802720069885,-0.10445507615804672,-0.13853932917118073,-0.032018598169088364,-0.04384191706776619,-0.01186717115342617,-0.16313493251800537,-0.1383230984210968,0.10852564871311188,-0.055723246186971664,0.05506439507007599,1.0122182369232178,0.26493850350379944,0.156134694814682,0.48004743456840515,0.2164151817560196,0.12260668724775314,0.02512327767908573,0.13293656706809998,0.07654470950365067,0.052874352782964706,-0.001713922480121255,-0.017181042581796646
