"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"1","31Lake.Eisner.1995","M2Ldrsn6en4P",-50.47,67.05,"GIC","LakeSediment","pollen","Pollen","Pollen (calibrated)",667,5769,5102,166,170,"Annual","P","Marsicek et al. (2018)","positive",1390.6,1112.69,1127.786,NA,NA,1927.5,3581
"2","Abalone.Cole.1994","M2Leedqkm0xP",-119.98,33.96,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1.6,6113.9,6112.3,204.6,227.05,"Annual","P","Temp12k","positive",386.018,378.119,383.857,NA,NA,21.5,4708.5
"3","Abhe.Gasse.1975","OLS_RfBMrSLi0j3",42,11.25,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1350,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,1,1,2,8199.75,2146.5
"4","Aden.Tierney.2013","LPD8e619296",44.3,11.955,"NEAF","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",105,11984,11879,186,190,"Annual","P-E","Other","negative",-133.113,-132.25,-143.42,-142.9,-142.52,6017,3842
"5","Adobe.Batchelder.1978","OLS_R4y0PIxteRT",-118.6,37.91,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,3,3,3,6586.83333333333,5137.35714285714
"6","Afrera.Gasse.1975","OLS_R7luETutJOR",40.83,13.42,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,1,9002.25,2683.9
"7","Agadem.Faure.1963","OLS_RF7pv7UUDFw",13.33,16.83,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1235,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,3,1,9503.5,3584.9
"8","AgeroedsMosse.Nilsson.1964","R7POq91zEfa",13.42,55.83,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",18.65,9098.8,9080.15,55.445,59.27,"Annual","P","Marsicek et al. (2018)","positive",809.278,1410.483,1474.348,878.329,NA,1510.9,7869.49
"9","AhungCo.Morrill.2006","WEB8b32a2e0",92.06,31.62,"TIB","Lake Sediment","PCA","Other","Other (not calibrated)",4048,9073,5025,47,47,"Annual","P-E","Other","positive",NA,-1.911,-1.325,1.782,NA,7670,4156
"10","AKIII.Terwilliger.2013","SL13TEAK01B",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",0,4342,4342,126,126,"Annual","P","Other","negative",-133,-132,NA,NA,NA,2774,3652
"11","AKIII.Terwilliger.2013","SL13TEAK01C2",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",0,4342,4342,126,126,"Annual","P","Other","negative",-121.667,-122.833,NA,NA,NA,2774,3652
"12","AKIII.Terwilliger.2013","SL13TEAK01A",39.3646,13.3322,"NEAF","TerrestrialSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",0,4342,4342,126,132,"Annual","P","Other","negative",-126.333,-133,NA,NA,NA,2774,3527
"13","Aljojuca.Bhattacharya.2015","WEB4ef1e8b8",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",12.6,4139.7,4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other","negative",-6.026,-6,NA,NA,NA,2441,1147.8
"14","AlltnaFeitheSheilich.Birks.1975","RlNHgm3xGb0",-3.9,57.32,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",319.67,9617.98,9298.31,338.92,338.92,"Annual","P","Marsicek et al. (2018)","positive",1571.61,1475.711,1356.901,1025.298,1406.047,658.59,8251.95
"15","AlpidiRobieiValBavona.Welten.1982","RH3W9lW81nO",8.52,46.45,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",62.6,10899.31,10836.71,175.6,175.6,"Annual","P","Marsicek et al. (2018)","positive",1315.649,1300.317,1106.257,1127.908,1033.339,209.88,10289.12
"16","Alsa.Mariscal.1993","RaHoX1Gl8gj",-4.02,43.12,"MED","Peat","pollen","Pollen","Pollen (calibrated)",45.95,4902.74,4856.79,144.73,144.735,"Annual","P","Marsicek et al. (2018)","positive",813.901,916.94,NA,NA,NA,4468.54,4034.35
"17","Alsopahok.Zatyko.2007","R52bXXPVdWR",17.17,46.77,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",94.97,10678.81,10583.84,35.62,35.62,"Annual","P","Marsicek et al. (2018)","positive",867.021,617.179,1071.894,1114.931,575.614,308.67,9914.49
"18","Altenweiher.DeValk.1981","RQJpKjOmV00",6.99,48.01,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",138.63,10910.16,10771.53,91.0799999999999,91.0799999999999,"Annual","P","Marsicek et al. (2018)","positive",996.654,959.579,827.152,739.059,1221.069,9604.64,7172.8
"19","Andy.Szeicz.1995","PYTCPIAO06Y",-128.08,64.65,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11224,11224,186,186,"Annual","P","Arctic Holocene","positive",15.533,3.762,-90.733,81.704,188.889,10223,9803
"20","AralSea.Chen.2008","LPD053400dbb",60,45,"EEU","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1250,"Annual","P-E","Other","positive",1.81,3,4,2.381,1,5725,1325
"21","ArdElAkhdar.Pachur.1984","OLS_R5sFsSYnjHw",26.03,23.18,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1217.5,2899.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,1,2,2,6293.5,494.5
"22","Asal.Gasse.1975","OLS_ResQaXkZnvE",42.5,11.6,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,1,1,9002.25,1490.83333333333
"23","Attacave.Niggemann.2003","S2LRZeoXM3hqeb",7.9,51.1,"WCE","Speleothem","d18O","Speleothem","Speleothem (δ18O)",382.3386381,8658.143893,8275.8052549,15.7994740000001,15.6758644500001,"Winter","P-E","SISAL","negative",-5.688,-5.786,-5.742,-5.751,NA,3472.893849,538.4893846
"24","Auroracave.Lorrey.2008","S2LRKmG1npI12F",167.6979,-45.2953,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1700.8249,7089.6983,5388.8734,35.3191000000002,35.3888500000003,"Annual","P-E","SISAL","negative",NA,-8.987,-9.211,NA,NA,6423.6306,2730.4337
"25","Aus-WilkinsKeilambeteGnotuk","Aus_247",142.989,-38.2135,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",69.85,9357.05,9287.2,98.8,98.8,"Annual","P-E","Other","positive",1.996,1.587,2.102,2.19,NA,7232.85,8912.45
"26","Aus-WilkinsKeilambeteGnotuk","Aus_248",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",69.85,9357.05,9287.2,98.8,98.8,"Annual","P-E","Other","negative",0.03,0.067,0.024,0.049,NA,7232.85,8912.45
"27","Aus-WilkinsKeilambeteGnotuk","Aus_257",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",551.697,11522.894,10971.197,101.717000000001,101.7165,"Annual","P-E","Other","negative",57.439,68.798,39.963,43.58,77.863,7104.6075,9399.75
