"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-0.248113859136229,0.693213410295661,1.4164177505533,1.47308813862674,0.266453564955615,0.963082300758289,0.950543129564338,0.196746613248784,0.967287975138518,1.76521220125785,0.149791723413373,1.93891828701298,0.722271587023092,0.203707846607,0.127406016514925,1.46597365529715,0.461590926172851,0.829220311658448,1.89071362159707,0.710708226990082,0.323545901443834,0.846472599890021,0.337138563465194,1.09915716242276,1.05179812459444,0.464939771600512,0.847678228269765,0.294312553765745,0.797819746550797,0.595059619515487,0.300376359039153,0.662983525314581,0.81784612723704,0.0594072652637834,1.87115540432087,-0.248897683405562,-0.122749503180508,-0.795127913851049,0.915067573881525,0.715325254717717,0.913853293170799,1.01576342771477,0.420397941620469,0.520356486124373,0.693237303542212,0.501679842424138,0.75679919207584,0.510033770426948,1.24525830273737,0.633794402162234,0.951521435292512,0.893725144466127,0.835956713459497,-0.594645975428727,0.307955431024823,-0.00934621737557764,0.620625015701008,1.48769631263209,1.5657537711164,-0.221788813880967,0.995892559173832,1.30736223246469,-0.963861029372191,0.0167605208573936,1.32951658658076,1.00453452861116,1.2816107661958,0.76913328369939,0.978642294721372,0.668292667845386,1.04578522628587,0.834742591326412,0.12396888430965,1.04247333369944,0.749694467372721,1.11751711911107,1.23979227033256,0.374458284785719,0.636182423945319,0.968242099776865,0.871050446596443,0.210300270913133,-0.119215543211979,1.3922110781995,1.49226709237925,1.04242854346172,-0.0229329787992499,0.816215031263459,0.770195796583899,NA,1.7645532039954,0.055872021091078,0.314728569049098,0.945076782756487,0.957818124165244,1.34652341864861,0.702564974787841,-0.100297606268942,0.24031233133101,0.158184101210878
-0.243105996592276,-0.0808445412042959,1.22412563615504,0.461768557422525,-0.687742220277629,-0.0947522404905473,-0.248759224816492,-0.390062098524928,0.598391313472368,0.989552041946826,-0.133818536539253,0.502202533495926,0.0254329871108603,-1.04854141922813,-0.426428298774502,0.275048811391664,0.544026670842064,0.346415446002307,1.10346177479781,-0.166859832898399,-0.716604314223764,-0.676108247308492,0.126275200631093,0.447460181957318,0.160811528079682,-0.34549740500315,-0.199203738640296,-0.420872709072816,-0.0957223316477731,-0.15790431173666,-0.733071595081141,-0.225610337512846,-0.267627888843473,-0.492548601343659,1.34991242020595,-0.428453594020516,-0.715375128505035,-1.2735735722532,-0.20188208606499,-0.00432852351147834,0.559956396081574,-0.0221451033237402,0.271773393978479,-0.537475926796934,-1.00628709558673,-0.320473948168091,0.0516548668628005,-0.594989933063501,0.221830391359649,0.0966102193239673,-0.338998449119585,-0.582360390625986,-0.0471619563968879,-1.22618706700347,-0.947847436265535,-1.02177783096289,0.289714307965813,0.271657134126111,0.385298292399183,-1.19620789358335,0.244237978666236,0.142740440347962,-0.942723300124551,-0.745557333280429,-0.0413143632510876,-0.254716294223461,-0.0479706115045033,0.338639189333542,-0.11443945182214,-0.387113723750459,0.0360379063465088,0.273501933975991,-0.826363716424972,-0.00490321914662621,-0.041921521206714,0.420767059836387,0.387756797796138,-0.756184987829229,-0.0409320203458907,-0.30678711757683,-0.224367281641448,-0.442868915186519,-0.621097016037133,0.0614912139837804,0.459646621589311,-0.379553446703336,-0.563808265693937,-0.719754521348377,0.0548999232631783,-0.122786380027683,0.720724313745814,-0.60080064117392,-0.382591423883856,-0.180465406910438,-0.104111911410703,1.12871847849417,-0.338334872852805,-0.431614948636999,0.128529166466504,0.246671444558238
-0.780600220211725,-0.247500087742189,0.574803567873361,0.0740395397420015,-0.84144191193503,-0.698277650178675,-0.868370550069632,-0.459165424591663,0.0329555704094335,0.557555987965379,-0.327307489076626,0.12103859524098,-0.164050693110196,-1.09890650018135,-0.706004524980113,-0.236509517250628,0.378927007147551,-0.0960615718700659,0.545811746585844,-0.61396450090265,-0.983589334352025,-1.06915526706709,-0.246766242752873,0.17000843718349,-0.0993531798135789,-0.911485236610864,-0.649154820836486,-0.535019696044972,-0.233923303565508,-0.537438725092015,-1.13843284055509,-0.814257724568802,-0.52177225750171,-1.06237644727435,0.716763597692583,-0.622994303806179,-0.712234107380918,-1.78364595209119,-0.535714175459697,-0.38819686063848,0.373172246860666,-0.274161898401626,-0.000487271115086193,-0.671265486970361,-1.35958099238756,-0.727232971983125,-0.0877924422233583,-0.858116722134255,-0.0353681681193126,-0.353192514718226,-0.925090835726692,-0.854918330893011,-0.476506133238543,-1.58277348631618,-1.80262190661465,-1.39074626409654,-0.257623750333598,-0.0513087742603478,-0.125917726081918,-1.48285817229944,-0.144608957720657,-0.234836733861077,-1.31792987416847,-0.815542166972177,-0.337507629322816,-0.808110691914163,-0.485771900510819,-0.30144650269184,-0.294409787991558,-0.636860572335207,-0.655582571462811,-0.377143493126323,-1.42686130835944,-0.384411532956414,-0.250177117865638,0.13188959185788,0.0117685175735642,-1.13921667535246,-0.181809854357758,-0.672747101047182,-0.465063362611422,-0.447958726546763,-1.13093289554135,-0.196249675497008,0.109567203688839,-0.425127545091939,-0.939240661699916,-0.746343670866358,-0.196113922924612,-0.269243872189822,0.381560930288964,-0.787879772172187,-0.434670399901119,-0.619598009661574,-0.280679633155222,0.389307661353563,-0.588236637722109,-0.999695778188858,-0.509598213084583,0.113464035757832
-0.8230286285808,-0.20345055997768,0.420748202033994,-0.0139754156395376,-0.832560395859678,-0.942908035651031,-1.12356950187932,-0.429459142361602,-0.129296096913104,0.390980856701227,-0.325254506493492,-0.0579116727358552,-0.141693613922752,-1.154973611743,-0.793534095407208,-0.424075861540802,0.359606376978299,-0.285772528608401,0.31217317057978,-0.660080148964596,-1.076950817794,-1.219663218719,-0.284972895004868,0.142430608879195,-0.213337340320091,-1.10792769145062,-0.712509715496894,-0.49519299674419,-0.294749792977541,-0.625553313895737,-1.2056972304431,-1.02444511211941,-0.595472199183298,-1.18315418340116,0.491500144558086,-0.616750049149025,-0.645237310392,-1.8326606269528,-0.619515558793232,-0.400197791419161,0.37438104675104,-0.420607474403637,-0.0582950836828223,-0.742114891185693,-1.50944546733546,-0.81786016738864,-0.0931289551382883,-0.891000232763992,-0.170811167335141,-0.565672396594522,-1.09440382702872,-1.02497678695365,-0.532485057468935,-1.68094919902612,-2.10583586209222,-1.51691465913497,-0.297990230495549,-0.227151308598579,-0.227441845470702,-1.57634250625293,-0.24869160522333,-0.354925270304186,-1.39871066937397,-0.838746168988377,-0.438274488692301,-1.08040058968916,-0.644992780461632,-0.395821529303981,-0.433462081517209,-0.650667518535299,-0.947939416369775,-0.578394203561502,-1.57716190680765,-0.439421829677059,-0.319652250715132,0.0601167738781623,-0.188351110587799,-1.26812249691743,-0.188199673348544,-0.795006420078696,-0.472286442678267,-0.454689814973271,-1.2422923812884,-0.29724312107516,0.0565104573431827,-0.537329020328049,-1.10780418428584,-0.803763724086076,-0.214414555164268,-0.250822156076018,0.331140069502124,-0.849069744061251,-0.391816370104979,-0.735615702861439,-0.277162400864675,0.136202924361968,-0.608282322925097,-1.09724212398102,-0.612106628981333,0.0453026065464543
-1.27003148834976,-0.469373564263105,-0.262847036864408,-0.414888904175677,-1.07644419032369,-1.30737191998461,-1.61647288673352,-0.779077528528466,-0.470941739828936,-0.0430694089818934,-0.67584677406548,-0.492082542805553,-0.467814030968891,-1.48975180821593,-1.09887118827652,-0.748898419782107,-0.101086266782069,-0.611791647824892,-0.295220886140848,-1.00538398090724,-1.42287868869425,-1.610066144679,-0.574639696413711,-0.404469902056097,-0.61416042414619,-1.48692302530335,-1.08898326745324,-0.691839393021819,-0.632255676705562,-0.927443395623589,-1.52115659512447,-1.3975027701034,-0.870762272228668,-1.44141001197328,0.244878140252141,-0.858245710272439,-0.951582435135796,-1.98744624678305,-1.04495612727172,-0.601521946540902,0.106912540406976,-0.863446579603606,-0.438391125429281,-1.15127147084281,-1.94953356809922,-1.06280426038162,-0.444590138003299,-1.3541360164099,-0.528343196170663,-1.11815910214352,-1.54827686265696,-1.42389910140086,-0.796109580863293,-1.99709592453954,-2.66746260469159,-1.94655106680605,-0.468786063359304,-0.635536907357672,-0.504518966713836,-1.87254911577503,-0.672452272259274,-0.683190893690673,-1.62105721613256,-1.04679412503285,-0.734539890179911,-1.70093498747527,-1.09131142869624,-0.697843488228756,-0.806127484392563,-1.01308556386208,-1.43095996498182,-0.97658599573417,-1.88558780853971,-0.789637486329044,-0.670296613911864,-0.258795890520098,-0.699726579932148,-1.66098805085864,-0.514389227855182,-1.17388400856222,-0.799550129903143,-0.681489073675096,-1.55776267021041,-0.633095418213998,-0.293951317255751,-1.05140913372541,-1.46965289046743,-1.12177598495407,-0.548763354237924,-0.364534623564327,-0.0076452976863914,-1.10697942942973,-0.704092454691815,-1.08231398419283,-0.532048208079228,-0.645653110262447,-0.883385674371329,-1.37332679452416,-1.02026132184388,-0.59298088438363
-1.56537377529996,-0.824034714368601,-0.128393641325626,-0.579948371930737,-1.39647409717553,-1.19618528836443,-1.49797869802441,-1.12144883576346,-0.451922156152836,0.0963312282981762,-1.02598020647399,-0.451104537170417,-0.762937953845678,-1.55482761163815,-1.17715063597496,-0.726813118599662,-0.336879104043647,-0.579042961556564,-0.203455361165285,-1.36729874633838,-1.48759081610612,-1.67652531737951,-0.858485799375311,-0.599855656859334,-0.566546746190035,-1.45377752467375,-1.33325752183274,-0.988379110492545,-0.69388806336187,-1.06377966241502,-1.80993046860384,-1.35702294617579,-1.02818479047539,-1.60595775353274,0.290193063061887,-1.08789759473268,-1.25650270680531,-2.31199855245756,-1.17199233842776,-0.870226730825957,-0.0859346534790943,-0.841507235636368,-0.668010091034466,-1.26774503382951,-1.99958870287253,-1.26187322586,-0.618887560725531,-1.59364885958631,-0.492817868336862,-0.885047923994059,-1.60071150798247,-1.37933514864478,-1.13772334433317,-2.01454417110814,-2.54040288367942,-1.95263183603143,-0.850025269355374,-0.56431651837658,-0.736876444755556,-1.97672832358228,-0.696619684989587,-0.796083779742193,-1.76984374314926,-1.20175547554802,-0.886729513510182,-1.5211264650768,-1.07737438231366,-0.976156087382498,-0.714010422073216,-1.31918669961217,-1.37001609806417,-0.934104601519798,-2.03800043191436,-1.03526370768645,-0.817866611939088,-0.315428752961971,-0.612455918347376,-1.68770841220623,-0.704015568251782,-1.25941742449988,-1.13410283965042,-0.846735104287384,-1.66120114558809,-0.769822880920505,-0.529496409100598,-1.03068928071734,-1.41272409854722,-1.22292744003999,-0.737454723892402,-0.584245315377401,-0.291525160028362,-1.1767321835973,-1.07774282967136,-1.15877582706352,-0.840020089966081,-0.312446177908579,-1.21670165808602,-1.54496022889528,-1.22001092770602,-0.462132287264415
-1.41541296266629,-0.785627980504336,0.127621472992818,-0.348350973455418,-1.32200232117062,-1.18714097133476,-1.44898966670486,-1.05977900095896,-0.472732709444578,0.200698533298603,-0.981895211729299,-0.367998533340766,-0.688909965735446,-1.49943501074683,-1.1830586450035,-0.665919338580009,-0.237180022885069,-0.65016758271969,-0.0494264853433026,-1.21539698462895,-1.42228543887852,-1.54010849640853,-0.721361716869359,-0.359423432111991,-0.448157943672027,-1.43558727866696,-1.19864815966294,-0.947802599575303,-0.680951927015836,-1.01668491856299,-1.65456393518732,-1.30858965265013,-1.01334975611714,-1.60534961226849,0.194493702835541,-1.00311412928891,-1.24438631923077,-2.2766459925284,-0.891986082187349,-0.825807052374787,0.0287356061333438,-0.434336309387708,-0.555935207185964,-1.26628242818109,-1.84276834559777,-1.22969681744263,-0.469791132992501,-1.39326171867261,-0.498970944573029,-0.850942165533892,-0.994683666432942,-1.35472292908155,-1.02605578416235,-2.03736263548956,-1.91047036432238,-1.9417405931935,-0.791242211228441,-0.594230325398522,-0.584563766243493,-1.94817069567945,-0.52836172181649,-0.708262074828287,-1.87540542265014,-1.3021290787016,-0.810203021193022,-0.99424138081232,-0.93655188691844,-0.810198861466317,-0.775387917316261,-1.17423807456769,-1.31639050365923,-0.875912423917133,-1.95310472291129,-0.830373450860249,-0.43202294070569,-0.251433751470925,-0.60769426570497,-1.68999742228761,-0.563894067734897,-1.14234935446788,-1.00142576170521,-0.924955810961704,-1.61618146286714,-0.70074458970165,-0.352367184928453,-0.925279662387755,-1.4688724164308,-1.16965433408975,-0.60654250542378,-0.704802384676118,-0.122146810074812,-1.19724274493155,-1.03606108203173,-1.10408231989485,-0.734688162698347,-0.105753128864532,-1.07231544489784,-1.49188659154657,-0.991808336224981,-0.366816062541793
-1.06828740561885,-0.399458391547604,0.0807510644773907,-0.0745732237763085,-0.999338960281427,-0.763303534151327,-0.997868483870999,-0.682885194182368,-0.157384794814316,0.315179011671297,-0.494114622049511,-0.110541275994885,-0.347950844398204,-1.35005050592122,-0.843757717808213,-0.265607411972783,0.0838804620069579,-0.247655324057103,0.40322732928638,-0.749782088247208,-1.21778089802588,-1.21353156955061,-0.474043346305334,-0.249966254106964,-0.409242732039461,-1.12844754171222,-0.661476109723776,-0.666907707250108,-0.429809450811281,-0.741677917406704,-1.21312610390917,-1.01051919152231,-0.649983209396194,-1.16101047214134,0.70169043471102,-0.865033086339954,-0.91325464295252,-1.69035284011791,-0.768447411994995,-0.365478619712204,0.12646947538027,-0.135549605676288,-0.156912790856222,-0.888001785032144,-1.56706810945724,-0.840852353537566,-0.358585115987164,-1.1009741267226,-0.266432615238164,-0.622926911179797,-0.565059828025365,-1.10556808146165,-0.531605429795826,-1.67371727974165,-1.41029580447847,-1.46664187106097,-0.266146600889788,-0.214697805434442,-0.0283792829498828,-1.68434748978955,-0.464710631468162,-0.382002703985422,-1.42149303782472,-0.960987770844844,-0.456583729757536,-0.506794266560769,-0.684140310296617,-0.372971576041255,-0.520335123478725,-0.817374219892922,-0.654243845843924,-0.432142240385615,-1.51947408084161,-0.552863195831118,-0.0993764628734769,-0.0861911551959757,-0.236479054928553,-1.17362315789722,-0.437424718776913,-0.873198579593814,-0.630836787760222,-0.687399218020863,-1.33244032266082,-0.40847925159394,-0.0377744627829303,-0.754181093039377,-1.13061763110167,-0.917917398446203,-0.358955765745895,-0.506787858490982,0.223282081904545,-0.983954309755854,-0.630221979435506,-0.676946832592736,-0.454383814034337,-0.16315414018999,-0.781928144428491,-1.17259994415666,-0.746105103567439,-0.427598561627654
-1.37561229558527,-0.619618987010095,-0.210567166952551,-0.394975685557,-1.23675586162843,-1.02356017792717,-1.27223669111903,-0.817239392686192,-0.369651688926406,0.0864657083172397,-0.634575987969063,-0.417643408014754,-0.556316537625547,-1.5922652083303,-0.962286429237077,-0.530656701973857,-0.062430229730941,-0.375324715670388,0.20085806804629,-1.07643910919015,-1.48325491994554,-1.51332487921571,-0.789426609009096,-0.572252293881244,-0.63416531466171,-1.42033075366403,-0.927439755993745,-0.85987379188009,-0.539703526581129,-1.00969230848955,-1.52392208883634,-1.30807918763155,-0.871689037846799,-1.42653000613997,0.495681097256569,-1.10040449837976,-0.991184627770293,-1.9580285231034,-1.13793962767556,-0.603782572924928,-0.122119265024152,-0.251415588802375,-0.326370259851102,-0.992490106546114,-1.9126206223631,-1.08439072382273,-0.599375789824857,-1.3818577936844,-0.454825445722455,-0.774715815768746,-0.854890104504226,-1.3810604414523,-0.852408325801968,-1.83555602881298,-1.73024391023676,-1.57355354880665,-0.554805558734791,-0.347784102041584,-0.316436413344508,-1.94212909427333,-0.746827532984269,-0.645369105262331,-1.49545981840181,-1.01794714279509,-0.738688211543745,-0.616668760934094,-1.00674963333682,-0.70938449621922,-0.61060136286098,-1.08739911042931,-0.850249271169164,-0.684551655125655,-1.83767569399772,-0.902602472544348,-0.209989302258115,-0.329600934477229,-0.360688737744125,-1.28036083616845,-0.672682205233505,-1.18020540643833,-0.911927932743765,-0.751328708872635,-1.61134834121582,-0.67032841720559,-0.367738664595042,-0.972756947662264,-1.24891395961282,-1.13063218751394,-0.577802739160627,-0.649445190358781,-0.110035747403952,-1.14713074700968,-0.75752248291439,-0.941197390670443,-0.738109331720806,-0.417066847681753,-1.11409565584063,-1.45194151276688,-1.10084094923479,-0.505225989063753
-1.2766396430783,-0.481256879553346,0.00959401494199064,-0.361375905830095,-1.1501054810576,-0.719632466252243,-0.94510573236182,-0.810851660898165,-0.157993225702623,0.289987089171988,-0.65909420692783,-0.123753746438643,-0.440275127048702,-1.32247441208437,-0.895600376468775,-0.287920410186841,-0.0862253069115907,-0.219580754845793,0.272114519047831,-0.978208560209367,-1.25093904366625,-1.3485296459097,-0.715365875332494,-0.409421729491834,-0.446449007447099,-1.12511876628317,-0.8266730313724,-0.760322539197026,-0.441979306925468,-0.817092041699986,-1.49548523238689,-1.03790737264253,-0.708735238291516,-1.26025290755397,0.780651921856034,-0.9971382976407,-0.948557434896774,-1.88614299283259,-1.03018220173427,-0.493162128237141,-0.0107302369387973,-0.138960846073253,-0.377771713545292,-0.854775534790624,-1.6798786045065,-0.959383345920254,-0.507156027862426,-1.27916639434479,-0.213735575011011,-0.503393121129693,-0.705176814500386,-1.04482825306758,-0.787854417683311,-1.66703035231476,-1.50778527923116,-1.43935923012072,-0.502617567675554,-0.156231467300419,-0.271879764360413,-1.71035345881207,-0.588586886444388,-0.499201260175154,-1.43457856537763,-0.904299855042177,-0.559076002614324,-0.43723194051963,-0.777309324254489,-0.668782447247269,-0.393305433379184,-0.984595901033008,-0.719425648571409,-0.540109915658782,-1.68315384029037,-0.782182570731299,-0.174674309825386,-0.126539017477919,-0.165412168403862,-1.14825745774475,-0.589368992100076,-0.979989324453827,-0.787015072061418,-0.634758108959441,-1.41238293706776,-0.485783540430186,-0.27540147952597,-0.695330227648697,-1.09135324723365,-0.931868932319614,-0.517202464219839,-0.436108639374159,-0.023560731115809,-0.961950789746076,-0.737216827163715,-0.749019226711691,-0.612717653631071,-0.130912197844784,-0.996605161245584,-1.3078245718702,-1.05105609466209,-0.355287436515009
