"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-0.64160038546293,-0.825959409694001,-0.521620222369403,-0.956344418872823,-0.858703021906406,-0.712702516502627,-0.808872274108621,-0.677472761251223,-0.61636398742021,-0.920252104739128,-0.706838703671276,-0.690756877878697,-0.694779498053808,-0.779402653145429,-0.60398602382625,-0.640715148542077,-0.580608503683548,-0.778906002459288,-0.971624133150687,-0.557676929950875,-0.645541095207524,-0.535106633575881,-0.974740247284423,-0.527740366412767,-0.580510636884066,-0.547122853321661,-0.808427332626116,-0.869064765857044,-0.582533165877136,-0.44798281367472,-0.5377947261641,-0.704039268053821,-0.562500886758125,-1.01595338021122,-0.588889109630378,-0.691988641131113,-0.652206311881114,-0.660787380423819,-0.731779187873253,-0.826891318291081,-0.649175546228054,-0.625286600850331,-0.473499416612804,-0.53576480071871,-0.72735458413781,-0.464084963671639,-0.521326944249247,-0.404417366894458,-0.890031039710216,-0.60938179875767,-0.616031205826866,-0.654065572018805,-0.696205313605222,-0.589869785005052,-0.840315844461821,-0.53701626971011,-0.724049446576539,-0.486915229363226,-0.915808049212951,-0.642953176461463,-0.959479998355144,-0.973402380006634,-0.539369606995938,-0.878793013067674,-0.545544860557506,-0.58729363966319,-1.07146025742418,-0.699468252796419,-0.666541089952463,-0.473105784360811,-0.531021215431121,-0.57423708072275,-0.669782624548801,-0.680665336296308,-0.624090388897907,-0.684723010013014,-0.700060538694801,-0.742542193759761,-0.575198948721056,-0.567624774797707,-0.570362203810356,-0.743734789356416,-0.798394555811103,-0.651606148539838,-0.952620990364032,-0.668542264298862,-0.854697027306556,-0.796658030684026,-0.672811483743175,-0.978979789952519,-0.862926288628718,-0.532364742940834,-0.439681404080689,-0.819511480825128,-0.716693288930566,-1.03613274829184,-0.415012735728512,-0.560897476382164,-0.999011695299272,-0.631786279594316
-0.214991208539408,-0.314937052998343,-0.00402563635962422,-0.38810412977103,-0.20460925820695,-0.170535898014648,-0.259876740119671,-0.197405254299507,-0.123719498874024,-0.236266487838582,-0.261631909086334,-0.203502144276817,-0.193789628764891,-0.226780397166492,-0.203242122594925,-0.151240296448642,-0.0967463594459197,-0.353569714060717,-0.395226000265555,0.107985253248425,-0.145231301652434,0.0634999923277736,-0.614014651589971,0.00337167301246745,-0.0186623458822753,0.0421197578984144,-0.262377052564571,-0.234628675099771,-0.0308870732893207,0.0490260066408677,0.05540249482108,-0.0868898599456402,-0.139049663716951,-0.490691763393075,-0.0209307295675579,-0.110329298545303,-0.181391642707741,0.0412551432018481,-0.164108220660655,-0.444185836676521,-0.024685401559717,-0.169664325456966,-0.181584533130952,-0.0670209608818102,-0.0507387338458595,-0.182194960500985,-0.197130083139985,-0.00628833626244267,-0.581902190114301,-0.102081969343355,-0.0155678379342971,-0.0273393522313804,-0.274234157984443,-0.160146332259985,-0.519316534826731,-0.188194285708747,-0.247569699377119,0.0269070594113163,-0.503373358303228,0.0233279566450525,-0.280434473353403,-0.433914693791375,0.0395429223449839,-0.354859341263384,-0.0791041228705089,-0.21338936863812,-0.578157050749405,-0.0013123001539113,-0.277723700707914,-0.0305131963123031,-0.15692767254468,-0.115923700868437,-0.210029413038395,-0.12545649019869,-0.0856587109619688,-0.0751422752494815,-0.272508653364243,-0.281509698754378,0.0932168923138752,-0.184796162292702,-0.0987504130322835,-0.192301440650216,-0.153527933606709,-0.0405016884971364,-0.581443130561277,-0.146744109418225,-0.204226265187259,-0.312673793455353,-0.158797681243315,-0.498479996786644,-0.473931518578856,-0.134487541516162,0.117225438744869,-0.263064754998498,-0.20296334501205,-0.53199434900518,-0.101398266286123,-0.170382227572835,-0.337618675873665,-0.0367631255240629
-0.354156900244148,-0.457584166862055,-0.162699911058648,-0.649403306572979,-0.505603181077486,-0.449726173150445,-0.281116317251671,-0.447470241736469,-0.265925490923638,-0.557349049257169,-0.355738298203708,-0.214162187995291,-0.461586549133015,-0.49871178604262,-0.271189100030858,-0.288830318826172,-0.132769825481036,-0.471021442495301,-0.725151378685244,-0.144435186833119,-0.165845359908246,-0.135235402076935,-0.901556951453659,-0.0998846244377236,-0.162584709271454,-0.221085902801458,-0.281640206850487,-0.48431094836431,-0.156552489192265,-0.11783055953368,-0.26434717318315,-0.376167193428547,-0.383907624201513,-0.654721776542121,-0.318572997856108,-0.416769716890853,-0.283409575331593,0.0212541412132619,-0.237140080725915,-0.506362460312545,-0.0348482040209806,-0.302224141771039,-0.255822286010018,-0.0496188822580335,-0.115363118646158,-0.286070717629272,-0.165814614481333,-0.264217380899027,-0.661383452141906,-0.211484659166847,-0.081124095189867,-0.299246986512786,-0.339538275267765,-0.23185362917765,-0.568602026640212,-0.259371008190324,-0.503888443091667,0.00818972646292908,-0.451906480253076,-0.213573517189984,-0.586833764334977,-0.711670344297315,-0.247560293745377,-0.481882953655815,-0.173056384352954,-0.338803130062559,-0.578164301010436,-0.284522332899782,-0.54620192999746,-0.124361116842447,-0.232499931778171,-0.228529320193805,-0.487319196300555,-0.181915777320071,-0.219593964072564,-0.190056779787609,-0.372460674204087,-0.398785252766573,-0.0178371279691727,-0.285954511319421,-0.33586311457119,-0.520975136718258,-0.446981135293513,-0.0588710283681919,-0.647949701769995,-0.228776282188121,-0.400968073026564,-0.418627048639598,-0.321571205109857,-0.766279324199632,-0.603005112872122,-0.423448051304398,0.0753639506424258,-0.420472288791779,-0.360416363074112,-0.658577487850726,-0.239143418350712,-0.455560858835586,-0.66165848052828,-0.302166349394612
-0.12248029054155,-0.203324918704352,0.0735835278923514,-0.296384660509763,-0.125186820769882,-0.124387117994044,-0.0746477994869029,-0.0776518761306512,-0.0234718180610648,-0.13097541110921,-0.0507172974500255,-0.032314207587996,-0.0709459715705663,-0.100143479193971,-0.101986810711869,-0.00328521958053564,0.205370949605981,-0.270644865954082,-0.321265802082373,0.245272621618581,0.0361264809389949,0.232306206261353,-0.61811138179277,0.148413238695166,0.172365027742143,0.213717658286333,-0.0961456470304524,-0.0630223436394908,0.103132980217722,0.1271427801979,0.269855353518291,0.0730403444199378,-0.109656041842054,-0.429215799942089,0.0504776233374126,-0.0422348932058872,-0.0816215623664237,0.343633963252106,0.109675242641997,-0.370863802997983,0.239093121455155,-0.0786363573011561,0.05439251012593,0.175333401987592,0.209702790653187,-0.00505488175606609,-0.0399388589579036,0.0415863852533334,-0.516147502640363,-0.000359059984128135,0.296335258673095,0.0968836890025379,-0.127918208929262,-0.0536801151092285,-0.435986791926941,0.0397927802218776,-0.140075632022726,0.200971572262319,-0.25494359557894,0.163183528701793,-0.159947159106683,-0.309963828034002,0.158622534737528,-0.281917878400435,0.0716681265194301,-0.110813529881976,-0.39145692409337,0.157654200011504,-0.261917784546236,0.0908719753434773,-0.0761211347367243,-0.0326855886424837,-0.142558586366136,0.108024890783621,0.0272353895860271,0.0671025780338779,-0.13625337819043,-0.163451503418131,0.4092577538152,-0.0637601542245418,0.0153093592102639,-0.0951697438779574,-0.0312354767299132,0.246798363538926,-0.430997824358446,0.123584023853409,-0.0415806495099631,-0.172933604296939,-0.0282717776553975,-0.446397480342552,-0.431023904624739,-0.0879416740180494,0.438860443663506,-0.160308478008525,-0.131659172590604,-0.458491835272564,0.262843681630514,-0.0472583394671945,-0.207287566062935,0.0840512744798159
-0.340945070347745,-0.429257085111718,-0.212117807940056,-0.656836042262426,-0.520792639555024,-0.482850656788918,-0.271577209108611,-0.336401239210657,-0.226803862449314,-0.543921946785185,-0.387743844271119,-0.193535936047978,-0.360013612861135,-0.412646410671718,-0.343653494524949,-0.326162873959082,0.0974977755412313,-0.46731421547147,-0.745974635507965,-0.0106853690865954,-0.121198087562385,-0.0390217700129059,-1.01130609146044,-0.0284232810614463,-0.059304361212572,-0.103449366357684,-0.26987681635478,-0.337482744262785,-0.188210393531863,-0.158166229935888,-0.0878138516165271,-0.239386465382271,-0.433578656986639,-0.737700423900225,-0.33294424355153,-0.351076268568505,-0.341183141259291,0.238086760206493,0.000690257484506553,-0.613691605950899,0.15194407687303,-0.37450857268738,-0.145454094276732,0.123627588045984,0.0549749939116893,-0.245087036490445,-0.171740602167184,-0.29832121958803,-0.754849447463548,-0.257379305119511,0.139592222710834,-0.189043288013668,-0.379677542730984,-0.30880611586708,-0.649364930179167,-0.0885697803238956,-0.41255802859138,0.0399998368887601,-0.291063701870334,-0.0985253123075201,-0.568398859072583,-0.637462640928355,-0.146453608229232,-0.586848452200778,-0.0999359443543974,-0.40511039438522,-0.575507825836148,-0.169863520373276,-0.620812870261038,-0.0780995122387302,-0.327709345134937,-0.294298278239724,-0.443085851707713,0.000198427906879912,-0.266638668860771,-0.119051132957095,-0.335230298307785,-0.393896523541331,0.263388579978263,-0.255877988841276,-0.255041185546893,-0.416684082777026,-0.329330180765933,0.161559504351364,-0.62013990257872,-0.0977678668475819,-0.316609799129307,-0.365257840342953,-0.276036702488709,-0.804232658687341,-0.714115290813824,-0.460043672670769,0.284700771564456,-0.457769618216511,-0.408676167005126,-0.72755300319329,0.0235981284184318,-0.423671795952405,-0.552010729912749,-0.205261585743457
-0.320743469372429,-0.317405925858419,-0.0751400948344024,-0.571709889904354,-0.384439246577136,-0.383315886137073,-0.339305145552994,-0.319700527032117,-0.123690390574107,-0.412385836146396,-0.260390456408837,-0.214177719238241,-0.3028251725887,-0.371728289113165,-0.300050166566554,-0.227505569249655,-0.111372287271532,-0.373966247286187,-0.633862308159004,-0.0586800410398432,-0.142822004178213,-0.113946394430056,-0.824757650038635,0.0227366268549332,0.0102587283931097,-0.0562378739699504,-0.362598131887487,-0.270400993942603,-0.0509806002000678,-0.0227457069368298,-0.035732985026163,-0.203798008180315,-0.286555133681867,-0.548173456339612,-0.241168471619511,-0.321230550102007,-0.202494149169151,0.0287846269245688,-0.133142977549061,-0.532076692638794,-0.0886246367589453,-0.280185746512187,-0.188590419048191,-0.089720950327722,-0.100534453347462,-0.205538278095837,-0.29728272971914,-0.148812399474362,-0.624358107298975,-0.232362706855419,-0.0183900540821755,-0.189177349206773,-0.263172200343908,-0.26070992138547,-0.536385863196151,-0.155144290135858,-0.377069977871658,0.0228961360188208,-0.523424819702564,-0.0349843204730383,-0.435211806902169,-0.567632313424693,-0.110857170024892,-0.485657364948595,-0.111984197607051,-0.263820817316539,-0.58960767093453,-0.140793936317475,-0.504154820460047,-0.00442054105143983,-0.271445334815815,-0.150226067405104,-0.306876550251501,-0.16278621893833,-0.244255797754051,-0.0463485699015716,-0.333972303257277,-0.357278102001629,0.144823242009058,-0.170312170698809,-0.17730065199335,-0.366596917785075,-0.282320373985431,-0.0596254538448984,-0.530890115558975,-0.110845384963861,-0.391469097365124,-0.309169665226831,-0.173524744666924,-0.640316618990371,-0.530519309502755,-0.319976431021809,0.134970936239598,-0.380288215297513,-0.252564222021595,-0.582291556525808,-0.0550648079547639,-0.319298435292965,-0.46838346099296,-0.203228405748639
0.122318845431778,0.181358437759821,0.471077859026067,-0.145913544432837,0.18651039957892,0.175444880116353,0.0620663461199715,0.0867466853807007,0.321856367451696,0.178001322853208,0.310400408441066,0.0483744895412214,0.114032815132727,0.0874355216597494,0.197530051956674,0.364526333677758,0.103748184043851,0.0651502687787056,-0.0849410363445926,0.354397418377271,0.179123853524167,0.166692176457444,-0.367272675143096,0.419888679435733,0.427916366539208,0.307683165249875,0.0408170660854931,0.0536388080501296,0.538063684141247,0.538907474907867,0.442219355766494,0.261472064791331,0.161028742626494,0.0347343500654502,0.333087950054902,0.14483382846086,0.325479278013575,0.32522712888319,0.151336289788668,-0.0451592680694824,0.183937100800109,0.280916294941337,0.209893662922101,0.144306399272487,0.204208350381543,0.254612611989452,-0.0375771621000282,0.341364041614745,-0.232125903343827,0.263123041473961,0.288285023365397,0.261969649978117,0.109607466466884,0.258632500215793,-0.195389075005109,0.0538303105478386,0.0299633136542454,0.319952255166745,-0.442725692264778,0.314478255572581,0.130687818286748,-0.236039761077889,0.348959052340223,0.0984080613598181,0.246656401997181,0.117078366668017,-0.299102689884836,0.33220711471132,-0.0680333392494431,0.402198138570983,0.247977187472506,0.400302579671613,0.144628622297855,0.0940284319068448,0.263833887464645,0.371349450449366,0.069463846645236,0.113375089439895,0.440722430863024,0.274003947329479,0.153446448287232,0.0515485538106083,0.172692711954396,0.202881529027012,-0.259381476087297,0.295471224203013,-0.082801245748394,0.0247654339647851,0.296447743803609,-0.181457101892919,0.0493471549241127,0.177195753341382,0.464068699697585,0.127477489913197,0.3423056266451,-0.0112841243140733,0.32099890899311,0.108018624871483,0.0397171525896501,0.255865928344854
0.380798015866274,0.474032877455411,0.663629034058418,-0.061130454390202,0.227034909258364,0.198123043476004,0.462173147902345,0.156200232833134,0.566073965061544,0.231794654798063,0.74302905252763,0.442440128585865,0.166032755547013,0.142276759132704,0.587566316662295,0.755664609614716,0.483359784451922,0.293360439850485,0.0177658307262783,0.384180823107035,0.593640030508427,0.269581343817345,-0.326524328796162,0.68395442918017,0.63770301128478,0.411340509309828,0.427886314175916,0.0463560006050942,0.898502056876212,0.763137216659379,0.530816547757825,0.308217132101604,0.189670181514821,0.252105951661176,0.390515480217955,0.101867418293173,0.651716547601059,0.721291493725761,0.486888137284252,0.311548266598831,0.551394530281168,0.622756088457339,0.659934241323882,0.571076348284088,0.483403923566818,0.66890225947578,0.431277860983335,0.382264779768417,0.0812020214963374,0.554401779167026,0.650900032326279,0.300341847294015,0.444564550259123,0.652900294208025,0.126058113478673,0.379577140995857,0.0735742437191047,0.707970301272192,-0.0214126546057539,0.329207166213965,0.158304893834357,-0.241900589002026,0.395845052450511,0.435723669674024,0.524425588374974,0.336689132910314,0.141932364024293,0.386516951600422,-0.00130419056138353,0.69646884847661,0.638198933615997,0.733654216619646,0.171422265147659,0.338590606218967,0.504347687659351,0.6127122786809,0.389098726573006,0.452241818613324,0.699911074172605,0.605405739756788,0.193136244383865,0.129194309260734,0.201273022306363,0.593911541391447,0.0396917121567338,0.683366011205483,0.0392148604834638,0.252770577238752,0.496473911969994,-0.164397974601818,0.362467889497588,0.28514043116794,0.938474112726553,0.310958653234967,0.629216775617948,0.289201048290876,0.809505615486854,0.184132438629237,0.0822343925872472,0.306516338209507
0.305398491133911,0.397741973622821,0.597818278402946,-0.160976208331623,0.163551693202512,0.220029357787066,0.404689820810563,0.165263648673661,0.486031317875585,0.171430686524369,0.533669961110474,0.3903348963342,0.152416060202919,0.1448171038036,0.416311088815962,0.56236591724446,0.452285436898897,0.282195151618976,-0.0945779983776454,0.409441407489416,0.548236763583979,0.316159307969901,-0.461110435998842,0.632394689222242,0.58288622437731,0.323159953232923,0.400678918855767,0.0926331514215549,0.773349908959286,0.686532399616822,0.533459626035921,0.345255057687996,0.152999622288595,0.1352617473161,0.363892468653666,0.116861882819183,0.528446768459647,0.757313690479002,0.44074194807272,0.131559555553257,0.588496782988902,0.438286514297332,0.517291456609697,0.568705903953878,0.498385105004196,0.511886287910631,0.33105213864488,0.402184387274249,-0.0834764791615203,0.450329352328466,0.684761860202904,0.315148316571212,0.262903870680355,0.479069142802022,-0.0407364185833578,0.254199440005138,0.0718147276084319,0.650768717701222,-0.0854804832584233,0.316362756967754,0.142634122168955,-0.289397127788959,0.384234148224553,0.238101602836919,0.449881416159565,0.190799110426391,0.0159204454838453,0.363512385572093,-0.109220112983428,0.671908321625236,0.467696515929448,0.609881992458451,0.150871977429927,0.414186986174962,0.358426172867756,0.579129799655632,0.236445486949355,0.289700224528968,0.684911398370801,0.560087069405321,0.189464123604855,0.0592181457844863,0.186691131428009,0.618103089541043,-0.117031763086708,0.525370031974089,0.0495404796871019,0.147168610659547,0.43595619552225,-0.205143863855288,0.228486184423553,0.176039395057889,0.92404506077928,0.229375041278139,0.566157833350772,0.202488739372015,0.805715697878317,0.168927156115299,0.0469785738402412,0.325697441186785
-0.0417311989260714,0.0511411981981553,0.0926359066800791,-0.666210794234749,-0.30211776562385,-0.219988611005701,-0.232026849067205,0.0137327323668248,0.211689940029242,-0.274120646001542,-0.0666603289430155,-0.222799129309201,-0.00512950906150056,-0.0972381692388347,-0.165736255216533,-0.00508039922754649,0.209761194857553,-0.063696349925315,-0.556094673401846,0.217916161333135,0.0036205957729274,-0.137283826511997,-0.956295617992388,0.344838234145098,0.340304283443667,0.063019701496019,-0.220820384951557,-0.0483177341354279,0.192746774636006,0.200283350707348,0.385198838199882,0.15887744254132,-0.282907048697087,-0.409927642829135,-0.0793819136960958,-0.0696503514838921,-0.0237406015145743,0.412412336421179,0.353068065614761,-0.471804582529459,0.253948627901401,-0.129486810956983,0.26224223826458,0.276761834155208,0.140008912611171,0.174601250173156,-0.292174624672859,-0.0134550057223067,-0.662555527698021,-0.113066563031057,0.399292599510743,0.100359699057785,-0.299771948073995,-0.139270726543061,-0.607119854022197,0.172793482104016,-0.0914075723356299,0.0807757187956495,-0.422882372306931,0.117252867729724,-0.293803311916899,-0.553760394258883,0.185872016795748,-0.408343372884623,0.166197823078727,-0.317079959648609,-0.613652546983059,0.091513358585744,-0.585908291305066,0.3816577263893,-0.144774305772532,0.0471202629870324,-0.0540993862252011,0.182290609183962,-0.196405606250754,0.288610756556311,-0.0800987778935399,-0.112018029514964,0.637619949510798,0.228837439568662,-0.0365936311494984,-0.115016678264054,0.013543561226862,0.336722341673783,-0.461123622287357,0.226093471727633,-0.448522497444142,-0.153720502512173,0.134431190794701,-0.654570147727011,-0.355935533120691,-0.23903122372981,0.577500780923778,-0.298422996979534,0.0543530721149259,-0.376429352791414,0.614592573245746,-0.192704393709003,-0.166906755336538,0.0821899097715052
