"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.954571240920234,0.856119362565941,1.14228816900747,0.664248757960497,0.818430965985845,0.655339480009104,0.841060541194512,0.703746832319002,0.580473506232678,0.879040781747018,0.902025570282301,0.52147408101048,0.886389753368366,0.423073394443172,0.783750159233786,0.781178557352393,0.910388837887571,0.923939054910609,NA,NA,0.828847161397032,0.593534989407254,1.06287388490133,1.0245196582223,0.768348099388245,0.648985617713347,0.599798594945672,0.834709263242393,0.86536908652319,1.17822854087696,0.54935967708502,0.648526225340747,0.88151513945992,NA,NA,0.692262097196827,NA,0.606221078928469,1.15387033749132,0.82775551097606,NA,1.05389308211202,0.940962429157999,0.896483031809152,0.903957479494356,0.77995554195619,NA,0.676068911601796,NA,NA,0.795724893043462,NA,0.865773900305053,0.702293132547163,0.690835084003081,0.679690882818221,0.691229066328113,0.712725189330203,0.728074864065637,0.988316959382859,NA,0.655503101910309,NA,0.846447160087196,0.760641330975494,0.905374516021381,0.84080269255923,0.693795688774579,0.859291718987338,0.940154874405937,0.722396790110914,0.651823602813705,0.513885812089511,0.440277439643884,NA,0.786873917855641,0.687140400453213,0.634713740489102,0.869279310168214,0.686969507934128,0.646951140463818,0.718646018889292,0.561079051566557,0.9192685714811,0.820702663520165,0.854148954454285,1.14029902177076,0.881295710770406,0.906985176226135,1.16789590236918,1.00697969823042,0.710970941162547,0.779545652560943,0.866377341642298,NA,0.560343690162487,0.917333792465047,0.728403534745361,0.780443620210303,NA
0.618682302395619,0.339307430871851,0.904785895201095,-0.015914198006696,0.205117991220486,-0.00347768508852412,-0.256191223301887,0.0296974177273008,-0.273110621348936,0.857147796954163,1.05662292504677,-0.46823558701033,1.29411492834855,-0.476178710449884,-0.163815616637694,0.255711394158759,0.708032384813368,0.862555140829243,0.0747569848805435,-0.433449727129678,0.42966480689715,-0.24232373960558,0.953677159223878,0.413338924562211,0.022693391903558,-0.0504501411154437,-0.186807021642181,-0.25839034078428,0.222093931460853,0.453380810495011,-0.576615621428256,-0.492812113229816,0.110476221785385,-0.332693471681308,0.146950043288625,0.706382246337652,0.150452569026323,0.278688963489348,1.17556135091666,0.0341280668807558,0.299620685213867,1.14903807182489,0.347692488432207,0.771228255682185,0.145312086217534,0.251073786962234,1.18987847467262,-0.326603178421116,-0.119540658938447,0.836849292217923,0.531437446762038,0.320127108475399,1.42218373990239,-0.455582487206622,-0.486844519204705,0.2957138137494,0.269750854543346,-0.067312663890079,0.598894118385266,0.457692667593696,0.447414270636407,-0.287353535554152,0.0340989428279983,1.23768578755818,1.15934569885079,0.22639893366415,-0.329909054610525,-0.0221898710530733,0.0441876140661766,0.939144650808695,0.475222614998149,-0.407091723541661,-0.700566411841933,-0.475675010815171,0.539229199503146,0.278062142944974,0.167468809755408,0.418257953640978,0.987701791969918,0.172440998036567,-0.199028359077572,0.11800833171446,-0.331785631979624,0.508249359997144,0.234998116396108,-0.0294430421559408,0.36047874892321,0.627216804366624,0.287633424882116,1.06240210728353,0.16428827045225,-0.0635037148318253,0.220044612291762,0.0534243407554454,0.189912446650125,-0.394465036439147,0.397622851710989,0.0915621189015087,0.656555072572315,-0.175861249928876
1.07867369894838,0.972073288043546,1.47202891954866,0.726912309931125,0.794781068047005,0.366725906078815,0.694826703568631,0.835382880135433,0.463920317085828,1.42452927926769,1.47867033148541,0.35128369960745,1.90351896561746,0.0496309034788853,0.664311965445143,1.21413901421978,1.42988130560026,1.39669546732115,0.764449435522637,0.547192519681517,0.773876691945143,0.607519436103584,1.5410588203009,1.17932692954063,0.629875185026468,0.50239975301651,0.715153645372015,0.686664688582028,0.746657841939669,1.10183394972264,0.512186508440017,0.53107902357054,0.828867596381948,0.532197388680748,0.726214929956744,0.97657237972372,0.94872087521653,0.807509157319859,1.80639563233052,0.543918724051159,0.793865252621855,1.6798467036781,0.931404005950991,1.52973412103615,0.916513060726282,0.974537512068075,1.52101876284098,0.765412567464044,0.910779518388308,1.40337048140852,1.24885300798405,0.867098274868525,1.67771888907201,0.300544085799826,0.515356621055752,0.908254816629947,0.993565070510448,0.695771401913435,1.06436442579849,1.21397842305732,1.03912862016966,0.609957115220891,0.887255315987314,1.75973787133071,1.50392179997746,0.955877857597008,0.57239278478275,0.947244549955471,0.885248635117063,1.4074301885453,0.946262148896966,0.508382695929774,0.202131246543919,0.440922861885156,1.44598103000957,0.859152128961851,0.741164800656367,1.10434572950272,1.296569935237,0.575167944905702,0.579840955422946,0.678442685987222,0.559647783078628,1.16602550116877,0.900743164059777,0.80290297841701,1.29562571409887,1.27928402084123,1.05412688752688,1.8871725504827,1.02243900161033,0.605604153504516,1.02974277887737,0.873387009304433,0.90018201522684,0.365671192807798,1.12545229468122,0.679163114236633,1.12061518068257,0.869180173434079
0.554673205114353,0.498407817164178,0.971229688961868,0.373357605577397,0.522851575594964,0.242429111329811,0.59638096947394,0.325204961501643,0.170777177671992,0.765177354834216,0.857494755482327,0.0938996419113792,1.0299428895612,-0.0641682074067037,0.384331435014386,0.872644962794525,0.872512074267526,0.907148960985197,0.612358026407914,0.479576864086572,0.583977576613412,0.441369234418815,1.22369095291986,0.737397372664031,0.222808740175911,0.194041925600044,0.252947367895518,0.404259974840472,0.483093161680532,0.738032291817922,0.370345861568428,0.419184137319376,0.381387608345628,0.353520165819948,0.430224140998817,0.331988827353629,0.446296954266832,0.35950249127654,1.18985258175587,0.424005300268912,0.501811203138303,1.1383465134598,0.655346310575723,1.06108434497208,0.400304177304552,0.6914191328531,0.971513651337606,0.215596601430881,0.401879796677009,0.607941907549943,0.625758555702364,0.488148099505105,0.961454975605331,0.33225430510968,0.136154189019439,0.358113133225159,0.746572139197725,0.588907167232943,0.549505368423057,0.80604338737695,0.680760485600357,0.453813157219319,0.601563162060698,1.07606321751706,1.00838429278158,0.659307441375502,0.45438707515268,0.268587575053023,0.695331792781326,0.701114288219164,0.796384778219739,0.394615478497255,-0.151132589324107,0.229395809912721,0.849064651870761,0.600068626335148,0.39257046997706,0.489626511133746,0.734326908519723,0.298649908535822,0.559673956642,0.480512537743596,0.280136428243496,0.697481318233033,0.686029479246311,0.485565000831183,0.902659363346436,0.731554421046857,0.66349484740932,1.2792890137952,0.759272105849275,0.566648537885173,0.699665610552575,0.466380162469503,0.420186028115043,0.177556635453659,0.89779066531779,0.253725560308382,0.482543700519103,0.439610637516045
0.215050992131746,0.258116783039196,0.738792585979173,0.134977230645611,0.127001126023126,-0.129980742372164,0.346389380659641,-0.0150803480401916,-0.050946677123018,0.359204850219875,0.280094447338049,-0.100662392633517,0.303707384116616,-0.538732113624454,0.190652043511317,0.571359675307617,0.408871290507039,0.542985251510541,0.343153287108524,0.021425915471214,0.246094338389211,0.249446408980368,0.820161016655418,0.0947288948239877,0.20028876740171,0.0693959623349124,-0.0500866807282857,0.0665960466913055,0.325519791279217,0.543241080320099,0.0792120797108933,-0.24746120744181,0.0676055272541227,-0.0798455486926411,0.219931692712541,0.00692755520725891,0.0783980829041652,-0.0172584860199463,0.905414470908458,0.30525489303287,0.0417378974795434,0.51498856045654,0.236444438750559,0.591930336840911,0.126799488897285,0.299877416972973,0.504373303220779,-0.117325959412022,-0.0352233696723047,0.409706729316986,0.120780126815959,-0.097922026928798,0.448136017108142,-0.0154375221125999,0.0610980115745544,-0.112095463915558,0.12473514160442,0.348466434269148,0.101466921060329,0.520517408280737,0.161186262734722,0.219783449272003,0.321490521838029,0.281870951363662,0.350439470589395,0.115016960515406,0.190164556191536,-0.11015261418572,0.405008220396315,0.597801436653729,0.236249570851677,0.194795891236767,-0.232520629617066,-0.292804578603629,0.503996730071027,0.191667120528784,-0.0597245428017543,0.0774989103658186,0.375068566188512,-0.168617709607661,0.30052701873023,-0.251065718141452,-0.062984133559335,0.55288267514539,0.238637329431712,0.0916558042463565,0.50025788401068,0.5648744787895,0.461973935934704,0.664285038623383,0.337137491338663,0.0280288375834901,0.0402850566562536,0.116840127736082,-0.126426389320474,-0.238407008545921,0.151217527705734,0.00968820818539835,0.408296899831731,0.135581784723979
0.42939721395701,0.486182256058638,0.761576146195704,0.0840974666993605,0.237113054048923,0.158436605408471,0.596696674795323,0.457548176213728,0.178247571552314,0.20327321664397,0.484212404512758,0.00182334347954882,0.319732186925698,-0.10754250727333,0.428403878787143,0.489514682385155,0.632659593454468,0.42791257708169,0.478181740373192,0.166092365355919,0.314383367966539,0.243080699080314,0.769261591650854,0.507444490185403,0.170524901526908,0.0100563186054489,0.127969745053153,0.148164585434759,0.391581148846586,0.553570402145898,0.067757962529242,0.124836991501614,0.527613879533299,-0.0928045946102681,0.242644282490662,0.0681721276431771,0.412934829007744,0.195704925193163,0.646464251732641,0.222785248912626,0.159005590788929,0.544950851669028,0.557848177468059,0.794722661142961,0.200555629663883,0.592649867128544,0.502348513029209,0.162488054583015,0.16600314587411,0.0849397622996002,0.373915673039039,0.0663657822868216,0.317003783497966,0.0675567376427759,0.222101842394427,0.21547246451502,0.309074329082186,0.276542586774631,0.220531796802759,0.528131010793452,0.394599887847705,0.379193297820583,0.561177359425947,0.435482752846674,0.474319356286947,0.569926876790087,0.431990809117776,0.136251121583352,0.470799273044847,0.394561171502594,0.42472048361947,0.13743145314545,0.00915461652916467,-0.160028572137862,0.791497229297403,0.618339776246726,0.371946874489799,0.270271483854833,0.189775656071558,0.00758421762476521,0.338786967675338,0.190596472489754,0.0567875077673327,0.534291667400733,0.49610337229428,0.423925504301649,0.562514932209708,0.246279835829324,0.309522563844726,0.901865042136008,0.517036303812487,0.23088399585395,0.427977065873846,0.591681467354843,0.116482595903176,0.0530720540873532,0.45066622145581,0.306277105081221,0.27830520292337,0.277306446656002
0.47593663094328,0.365372033838066,0.564327871815345,0.0452933376397102,0.118746729129953,0.206088909171035,0.488176520198448,0.303065710966836,0.153965016278101,0.0742238595439661,0.507255857330839,-0.0268275238229911,0.388470359976678,-0.0692526416712265,0.291485007152156,0.405122753395019,0.702136186230682,0.429666882606758,0.422415847302952,0.193427605266075,0.152715543378163,0.138369297457113,0.706232326465981,0.723011521767576,0.214893520598552,-0.00266074722894574,0.0435930158498318,0.286508295902994,0.3310602222776,0.641589691533386,0.0348786185619781,0.159077425957476,0.549692977020235,-0.101403358521348,0.231770317359939,-0.0579880515890615,0.427199025907517,0.237314596033957,0.575527529459725,0.265207320783891,0.215364732572997,0.54463670886506,0.588491520333288,0.619676865658248,0.230558070256656,0.522412624751394,0.341926214001632,0.262656829965849,0.102725618471198,0.0331867096545944,0.279711181986234,0.103051123043991,0.297023564278158,0.257072282174717,0.26417614654564,0.218598367638328,0.291227918935266,0.143557841636754,0.143103114593992,0.51315720908984,0.28070655837323,0.26933251316651,0.534537616298159,0.406823783690264,0.380483160585999,0.517465181402742,0.401717530384193,0.179698446086979,0.450466027832821,0.246807298406963,0.323221995895355,0.066778186290886,-0.0956104316418789,-0.103897103638487,0.727306816892596,0.471214369725236,0.329109645519674,0.201559765456621,0.150951171735215,0.0895668407329781,0.211253017531477,0.330306078689184,0.182346887937117,0.380851646495926,0.438510530897867,0.520702939838983,0.544424625929434,0.17155510069226,0.415881393020805,0.902384309936265,0.530617836628415,0.244062594606394,0.456140906398388,0.562675673710224,0.0972082159222705,0.129688009867559,0.500887772040687,0.283523406494826,0.0694855856171924,0.230728345240977
0.575861818654763,0.537764636478565,0.586729469883898,0.34620517174957,0.354936029479635,0.239801664442811,0.572843669753073,0.305327844905793,0.175997631025865,0.489070955571975,0.914686614554455,0.196982723125447,0.789749423330779,-0.0105166693704551,0.451700510755825,0.445256836016319,0.829441944885703,0.45691233647508,0.446270431504157,0.279968495212617,0.306412912225194,0.16833153265241,0.950177361138893,1.06472140160419,0.506775441545508,0.0795535186849526,0.422550477879644,0.808018135581841,0.48520426442376,0.949614573608914,0.283584450554002,0.485761051512898,0.490458004515067,0.421068670632548,0.671149724134723,0.15936578408684,0.551266807721162,0.306570963179387,0.726683042233344,0.473046047382946,0.359532087494877,0.763814365198327,0.747669457110608,0.582288473384955,0.451575268841855,0.572971413259547,0.631706534554489,0.345807758222904,0.568285490419889,0.379699067778377,0.419034606118985,0.172534199028043,0.476592039876146,0.736955130450708,0.422443859096797,0.365420611305201,0.693268793113475,0.357007083574503,0.263489091784514,0.671838610749194,0.366579668121904,0.20702596840583,0.623286873718385,0.927778231455191,0.477336820995192,0.657431836918088,0.557325472844042,0.608310248388601,0.720069483370988,0.58558720102564,0.432561816445559,0.303517815364315,0.0703327480670456,0.315603354437382,0.948249617207641,0.476237177093635,0.453257378084601,0.159016436494393,0.441797168054568,0.544810201902231,0.449862645304455,0.645483768060256,0.665567058832884,0.713906579803439,0.947875247311124,0.587470350235539,1.17658777040862,0.476654220808764,0.7036335211146,1.14094687493207,1.00169596690749,0.64226085730913,0.813219813085636,0.645321989014228,0.303916503954256,0.427586630202799,0.938774487614395,0.305045649548139,0.401821853942495,0.363072482542335
0.403815054113386,0.491574626199931,0.485276305537942,0.309411174631293,0.243268730922764,-0.0130170323573106,0.442782854149389,0.111222700180278,0.113291585119249,0.298394206517478,0.638299601584108,0.162583398596811,0.535519359501664,-0.258087853735711,0.355407513626275,0.390865738347459,0.671904247674409,0.308068411562127,0.386763428914219,0.147654637720323,0.209541073365388,0.191841004756542,0.86313484586319,0.793863712625987,0.527649568100787,0.12234451110146,0.216329816535893,0.696089053197682,0.286088131816107,0.828962427209368,0.233012679591107,0.130614516344951,0.362471211338535,0.288877293338909,0.702540345289945,-0.0173593556983658,0.353769577120505,0.138187212975592,0.622279798106079,0.412750289766437,0.222500907809543,0.601247355812436,0.52880150539972,0.435096373824635,0.343973932277544,0.386687972889052,0.349682720980377,0.188570545799711,0.318317406575961,0.333922176084503,0.132797965930177,-0.0478515370041927,0.27370934866379,0.445289274714517,0.487145568923457,0.118264709394178,0.402107878451969,0.303321457898826,0.142659593134529,0.540401529602515,0.224055842532274,0.0719719313805448,0.536844270084817,0.705676902575418,0.198959503788492,0.504375382988653,0.471804400186572,0.335256646101562,0.726312631035969,0.643871012241628,0.218174229197945,0.181958669882333,-0.0121581953855822,0.0880938826809344,0.85364005983184,0.435231314588752,0.256549975957577,0.0203759291367602,0.265330057646029,0.321928365320147,0.528735983636413,0.199820780090632,0.40492248585863,0.698950261723404,0.813405932841334,0.345674706845533,1.03087114148646,0.336066414477323,0.536824947916579,0.876881583949579,0.837558599726533,0.307560411137865,0.503105377225176,0.438846974342849,0.156973085252718,0.185307860755771,0.451088215640624,0.220760033228895,0.445336710478666,0.296893703266254
0.359072935925934,0.414493881470746,0.449971100423299,0.0752290909738269,0.107060438202704,-0.0638276098016449,0.358820101371071,-0.0434085139097403,-0.0651068049459989,0.0790080964647344,0.317469081498176,-0.0312819564226876,0.1251733087566,-0.345953119861792,0.295958168796031,0.201339000909615,0.445548135147146,0.153145983976312,0.194614979144278,-0.128389669952104,0.32722539830283,0.0143668881123342,0.590921117652492,0.522647273728091,0.496824218065567,0.116326360977507,-0.0266124064307611,0.303418107948304,0.257009334434,0.617872582868157,0.015605807221909,-0.329541196125384,0.2945161365564,-0.0419374411911138,0.454388700807371,0.0516735540958238,0.159863398863815,-0.035863633718676,0.523678148439077,0.366318115608117,0.0486030804658619,0.463273084433715,0.493168602164634,0.293353475926102,0.107484540076019,0.194417699730419,0.271172849687095,-0.138298217368651,-0.00160263405079482,0.240413293531992,-0.111100051087612,-0.281690298233766,0.120486222722671,0.116522383708467,0.247574483240158,-0.077368021114543,0.0735397189443343,0.132662560134943,0.0193789170008599,0.36579591787991,0.0447075216035285,-0.0461868807469404,0.389495552773226,0.225546510042052,0.0320567963392057,0.200465897361181,0.31728121704157,-0.0410109008851323,0.361156992402886,0.446886448362508,0.160209541641145,-0.0032261662468387,-0.0980591026749301,-0.297699061503916,0.639290000274416,0.313202220418001,0.0331893670280227,-0.0994807216733744,0.0815196938069333,0.296793476001513,0.288881763796905,-0.0964903577015665,0.131538427902387,0.572122692877473,0.45111560170679,0.147081338817209,0.513330773436141,0.156346558068294,0.42213533296196,0.540420349353709,0.52398177175235,-0.0268161102527237,0.196590349637968,0.313762589911778,-0.132581077141692,-0.0305569795001443,0.108951570161518,0.139558557192856,0.279776265365867,-0.00245045598764038
