"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
0,1.15044836988373,-2.01937164276831,-0.230261152817847,0.242779176832757,0.946165868036584,-0.50176296449028,5.03230347057175,0.23436806758223,1.04111383112004,-1.65644005731237,0.0166381633821089,-4.06358309325825,1.81815857811581,0.216508473089628,1.23652683329596,1.63211627002941,-1.91554523630202,NA,1.02399539903767,-2.64906900832459,-0.788770842375186,-0.315727508189893,0.34892510989929,-0.229802430250759,-0.970034429439587,0.120485379050787,0.044258501730701,0.622189672137458,-0.229986989829607,0.693545795666093,2.4487113427815,0.488267349959007
100,0.815457186606087,-1.87240541683682,-0.428269437102508,0.305500025393396,0.988858187336521,-0.475801723085595,2.78981462137403,0.636192565676585,0.788396527676608,-1.91982919539711,0.174042491133785,-2.39250103181514,1.8813454116343,0.358147833800779,0.919797550107787,2.66126407402044,-1.68526854712401,NA,0.546834901486617,-2.79463479533896,0.750312476100223,-0.444282757021834,-0.633876707811044,-0.874590104874843,-1.23014819681822,-0.00116895218914184,-0.213279888143132,0.710733489074244,0.207180122477661,0.223150417471458,-0.478186533024015,0.33894291701129
200,1.08451657728624,-2.00037502917284,-0.49255253360265,0.543099479869577,0.494368190328134,-0.499200768875425,0.84216404221152,0.426844976003069,0.0659101789418898,-1.59388964894451,-0.0873346460044126,-2.20150111458833,1.58264467279313,0.388173025680729,1.52928817659108,1.42259962677902,-0.530399027377413,NA,0.46933692161878,-1.34914638471372,0.669433432738866,0.0422245120337027,-1.03932867208019,-0.895097084130943,-1.15592181701438,-0.286108218371661,0.197503817176632,0.404269993706571,0.711132550294662,0.244312458873849,-1.48657163622718,0.288867420886063
300,1.1146630022175,-1.73182524267359,-0.722061866207118,0.642325785460574,0.727841226878912,-0.355901874728875,-0.608289946668669,0.675425150678492,0.245180833897623,-1.50656908216424,-0.14302275463553,-1.8734386585055,1.50448844130744,0.295347789617017,1.8824772520558,1.4810415958338,-0.44573096610317,NA,1.0378456026473,-1.06193229718739,0.927559854850706,-0.38734788201312,-1.07280821276834,-0.425577849992094,-1.27919650108424,-1.34123992388383,0.0661959074558142,0.453378788250773,0.81372203565508,0.234352134998067,-1.13387510324598,0.137621572800802
400,1.17677990243976,-1.54361155754748,-0.272771621360957,0.867334585437183,0.512416080286793,-0.257755715370479,-0.586339983112555,0.336599076215786,-0.191166651096152,-1.32371144987451,-0.0790057556512264,-2.26146383835239,1.13093013212824,0.126512985227404,1.99330565201514,1.67817719252558,-0.609475132587558,NA,1.23993564986863,-1.63168168017132,0.677145550193326,-0.187781028923255,-1.30582098000467,-0.649703354530607,-1.45914891573068,-0.995706836082126,0.246447611950503,0.736906630532098,0.164761008735929,0.197498042331066,-0.480998634205528,0.899070198902056
500,1.20474001785235,-1.40583975690557,-0.170353473797428,0.801116579446981,1.01577072504182,-0.710149040386705,-0.50399312279105,0.363560624475712,-0.0771835985218852,-1.45453053733751,0.168138174831725,-3.18259515232531,1.12335966561472,0.0257998817629338,1.30978288190189,1.09078947143234,-0.423548292127575,-1.17509887128792,1.39488063283832,-1.53350994804349,-0.299486023953015,0.190206661994719,-0.880396701302003,-0.465490607936612,-1.10176032081422,-0.473226028616502,0.373290602980744,0.65600347145764,0.310150534309936,0.252704593256742,-0.586423155042857,0.877016480948363
600,1.24146125049614,-1.38099252602223,0.239534766813036,0.86315445110684,0.297698751646845,-0.890895648180299,-0.661945304090158,-0.0354107299122159,-0.261783961142874,-1.56144472865153,0.110298270826035,-2.07383207512899,1.02776116439029,0.170171413130479,1.02816036155977,0.276107627151675,-0.502781126865038,-1.17509887128792,1.35901144802695,-0.996139817801564,-0.219196234642244,-0.192170924700457,-0.990300647851481,-2.06450289025475,-1.17238001549287,-0.766692991889763,0.332227595298878,0.673598770939336,0.660768002845061,0.222884357389408,-0.517793586839358,1.20108670000599
700,1.03066500814181,-1.71674858033128,-0.0376796956242855,0.859378132513264,0.40429698573778,-0.730494679848151,-0.376896595961972,-0.0552216926460299,-0.317674215524727,-1.70755865944769,-0.0617735129833267,-2.89222034251796,1.07218161932153,0.0349248609177481,1.19728717770174,0.547808566433398,-0.935930865455612,-1.17887343089493,1.36484712335025,-0.999006701104869,0.0421111150681671,-0.571595684293042,-0.774450184504014,-1.61572152662659,-1.2257587559463,-0.736971456925659,0.333248355627316,0.549329627415743,0.708355155389189,-0.0822519793013703,-1.89071931214658,0.16124910335233
800,0.961494431751461,-1.62584285767661,-0.479852485750308,0.962154286503203,0.355153254367512,-1.01993402367281,-0.63859427505368,-0.088967169451113,-0.521342232814246,-1.7171140190148,-0.0184445941277643,-3.14404639271518,1.13666966243956,0.113252312996629,1.17063725499105,1.35877108648469,-0.743612967808289,-1.19436298155479,1.46698345052583,-0.656543871491818,0.0525673196988391,-0.391018051963302,-0.984220786885102,-1.64578191427508,-1.00457644459477,-0.584402035152629,0.374927815281199,0.759731384124077,0.501549325915168,0.0608380343760964,-0.447281997938632,-0.160212509740735
900,0.898091778946995,-1.5658130085162,-0.357620573372931,0.971979807882732,0.408600728926339,-0.733811080169031,-0.405716150956384,0.026306692849661,-0.514429944514183,-1.67173383981655,0.254712155460143,-2.01389952702855,1.10906307951894,0.287321570414702,1.19708109039975,1.38128199741731,0.0837553336413041,-1.19436298155479,1.46241852659906,-0.83652514239105,-0.0149669287185598,-0.663102699799847,-1.03255772996715,-1.57071408754116,-0.894901099734442,-0.554795270732798,0.490570066451592,0.386757572531865,0.484214303758038,0.488877458279825,-1.17912340363204,-0.378197474167897
