"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
0,1.24750318675602,-2.66214516465289,-0.207911024843724,0.445184559242626,1.0668767752155,-0.401909844758492,4.75451213588527,0.25617019504506,1.03684421728051,-2.20501259198374,0.0636475300445957,-4.21227277140193,2.02371536806278,0.380228365337829,1.5663595307596,1.68921722746189,-1.94991881939206,NA,1.35221063602661,-3.43986520052322,-0.866501737439787,-0.322187681025321,0.262507326249798,-0.394626665352858,-1.18909814718654,0.0897759696665411,0.206180451039139,0.702471062526343,-0.287791644488213,0.85631198994458,2.5421184858693,0.244245005116754
100,0.926242104813632,-2.39264515946077,-0.426065359419648,0.51715354155019,1.09782632210915,-0.39279090036499,2.59033027111052,0.629088495701095,0.794851359334931,-2.46730896897012,0.232149710606475,-2.52536747371707,2.0728279603445,0.514075877148916,1.27040196177185,2.83794535956593,-1.71958047648746,NA,0.781492126655163,-3.63267996847755,0.75480607708801,-0.454591023126414,-0.614540899103557,-1.24343703553071,-1.48940700776828,-0.0409526540071622,-0.0040445274385933,0.785192401885515,0.140171751892356,0.393734410096073,-0.467029967935563,0.0792666909072172
200,1.19492988884892,-2.54972298103402,-0.494342715091953,0.755621760380261,0.627070100355963,-0.42525157090645,0.830894536594147,0.42204935810467,0.0766229577382732,-2.05314938287874,-0.0598201820347317,-2.39996908641764,1.77873582818166,0.505905522678013,1.9709394674385,1.43683423804209,-0.561098397282675,NA,0.70946773964374,-1.9203408915742,0.671070104340751,0.0188690283076128,-1.01778525468444,-1.30730666280804,-1.38587808867284,-0.363294103358673,0.426480862897983,0.472433757380391,0.681250451958837,0.409561866034999,-1.51007745119155,0.0245137289180823
300,1.25708025821976,-2.35119390325774,-0.7308681580002,0.858922023719219,0.860886997086033,-0.294544861876634,-0.519662620761809,0.685542758456677,0.247560532819095,-1.93143555393937,-0.10408976489867,-2.06163300622654,1.69055969034212,0.38851625003792,2.32473494416971,1.48926147610681,-0.460205045894632,NA,1.25233304789535,-1.59982669439183,0.939447466040202,-0.404517575261578,-1.06882962569356,-0.812893458260427,-1.50571686185663,-1.39862199905389,0.273090125034453,0.533697142219748,0.782839191682351,0.378044041062348,-1.13355454115894,-0.0875981473841749
400,1.3084073927185,-2.11272332147857,-0.23792128450217,1.09773644989507,0.622919373411048,-0.175164291706778,-0.523013930915539,0.313792530564324,-0.254406951533592,-1.72860693382308,-0.0385031037994869,-2.46667694742835,1.29688885129359,0.284909070172791,2.42939530495425,1.67821910769143,-0.608057120558941,NA,1.49190591666553,-2.37870306697942,0.681294072578942,-0.195815044827435,-1.3423292714349,-1.14419895295213,-1.65357697292318,-1.06173308189617,0.455508095113059,0.841347274845194,0.127125530086763,0.314235671048567,-0.433737418347407,0.688888760764534
500,1.33815206190013,-1.96417505937178,-0.146416378698903,1.01659605286092,1.12938390245172,-0.628776260946583,-0.425027277797324,0.369378766151656,-0.100186280575118,-1.81181488815113,0.203739264785902,-2.9455059577665,1.27718696358124,0.177524971850376,1.73400521220244,1.06739541297239,-0.402245811602332,-1.42734016473283,1.64775683621314,-2.20758576637218,-0.289195826484523,0.184676839607043,-0.904496156447132,-0.732227332517167,-1.32290399797179,-0.486371490355593,0.547123563718157,0.760003161483201,0.319449285419146,0.373669645932166,-0.539551754889226,0.673632428163136
600,1.37639052683173,-1.96238822241111,0.282846625080224,1.08231326654404,0.401421651206613,-0.814507667168328,-0.551038635631463,-0.0232506438050249,-0.344932918836484,-1.94943361297346,0.151545559098706,-2.30808625946477,1.19194945245747,0.321186700376115,1.4293734458684,0.224163886618012,-0.46796128918089,-1.42734016473283,1.65469581512296,-1.65123242302319,-0.220407697747121,-0.21435621857714,-1.02284651141054,-2.35261328536748,-1.41854602848655,-0.739514923853917,0.51186369124082,0.788261655266045,0.704892529725657,0.35831534892925,-0.481495001001243,1.04639829791642
700,1.16472375951282,-2.31002349567287,-0.00584178405958645,1.08828645076585,0.515237261781071,-0.665724311512086,-0.247668355302336,-0.0349530670792612,-0.413062178175974,-2.09997881799305,-0.0320511419273802,-2.64759655242403,1.21571836291961,0.199157677678909,1.60536916073914,0.515705774376434,-0.917073083985169,-1.43141436217497,1.62742262641191,-1.65362128502541,0.0368354594915941,-0.579301831872238,-0.809305135901806,-1.93305434117904,-1.46578614106602,-0.722227328537767,0.487634162202336,0.634644972748567,0.757915392785607,0.0602494814446936,-1.86356382230614,0.0252438371229398
800,1.06403121831342,-2.20029321716129,-0.465744026103982,1.19325381662919,0.464035232965938,-0.964055943847923,-0.543535054771373,-0.0684352204253736,-0.607613867403008,-2.10389320113299,0.0178226499613545,-2.86380556173013,1.30804814553166,0.266178609248757,1.60545636665034,1.33946369248308,-0.733662506274409,-1.451197433424,1.76892680374919,-1.27937972945902,0.0384594363791064,-0.396988576987957,-1.00834951171755,-1.91438657769655,-1.22403847905051,-0.588847226330141,0.531019847464262,0.890019910216076,0.506051578906578,0.202197091009985,-0.480494916421444,-0.293136853058005
900,0.990453534078557,-2.11744512577344,-0.335899059509027,1.19642357586947,0.525553228655677,-0.66734968847939,-0.296181345546857,0.0320617799182571,-0.586581312183566,-2.0591941537145,0.302087771173131,-2.28039852370051,1.27832519942149,0.439186709991855,1.62320163409869,1.36177471489504,0.112889428230811,-1.451197433424,1.76578814439446,-1.44853742294901,-0.0192643827516206,-0.671842707957682,-1.05818155416501,-1.65790001248262,-1.11320235052827,-0.560377760417986,0.648925467239575,0.479627563116645,0.510903622420679,0.648873943296676,-1.17037883274723,-0.548053610164975
1000,0.995643383958161,-1.96992926508031,-0.362590138599194,1.24260174972222,0.644906388987633,-0.592565482766256,0.0842531785059095,0.0200489566184417,0.10641650219949,-1.69215779738675,0.398453657421504,-2.07142176237466,1.17714031834466,0.460802200688309,1.77607297935944,0.878722413430926,0.189626234727074,-1.42073551802809,2.0253102610352,-1.91074202034924,0.19548303500047,-0.171536270484505,-1.24309807465101,-1.4280641803114,-1.25294128886562,-0.809029193894071,0.806485988177963,0.539296096319927,0.195567930110997,0.751195694342824,-0.679504188381733,0.134884504097202
1100,1.00829746708472,-1.47728730441578,-0.258047411284535,1.24295490090264,0.513472978621819,-0.467590905772726,-0.694269359884046,0.000493236808844346,0.394754097942994,-0.974250177195727,0.484527235163845,-2.0667327620797,1.1999672430018,0.349559619252785,1.51821353894952,0.640224182038024,-0.153028499292382,-1.42073551802809,2.10632221722627,-2.15943425106995,-0.167155284317426,-0.479937923227626,-0.6937724115363,-1.11539635953032,-1.30290230444413,-0.980317745884958,0.604737543421158,0.421513995951641,-0.0284285637903585,0.677826912938877,-0.434507072192024,-0.247944917363298
1200,0.649653738227781,-1.79424565310011,-0.776341572897613,1.28979285962437,0.665327833068743,-0.467129270051637,-0.551658843060252,0.037548647765096,-0.509090474964172,-1.00269873831345,0.579544015651566,-1.95890529420446,0.932135372834907,0.0488731611088163,1.34453872704092,0.645855162110137,-0.773386536587864,-1.35131310968932,1.43327500339553,-2.05318122483156,-0.319337800585315,-0.771913113315686,-0.232934546603171,-1.85909466436795,-1.18467574169933,-0.655046229637841,0.506711733019867,0.283272912402687,0.119341305362459,0.701938772906402,0.204021068190161,0.0419581605690743
