"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-1.28256082715127,-0.272026444306129,-0.841075804738575,-1.12527138017123,-0.622939985029486,-1.33587536640297,-0.939053296236891,-0.832635800262514,0.639333323274923,-1.25688388581728,-1.86001528139971,-0.784156685574518,-0.530153335966339,-1.84328374768986,-0.328923746638101,-1.43132045422881,-1.352407672891,-1.85728522126389,-0.948370269636942,-0.496357527879966,-0.931345901369553,-0.572755306900685,-0.639763614602187,-0.667167315613255,-1.49070163428516,-1.87245845329308,-2.0956768338385,-2.29835702683476,0.0754466626218201,-1.77893737675079,-1.11910447842247,-1.08798268242648,-0.768901159300774,-1.19922246583157,-2.63366707153117,-0.411963234381937,-1.13626801902798,-1.07704795549097,-0.271769785063795,0.692447269878338,-0.372693707395261,-0.813720237692302,0.00369699159325159,-0.642493149637383,-0.924631511413219,-1.52739156955247,-0.72523117351043,-0.22212516452522,-1.12672190465829,-0.983339561402011,-1.70647934197874,-0.182061420652147,-0.585339966840753,-1.66743208828633,-1.97198029641045,-1.40005888896868,-0.864885599895968,-0.742225791443866,-1.05452913025861,-0.240290389608056,-1.6925728687951,-2.00952845839574,-0.383666861654203,-1.03993949365115,-1.28734127131737,-1.16033615861482,-0.1514002000132,0.0357957880700712,0.0152169204391623,-1.08029840082918,-1.36036539068253,-1.61161730298597,-0.407729328347328,-0.901022327566095,0.265227690812174,-2.40950956695362,-1.62315290753534,-1.19004598673759,-0.106071869070309,-2.16156766076011,-1.03616372636228,-1.40736775550846,-1.32585377395399,-0.974415246425033,0.0520469045940881,-0.380953867902078,-1.95385221316274,-0.533082726271372,-0.940007292899117,-1.83674610452525,-1.78991604423712,-1.35631341583489,-0.507421997879198,-0.349187130830381,-1.23698302442192,-1.36077498229066,-0.112951039405348,-0.476203156024253,-1.97516247530013,-1.35904591224762
-0.322109510229041,0.721798237999616,-0.00732940474809768,-0.387729557867395,0.441641905582703,-0.416319001782053,-0.0931222863207444,0.0518098999998873,1.50620921772899,0.0906287461601803,-0.36718914437097,0.476483281193828,0.885263677903109,-1.35299132223591,0.942637294120527,-0.753805879674611,-0.301037132868821,-0.70785110224063,-0.0380224510335373,0.330277807074656,-0.0565470142319343,0.0639796269264485,0.107268031493398,-0.00403456123330489,-0.166150847577567,-0.54604339079317,-0.572947822172636,-0.765264319319198,0.72978763626507,-0.660780951551951,0.292586317298108,-0.245474619755224,0.133993451428354,0.0626926941948634,-0.939407005251112,0.62992426813832,0.0614802857591373,-0.117717355109547,0.313772331118216,1.56088475562742,0.569770698286156,0.0879567564178899,0.699324855113166,0.304658461825598,-0.0927038573410774,0.12106420817657,-0.191401178638232,0.589482156787037,-0.0839711982514718,-0.0923057217750695,-0.41656613962271,1.28487670125083,0.433272948277087,-0.266617995998942,-0.642981218040465,-0.0372573209709097,0.0694906076287558,0.66116954754933,-0.0126314989729114,0.827352621519591,-0.290419922928286,-0.508452026056767,0.447789497800779,-0.246518336009958,-0.455696169683934,-0.392250981775653,1.05512190483671,0.860138315901445,0.832287742371167,-0.10819608700064,-0.254016836995006,-0.494348670512237,0.571831634116785,0.773807746293409,1.74495031766562,-1.11866227734115,-0.648103874845238,-0.406247092027492,0.76101485315363,-0.842622791083185,-0.184078477553787,-0.105028973290575,-0.236848011516565,0.327792992058205,0.484427425772644,0.546146837122408,-0.491113930582362,0.624855847442949,-0.0770246920264033,-0.919922899532127,0.00733298314982467,-0.20054519539007,0.0391159761647701,0.22733598268615,-0.0738360640866947,0.388836781211929,0.978804651879277,0.494640069381356,-0.458204454366459,-0.45839525677347
-0.153636553548288,0.721169345150415,-0.0190198587066443,-0.446241541534692,0.33714956800057,-0.516660160814797,-0.111381808094846,-0.0528931111907543,1.41193876968312,0.0108415557717971,-0.505485079390931,0.259967572262429,0.650938283069777,-1.27704410074101,0.769473713997183,-0.802000672662822,-0.323418537694075,-0.734667602638163,-0.0825034313078399,0.284108247853425,-0.15500153667284,0.134242368888606,0.0287147100419719,-0.0535711065061803,-0.321036781093994,-0.504988633459781,-0.56514401863718,-0.80052150935227,0.707835072355507,-0.68841282535029,0.278636258187595,-0.294067922783614,0.0115190646910708,-0.0416863572525947,-0.988982816501885,0.620364773194478,0.106007063416618,-0.132625505460971,0.31098585115758,1.25160131902196,0.311067496844955,0.0457324636644683,0.625941750940524,0.290644441540484,-0.146607736664898,-0.041677256307651,-0.11105390408326,0.563576542128307,-0.109822817653943,-0.159657555062362,-0.569429950414497,1.15082881231379,0.379533851454656,-0.264482310262325,-0.683463482425147,-0.0529809464363473,-0.0122890587970647,0.680416402288263,-0.0515910361079409,0.780600077402907,-0.336696152493583,-0.508737354970849,0.378333781155318,-0.293931516474912,-0.343506371019149,-0.56700319144833,1.05228118266367,0.778093420063677,0.853148143416974,-0.126943633079633,-0.434224174480539,-0.483692718863688,0.553284158475894,0.708729553824048,1.65751774580875,-1.24684230135845,-0.818112239720227,-0.438803096260752,0.769295829400157,-0.839384832362389,-0.187378445041752,-0.114192747137233,-0.3530490445981,0.263033960630456,0.467361502541772,0.508389145580528,-0.665924942854077,0.62560275250732,-0.172956968954777,-0.957009847259706,0.0473158974370529,-0.271113342577082,0.124285537861194,0.177245881972319,-0.223950727233975,0.472319463320299,0.882060123219573,0.506573272719467,-0.464833727103252,-0.457892981236144
1.01633245355068,1.47196636952028,0.95356507594657,-0.546071459754011,0.60414262295851,-0.196996757222252,0.351985003564543,0.29862861054025,2.06714270628217,1.13195259163185,-0.155033769800796,0.841368927777148,1.52362632190967,-0.84807292706983,1.08171429123605,-0.249713135049781,0.0448848866195795,-0.262653164168726,0.393683201869921,1.19972125315655,0.176299372028588,1.09939219574608,0.38857688365363,0.313392634680795,0.0911108560959948,-0.0880534686473619,-0.272273058117927,-0.834037423122283,1.63102668525377,0.0622779796882121,0.211225067880238,-0.0104720163820738,0.873766844496208,0.602838122668571,-0.619898698053183,1.37458050353434,0.766524145063435,0.607861937388003,0.680433603751152,2.25716637460954,0.85581785139931,0.929964551571893,1.51355586795396,0.66654604426639,0.238061649489339,0.28707828736974,0.763716467868964,0.850340183971651,0.258889684757241,0.590875225665391,0.214211825330313,1.81295988430264,0.332142836011291,0.244186447198621,-0.170357606310564,0.554283440576066,0.681595771724248,1.46393630826993,0.536869179640515,1.61951024632806,0.106312732928717,-0.146865486561607,0.81471346740534,0.613785652273424,0.0635277460764187,0.225580338600562,1.7021625610834,1.52772749063327,1.57303111558519,0.816062418958339,-0.198012137771672,-0.542036475941838,1.18342006346558,1.16189380192049,2.46641494851798,-0.946738101296755,-0.480667508964644,0.0670200703574213,1.46181731906619,-0.340518233664126,0.108912617058998,0.2549088752547,0.411828234296968,0.837971655578486,1.3788176728395,1.29735375010848,0.0224813122312557,1.266989505912,0.23403717907688,-0.649177639989706,0.796382795884833,0.236980017409623,1.0269274940007,0.892208861267072,0.517465516944278,0.927379044458648,1.80931445873672,1.12482885411264,0.313788639344661,0.0267110020915177
0.832593445272971,1.2988405995013,0.932480803600962,-0.119009302952521,0.705944778007134,-0.190348388432782,0.495714475268138,0.290774070888489,2.0004482915619,1.1319663891807,-0.00949203701687931,1.00187556384852,1.68273228635236,-1.01030733372059,1.263255204452,-0.171325121261564,0.038849516801602,-0.23010948367851,0.397984369994471,1.3351510989853,0.370494504666778,1.11879857888799,0.293459158085082,0.468255239760125,0.222072074285665,-0.05749312969227,-0.0406891109425783,-0.411657049260793,1.43111334517263,0.145602609822396,0.397003600534715,-0.047030785214316,0.965264593792059,0.659290578599431,-0.491168695550236,1.30104380845164,0.964378048045315,0.731302572125104,0.906849724422792,2.22198039071329,0.664921897003543,0.87349057566725,1.326290833177,0.683561131753593,0.452331938553347,0.55631852241279,0.815784707504544,1.11153061458168,0.251186376049672,0.534284370350357,0.360792273124113,1.7706084467141,0.457829960750623,0.446963149897446,0.0714135487559966,0.442010150102347,0.700377585594973,1.48007063684421,0.724693382199861,1.73931335970369,0.413761259383736,0.0811518083355234,0.758062468111076,0.642061167016024,0.21566296022324,0.339655910426573,1.57258546989308,1.61778628937678,1.56468438461915,0.688459754072977,-0.0362222606607395,-0.144215655378737,1.29108307142231,1.48251353727218,2.50733553740195,-0.731544245175748,-0.171067493565201,-0.0251012756281888,1.49756093356992,-0.187236314241966,0.204193844280786,0.303245510340075,0.470612812788398,0.912992927049973,1.38578297061576,1.341981184288,0.108244764324013,1.30396014307219,0.356787594755423,-0.607469614347883,0.938274066531236,0.331798958303655,1.0905646362681,0.899033460769662,0.571827592298389,1.07165993599077,1.80590993440598,1.16719546072589,0.340028058797184,0.148568695494224
0.91479842976193,1.47754245101267,1.04952638556271,-0.0142246293006083,0.861800518307253,-0.00317128579510232,0.594226569870699,0.474693058276368,2.18625952651877,1.30159633050886,0.177192485436869,1.19151802148021,1.85326676952112,-0.87102586075822,1.44836982180938,-0.0482748650471454,0.187446855397298,-0.0979194410504897,0.536163097624659,1.41698658661817,0.512836684850884,1.18358001259638,0.492881711382788,0.580479591783118,0.408319284793623,0.0662514946300502,0.0387989340810577,-0.313290681199685,1.60936933117918,0.25012740849744,0.553522133218708,0.118005861587325,1.10661136633997,0.829852168741143,-0.342476611462444,1.44936901346401,1.01159435259868,0.807834538370417,0.994105011966802,2.49007003361214,0.999669383035809,1.00980873018223,1.52839011345429,0.82535573684991,0.537904145516064,0.70509886372215,0.870568695519178,1.19857845921919,0.396214092853107,0.700765007855501,0.460060285485661,1.94286147467878,0.617686617098682,0.518388219602592,0.150274053990666,0.633059731095271,0.860816983403806,1.59891413279906,0.808948244650522,1.77654966482489,0.423016211142284,0.160417329429674,0.931483317661186,0.749790497378402,0.266383946030382,0.501507097374931,1.75337856850807,1.73207026686035,1.67233752248697,0.849762477424723,0.146249736104072,-0.0675415585781287,1.38391230184252,1.51918609035122,2.60667628384681,-0.622765860333183,-0.0429219419747074,0.144479606521094,1.60494622969622,-0.094458517451838,0.303974579134957,0.429612675947317,0.633518345535874,1.06339414886211,1.48955264116657,1.46183179028768,0.288796527761897,1.42781192583913,0.509882088209699,-0.475807744625618,0.965366559549379,0.469561482710641,1.14710798613206,1.03387854844362,0.755930377570504,1.09520930477166,1.96827229753635,1.2713477856802,0.463959651432936,0.236847032350123
1.04443709561045,1.07673703539956,0.843910016684593,-0.948335444341819,0.333471614233596,-0.601026730671419,0.0403149602401992,-0.0963552175349127,1.74297550741682,0.96816611379844,-0.422112034019518,0.608457899007927,1.35822394291169,-1.49677865907342,0.752031679449051,-0.585060389235773,-0.271899294608616,-0.505607539809705,0.164838439262644,1.0464559738419,-0.222948855390539,0.987113085912961,-0.0770748088908811,-0.012084262480892,-0.161778604218884,-0.444868220906294,-0.52935775566252,-1.09323659656825,1.26062596062036,-0.218402305527102,-0.330562626168838,-0.3914507491083,0.600705136641047,0.387265670943817,-0.879744315539524,1.08125044640462,0.549233532117411,0.425779381719394,0.502649830404903,1.82300586050695,0.251951054659071,0.788046589232964,1.1302834418018,0.286237506370885,0.0156863350232116,0.0938383269944859,0.653705078469864,0.564366295926458,-0.0376224215926575,0.335076100808899,-0.236787479175438,1.1815054897847,-0.0710436905924348,0.0196830908665175,-0.341314149366427,0.116535921888032,0.491478276437932,1.31210147234626,0.353299294156071,1.33801119027803,-0.128304711107921,-0.392270069573391,0.428844321647529,0.385639258907126,-0.0622357800809193,-0.0973093095474627,1.2878061486019,1.26251333852792,1.38713922995802,0.558404681194628,-0.479142515474442,-0.877986490826564,0.912232894247603,0.863971966625453,2.20743196314505,-1.52416885582166,-0.701784239660194,-0.300491947059742,1.07715324281358,-0.635533754575243,-0.144167252328208,0.00881622609527351,0.25611332316616,0.609678937689683,1.03109147250357,1.11609999983369,-0.659753514886691,0.890143189437276,-0.181518411969447,-0.907315442706218,0.404310780835703,0.0169303027086045,0.926440126478878,0.528684684813057,0.311725612092531,0.473491756422151,1.70998907254977,0.788813681676848,0.154250051527126,-0.26977376616918
1.54897223112467,1.748328982044,1.45387083103096,-0.504604408286461,0.791539764994528,-0.0241665689903439,0.402186815261579,0.467990941746882,2.35898354255439,1.1501062408675,0.0435671239951776,0.845808326958148,1.5629344661028,-1.05863461076893,0.979672051623209,-0.162725440843512,0.224437261356649,-0.0250914904243689,0.639771670583933,1.47631794335246,0.247142708614088,1.2902797445262,0.542151134686563,0.363040228842341,0.325261535425261,0.12040550489583,-0.296076077950897,-0.896167003654919,2.01532999586863,0.174715159357178,0.258536067286656,0.12948807484145,1.06588549157555,0.926796109572531,-0.443361533049669,1.698308101922,0.882426123371943,0.786145648498756,0.751742697339765,2.35121846394555,0.92905135865475,1.33114663536163,1.87899685174026,0.889380325248278,0.299450106502651,0.181296040210621,0.956736394330819,0.946157190598687,0.430717403493264,0.940813043235569,0.313065427122239,2.02646679341079,0.389048105958521,0.260994317693462,-0.0794326124417312,0.747820205076476,1.05084107972569,1.81529084131392,0.678655474151074,1.71998492757451,0.110646557660389,-0.157568110286359,1.012605670843,0.791076300826235,0.149872265947695,0.411089564648441,1.92661578383925,1.67829486842023,1.96878320374716,1.21101755494386,-0.0103004004322857,-0.585286494233648,1.25579509909378,1.19272125005218,2.79686681555423,-1.00156611225238,-0.383388027350766,0.298633216790555,1.56686114876628,-0.300699553335622,0.347598817752372,0.426938865267456,0.813709892290075,1.13064348689324,1.61334425716332,1.73804225118059,-0.455335112110813,1.3286434750079,0.309543682437888,-0.45535654491331,0.825529861274269,0.517636256118821,1.2541144573223,1.03480984029831,0.882782860251721,0.8797155527684,2.23919692236262,1.21152094078839,0.643172297352448,0.115239221473471
1.95470915527083,2.25359943318305,1.80860629931296,-0.146380525833549,1.12741305563736,0.376997898795015,0.77731499956569,0.864704174813952,2.79368998083075,1.69836173711799,0.437178764277141,1.30059918055098,2.00163785558669,-0.733460443442534,1.44803734230814,0.238402646672202,0.602085069255809,0.335672159144942,0.980359084272314,1.80112544452108,0.663508515511552,1.64041766421807,0.985834993828693,0.731374391542484,0.707725291472234,0.522243469573874,0.0521636723752137,-0.538252526447941,2.50115630946735,0.57874407401756,0.685563485429092,0.511949620044497,1.48857296927655,1.33508995603949,-0.0491595029784006,2.13157279778205,1.21528523396627,1.11083152522044,1.07324610363681,2.95860222648565,1.58108523636594,1.70438744002331,2.38772841383023,1.26894376409255,0.607044792228638,0.581888153109828,1.28056315643092,1.27202106392089,0.798031122333749,1.35642734689737,0.710952155847741,2.52723895691716,0.740671034011379,0.611001563177362,0.238461107023661,1.27764878707159,1.42119339881605,2.20523402588854,0.998299354281435,2.02782212128687,0.349512787215465,0.192929462301392,1.42567435795448,1.17587758277393,0.447472581067192,0.8486556443719,2.43555193581517,2.05759354842298,2.30429188946,1.67306614302048,0.325912164889731,-0.228769999026425,1.63105685051078,1.48421668360955,3.14271290185212,-0.577933246116621,-0.0550855923167467,0.716448616371713,2.00076112904603,0.0862839387733154,0.622579918681877,0.780145893150413,1.1939634131036,1.51419187934535,2.02227310288391,2.08650652986022,-0.04671502792899,1.7861110597772,0.747246930124742,-0.137503524724978,1.1953093948521,0.855646002657481,1.58766764067993,1.46634669629069,1.29446407048762,1.23801718141282,2.62682009453864,1.61805776214228,1.04542876871836,0.46850112793408
1.74529322240859,2.08469465748615,1.66625753819282,-0.295467737861423,1.06214688375031,0.254706132154399,0.595840416756133,0.745057041751766,2.65452850125961,1.42342238170173,0.365178051637151,1.13518464056382,1.84623901623432,-0.907345817978661,1.2792614958616,0.0408696535838267,0.489250487767056,0.248240410129848,0.872379807771989,1.62716531009296,0.500491431723721,1.38263863938174,0.832253449340734,0.54416414490442,0.631724068506646,0.41910909178979,-0.0595621855269654,-0.640355422819577,2.30662370244913,0.412239641912812,0.630510633344165,0.390464922180364,1.29774523443784,1.24438650428946,-0.103480266206975,1.99422640170105,1.06744190417708,0.956820948486713,0.832821382210438,2.71857396307103,1.38675753754369,1.5754626343402,2.20643826097765,1.15322719717013,0.456960355137017,0.462002622347003,1.02771196297268,1.10762183255852,0.691787714609239,1.21943661221912,0.604244312977599,2.46428141615894,0.664265081957118,0.475164812066331,0.11716032671876,1.13905604982982,1.28380559589401,2.09608295061976,0.851419593642055,1.91254841927602,0.287029556619301,0.0744947727740926,1.30442474896593,0.983014150235723,0.247269832414618,0.663924691480256,2.28311916655988,1.89347127339344,2.17232725524618,1.5149202521519,0.261938409067723,-0.36566470072979,1.46008261110984,1.4118735722965,3.10986196506998,-0.680036364701393,-0.186237714465545,0.564244651007825,1.81022385113138,-0.0563769503868342,0.535160355211048,0.704261727834996,1.09205689478126,1.41918253663573,1.80963452367989,1.98282873844655,-0.189651364053277,1.59910466370202,0.580688892934901,-0.231837577696396,1.09616847855448,0.766571843678347,1.32692675977053,1.25351649324906,1.19848585781174,1.14984161566929,2.49230773353852,1.44484849154812,0.965459931328517,0.315687628275743
