"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.470253303963221,2.03192257657935,3.30938570511088,NA,NA,0.756591221271929,1.16918991199122,2.42537802043725,0.823085084730813,-0.246304135737022,1.72834213368324,1.24942119894205,NA,0.547776648883323,NA,1.54864200262982,-0.111162779218798,NA,NA,0.867595468359782,-0.132612011958132,2.24069426189476,-0.405998564893447,2.03590982810661,1.94012484007053,1.29035909679939,1.03221477574564,0.715870245882613,1.21835527615633,0.48728034678146,1.34384079201664,NA,0.725796297037687,NA,NA,2.20389237353052,1.34211226759024,0.307933317648589,2.15432632386419,NA,2.58446292182325,-0.336507897173975,NA,NA,-0.778633068332415,2.56070745699663,NA,1.03958265562299,0.710558573730906,0.301974701365058,NA,0.141780027296792,0.893826155497315,2.95150908434791,1.00945923323404,0.914700253760706,-0.0461358308195507,2.11417737368139,0.618642482916479,0.989679797630873,-0.0815522368530818,NA,NA,0.746480064172215,-0.0421179037159326,-0.383969086649549,0.0740473479700535,0.905895208441521,1.98625282540087,0.790418974289515,1.12219145325771,0.367846722301066,2.36494560845515,0.390571089848644,1.22604618938689,0.873651724263595,0.691970706826153,NA,0.33430084929385,NA,0.965038582611872,0.271287261768158,NA,NA,2.52010124004467,3.1316684413855,0.811896596638667,0.516080807821785,1.4818555913805,NA,NA,-0.0487225006961655,0.855435900142909,NA,0.0255212564419532,2.32994285701864,-0.571426328695294,0.889347166759396,0.914925160048514
-2.05219084656768,-1.13607520897797,0.642781878732624,1.50867048020517,-1.74018241683944,-2.56663137522299,-0.0633671480704962,0.0618172341148446,1.01568940397697,-0.370972720008242,-1.19592373265557,0.868354861971542,0.423825474054261,-2.81895872556947,-0.258229567210541,-1.40340427061744,-0.185740623428384,-0.870806127368679,-0.731967786923684,-1.46797586141884,-0.40371627605081,-1.1913542880215,0.537037387065308,-1.30290162522079,0.306588687289583,0.455760296107876,0.085523932512594,0.117425833547485,-0.0790502797620304,0.25793197469979,-1.28987973570526,-0.357547457481389,-0.882719702651448,-0.233093442139218,0.727240261578822,-3.46702442095674,0.737011040977232,-0.36906637363208,-1.34095437735736,0.492550950259429,-1.29580124247909,0.666260678475348,-1.19491370132539,-1.39508451284431,-0.892651713050908,-1.67873429769464,0.681162364085816,-0.480589114329642,0.0696032759667679,-0.960000763466246,-1.4549948324824,-1.5310345003127,-0.701873749157964,0.0335669168670155,1.74522333232787,-0.405361842446251,0.279777563583781,-1.5290696709418,0.133123714395825,-0.570677260408847,0.0788727639706331,-0.917146971807644,-1.02578368628292,-3.28763262522951,-0.155567172091353,-1.59082456388357,-1.188720581543,-0.641114968781814,-0.00336101966505986,0.653907854409759,-0.307036487814292,-0.227633480600129,-0.581835549959594,0.508119174144002,-0.558612041285258,-0.281861557301517,-0.703491533727036,-0.660900909392252,-1.60623280263591,-1.51831189089428,-3.22586832255786,-0.868995827200433,-1.34163237115278,-2.86547151262916,-3.09123166025981,0.768636775118857,1.9409759565494,-0.975375709511673,-0.39108922862887,-0.298794019619259,-1.30481054835662,-2.95065759840135,-0.907876749476609,0.0935115597457125,-2.66945481553843,-1.81002141997333,1.33798523272953,-1.43054500901717,-0.483504160084279,0.122128960514577
-2.61040379984621,-1.26087033285725,0.606417031606323,1.48028346398791,-2.50028440510084,-3.3252383717664,-0.271718416344358,-0.184335945504059,0.960715354713659,-0.442027101483605,-1.49661602059039,0.570775195156217,0.215626750144545,-3.38418568216307,-0.465253787888641,-2.0408736172907,-0.23419936377611,-1.08993769633241,-1.29018074020221,-2.28943490970341,-0.621901344645116,-1.46504150303472,0.403118538384745,-1.63019326980067,0.256935646490255,0.431286172925537,-0.0495589379774396,-0.0721568425305723,-0.297809075755804,-0.032470420560209,-1.41221658365599,-0.395839088347388,-1.49400684837735,-0.552095807269526,-0.0942187867057579,-4.07831156668265,0.706194620172915,-0.399220092010988,-1.41817739012996,0.463721647458215,-1.87748594260748,0.644567722495835,-1.49444686099546,-2.21654356112889,-1.45086466632944,-2.01070617428088,0.679415471341629,-1.23620972287461,-0.169417015453962,-1.06100164530246,-1.41842536824761,-2.16850384698597,-1.00644992307248,-0.219448019036165,1.42333838305168,-0.450950899460298,0.0719067982635554,-1.56028044152134,0.0551532057642357,-0.696554621421991,-0.220206807182293,-1.21691215770477,-1.78008218295596,-3.84584557850803,-0.354088521337839,-1.72201776283165,-1.40750379169211,-0.859862981601629,-0.203648296174744,0.614478824560701,-0.500296417251381,-0.29053542395012,-0.885203473590765,0.360199683840968,-0.844032869084554,-0.413777768103131,-0.801641571676549,-0.926976882988538,-2.16444575591444,-1.6230064193016,-3.79746022880225,-0.919870565353693,-1.49149567778627,-3.62407850917258,-3.868997382505,0.625709963384701,1.60852357700952,-1.09577369418166,-0.672817287481167,-0.374523838392636,-2.08257627060181,-3.67157518234506,-1.10556563896901,-0.103578344199866,-3.22766776881696,-1.92404586741848,1.13715590069268,-1.72958358084556,-0.505643986402564,-0.0926641746740652
-1.28312711524956,-0.394631747194505,1.21271686107502,1.76050051654249,-0.472150755749493,-1.53399977527457,0.0735300732436206,0.748674980143049,1.59403958498885,-0.350358266778398,-0.866275395806538,1.5362446763092,0.544509798625629,-2.31379956802671,-0.0703382675417805,-0.372274261401974,-0.160251214219756,-0.340814201147521,-0.0666768014570684,-0.29984146396507,0.336958664114623,-0.896616044861174,0.615623429380021,-0.590030334652628,0.239804277311304,1.04721788336943,0.193111490906316,0.350096704177679,0.466927802574809,0.925773528882235,-1.23646012717784,-0.408253108160191,-0.124336787739649,0.179004583183261,2.83401275116574,-1.34784247295775,0.710088613859934,-0.438636680585673,-1.26058388254963,0.492890099176285,-0.396157258448066,1.31165872172347,-0.530996112013386,-0.376646917361199,-0.190209046149268,-0.95969308999347,0.545133206969792,1.19075463028501,0.319751233673098,-0.212150406908238,-0.839681718297171,-0.693174998564541,-0.0295432076000421,0.297091028774823,2.55318398724272,0.173781467808589,0.791788477071806,-0.943747262384524,0.0645325854980827,0.0160063765062464,0.437724606611095,-0.250196388810924,-0.101249339013436,-1.5531349364194,-0.0670181870885506,-0.855949417985209,-0.64196342524832,-0.379885295754265,0.278421536627433,0.646588906705615,0.249899785108891,-0.211858031097306,-0.192150238110688,0.611995526621094,0.13460047541273,-0.146873079010382,0.0105675531675048,0.0591928154004286,0.311618790071962,-1.4224474056856,-2.36079931431482,-0.250869224138745,-0.552510885764678,-1.74942170368289,-1.93466517262693,0.71402099858024,2.83955112035768,-0.89808109371855,-0.014531066691062,0.461303517846693,-0.287188822440477,-1.85882207928674,-0.665109962691604,0.286107591152558,-1.84932418087523,-0.983476245948613,1.83724126287896,-0.766414869558329,-0.524572471011279,0.653985337614288
-1.21678977913813,0.462164923162739,2.01129134406439,2.33438771365823,-0.291491597705563,-1.44384785921706,0.276363674706914,1.23561952233044,2.36193646468437,0.112263399361031,-0.6488102044404,1.87291889386736,0.748303276296257,-2.24662869644703,0.133358054960229,-0.296518193645708,0.404908841798509,-0.0336860788505414,-0.000339465345645329,-0.202220287910716,0.973102706844843,-0.628791967866872,1.17043760428506,-0.253406378096591,0.81612911899268,1.90711867231746,0.552431267583695,0.591327413024921,0.799728142103166,1.27923903215227,-0.659593960730925,0.177826541021502,-0.0516921803215583,0.400355084200981,2.93163392722009,-1.27519786553965,1.31072771469001,0.146153502672712,-0.592992923595727,1.05493983779435,-0.327030569006956,1.88187920973281,-0.20507382369936,-0.279025741306845,-0.123871710037845,-0.624497191972528,1.20341522222616,1.28055164769094,0.558789415448038,0.710499027670906,0.200670162093901,-0.617418930808275,0.297577691849692,0.507985710626377,2.77674325831398,0.964962723921103,1.09748833032523,-0.109193489341478,0.73224198642829,0.630210951914822,0.655918307408651,0.079885147219503,-0.0116094397451478,-1.48679760030798,0.155583571096462,-0.0243759813055234,-0.308012031117669,-0.17436187542112,0.498125087581872,1.18643101086449,0.659618193176007,0.324729805100053,0.0803767970934978,1.13865414123851,0.539125406930823,0.431510953594817,0.887502450055581,0.550872557918067,0.377956126183385,-0.81010219442687,-2.2928720400006,0.588358232015953,0.319330784431305,-1.65926978762538,-1.84223645733201,1.27026250038446,3.06204875166598,-0.309614603869131,0.200913257793463,1.46233505762597,-0.194760107145548,-1.77314912635036,-0.442640109155002,0.511588013441325,-1.78298684476381,0.0306326280621829,2.13970386989849,-0.43900064271361,0.0364173088049154,0.974200470885725
-1.05701421226833,0.981595853388249,2.45994951134631,2.65361261376867,0.770119944035696,-1.22671412523213,0.447855540849897,1.65991527925039,2.80223643161974,0.383846569029614,-0.442077692411261,2.18731074132104,0.920269903569521,-2.08484553310511,0.304924624867202,-0.114057314462164,0.725344495373957,0.229893816889012,0.159436101524156,0.0329033944207971,1.41446352958518,-0.402772704113065,1.51055017741591,0.0741421472680225,1.14296511303011,2.38371607194424,0.787004911411608,0.778063797255533,1.07704716209323,1.59954061705734,-0.310963770877496,0.506585031004997,0.123274648475492,0.614608356103992,3.16675760955161,-1.1002310367426,1.64516058046519,0.471806273299165,-0.208569938890227,1.36788419378546,-0.160536756642605,2.19713794706093,0.104361396949088,0.516213535508486,0.0359038568319566,-0.295645400152825,1.5604693020429,1.49683059707701,0.758962706034484,1.25503893138005,0.747916633710197,-0.434958051624731,0.60989980523291,0.697055812201953,2.99304555299441,1.41370958508946,1.62736125255017,0.356664720972072,1.1169502423704,1.01872987545303,0.86256832638899,0.391676046344435,0.813308239481505,-1.32702203343817,0.334874381261166,0.48423256980767,-0.0300587462206107,0.00166236407866327,0.676368565684913,1.49048287925638,0.967282971712869,0.633962757906167,0.317723284067231,1.46765876729699,0.884871253944747,0.783796971976916,1.40601755575459,0.935239245780015,0.537731693053187,-0.447474792373711,-2.12926705680914,1.06547315555175,0.858033695451131,-1.44213605364045,-1.61961898055407,1.61381283538206,3.28090205406191,0.04472498274564,0.400941317185085,2.03811475008536,0.0278573696323873,-1.56680311634736,-0.263666995497396,0.692014515745592,-1.623211277894,0.630487462124232,2.39263570803066,-0.128976821658534,0.346808720581593,1.54855842932773
-1.25324242689612,1.11585027028757,2.64639043580611,2.79312428933747,0.502921816124925,-1.49338671973494,0.395777632015202,1.62120034120881,2.96617344311402,0.471683060393536,-0.537436367886612,2.04947137698604,0.868527598897383,-2.28353937548272,0.253756688812862,-0.338146474419764,0.852252606174748,0.144282442445327,-0.036792113103631,-0.255863538499684,1.41788166954277,-0.470809832684635,1.59099162894216,-0.0864952845829247,1.2722591456262,2.59573457847939,0.814383065203381,0.74588629216405,0.998611744837539,1.47171169856077,-0.218682753721098,0.644305448183757,-0.0916107004333847,0.510931747953169,2.87799067663112,-1.31511638565148,1.7906101372875,0.613340976832884,-0.0688758966086034,1.50399273478355,-0.365015978258844,2.33908774340978,-0.0378616811443578,0.323702246894832,-0.160324357795831,-0.460255132483919,1.7362507624116,1.23120780548844,0.700922655387429,1.4252139662377,1.05517708828269,-0.659047211582331,0.464131192498191,0.624307891389458,2.88848808092401,1.5910926922068,1.57578833511165,0.556714424266123,1.25629392904671,1.08704574502671,0.768229646280665,0.250391328580896,0.636536219139033,-1.52325024806596,0.293127365288575,0.606811038639781,-0.108203956999709,-0.0550087817793691,0.632940908900136,1.61521225194465,0.929045147809969,0.745818618025305,0.235774636777985,1.53338604587842,0.774566143460581,0.871588086708177,1.56610955422955,0.863159946653902,0.341503478425399,-0.336652329195796,-2.33019836554941,1.25169793691654,0.97710250709832,-1.70880864814327,-1.89302642869459,1.69003220285226,3.17065724111167,0.141110588572042,0.314735390619046,2.24870561642204,-0.24555007850813,-1.8202267776225,-0.305023832798727,0.651771897520374,-1.81943949252179,0.815221949880019,2.319807206898,-0.270420208588337,0.486052657654674,1.49604371822532
-1.41847215845093,0.798172436806523,2.38488138016451,2.58891467665131,0.310733895218804,-1.72363793119261,0.24775393749683,1.4503074402326,2.7060569255933,0.283294400187643,-0.71578493552158,1.8171372431851,0.718707182228002,-2.49297147014414,0.111370508921825,-0.524448807482922,0.638821040395075,-0.0450263288620001,-0.214111475537235,-0.497047865151483,1.12772000766907,-0.655860632132886,1.36257492398424,-0.331665540001685,1.05525007262941,2.32049413067059,0.641940271051943,0.597825073944273,0.801562991459824,1.23731410691848,-0.455205135951684,0.435519807045829,-0.283238297675933,0.331669745802621,2.64393081540539,-1.49527314036947,1.57134639975794,0.404666578588499,-0.317364074109853,1.30512359812056,-0.541500015966465,2.14127483051452,-0.267731621013051,0.161025760488356,-0.336909470312845,-0.707010252831857,1.51359197710984,0.999559693651772,0.532801837276193,1.09756035435823,0.750802362440396,-0.849933270199071,0.231711051636194,0.466903046391728,2.69379680374476,1.32786924282668,1.45312270108067,0.286361246075502,1.00355435330322,0.843563151692783,0.597827805752664,0.0191409232502749,0.486079079783385,-1.68951300525603,0.134303834430286,0.294128823675291,-0.305617534233159,-0.198913504624537,0.483448623071843,1.41437236864644,0.719352328371088,0.536905360156976,0.0454161852897731,1.27554727839719,0.526608549678091,0.631249767532786,1.25375875407445,0.596745840979533,0.162086816297006,-0.572399695309936,-2.5010805910459,0.971400890394769,0.643951257656555,-1.92938667651262,-2.11665742104798,1.44455449970448,2.98068514376329,-0.0924937605654053,0.150124533114909,1.90785881329879,-0.480479541350804,-2.02810303092686,-0.448071618489423,0.501254413653196,-1.98990268579938,0.453786371234165,2.13985078840213,-0.500535398626459,0.281493896570408,1.3684036777036
-1.5217349238775,0.675041134549439,2.29316377482978,2.51214949631332,0.191991052454865,-1.86777475465513,0.170069648228745,1.36998015156141,2.61209568447074,0.205568095888269,-0.812166039098606,1.69710828943433,0.639924374253408,-2.62561589919425,0.0375337307633685,-0.640781660220392,0.555006316361102,-0.139436139968394,-0.325433994883003,-0.647697607940404,1.00011387874844,-0.751501667888953,1.26770532902663,-0.460254199692875,0.970205498141812,2.22596574216222,0.564161407760258,0.524086997749553,0.704649129137205,1.11764598990502,-0.553197836309797,0.356965983224556,-0.403444510627631,0.23508284362061,2.49803071623385,-1.60783212497146,1.48731296928335,0.326052981234545,-0.413950790720176,1.23069409478549,-0.651975924981253,2.06839433276035,-0.387229951085004,0.059334641758891,-0.447742489714219,-0.836802773826683,1.43325685364385,0.854454740322315,0.445467088083102,0.974589140551074,0.655514094549811,-0.969321939972261,0.110637086039715,0.383801547432916,2.5871524192756,1.23424472937374,1.3924437247904,0.192469367792176,0.904145673640882,0.744797572531222,0.506819784485459,-0.100847390682864,0.39198152123531,-1.79346445443944,0.0514641691079503,0.171719037252446,-0.402655525290952,-0.273572853448679,0.40653006287203,1.33633218830807,0.621964313571175,0.453147784706783,-0.0532747938642059,1.15815099591027,0.403182404341807,0.530870768364029,1.13625964189096,0.470030245416379,0.0493660971547114,-0.666206310197782,-2.60794654056732,0.871365217079247,0.512063310689503,-2.06707471124961,-2.25614427637881,1.3384591608891,2.8770777345918,-0.18734109615378,0.0626915923870622,1.78419885085479,-0.62749871034116,-2.15778844078293,-0.520407821163025,0.424249837840687,-2.0966544257078,0.31775725003982,2.05119140696037,-0.620042925579766,0.203161213488095,1.30541002139579
