"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
-100,NA,-3.27990120701681,-0.667541677125662,2.02265194508883,NA,NA,NA,-0.404565951069171,NA,NA,3.12581486858676,NA,0.786873917855641,0.29702156805982,-1.00975164388214,NA,NA,NA,NA,-1.09111605580357,-3.00972895991346,-1.30142825260036,NA,-0.437065644399494,0.75679919207584,0.884932560880312,0.695798709824381,NA
0,0.637115862999461,-2.87461950287687,-0.170459062793742,1.60085391277796,0.466530399310219,-0.291965960202852,5.34619816063324,0.216608215105523,1.44763607781703,-2.08722485727261,-0.315857620597116,-3.6695843637526,0.212581301756124,-0.625324494907364,-0.00998045186050453,1.74900666141066,NA,0.881499445511496,1.3722720470392,-0.79782552453791,-0.699658730276194,-0.542730785615821,-0.500759780490642,-0.566281592473525,-0.128302458283468,0.125668511651629,1.28158584124102,1.22119542538863
100,0.636492403481965,-3.015975225404,-0.302195245582825,1.49685595332812,0.533661000505591,-0.353608234494342,4.04406289079635,0.00979206657321473,0.957398924061434,-2.12656376788076,-0.493543118176058,-2.74556387795491,0.893718665607077,-0.349451704852118,-0.0529370288135508,2.89634033220528,NA,-0.564644650847052,1.3722720470392,0.781144936402244,-0.854536712694179,-1.05079820819227,0.131561317071347,-0.885987224299598,-0.462114393601543,0.342705917039894,1.11136785235171,2.11870001643514
200,0.486732258318764,-2.80060494870008,-0.0447466163365408,1.1570376959415,0.110591511070729,-0.462918015230198,1.82749048601905,-0.102841909280013,-0.000365686525173421,-1.79929421624694,-0.408806206054678,-2.95404473578251,0.512331389366633,-0.212311038507782,0.572579333120728,1.47602384856236,NA,-0.822837220380552,0.752870764602579,0.69205971125962,-0.42091657707633,-1.13645036734678,0.59927667507381,-0.715653271529175,-0.534907038898492,0.90229135226618,0.766894496254201,2.05747449905821
300,0.672064345004926,-2.86419322762807,-0.312707957498194,1.03064419901147,0.115018888564894,-0.510314098728845,0.318110994589247,0.310637846047794,0.0353595888253179,-1.69572446654067,-0.442757575569706,-1.86672820034934,0.190408299851426,-0.220185443850429,0.606944379657207,1.52087957880583,NA,-0.112793063376542,0.432075522247924,0.955038013938164,-0.855394388759273,-0.968950690097725,0.744507536183856,-0.577870531296683,-0.860846144938023,0.652641852267348,0.945950532200171,1.31987235232312
400,1.00213095100895,-2.73229762821507,-0.260550188897154,1.13447945343036,0.0526428525096134,-0.31386046419836,0.341541787599199,0.187841181060684,0.0577421318348698,-1.44850547958842,-0.416506232975725,-1.99763372535536,0.315693575732253,-0.358077776813583,0.752860437474453,1.70647198622974,NA,0.308454238140499,0.432075522247924,0.691768552482702,-0.460425455211161,-0.430011113446087,0.43858887041679,-0.595705736140848,-1.04952168505073,0.33820633231623,1.08951427010713,1.04423575412856
500,1.02625461013511,-2.54483665124003,0.176320316728867,1.03953904729791,0.271677706092772,-0.667716100445437,0.458106459846032,0.050933614323817,0.0224550713686035,-1.69564101573744,-0.466623045239495,-2.21500891368074,0.282114982434028,-0.428194348645241,0.298981559231708,1.10543146776803,-1.62868894706763,0.65516566179554,0.40615266667788,-0.151634241144182,-0.155661118814192,-0.667488030206766,0.0609568920498814,-0.693878940022571,-0.964848905652301,0.521826218157371,1.04895950160295,0.573201494375393
600,1.21112489454254,-2.56109245715876,0.389807103395481,0.934043234074012,-0.154575064272101,-0.78918336162271,0.24521675146539,-0.238828335386769,-0.0263692576321339,-1.74393116018553,-0.204802013315938,-1.89127298628797,0.481270542709476,-0.427447257946679,0.788610974662496,0.377866801281425,-1.62868894706763,0.634738564019585,-0.665928364482937,-0.0627079647704565,-0.620493837786173,-0.511462208992549,-2.6597453969994,-0.651762067232771,-0.630529383597864,0.31235018761157,0.875238079263141,0.547573800962978
700,1.63387272707927,-2.82745281842641,0.338153598166438,0.78945199418117,-0.0321998961389662,-0.772274054169754,0.503839142935779,-0.295819149346172,-0.138973707601739,-1.85395335084813,-0.166508390773437,-1.06661327458454,0.344824319561539,-0.321732830678753,1.15164531920565,0.653461207573305,-1.63182632122934,0.460344708812946,-0.768192743083893,0.230958970776148,-0.992762249590459,-0.250212398695705,-2.14743828146332,-0.681030726746286,-0.851328798485566,0.394841192238364,0.641133423436709,0.988572906945018
800,0.989086511069997,-2.5208180823449,-0.0512085601803145,0.791134572137767,-0.155395214920506,-1.02990473286654,0.316086306132996,0.0106694421525274,-0.393094962471505,-1.75889658201934,-0.430459589047259,-0.942083223701087,0.154746271022303,-0.264002376728734,1.0053630566042,1.35088863603764,-1.6476871398116,0.370383765328736,-0.768192743083893,0.240506462779764,-0.806812577963859,-0.187025104805221,-2.22752495828703,-0.485644814494699,-0.717395761951951,0.309653942044997,1.01241063259608,0.797832168622161
900,0.924537905994244,-2.74597970314271,-0.0233917683902427,0.932000360426146,-0.0582450926846382,-0.714480673712009,0.377874900142704,0.0926547959232379,-0.499487489229968,-1.64048710082615,-0.273665932811861,-2.84726068851462,0.194922198777767,-0.348361843450994,1.32998432480216,1.37610615145415,-1.6476871398116,0.364171702048465,-0.260987777388581,0.178267168834892,-0.963883423603637,-0.135249153930787,-4.21639005118446,-0.48775801120015,-0.575790167618345,0.269126653063183,0.407752930075874,0.44549417939181
1000,1.01259407994324,-2.53561107083053,-0.0996938373151125,0.951837128481833,0.111064958676051,-0.43235643881744,0.493856654013503,-0.0549292530988511,0.22781240144567,-1.12285473589411,-0.166326750547646,-0.881272393496719,0.00464191314610541,-0.473942745771711,1.20243488932136,0.968334960159139,-1.63004509370159,0.842853521299169,1.15155427499984,0.340267256192861,-0.316247893381483,-0.125391323418148,-3.93444270912744,-1.06678584563233,-1.0408193215253,0.3764058180157,0.758544909073572,0.531811051979899
1100,0.722445651102887,-2.36680295708114,-0.0859429371804876,0.937300088863401,-0.0861245251446042,-0.283770536484619,-0.375279005024207,-0.0844737929387362,0.507375490783288,-1.22001820237344,-0.29030326833822,-1.08622744356117,0.14439688744543,-0.4056183860484,0.784770177453035,0.696713571261094,-1.63004509370159,1.03413748616427,1.15155427499984,-0.0821302591717488,-0.487836444837778,0.204641198134218,-3.20365189731374,-1.01398895398111,-0.830452380816659,0.390920795295406,0.555180213454879,0.759895497201528
1200,0.764982064984238,-2.66071617939003,-1.22471413864189,1.01162184918315,0.0655557339118624,-0.552183717515505,-0.227395526732919,0.159926786157953,-0.715562693057747,-1.19575916450362,-0.290158803693515,-1.48234298380965,0.0756193914602651,-0.717500000596607,0.650873892930197,0.669479736487096,-1.56047697566239,0.592628463366765,1.15155427499984,-0.258116300838134,-0.667882792895232,0.159856706138881,-3.32041588355193,-0.790302048859594,-0.783686956546745,0.334500856298788,0.530427517746846,1.2149656035364
1300,0.807486989773139,-2.39619987773823,-0.863532418546705,1.09030596860613,-0.0358596252903345,0.254405273624692,0.148835323969687,-0.125765736811021,-1.13115606856941,-1.22610831972005,-0.106303451217456,-1.08764233950388,0.0562758921849444,-0.198437919861459,0.988280588556071,0.628045621424502,-1.56272061480372,0.13748098093826,0.971634787522284,-0.355636324371991,-0.440506616942996,0.317386626656243,-4.62606425380432,-1.32637652513407,-0.935001150614846,0.452857035194713,0.794692536638074,1.24540460338795
1400,0.798926937902906,-2.44406070004496,-0.556375549580882,1.11496254991802,0.00361828189559758,0.418709412832063,0.704224069681386,-0.111718892751828,-0.0630748804570437,-1.24982542274263,0.015885611773599,-1.66192006802323,0.0215653569350463,-0.0181286543914723,0.913789189506628,0.625745325508093,-1.573757681976,-0.149022184923946,0.816701536102426,-0.23719446903984,-0.484945501771001,0.034550597063184,-1.95649721580901,-1.37097448087409,-0.13603226706615,0.340022729008006,0.743081534988349,1.14312463726315
1500,0.554977498693204,-2.59514496496753,-0.379761793653655,1.25358970643604,0.362541440934793,0.502437268065639,0.396988656374731,-0.226347305814767,0.00553422614165742,-1.1833285746797,0.164389790374995,-0.668101151416506,0.378771721911228,0.0837674738025431,0.91702488840408,0.093994052964218,-1.58878564618959,0.184133665811789,0.816701536102426,-0.101028105898693,-0.223534944192244,-0.00639381467243899,0.413687983309039,-1.13569302900881,0.0886661196614924,0.26452374895437,0.880647299834962,1.16411693041679
1600,0.654208600336241,-2.53093436342488,-0.0608060285590266,1.08775816650618,0.287548920884557,0.426289428985499,0.652872953178793,-0.0644074687436487,0.173135547576741,-1.38883153260211,0.112557357338937,-1.45301018606762,0.257689107718953,0.038956726917684,0.668628632997475,-0.349608852047599,-1.5411005273128,0.480917967939811,0.816701536102426,-0.0786988255932206,-0.395142462270542,-0.159974980303932,0.0271294105768185,-1.4294497572092,0.00503563709737151,0.233484463297857,0.895876034907704,1.36844704023834
1700,0.795328422617183,-2.146899191478,-0.0899268454073171,0.994740116050226,0.358151030678322,0.781508514372725,0.890421793943242,-0.144439652138006,0.0177757587022237,-1.27269105601184,0.03005252570611,-0.0292486905062513,0.437351000623398,-0.162671971591531,0.719165691571211,-0.480483242881358,-1.51294519764113,0.243491514158105,0.521762013326131,-0.492429801532564,-0.137951710224649,0.0735655032462526,-0.28518014483947,-1.53937269860251,-0.204822201509102,0.040765969402802,0.878316574373269,0.970338091645419
1800,1.01749945996293,-2.1035633357,-0.201648081888062,0.916052289409582,0.392518889067108,1.06078327817269,1.01873300019491,-0.173364595134564,0.156745848877929,-1.26034439810373,0.121457597987771,-0.932006359495479,0.251038654195231,0.128597072861834,0.784997043684403,0.205139235433485,-1.50877056385285,0.0178234818285431,0.311518105492126,-0.554587172779606,-0.247277473016608,0.905646672925805,0.295248705004037,-1.18235645819973,0.0683559757732683,-0.143770203925592,0.620229930351287,0.613286405904465
1900,1.33888796173464,-2.0630517819147,-0.0244903948116134,0.968607659529935,0.297577634742298,0.990799862350506,1.70759028777054,-0.190102721623588,0.237507983904668,-1.13272698724538,0.0908188874856781,0.219506830278901,-0.0978786456409856,0.0371126805702127,0.796544271875039,-0.0814462866084839,-1.51270765317179,0.109014945371419,0.311518105492126,-0.514091485645508,0.154347490713532,1.03397377986143,0.377965335213496,-0.934978654053962,-0.0989602689711552,-0.19708969099887,0.618277218015034,0.529908418522594
2000,0.742667587129926,-2.25295693266275,0.451923525420213,1.06630095004072,0.27390722086185,1.19842198907692,0.810175289425668,-0.0380792533128011,-0.283048649683368,-1.06056523035264,-0.0365174259781789,0.712193479237578,0.236609269545834,-0.229120334858456,0.75114034947259,-0.553028461755771,-1.49039321004044,0.263223754281035,0.311518105492126,-0.678870430322733,-0.0683485910565018,0.445542601911306,0.482772338575285,-0.864096577406925,-0.286672100323878,-0.0375299760860026,0.242879305290326,0.82546838300646
2100,0.764481473324137,-2.09987189439293,0.606122613768974,1.0004242404941,0.185338121089812,0.83460926776018,1.16778056149119,-0.0559554282196869,-0.204916017268732,-1.01698164246426,-0.0867117705256244,0.216880885285657,0.253526518479791,-0.0634269521410301,0.632421266390316,-0.578621844051196,-1.41921041889328,0.108417516265799,-0.542996657113861,-0.700221885096133,-0.556901159572837,0.322167192522456,0.520905609675734,-0.903960026065343,0.25210983935574,-0.00247947125136617,0.273082850525112,0.583197640615477
2200,0.825107202003685,-2.0972441463137,0.16279175083265,0.996069269559719,0.225787690215468,0.608999444796871,1.1036552981861,-0.0432509480677299,-0.234950242434716,-0.396575640331439,-0.19774890462919,0.437514980130064,0.0849247020336908,0.147568930621336,0.461170457369954,-0.878705613224329,-1.42001014225394,0.3260215162523,-2.05717170285132,-0.393300657165682,0.141714119519747,0.571146448758875,0.837655184645574,-0.462578572246293,0.513707305024114,-0.119656527963587,0.189073390220089,0.487008311109505
2300,0.75015753923858,-2.07996715764387,0.63683955758561,1.030658265812,0.131018271121191,0.478501954063252,0.819885899996205,0.0180374482281882,0.178182527523764,-0.975138673379922,-0.12884012001038,0.633260297476898,0.0625837276302371,0.0272943383235682,0.724064771797526,-0.0450433199264108,-1.41580010270512,0.760584295206837,-1.01682533689312,-0.358779483793436,0.0752403206902683,0.956956376260061,0.976938592649817,-0.745710357846944,0.618579525155218,-0.278087623171669,0.231138903496342,0.748519014994535
2400,0.987551945780976,-1.84175070582678,0.59214430474634,0.994509091516262,0.139673788127623,0.400274331540382,0.646894962529327,0.200930988081509,-0.0750714726509854,-1.26459081344253,-0.283756401371064,-0.425809657664969,-0.0179672391536099,0.178986712959971,0.925518794276149,0.212006629528433,-1.38149881980888,0.557550773609443,-1.30521885989248,-0.249052781729252,0.0597567349044516,0.409284467487006,0.502502916804167,-1.28377125367258,0.277959963183525,-0.203311480776862,0.116769484527051,0.134952676807896
2500,0.894251602652325,-2.05983826628896,0.129248756020505,0.943453631492896,0.0130289146982641,0.8134483438417,0.49560806033813,0.17756155847473,0.0717610177850655,-1.14070640819838,-0.310334528495228,-0.329397372734198,-0.183541914976092,0.352813694409352,0.950271276084206,-0.267112514140927,-1.37801943092114,0.82265645653707,-1.4670970643536,-0.286780087649312,0.0725003764429129,0.28690193854297,0.326030901047452,-0.670671149272339,-0.248291340260596,-0.321714362316786,0.18134648494473,-0.138980413722401
2600,1.04394606315315,-1.8314537126394,-0.01268794484073,0.857033634790891,0.26811616554641,0.871372678910859,0.539878498250636,-0.112681283915545,0.160418826128406,-0.967638598525704,-0.121211075658625,0.604087502362911,-0.164772254481499,0.368997209668481,1.17513989970756,-0.54664756223234,-1.37061875374567,1.00513192926724,-0.42271756096883,-0.255595081875167,0.225268818645708,0.248120015632677,0.429548467209034,-0.966246318127695,-0.121893396987296,-0.360852115842876,0.304829538880637,0.00802198614112964
2700,0.895358015277724,-1.88755063509295,-0.62443266971083,0.837994579559209,0.513575892771975,0.493351320748317,0.0240433205380676,-0.057438076699021,-0.147095667688566,-1.16077397162319,0.167890217608583,1.11397487042471,0.020009745001168,0.0185355244261919,0.784311381719832,-0.433145514115278,-1.37061875374567,0.918985070622014,0.893587731857907,-0.512045622808381,-0.00523781745766681,0.31585512418632,0.508495877758067,-1.20795904566655,0.0435262693432126,-0.255168699107798,0.2416188969218,-0.0153757868469003
2800,0.81934268976715,-1.73720010806137,-0.586451840421659,0.794986933511057,0.268099657377683,0.354741351499407,0.291374882977503,-0.434207762919724,-0.187341948258929,-0.423368584972358,0.33093676224514,0.489539306682589,0.151569833820109,-0.00949729357017353,1.00652631268007,-0.321520781685701,-1.37061875374567,0.159123338059223,-0.24402759762897,-0.798351286584106,0.15392853210337,0.197856312525559,0.556684884817891,-0.593216064944913,0.20923568728449,-0.230793142085901,0.204712564185293,0.358556383680098
2900,0.760799547580977,-1.52959078972388,-0.668296544621518,0.805216315675838,0.183727164314175,0.123764305342525,0.326021483763676,-0.341000590576358,-0.24559267633134,-0.833169645986189,0.417384503010625,-0.0387822059149466,0.0891112260448703,0.0581810975524494,0.919510787258493,-0.21327629090044,-1.35520511845308,-0.403178086496794,-0.247264335316269,-0.848532973028508,-0.382889593516392,0.37437373768182,0.625447219306118,-0.605532665341304,0.606497929216239,-0.265559871454636,0.353651284300753,0.17316162579958
