"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
-100,NA,-2.80357222268969,-0.751908269388104,1.94710254888894,NA,NA,NA,-0.32565750414453,NA,NA,3.11282893013744,NA,0.654806562720919,0.565398521439483,-1.04228630437898,NA,NA,NA,NA,-1.14119914993981,-3.05300020201437,-1.58080615306806,NA,-0.175492156383094,0.706799832532923,0.908718802536366,0.84976236617721,NA
0,0.58474995013131,-1.82672024290437,-0.379700434200122,1.5935356619195,0.383418526952425,-0.431480534302649,4.74327361600265,0.276046931201417,1.53271920422272,-1.90040483671894,-0.260610175980535,2.30189187297779,-0.0470488517403715,-0.665555780099214,0.0240716500046224,1.68877578777985,NA,0.164732037944172,1.73562918477172,-0.841749862603658,-0.694496076401662,-0.529639917136061,-0.216687004802014,-0.474920084403435,-0.269739802858413,0.300144587958944,1.04004026446988,1.34956989525445
100,0.652946879903611,-2.07631604827559,-0.476198408325268,1.43598859235134,-0.100868510097659,-0.466379981758993,2.99202292007666,0.0105063367299836,0.930380271777241,-1.92750959402528,-0.496181196235651,1.3973266838674,0.512982546981791,-0.211741899240205,-0.00280158130205601,2.81198252351296,NA,-0.0424073726422478,1.73562918477172,0.712264525428204,-0.817181857255932,-1.28214188881395,0.40291873189678,-0.769935808572954,-0.561958834833205,0.417470300269005,0.87512520668507,2.20133070903256
200,0.372255544793253,-1.79366931323531,-0.285173787547812,1.09901621802151,-0.698869452228662,-0.509643173394305,0.938987370893106,-0.0505119609262607,0.0404835471384476,-1.61810261875605,-0.403358766789323,1.60737467715062,0.227314622300358,-0.157095524760922,0.622172564077368,1.4684551503856,NA,-0.4112105969655,0.817248597862806,0.614882813013674,-0.421661473702341,-1.3655147973227,0.968867476285047,-0.586378504493523,-0.640330431942062,0.988359545106288,0.583214521564133,2.0601132554834
300,0.608524541889049,-1.78519243957879,-0.540897906955276,0.951521776787569,-0.099236726330701,-0.517454283254342,-0.449154123078965,0.427172045290997,0.108602279178509,-1.52007450893536,-0.43204265083132,0.56812928347217,-0.0761904487951782,-0.133754602105223,0.735407843798137,1.44376986926774,NA,-0.0349289603523978,0.380466703432539,0.886947956615588,-0.827168538215284,-1.20644777576705,1.08682551107531,-0.290892089281113,-0.951591101552343,0.726022898901452,0.702391077393877,1.23616679660863
400,0.90720338396863,-1.73921358673355,-0.44508635044217,1.08360246879587,-0.328790077240016,-0.343678059969577,-0.333550021310124,0.226633261007333,0.106011176977273,-1.33944051362226,-0.366775692986018,0.684639575658896,0.0225906159342031,-0.388892224837131,0.866908360546522,1.66548750423443,NA,-0.22005405112137,0.380466703432539,0.630304005528562,-0.518806244705408,-0.544235254769745,0.930165777497336,-0.308084503879565,-1.00707743987054,0.349766324767796,0.833083321556831,1.06438135807999
500,0.860578662803014,-1.43149360597327,-0.188590471385355,0.834378370789928,0.129278465232453,-0.575715697148528,-0.166039213894878,0.0983177628249384,0.0531103690673193,-1.68223356550389,-0.433570182339394,-1.35144734359065,0.0302993292068732,-0.273097263188894,-0.0241376051985826,1.0499814891556,-1.48430708456864,0.36761108073692,-0.5822742709482,-0.337941655952563,-0.195407743008156,-0.594636585718565,0.265060583005451,-0.559289928085528,-0.690017095438565,0.568330681901729,0.754505019001811,0.707374699420559
600,1.02468246101673,-1.53015417335774,-0.0928240586961271,0.766944461870048,0.413445712636345,-0.709690643932942,-0.326231839331179,-0.220989978759451,-0.00022052952177297,-1.71268152573977,-0.157448604024536,0.591156300644179,0.296620570828505,-0.207608485527803,0.397231650699536,0.300109818820009,-1.48430708456864,0.163238387894339,-1.30114602010703,-0.264761090410609,-0.618206819743613,-0.491505916878087,-1.18314279219507,-0.601872595841703,-0.482987790329109,0.359277213220407,0.663941306873114,0.682286693358739
700,1.41688217023653,-1.86394475060235,-0.183326834605395,0.634049539129565,-0.207280014308079,-0.747333457907631,-0.028799573290096,-0.314725096064519,-0.0960175939235753,-1.76637829361607,-0.136455039673954,-2.24028723517543,0.17195714535074,-0.0957467666656835,0.714208683953236,0.511614004123295,-1.48810037270598,0.0565360330984746,-1.37633546924873,-0.0241026039465519,-0.964380541469904,-0.318344918254169,-0.757874992775944,-0.668093539021184,-0.649724034436894,0.441673322903652,0.428450131507119,1.09717092266097
800,0.841258872264614,-1.59329604673675,-0.613598449686228,0.624412428890655,-0.136763125222986,-0.917172860807221,-0.167814562391466,-0.0327986289939808,-0.295572950132716,-1.70098227148294,-0.46674527106282,-2.33143894840907,-0.000259199184809586,-0.00853275801297075,0.538753429463108,1.32193880623758,-1.50093541141102,-0.179926308953586,-1.37633546924873,-0.0262077916843278,-0.775250135637595,-0.297607138107095,-0.865096278857552,-0.4314777582018,-0.52834222400468,0.347644740567941,0.659930202390782,0.771305197087708
900,0.762629633463431,-1.843712263499,-0.622618973106647,0.740169473015184,0.0709182912858977,-0.705335886000795,-0.0917786835920678,0.04448030626719,-0.372401528935864,-1.62760424656861,-0.412154645910162,-1.43133202545617,-0.0135502789991384,-0.0792393361849864,0.824158048834611,1.33986750735023,-1.50093541141102,-0.188702833452562,-1.10890813431006,-0.0703026992424489,-0.909562453537947,-0.212891730264921,-1.40770478313286,-0.458041955641962,-0.237024319516284,0.291481327048079,0.202449497973332,0.555875612803346
1000,0.865492702205905,-1.61168398944948,-0.622016628786504,0.765962046125954,0.0220841943014958,-0.571784515404542,0.091290448656269,-0.0887319908707734,0.187324997541737,-1.06103616669931,-0.261932280947039,-1.2620213381861,-0.0731333167450034,-0.239193543601042,1.19676437304634,0.858872547766405,-1.48215829466261,0.000381807587887144,-0.0013093790644475,0.112093168654273,-0.404784870451494,-0.199639839000488,-1.19967267309346,-1.04874845965697,-0.856579982991455,0.39607719525849,0.478396461753405,0.610239915271778
1100,0.632054105733172,-1.50022590890119,-0.50122042895457,0.769635277528806,-0.129235654164187,-0.466989830946155,-0.697616994980869,-0.0983294931697466,0.263455180959994,-1.11900009737568,-0.249556187070279,-1.42699900721212,-0.107858935804934,-0.177980116575562,0.813751841612862,0.600326149670387,-1.48215829466261,0.0942098673271275,-0.0013093790644475,-0.216114593164733,-0.543930705701829,0.196081487487021,-0.869072110501977,-0.91513907179889,-0.737483344134727,0.443613321666937,0.352456370623411,0.817111936080146
1200,0.664995928779287,-1.76905786087123,-1.31235453964502,0.810265229394963,-0.242309731336206,-0.622447735231007,-0.681866996625958,0.0868098303922216,-0.390610841565018,-1.10404505322838,-0.246784332380518,-1.43205252694418,-0.136026851081383,-0.436183361184747,0.715733323271616,0.602542343904772,-1.42309265271618,0.105331993175011,-0.0013093790644475,-0.354329167880813,-0.665661882762678,0.0861985305193635,-0.987893530905568,-0.730777299458776,-0.790699857987508,0.371454523584127,0.288767075016067,1.16639610289237
1300,0.689677362399346,-1.51532224876337,-0.847915254774454,0.888951919090982,-0.291114689884767,-0.0387050584098241,-0.372142096245555,-0.054409646856169,-0.615891007711579,-1.13142883592565,-0.0861816848898019,-1.01376907307074,-0.123341181287661,-0.00614726395412395,1.07894948179275,0.609460175556684,-1.42365137959705,-0.038343069086372,-0.135408140815346,-0.449406867998391,-0.47919367457377,0.274412981435886,-1.47927953944951,-1.1517396903918,-0.909226060931738,0.485499830439456,0.546885459856467,1.32338062070429
1400,0.680168613116215,-1.59921808774081,-0.61029138114398,0.932346089817703,-0.354467519611841,0.169014519157448,0.205255518481902,-0.0469710781971753,0.10396000343817,-1.14481247697202,0.0538051683336271,-1.44501568906922,-0.133434702285451,0.128117409451826,0.806643483511743,0.564788915473428,-1.43412504318449,-0.189490779144093,-0.279644981013989,-0.350636707464617,-0.520339350938168,-0.0397134962048578,-0.679988801900276,-1.19182943239409,-0.293869860998087,0.363634413038062,0.505578805457462,1.22620763363854
1500,0.529663367763352,-1.77264041643472,-0.467929218137522,1.0421036817935,-0.420948666012963,0.240018235468459,-0.162087904180578,-0.0336538131995429,0.165045190538094,-1.09603341593766,0.169772508081087,-1.3770591450404,0.0709051593371167,0.25317024737894,0.854644362373805,0.0565874997593549,-1.45149253274678,0.0196598124132108,-0.279644981013989,-0.239696890804695,-0.269043573384005,-0.0764724444947955,0.126395201410832,-0.906418542807887,-0.075161322325781,0.308307362029534,0.585902352475937,1.19281712697224
1600,0.605537769338126,-1.76488481672094,-0.180166921161051,0.926532257745898,-0.0599911714453325,0.116147445236687,0.111389760313458,0.035241835209418,0.247049407305324,-1.27351345472356,0.13455334851055,-1.41392314913589,0.000451183030793976,0.250191124816163,0.661628308201466,-0.30441158490987,-1.43616918534977,0.262005671116527,-0.279644981013989,-0.229803302885194,-0.417586302856944,-0.222906082145772,-0.360603133193867,-1.2022015131,-0.150601693077599,0.248523287209163,0.569008534031079,1.44494971276655
1700,0.72960605009516,-1.45990344694763,-0.157344315143008,0.823425064057222,0.157484093305667,0.506940634757184,0.445557373476604,-0.0579886560533242,0.11238503108502,-1.17016390479527,0.0793044356460049,0.745047697391625,0.219798937470063,0.107165914701566,0.62584079800349,-0.540305600408787,-1.40776020788523,0.0493928526192455,-0.478961183524818,-0.583034115737045,-0.162503465293601,0.0656475454567102,-0.370788586046257,-1.35013756171065,-0.369781061156275,0.0752592727001785,0.638710003367873,0.999601581663264
1800,0.868046872557728,-1.48101179918293,-0.170480448462944,0.769258930210725,0.305835264681863,0.714616768635914,0.544471796978121,-0.0857706960419206,0.242622286327141,-1.1672839256537,0.124938334836324,0.556549865375453,0.116231647045903,0.329547481340314,0.755750852825958,0.09846096188087,-1.40380401194072,-0.059335149345777,-0.696523438224814,-0.628518500967827,-0.278960182784978,0.779900240586112,0.13169379084305,-0.981658495776602,-0.16435394126309,-0.0723570864932019,0.416581849026441,0.721502060195315
1900,1.12278853453137,-1.30521504002951,-0.00831653028961825,0.834385573779235,0.0788302483790796,0.774417645992887,1.35722856432759,-0.0957959777627001,0.338575967550338,-1.06702396608923,0.0862355001801655,1.37213111467524,-0.194828733299496,0.192824050687658,0.768841797153184,-0.276543363343698,-1.41055974219624,0.0474448077064162,-0.696523438224814,-0.592265832414313,0.0592273546802655,0.82799889452579,0.0517095336940519,-0.777828486641386,-0.280935735803388,-0.126961093594437,0.430146174013138,0.734069978087376
2000,0.674354686997544,-1.44013513691519,0.190389366328589,0.907748121205785,-0.0951874086810378,0.933226171728306,0.517682998666811,0.0346800900730405,-0.200857524205071,-0.922669857796567,-0.0182252919860314,0.0865800090960021,0.0744372921222975,-0.104293490305863,0.702190938995232,-0.557969981204572,-1.34110805728744,-0.0903264364208136,-0.696523438224814,-0.718794859736973,-0.173859061301566,0.220517147747458,0.195054935262461,-0.744806618534193,-0.435318629210271,0.004248166492743,0.135865966951967,1.09696597133314
