"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
-100,NA,-2.98791673498704,-0.739321450869631,1.91838894929754,NA,NA,NA,-0.300324199622159,NA,NA,3.17942711870992,NA,0.690479187180246,0.305036175390117,-1.08309292140214,NA,NA,NA,NA,-1.13487969203727,-3.01205313078768,-1.82086850193724,NA,-0.195629154826546,0.731353874362763,0.911991018551589,0.541719182598652,NA
0,0.504428966276913,-2.4987157390623,-0.365796308698467,1.46228637732214,0.348391915238989,-0.311256608612908,5.2471917896938,0.231362735188636,1.49125566703155,-1.80772875281326,-0.285038678174146,2.7516358269041,-0.171812211675777,-0.651225897291715,-0.0241562253344672,1.80842219384639,NA,-0.207389023552645,1.69473441688812,-0.833682742470139,-0.699020184672583,-0.856835674983402,-0.157826881324556,-0.279364249638119,-0.135094186880655,0.128757319245125,1.2178409954639,1.35617810305141
100,0.514190864895988,-2.60871560986297,-0.504500594621084,1.31686668267279,-0.048275283882367,-0.37419582371114,3.05361690004837,0.141321647908323,0.967863920782364,-1.84053722009601,-0.448554260867693,1.83297312512403,0.578795155767502,-0.297222290734054,-0.0937152235071707,2.94579378835751,NA,-0.44762682566581,1.69473441688812,0.7512441844414,-0.874567212678027,-1.37028168314963,0.425213290391479,-0.641791381377403,-0.440400462186676,0.328681481488055,1.08940150153186,2.17896820758383
200,0.328557866260245,-2.38156994671108,-0.242024595049452,1.01170190630399,-0.554307062492117,-0.468991674320319,0.97983941434719,0.00986944673230353,0.0909481188448726,-1.51989625875721,-0.37175234223751,2.04091497665106,0.298787306865554,-0.227815107664271,0.536389823657893,1.49782767103818,NA,-0.836386390844121,0.860020171911166,0.668637233809143,-0.428991865840027,-1.46382737840156,0.967777966130986,-0.457894479601131,-0.499697687323782,0.908191890854153,0.738040229695042,2.07978112869089
300,0.550886329446349,-2.37749506110327,-0.570521206896652,0.867205575544204,-0.408092113670916,-0.49173829002527,-0.379957464202336,0.359186735926755,0.127929660313751,-1.41693308462964,-0.387826290357818,0.98761279360001,0.00664606687766436,-0.216193526697444,0.590514306778057,1.55373594182788,NA,-0.196456867545928,0.435101412592334,0.924781757451426,-0.820671813308749,-1.25138279278845,1.09290028750725,-0.225230619632556,-0.86606730451406,0.666464792687817,0.910782517029796,1.25492673064876
400,0.864427529517684,-2.28834921481425,-0.423987796372813,0.970671020090995,-0.425751256486049,-0.320260776087516,-0.217574225874934,0.232381014294611,0.0541313120097975,-1.22053736709918,-0.32787768928573,1.11062618724101,0.122152164198606,-0.332425006068659,0.721642113251361,1.75031137654393,NA,-0.354459917329118,0.435101412592334,0.662645323460414,-0.525689223082117,-0.660324171677937,1.01593446753164,-0.346787474285092,-1.03049270667771,0.347038006742682,1.03914473927094,1.02327942017091
500,0.907158427175044,-2.0547948380836,0.0472794919215479,0.887683272925224,-0.143703895577597,-0.629012975477633,-0.128396329094462,0.116368222302861,0.000275850044083344,-1.43913399015402,-0.398987494398896,0.647762775435491,0.124038041764875,-0.3532874585996,0.245831985738694,1.13481617266349,-1.48622083263602,-0.249779761197543,0.418410556162626,-0.164721553369193,-0.184170146379227,-0.943258822731746,0.594208385002936,-0.495903086824436,-0.933324039655711,0.538014101632107,0.984408588806236,0.61413900593705
600,1.08346364371869,-2.13118452715593,0.229148314959697,0.80602402643603,-0.173603267428676,-0.71326181307205,-0.480260775451708,-0.135648895649608,-0.0311407738724124,-1.48525350556319,-0.156082230679109,1.0106778049077,0.332145436931333,-0.346416753226663,0.710171801429093,0.508030576676467,-1.48622083263602,-0.504871634356239,-0.892672623761167,-0.0885812989591992,-0.612584267036349,-0.767136319771703,-1.5005971198292,-0.438562132755221,-0.602567754575613,0.327805898310165,0.892460483178253,0.588498952202597
700,1.57976767674477,-2.3772543449707,0.0699965859822847,0.645010948014322,-0.496101560816858,-0.713721573596238,-0.158077337214875,-0.178491907895903,-0.143259036201116,-1.56621861579146,-0.118734231196274,-0.32886278466915,0.22405791948712,-0.275029332757347,1.11541425244552,0.751816858995376,-1.48965884437621,-0.658282808403739,-1.01525924163511,0.254259718558372,-1.00233225938572,-0.544896182063306,-0.922869731614017,-0.554010101495688,-0.839590601309187,0.423419190543615,0.620449035445628,1.01153291625652
800,0.834498647541284,-2.0931029570543,-0.474453791453163,0.623817763876649,-0.470231851057999,-0.941439310152225,-0.37320269499705,0.117301769097383,-0.394112353110608,-1.50844183240668,-0.346175751284489,-0.446431597909028,0.0191360667344687,-0.214176154108989,0.975941813331667,1.36363069429984,-1.50401830696509,-0.878886481216631,-1.01525924163511,0.237103737476759,-0.88772266240403,-0.469928411094511,-1.01840637935274,-0.277067169581748,-0.713937847265675,0.353794245102366,0.962297171200049,0.768095548053953
900,0.742650118978657,-2.30847956091548,-0.419871047691696,0.761339951096155,-0.212999315779387,-0.667961088215283,-0.287645991466474,0.178604480175316,-0.494516427276198,-1.3817273909929,-0.213938148874995,-0.981693279474558,0.0161538805404156,-0.287490682395559,1.36649526837217,1.39137057660882,-1.50401830696509,-0.891643651896096,-0.530634115766115,0.175255077438806,-0.983529078468388,-0.431150346089306,-1.79274713311638,-0.341717635821772,-0.513170536904886,0.29542956714157,0.410683218627552,0.462159473625466
1000,0.882408224045718,-2.10426316206291,-0.525638648350224,0.80676737939158,-0.075677131381798,-0.424749586714168,-0.0987565218802884,0.0408750828219065,0.268859716896554,-0.924095527613205,-0.12590357565021,-0.518080123203157,-0.0341613269130536,-0.429630625067609,1.21104980356645,1.16042718494759,-1.48935898103922,-0.509803262201368,1.39255306678981,0.371390406448903,-0.353691174620879,-0.45594046675904,-1.21861451897204,-0.893797732274776,-0.983421334920761,0.399604219694319,0.717433701138275,0.530682409723818
1100,0.578360124717021,-1.94531475425676,-0.418229480016565,0.784212946557227,-0.343708454219019,-0.297452142353786,-0.958748086939803,-0.00945277306846724,0.646377996084266,-1.02041924579375,-0.287409595956131,-0.572725633820657,-0.0223733928453635,-0.395539227990242,0.774765921391158,0.828275996367639,-1.48935898103922,-0.34594985909764,1.39255306678981,-0.122799934950849,-0.587295181597319,-0.0605984267528792,-0.762644865426953,-0.739295354492288,-0.756532387845818,0.445422748341892,0.540774550499434,0.755914134876281
