"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
-200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.798624680384474,-2.23516894581121,-0.183839914719581,1.14897911346329,0.357758394374393,-0.385154126704736,4.84761408588292,0.38702550465814,1.80887114956978,-1.47211552866552,-0.430104221091968,-3.42002940544471,0.491464935510794,-0.316637897652519,-0.274753960045843,2.35826304149769,NA,1.64181874577618,2.26715873038301,-0.643375626719155,-1.02972304976031,-1.78640841642331,-0.361057308678003,-0.266229650562828,-0.284709511623863,0.12574785073667,1.00417348878934,1.78208875864741
200,0.237794741451925,-1.88363918924748,-0.171695344356451,0.716464839996758,-0.0701120029610452,-0.43000224166264,1.46602950837588,0.241726021126702,0.283462987762342,-1.30179803231453,-0.440951196139064,-2.46596679574762,0.530156437465916,-0.377396104510512,0.325109555125442,1.62766515149529,NA,0.0502386369019478,1.39745496866533,1.01561089377119,-0.592281670321699,-1.88275748076697,0.597795071418788,-0.183289837654118,-0.522968523975318,1.18464614728898,0.66706272640365,1.72692367544987
400,0.587330547675367,-1.63200988973015,-0.197053096319823,0.535329682313185,0.0250395705587425,-0.366401184155037,-1.0864277740391,0.23415621688306,0.123746735660307,-1.1394614235436,-0.412655764952497,-2.87489709426049,0.35170882162071,-0.409073238734654,0.407549171546853,1.76704553357775,-1.11629239522484,0.895851438596274,0.886328299926658,0.200705673728683,-0.513217699860136,-1.35657283103242,0.409414015101799,-0.086567146676841,-0.888573393817438,0.509782271095882,0.879785744535491,1.03425008744739
600,0.915408361225103,-1.70995969710312,0.383121003296636,0.382279587697919,0.0121548687130013,-0.605023577886871,-0.673234369892687,-0.0533329759260542,-0.188666313067368,-1.13334066249799,-0.235140686967819,-2.89095204144464,0.540909423356778,-0.517276705900688,0.391818825758974,0.571987025942294,-1.10163385002256,1.18193696271614,-0.0487792091571349,0.0534846926279871,-0.75630179400913,-1.09794845509804,-2.27113826778559,-0.233720595013989,-0.709091678617459,0.404733634672452,0.761072962060704,0.631850468136894
800,0.816556440724699,-1.5402074602277,0.175926129547141,0.276459232078272,-0.0903384326563944,-0.565135795111195,-0.97229837689913,0.033345792383375,-0.437257518620319,-1.12833876554441,-0.362394019024263,-2.60877631708866,0.18346808428495,-0.275109289701095,0.623160920604851,1.36090075432679,-1.12046333952343,0.847039234722427,-0.452358129049175,0.374490773577271,-1.23646529716166,-0.794454177022186,-2.52007311941945,-0.172985574322036,-0.582702409624686,0.420428439041557,0.521919861836233,0.647061372770647
1000,0.609555417019743,-1.48641577539551,0.0253245926188001,0.392114423068895,-0.0361290400112667,-0.442131008022402,-1.07766368465064,0.0999824910609626,0.337243781258752,-0.580755709089963,-0.229991260698988,-2.01783371592536,0.0656075602010162,-0.439043926589654,0.933483091438183,0.939548393728825,-1.12782009293427,1.28985399296115,1.6462509853463,0.349401248431588,-0.663138698977658,-0.699130518682734,-4.11339007632574,-0.565585189272979,-0.844170085183501,0.488112316270338,0.363477248164918,0.270165785965524
1200,0.387416963086067,-1.41455264302068,-0.963486410243786,0.520104989764284,-0.0309032204073433,-0.399517952203269,-1.36487531579512,0.221250665896811,-0.539335566725508,-0.518888305343502,-0.279640552312972,-1.08031195838974,0.0867787901208932,-0.646770428738836,0.680722273981499,0.90302764087714,-1.06349063601844,1.06963630830332,1.90476872187794,-0.240874711451728,-0.782020203589058,-0.0687523520108459,-3.99656886698698,-0.516152375550791,-0.829164911350545,0.47693246830551,0.28188736395945,0.983580777834414
1400,0.398531263554139,-1.40268131947126,-0.589044586489394,0.602604658358589,0.0242472108683913,0.342573807015336,-0.512370005777433,-0.139383807108722,-0.300190977439709,-0.560671514133555,0.0446145706099261,-2.17669082447178,0.0573986805819183,-0.080327333007578,0.633321474639475,0.609748322325782,-1.0816099714668,0.386770781984446,1.35410265467798,-0.209516054970042,-0.463415213898591,-0.296823316109928,-2.07439262348908,-0.892012203482355,-0.273751907333819,0.451152164391665,0.61171926734096,1.14444735054522
1600,0.249552713647745,-1.40233321474223,-0.0534234973650288,0.562456928636741,0.269356963286955,0.407265640499391,-0.349142792187048,0.0583729727193162,0.0682099672883021,-0.647089120508292,0.178477107728394,-2.61692452745852,0.385976010099908,-0.137058891711275,0.441010965016871,-0.720910387914839,-1.07388071755799,0.87672632115869,1.35410265467798,-0.158164263439209,-0.362812599497008,-0.577257422983264,0.277027622646703,-0.863706848484455,-0.0824629952943918,0.280311760017234,0.628585347748414,1.2164711098561
1800,0.595889876352642,-1.06680656688647,-0.172702901602723,0.399670753493378,0.281133290366093,0.821574986253432,0.172220264743244,-0.0819824907106675,0.137444282060467,-0.59096455190235,0.105471455786298,0.0369282744617935,0.193702632363724,0.0397170284936049,0.423019841528616,0.126872310675362,-1.03997128193209,0.670045469207175,0.710609644989038,-0.673608710647822,-0.40333315186099,0.555325135634884,0.501058888857938,-0.665939253184881,-0.133971851378488,0.00449488775964255,0.546880639335956,0.608378127318609
2000,0.492552312425381,-1.12891954024477,0.540188359769268,0.496073614615263,0.266597941530941,0.962583078990919,0.349510084610024,0.0719066059757246,-0.137707835504895,-0.357113323084583,-0.0208988476518013,0.860734424894697,0.155976208922405,-0.13782280633587,0.51055349648401,-0.39720816198233,-0.994638642239571,0.96202733840624,0.710609644989038,-0.699384324650735,-0.343325338875897,0.108418371006361,0.824181396874997,-0.308958976471692,-0.257693035094435,0.0267798440142069,0.203560195843209,0.687346707274831
2200,0.297629530354298,-1.0270186025678,0.433271977609138,0.455639269704536,0.165800779652097,0.477580593307538,0.163315931475881,0.0277806788691015,-0.126518696480033,0.147503946499285,-0.109582624867029,0.945543523769891,0.104556317662637,0.0477123246667371,0.22324879156414,-0.495293674268655,-0.943498549749192,1.0239910044208,-0.931246015306662,-0.414018921029097,-0.112395496495753,0.150339730302725,1.10292799522708,-0.117660375607294,0.467673636128547,-0.123447071407095,0.0452988061790628,0.54616992960519
2400,0.582380980179468,-0.909465785658859,0.653182478380162,0.476281807893862,0.0293088459512455,0.353336788287814,-0.33174627052947,0.268774390686727,-0.0291500423270031,-0.527499471227969,-0.140589511789919,-0.692086649552617,-0.0812154553736655,0.0460684597561534,0.684447461662114,0.271067391840896,-0.900929162282404,1.48672262755689,-0.798413158372073,-0.255615058063493,0.294445810181336,0.223914568991555,0.816741592938534,-0.596934980991176,0.117093846411528,-0.282707751726586,-0.0379072233135078,0.3206062874054
2600,0.591098885468194,-0.824845700878591,-0.339281063830044,0.322359566652949,0.274144521183633,0.598157565898674,-0.629419021984637,0.183308251587137,0.218033238129613,-0.338857890054735,-0.0798529172008554,0.217647303155673,-0.179700233214441,0.333533190681162,0.821089424039397,-0.383139902681952,-0.882635323822157,1.7080041783674,0.279020098702679,-0.266837127021333,0.233302906114746,-0.329074373312514,0.700985581694701,-0.542189806050218,-0.125804940479079,-0.427842174108983,0.0972073535466639,-0.156200527316654
