"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
-100,NA,-3.03358565719007,-0.712065082339271,1.9572152201357,NA,NA,NA,-0.299972134235716,NA,NA,3.22075868517988,NA,0.77947093341726,0.314502000097722,-1.04827346867128,NA,NA,NA,NA,-1.14685230307217,-3.02404249175503,-1.8264877804093,NA,-0.271654217312649,0.735462974961294,0.901399214936573,0.470702408884863,NA
0,0.502039661793256,-2.61910789262316,-0.210410264376258,1.46312991284002,0.409216465421815,-0.294846868334491,5.37664406786353,0.236567470086245,1.47810771911848,-1.81517093456744,-0.277481194983922,-3.67799281702869,0.133862221016742,-0.695655393710824,-0.00170797444568374,1.81075033990517,NA,1.27642784911032,1.76515581300534,-0.845851522796944,-0.712851645056831,-0.893547198160563,-0.42725449642671,-0.332096995778303,-0.139270671833574,0.131814479926965,1.24592234997661,1.29835136487456
100,0.508622386418766,-2.76262733035858,-0.368527859961744,1.31822915180617,0.380745020849414,-0.360073694947954,3.07495558613796,0.126866950496887,0.950840100604158,-1.84116469432413,-0.447169502058438,-2.75288867920068,0.87153190562759,-0.386282840252546,-0.0645529448593355,2.94952706974201,NA,0.00241591924019401,1.76515581300534,0.756076918389258,-0.898062771960613,-1.38423561275891,0.199055939123414,-0.698896646815977,-0.472753230301849,0.339932611776266,1.1285840888865,2.16050843701392
200,0.321678758866362,-2.52431956574186,-0.0498089288017929,1.01489730528968,-0.0937877531664313,-0.44406896403189,0.99195373850481,0.00162009792627846,0.0732975644408703,-1.54332158928666,-0.366347728118186,-2.95545570009711,0.544845405308369,-0.270973079641519,0.546798705172879,1.4897939313693,NA,-0.226999973345334,0.856624754836681,0.670750658326853,-0.451411013482937,-1.50336369279951,0.756990514013743,-0.50382311390966,-0.552355071540577,0.913438576928836,0.716707420139146,2.05659992793282
300,0.551460131042802,-2.57196989536133,-0.302660928340428,0.858570499096285,0.056972255463272,-0.461054583344891,-0.416685309885035,0.360078241726219,0.114591684508015,-1.43139127224808,-0.382523871429456,-1.91702307344087,0.171449628908584,-0.28469990884523,0.605318150000446,1.55516805048731,NA,0.384073202425905,0.439318045747329,0.929645301203916,-0.841678906834048,-1.28881114225791,0.853868940217282,-0.261288903650843,-0.911407064227235,0.663090522682998,0.925921621873707,1.25921886801828
400,0.859833938614777,-2.46718046761284,-0.280632699688074,0.97861564089116,-0.0735399362140557,-0.272772540964905,-0.265943108721418,0.21861807130552,0.0536101252669487,-1.23342282246173,-0.332417289377122,-2.0395455100726,0.324275159131598,-0.351150253211088,0.748478281339832,1.74820052536301,NA,0.757109821452717,0.439318045747329,0.667223357194217,-0.533931622948333,-0.707142383874323,0.559741715197098,-0.404843195976023,-1.04783727437298,0.340492724850692,1.0612692366702,1.03629837813838
500,0.890858334809493,-2.24514758961148,0.164190063547125,0.897007657080948,0.160868645509421,-0.574270339221969,-0.177029604491259,0.11784868002039,-0.0034231470490093,-1.47713880747875,-0.394370336379339,-2.27012182438426,0.301934924445962,-0.419102785782496,0.256145275605972,1.13903098134992,-1.4611596346152,1.07648368740177,0.41304199247612,-0.183090121960506,-0.204817028607146,-0.969968819463049,0.12977002055863,-0.521807222521016,-0.958060361191927,0.527014249650429,1.00072909799085,0.624133946199437
600,1.08328620213205,-2.32818293769934,0.41797324926818,0.811062251701403,-0.200537816209495,-0.690695865273719,-0.520892069765545,-0.13952516475961,-0.0303350042756907,-1.51671542862236,-0.158908093193793,-1.93976952353585,0.519357701169654,-0.424006620944002,0.726849601252116,0.503828514456898,-1.4611596346152,1.05520076202498,-0.898951596673231,-0.105915680441041,-0.630577550617458,-0.813668924336792,-2.83038416158045,-0.499019649865147,-0.632861917498245,0.323865752358858,0.867797314096232,0.57507350018825
700,1.58290865521738,-2.55000062852867,0.354732167854234,0.647645268253526,-0.185427910960503,-0.704882254151404,-0.210911377882241,-0.182595819872674,-0.144466240585814,-1.59727953908257,-0.12771912278537,-1.26144471651667,0.358453693249432,-0.347179083456097,1.13176234525035,0.756015110996619,-1.46494887592121,0.850874091045617,-1.03501275077616,0.239326577473537,-1.02876349595748,-0.564293361212958,-2.10438539561982,-0.587685438704522,-0.860272392152753,0.419062911995818,0.591467616057246,1.0153908863365
800,0.832130254759972,-2.24408243971379,-0.0478732540304305,0.629129914334169,-0.264272108299682,-0.938472149258655,-0.413091039973266,0.138269958166719,-0.397217408265113,-1.53030837967238,-0.357838691286368,-1.13130444314082,0.162939738359152,-0.276483015828957,0.987808521752468,1.36600929431593,-1.48185915285076,0.758768489400861,-1.03501275077616,0.226163977670415,-0.887565666555203,-0.50687344049763,-2.29443703477064,-0.321615947123585,-0.721028325057933,0.337085367608892,0.976715032432474,0.742656437923638
