"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
0,0.846324366543368,-2.01188380744031,-0.25065588667243,1.31192714781951,0.347097437464208,-0.421532095339145,4.63265466749949,0.365571307011188,1.86075480419762,-1.60671733357258,-0.48772497426729,-4.91363830013938,0.407998701563487,-0.4768767213764,-0.178331221352197,2.36888154885337,NA,1.92657791411664,2.38394804526193,-0.651438527735107,-0.936124859569987,-1.76280612940127,-0.24530425815539,-0.278000354406035,-0.29954178375071,0.177852487483338,0.85509290308813,1.65953578196684
200,0.282100452703074,-1.47647881804052,-0.253878375009001,0.85283878730572,-0.102939910706418,-0.4562576069423,1.32137148697396,0.276128553272229,0.350748875053925,-1.39378975779929,-0.491378681097591,-4.00051390939572,0.429164766922461,-0.452056690548927,0.448815277763538,1.66300024776585,NA,0.071653029038955,1.47519400668631,0.997087972021921,-0.517607989600945,-1.86176508566426,0.731020551856665,-0.160981829111449,-0.540285431201332,1.21911635353548,0.538112610541123,1.60225493495627
400,0.524243114413939,-1.27643318329795,-0.320804065889804,0.549404920967776,0.204399505351859,-0.408261920351218,-1.06646543332588,0.298659705806276,0.150209272027065,-1.26543659166272,-0.415565517802737,-5.52100527351121,0.19343168968361,-0.454315336126322,0.186388971195748,1.79156787040779,-1.11923705813644,1.20818730186552,0.0165249168005581,-0.00177617070670077,-0.380260122680559,-1.12273474465232,0.41349286325149,-0.0711973607115849,-0.617203171358859,0.603822674185183,0.643903227797401,0.962545775990686
600,0.805609623855234,-1.39050819940406,0.0758157361339996,0.379404590902608,0.324308148843701,-0.663096374580713,-0.57092826297468,-0.10784518689507,-0.11240344025256,-1.25630677132758,-0.203600286033744,-5.5696748927876,0.46501788840049,-0.539431324480234,0.0243213208156618,0.458497787595289,-1.10455353891398,1.43778834300274,-0.458021163660607,-0.0863241948133486,-0.669140072238527,-0.902940369120107,-1.79168420648547,-0.203347441890011,-0.460663103618845,0.462738536598596,0.58189065588571,0.595794849441346
800,0.727166582524362,-1.34525165955158,-0.115646162394987,0.298548840446985,0.155604864253949,-0.64303326571415,-0.686347682587942,-0.0654370350442053,-0.323541649585076,-1.23965893592614,-0.418984685815136,-5.33024123626435,0.147650756308649,-0.217270810455517,0.215567162696866,1.38624321965128,-1.11869175072458,1.16134425612532,-0.705743621474929,0.156162055090468,-0.991529598525881,-0.585321929480566,-1.90752642695762,-0.162963859433045,-0.354331450574087,0.440698048437732,0.331120451226361,0.591847506240072
1000,0.581579322368206,-1.24553694473581,-0.22173741621479,0.402329715185215,0.0752678256577279,-0.520061655625649,-0.786662605707209,0.020881025426015,0.338577344075221,-0.688329202919373,-0.288916590616107,-3.27276795763494,0.00899198588775728,-0.366070489938567,0.761020318250204,0.895749813395669,-1.13481545437558,1.50286405763624,0.384928250384143,0.174675719749344,-0.545834410992645,-0.541360572219177,-3.38926082433862,-0.544940071947653,-0.682800812614722,0.50985653235041,0.193659421497324,0.185865132449653
1200,0.410901596251464,-1.21583805637264,-0.905245463965371,0.513011864206823,0.120379239533774,-0.506943176967368,-1.07023291237222,0.125934656222058,-0.291417470448451,-0.61127682694574,-0.241439049845685,-2.28284573574729,0.0172449230542104,-0.548856350942023,0.710646417256777,0.858266150519685,-1.08892504040202,1.3109599229865,0.512141357067979,-0.263585204548119,-0.684153507830668,0.0676339988274805,-3.34232596655103,-0.517873429041772,-0.7365284343354,0.471934595853648,0.152005324439395,0.890054522773978
1400,0.430001140202257,-1.20719671075253,-0.548011781172723,0.595303117144162,0.0861520967850193,0.213362450408654,-0.361524541817023,-0.102159896393726,-0.0673389548551261,-0.638907069526334,0.0546238771906545,-3.26938857688305,-0.0165095569560782,-0.0366687226168495,0.583685356372067,0.596562082174156,-1.10097978796877,0.724496685784374,0.250496839768236,-0.227360520555938,-0.421034144210958,-0.146279519833168,-1.76562994475963,-0.782220646592151,-0.304721247102457,0.44926629635859,0.401641851463078,1.10044190757579
1600,0.310167347214744,-1.27746660752119,-0.0747481085682884,0.594809387421945,0.278707542306599,0.29192401577104,-0.201488200359731,0.0632670919106381,0.198861141360726,-0.705074937273797,0.178262364624113,-3.69992064872344,0.271504590756811,-0.0672756886793585,0.441321511233615,-0.685830348762837,-1.10971803354654,1.19688010198838,0.250496839768236,-0.192145289245091,-0.312158038069495,-0.389779190083761,0.188846195496778,-0.81765445691931,-0.131279820536785,0.252333300622496,0.407641839763905,1.16684908589348
1800,0.590660053509885,-1.05288735653743,-0.126580015670712,0.4359155158198,0.297008473004193,0.724599765236528,0.408829199768801,-0.0865242381348914,0.266884148851468,-0.659044735011932,0.114629872079059,-0.650579272489018,0.0937061903226209,0.0531945090339906,0.416044747881735,0.0660182778297542,-1.08378593556307,1.02268293099608,-0.0777111829209945,-0.586712548668727,-0.362386518956253,0.595468392288596,0.377526870326724,-0.6447358241108,-0.193382199673534,0.0224354930214073,0.363561041360339,0.583395395811656
