"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.14772756512322,8.32603249766033,3.18250081820701,NA,-5.46633399298526,-0.0415873639052065,3.07140890503391,-9.06627142017875,NA,11.0278254033783,NA,-5.67850563584729,NA,-2.35996885024385,2.19762733322895,-11.3795551023354,-2.79416761861987,0.448847677993394,NA,0.246175889871178,2.21848305128169,NA,2.1169794721918,1.90584240786291,NA,NA,NA,-14.7260753844846,10.8876292269895,NA,0.592411212428758,1.3197408431435,-1.86066218671087,-3.58541909659633,-1.95486331869784,4.91915777082016,0.546627389040764,NA,NA,NA,1.36066844671912,1.70851564765904,5.17061633939512,2.63716388105906,1.49930468006382,-2.19048948187286,4.68746715301352,2.59353990968559,-5.13588240055822,1.33253512775029,NA,NA,-0.0230373716001539,-3.7019156058691,4.4014411831877,NA,2.27565240010906,-4.29219917754622,NA,0.620412239242954,6.71361518449214,NA,0.564860712305978,7.0264448074135,1.71415433263418,NA,3.04547230733069,3.96729383641665,NA,2.29046186687207,2.52265238288831,2.0670561185741,NA,2.78576370339135,4.58996598516891,-1.98549553873375,1.87780796332893,NA,-10.1797522086725,1.6225435191764,-9.82695239836307,0.988525251382709,3.26604048286144,3.35037420848911,2.42822518472439,3.14471916186578,NA,7.57554955868769,NA,2.68565487051572,NA,2.49480968962304,2.0990679451919,2.35141871636245,1.42724967660741,2.30965389241643,0.167975686281155,2.87253558488808,NA,1.75424411211844
8.79019488962688,7.96849982216399,2.80264244632597,NA,-5.82491300730664,-0.400166378226583,2.67545140277102,-9.3740319049846,NA,10.6318679011154,NA,-6.03708465016866,NA,-2.70750648202348,1.8164655663398,-11.6958297316701,-3.17532938550901,0.101310046213768,NA,-0.0615845949346752,1.82252554901881,NA,1.77943731175569,1.59808192305706,NA,NA,NA,-15.1072371513738,10.5300965514932,NA,0.233602157310378,0.994346838238034,-2.24182395360002,-3.92296125703245,-2.29240547913396,4.53799600393101,0.221233384135298,NA,NA,NA,0.964710944456232,1.34993663333767,4.8230787076155,2.25869290335005,1.12083370235481,-2.5480221573692,4.30630538612437,2.23473085456721,-5.45215702989298,1.00136320433588,NA,NA,-0.401508349309167,-4.01819023520385,4.07213581801241,NA,1.96789191530321,-4.64973185304256,NA,0.261603184124575,6.39734055515738,NA,0.180793126826412,6.66763575229512,1.38484896745889,NA,2.6495148050678,3.5874354645356,NA,1.94292423509245,2.21489189808245,1.70847710425272,NA,2.46948907405659,4.26066061999362,-2.40527520186913,1.5202752878326,NA,-10.5383312229939,1.30626888984165,-10.1581243217775,0.680764766576856,2.87008298059855,2.93059454535373,2.09705326130998,2.7249394987304,NA,7.1795920564248,NA,2.30449310362657,NA,2.13600063450466,1.71920957331085,2.0436582315566,1.11097504727265,1.97848196900202,-0.139784798524698,2.51395657056671,NA,1.39671143662211
7.97489088986022,7.15319582239733,1.93642777235377,NA,-6.64260303858211,-1.21785640950205,1.77252488036466,-10.0758372823085,NA,9.72894137870902,NA,-6.85477468144413,NA,-3.50001816187485,0.947278679654728,-12.4170504423741,-4.04451627219408,-0.691201633637609,NA,-0.763389972258591,0.919599026612449,NA,1.00971892696358,0.896276545733146,NA,NA,NA,-15.9764240380588,9.7147925517265,NA,-0.584612450303871,0.252330648161906,-3.11101084028509,-4.69267964182456,-3.06212386392607,3.66880911724594,-0.52078280594083,NA,NA,NA,0.061784422049876,0.532246602062196,4.03056702776412,1.3956419906093,0.257782789614064,-3.36332615713586,3.4371184994393,1.41651624695296,-6.1733777405969,0.246171267276267,NA,NA,-1.26455926204991,-4.73941094590778,3.32120030981216,NA,1.26608653797929,-5.46503585280922,NA,-0.556611423489675,5.67611984445346,NA,-0.695020078742876,5.84942114468087,0.633913459258649,NA,1.74658828266144,2.72122079056341,NA,1.15041255524107,1.51308652075854,0.890787072977254,NA,1.74826836335267,3.50972511179338,-3.36252487953804,0.704971288065939,NA,-11.3560212542693,0.585048179137722,-10.9133162588371,-0.0210406107470595,1.96715645819219,1.97334486768482,1.34186132425036,1.76768982106149,NA,6.27666553401844,NA,1.4353062169415,NA,1.31778602689041,0.852994899338658,1.34185285423268,0.389754336568728,1.22329003194241,-0.841590175848614,1.69626653929124,NA,0.581407436855448
7.80288374107647,6.98118867361358,1.75367984477431,NA,-6.81511357564417,-1.39036694656411,1.58203174317314,-10.2238992837082,NA,9.5384482415175,NA,-7.02728521850619,NA,-3.66721674604477,0.763903695376823,-12.5692085553325,-4.22789125647199,-0.858400217807526,NA,-0.911451973658241,0.72910588942093,NA,0.847329113136566,0.748214544333496,NA,NA,NA,-16.1597990223367,9.54278540294275,NA,-0.757233658821457,0.0957852500737026,-3.29438582456299,-4.85506945565157,-3.22451367775308,3.48543413296803,-0.677328204029034,NA,NA,NA,-0.128708715141643,0.359736065000139,3.8633684435942,1.21356153129813,0.0757023303028919,-3.53533330591961,3.25374351516139,1.24389503843537,-6.32553585355535,0.0868461420281644,NA,NA,-1.44663972136108,-4.89156905886623,3.162773176224,NA,1.11802453657964,-5.63704300159297,NA,-0.729232632007261,5.52396173149501,NA,-0.879793037541368,5.67679993616329,0.47548632567048,NA,1.55609514546993,2.53847286298395,NA,0.983213971071151,1.36502451935889,0.718276535915197,NA,1.59611025039422,3.35129797820521,-3.56447873696683,0.532964139282189,NA,-11.5285317913314,0.432890066179272,-11.0726413840852,-0.169102612146709,1.77666332100068,1.77139101025604,1.18253619900226,1.56573596363271,NA,6.08617239682693,NA,1.2519312326636,NA,1.14516481837283,0.670246971759196,1.19379085283303,0.237596223610277,1.0639649066943,-0.989652177248263,1.52375600222918,NA,0.409400288071698
8.0095888836666,7.18789381620371,1.97329244050342,NA,-6.60780349920925,-1.18305687012919,1.8109519442464,-10.0459696027158,NA,9.76736844259076,NA,-6.81997514207127,NA,-3.46629017161989,0.984269840276306,-12.3863564782083,-4.00752511157251,-0.657473643382643,NA,-0.733522292665903,0.958026090494187,NA,1.04247687216661,0.926144225325834,NA,NA,NA,-15.9394328774373,9.74949054553288,NA,-0.549790585827048,0.28390963363832,-3.07401967966351,-4.65992169662152,-3.02936591872303,3.70580027786752,-0.489203820464417,NA,NA,NA,0.100211485931614,0.567046141435059,4.06429501801909,1.43237201429793,0.294512813302697,-3.32862816332948,3.47410966006088,1.45133811142978,-6.14268377643115,0.278310990817695,NA,NA,-1.22782923836128,-4.70871698174202,3.35315888676012,NA,1.29595421757198,-5.43033785900284,NA,-0.521789559012851,5.70681380861921,NA,-0.657746912916284,5.8842430091577,0.665872036206607,NA,1.78501534654318,2.75808545871306,NA,1.18414054549603,1.54295420035123,0.925586612350118,NA,1.77896232751842,3.54168368874133,-3.32178591174637,0.739669281872317,NA,-11.3212217148965,0.615742143303479,-10.8811765352957,0.00882706884562871,2.00558352207393,2.01408383547649,1.37400104779179,1.80842878885316,NA,6.31509259790018,NA,1.47229737756308,NA,1.35260789136724,0.889859567488309,1.37172053382537,0.420448300734485,1.25542975548383,-0.811722496255925,1.7310660786641,NA,0.616105430661826
-4.99249904458648,-2.86764515972536,0.283641425192492,NA,-14.1805086085165,-1.16788784014615,1.82770220286152,-18.8261670894005,-26.1661641922915,1.28208540015259,-4.69863667828739,-15.8977907633105,-25.0882342881957,-8.59950287738894,-3.69851925952092,-18.6886179203889,-7.22785796051335,-0.642771698912529,-6.30474817432626,-0.720503047715244,0.974776349109304,-12.5479162496875,0.129018940525851,0.939163470276493,-29.8449175990407,NA,-4.28541850165291,-24.512226022592,1.54451323647323,-20.5503091085197,-3.53484913464452,-2.42915630214275,-10.6771568847497,-10.6719809732512,-10.6642084540383,0.624981004215631,-0.475438621667006,-1.67612166137215,-15.6941310439396,-9.29845968178465,0.11696174454673,0.582215171418102,-1.92756788496929,1.44838253744426,-6.10554446393049,-12.0689728962584,-3.25591810383619,1.4665168728684,-10.6592658642074,0.292320613899856,-25.9058134099675,-13.5011105732554,-1.21181871521495,-7.69759993642501,-9.61799591781489,-14.3791092326456,-1.56579714899276,-13.9665404603892,NA,-0.506610797574236,-2.93343932978618,-14.9586784016885,-0.641499635504692,-1.59136270216989,0.679802697953153,-10.4238675410031,-0.425280389606345,0.60412474953584,-27.7575011838102,-1.68510294860278,0.16580034511194,0.940755642333161,NA,-0.527051178933121,0.316026992172825,-10.5162268891746,0.754794048403301,-5.01213826146901,-17.4833462763197,-1.40498090599572,-17.7697523758218,-0.886824646853918,-0.453546125251684,2.03184184707799,0.257283071690659,-3.83535497876387,-3.56834297914893,-2.21937672912022,-2.25679012893625,1.4884217296289,-17.1214490476633,1.36778665280585,0.905928781809951,0.293362865590052,0.433827721011866,-1.58105013591162,-0.798703251305266,1.74623510864714,NA,0.631230197192811
7.82809168529478,7.00639661783189,1.78046186864371,NA,-6.78983185900576,-1.36508522992571,1.609948840865,-10.2022005421237,NA,9.56636533920936,NA,-7.00200350186778,NA,-3.64271350526125,0.790777615486516,-12.5469095215369,-4.2010173363623,-0.833896977024004,NA,-0.88975323207381,0.75702298711279,NA,0.871127620335351,0.769913285917927,NA,NA,NA,-16.1329251022271,9.56799334716106,NA,-0.731935723090432,0.118727248069387,-3.2675119044533,-4.83127094845278,-3.20071517055429,3.51230805307773,-0.654386206033349,NA,NA,NA,-0.100791617449783,0.385017781638544,3.88787168437773,1.24024573654201,0.102386535546771,-3.5101253617013,3.28061743527109,1.2691929741664,-6.30323681975972,0.110195513831766,NA,NA,-1.41995551611721,-4.86927002507059,3.18599094580157,NA,1.13972327816407,-5.61183505737466,NA,-0.703934696276236,5.54626076529064,NA,-0.852714241855382,5.70209787189431,0.498704095248056,NA,1.58401224316179,2.56525488685335,NA,1.00771721185467,1.38672326094332,0.743558252553602,NA,1.61840928418985,3.37451574778278,-3.53488205096433,0.558172083500497,NA,-11.503250074693,0.455189099974906,-11.0492920122816,-0.147403870562278,1.80458041869254,1.80098769625853,1.20588557080586,1.5953326496352,NA,6.11408949451879,NA,1.27880515277329,NA,1.17046275410385,0.697028995628599,1.21548959441746,0.259895257405912,1.0873142784979,-0.967953435663832,1.54903771886758,NA,0.434608232290006
-5.99519977538277,-3.89502175067849,-0.377220338029589,NA,-15.0944514477566,-2.3384313205043,0.535140579728369,-19.7723056393794,-26.9348703070773,0.267814552489023,-4.80766885665371,-16.8828575329407,-25.8878243470978,-9.41618664938478,-4.4624477099269,-19.5335116518189,-7.99178641091934,-1.77727174718962,-6.80361567004084,-1.72515478307442,-0.317785274023844,-13.3166223644733,-0.476432590309208,-0.0654882650826841,-30.6136237138265,NA,-4.50359819850623,-25.5534940952738,0.576596270426486,-21.3498991674218,-4.22958619524442,-3.32825359183985,-11.6279592343502,-11.4794110029244,-11.5438149947513,-0.138947446190354,-1.53765312886722,-1.75783748266291,-16.4937211028417,-9.58205408151783,-1.17559987858642,-0.588328308940047,-2.74425165696512,0.212903834652676,-6.97977840334757,-13.0368898623051,-4.27784438382664,0.295222448521912,-11.4006010810217,-0.788755300606884,-26.6745195247533,-14.0140997492979,-2.44729741800654,-8.35561976866055,-10.5746241056782,-14.8293344015364,-2.19190596063056,-14.9498993984941,NA,-1.67790522192072,-3.83401501954804,-15.4575458974031,-1.89524787576584,-2.54499995044013,-0.395180033488637,-10.6231653738268,-1.17042303683988,-0.272373691062152,-28.526207298596,-2.63670603013423,-0.478322722434239,-0.229787838024989,NA,-1.11477538077875,-0.665277055847368,-11.4265027545778,-0.412333768904372,-5.29573266120219,-18.3636185528638,-2.17063728622197,-18.6946433904681,-1.43000842517888,-1.39482747318336,0.661515285162501,-0.337770974745872,-4.76995200757891,-3.81590886706535,-3.28479436282925,-2.45608796175995,0.244159228550108,-17.6203165433779,0.196492228459368,-0.334078923343456,-0.308611918501388,-0.598617543726039,-2.26338529303158,-1.80335498666444,0.575691628288993,NA,-0.535897620114862
6.73498355873723,5.91328849127434,0.619095924488646,NA,-7.88613902596205,-2.46139239688199,0.399361968227047,-11.1431368817395,NA,8.3557784665714,NA,-8.09831066882407,NA,-4.70526312832854,-0.374573283815627,-13.5138767143112,-5.36636823566444,-1.89644660009129,NA,-1.83068957168961,-0.453563885525167,NA,-0.160862191830189,-0.171023053697874,NA,NA,NA,-17.2982760015292,8.47488522060351,NA,-1.82894620888127,-0.876121210470774,-4.43286280375545,-5.86326076061833,-4.23270498271984,2.34695715377558,-1.64923466457351,NA,NA,NA,-1.31137849008774,-0.711289385317744,2.82532206131044,0.0831215636938111,-1.05473763730143,-4.60323348825885,2.11526653596894,0.17218248837556,-7.27020401253408,-0.902318154378945,NA,NA,-2.5770796889654,-5.83623721784495,2.17918402866485,NA,0.198786938548271,-6.70494318393221,NA,-1.80094518206707,4.57929357251628,NA,-2.02694929114768,4.60508738610348,-0.508102821888668,NA,0.373425370523828,1.40388894269828,NA,-0.0548324112126161,0.445786921327519,-0.352748914402686,NA,0.651442091415493,2.36770883064606,-4.81830198034522,-0.534936043057053,NA,-12.5995572416493,-0.511778092799451,-12.0618056804923,-1.08834021017808,0.593993546054579,0.517567766877643,0.193371902595152,0.311912720254311,NA,4.90350262188083,NA,0.113454253471146,NA,0.0734522683130161,-0.464336948526467,0.274553254801661,-0.707071935368446,0.0748006102871934,-1.90888977527963,0.452730551911296,NA,-0.658499894267544
