"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.68787202152093,4.28931690231254,3.84085603108978,4.57965700305863,3.57580036025886,8.36338366326844,4.03870878465448,3.91712560942428,8.38861424259219,5.76910833969644,5.8045131475571,11.3962206339817,2.6120403331412,2.22731028701852,1.8577839955074,4.64835928980181,7.48058390413922,6.05944085487917,4.74946702492702,4.22628192633855,6.50347762924395,8.73121018904063,2.19738229187242,6.26901504211419,4.91287312933403,2.35551124883184,2.24988188268548,8.83881407811058,3.89783934828478,6.46929839031297,8.9385164300216,5.18381309630358,2.43335098714718,5.6937709448981,7.25555970139191,5.24814075455338,5.55923142742102,8.08965693820641,4.81829447896951,3.15527621975668,10.1421497408355,1.5168404903984,8.0581545732151,2.67201170625521,5.909298459565,6.49890730134624,3.30165321637828,6.57942870026742,7.68726739539478,5.5799653803696,4.98712874524574,8.04733111069579,7.50490748421638,1.8183251075184,3.309857727686,8.76215990022433,3.82624138135245,7.07574773758193,6.40275348499643,4.91104088197245,3.65511644987607,8.51229672722679,7.10749783843638,4.130075042465,7.97679939877898,3.09397870240087,8.01012894959241,6.94590002631033,3.64945126308882,7.07688473805931,2.44478017687491,0.946619651936448,6.03246860721687,7.13023624997265,7.38403953458559,3.53253504066252,6.34151587797789,7.32927421220074,1.79120703363032,8.13157162817213,2.66064607882085,6.98870868179087,2.34516994522157,1.78306499896111,1.56047681841857,8.85030645400366,3.12796029716899,5.44425556671311,7.15481108724059,3.33331497379626,2.60659742991742,3.11483299046397,7.27332149604309,8.55028845691313,3.94685653924921,8.27534305407714,7.77726184100128,2.08661640551065,4.1153568133526,2.01467808598632
3.28515718702905,3.49577405786134,8.56952103947269,8.02886024158552,1.57696173468425,5.13368907198828,1.6244022184355,2.57319075065385,11.1751391839185,9.78814138016628,9.29482803217786,13.7105676972147,2.67038642866066,1.39995266166265,1.64403982246401,2.36376448937642,3.85984099138668,8.04725914190065,2.69438017809848,2.70213961489034,2.966601981263,4.88990913116066,1.24454263898513,3.33315797823881,2.84433540505034,1.76510231411959,1.7740533217413,12.5074314877402,1.35006061607188,3.99990250383874,10.5234950003361,7.15476328690412,1.08424959591203,8.80442641237319,9.11724299618416,3.23615625500701,3.59862781447723,3.92519450250184,7.47301119027584,2.76113451017794,4.78705107388503,5.55563060080453,4.728733849629,2.2609430715441,2.9281913458395,3.12786886368577,2.21712229061952,3.04495043643535,4.56265598482175,8.40214975469874,10.4398679963167,11.2279646426086,9.90635151229685,6.11627320060884,2.29834801418034,10.1871797446512,2.00066895772446,4.24054636788096,9.48126406704047,2.29054186153756,8.10154577913566,11.0773798905801,10.0280107171215,2.30529819550366,9.27530515960866,2.52203776371247,9.65615512318409,3.21285107739268,1.62125231446687,9.35184623486288,7.47224846743636,1.59176970055693,8.74750084533704,3.56907831295051,4.701442820697,7.96942744618574,10.8025999322356,9.58301426017407,1.1379322696043,4.56079170905659,7.1979821265754,4.21062485816741,1.57473319426501,1.42310434222582,0.525434738557667,5.64821801749289,1.44473648431241,2.81769049308985,4.09059246771173,7.11320983626373,7.37231929742786,1.86645162533896,12.1094482364231,4.08822327775396,2.330652058046,9.99476975765241,3.80224135191171,1.43873461552426,2.32413776810709,6.68955777567936
1.6880883627363,1.60279842255768,7.35462877126393,6.59950653345664,-0.0537701511857368,2.44424268372322,-0.00266498387751618,0.805603390421145,8.8178288636419,7.63101681390842,7.60397895155012,10.7910596222343,1.24790936659811,0.430738967287242,0.767533829301227,0.75886429905013,1.3666007516479,5.93726207809165,0.80841592945267,1.35144133410181,0.63482960909862,2.10298941294317,0.248242589144853,1.2161690376556,1.30703633666435,0.690851090626555,0.873376514467692,10.2224588219351,-0.511314647482271,1.91461350947224,7.45260091289677,5.10423727963076,0.021875602421189,7.1290851253516,6.49449544305205,1.54412344848194,1.69596052464623,0.990162760881108,5.74588135212849,1.80291987255521,2.1106812020561,4.26813568749767,2.06499775386228,1.16577307324412,0.842796466112046,0.673706535484274,0.969500641496299,0.655485895666392,2.11508700410619,6.43624305002928,9.3617910937462,9.11293196646476,7.77099538582304,4.65917557193209,0.98689618338527,7.54189526741296,0.531278798592201,1.8520610994829,7.58953004809276,0.441574364621883,7.02396529085944,8.71023406657215,7.78243411816038,0.745305484688078,6.87802307834087,1.3928120019368,7.05271047957543,0.757223272196277,-0.0978706023772785,6.79016518462374,6.47628782885744,0.751830839451777,6.82545063256663,1.22372724597638,2.28153372465293,6.61594529377189,8.99822598463691,6.9818941022639,0.224173102995264,2.26794829174541,5.91169251830777,1.93632306233077,0.125317724546575,0.380516601516139,-0.518921558273298,3.07340249588041,0.171618613055014,0.950889447654975,2.09484992051711,5.91364746936435,6.32213575505659,0.759665628288173,9.90969462736206,1.12916905755753,0.898941112124275,7.4442257217037,1.16099916841657,0.414969336341705,0.7714237132494,5.77331964793761
0.588145037142601,-0.341055539755855,4.58409830039694,4.01424441187591,-1.21430486092301,0.535122957558396,-0.933581551592884,-0.781625340341457,5.62748044209954,4.07124050857271,4.88686854715563,6.07836576704629,-0.138119108040583,-0.446671528749449,-0.178414351080103,-0.182072078513477,-0.151836984386915,2.98321944234432,-0.660704385814073,0.250220774137779,-0.844703665441977,0.0537757546390112,-0.78136460625254,-0.137074654859861,0.208720688702064,-0.165012025899871,0.0727619279367915,6.72643345059023,-1.47089354813903,0.375993837090926,3.36137219923584,2.27437707506804,-0.632460696514167,4.3157001529466,3.13221360854193,0.285194412354984,0.272598212051751,-1.0867689516893,3.34672737473168,1.12103989826883,0.43817651072405,1.72453146251423,0.212317823617911,0.20654678828666,-0.676458944517512,-0.793738284204976,0.494115901261922,-0.956530532036191,0.35102757682351,3.27841972736392,6.63212036262131,5.90572492521847,4.74607143968274,1.84789227288247,0.0161390118907464,4.09505180583049,-0.547997838919143,0.0173277708221422,5.04563576068572,-0.873204457889418,4.68240100014804,5.34490252868714,4.47861307443002,-0.507358104783437,4.74664621863546,0.383303356733582,3.73425378735055,-0.73420084304881,-1.28296829470572,3.37871621927305,3.8841143835479,-0.00876991001574767,4.14713600959978,-0.375787751809355,0.373201821093322,3.76255806870932,5.57342343958612,3.41833600151778,-0.573258887891988,0.778688271320872,3.25319948771986,0.21106132960144,-1.12292299571155,-0.666375139599132,-1.22769305765924,1.15705739275193,-0.703150713655766,-0.400584057044759,0.677323360156244,3.56706832287856,3.84261964789186,-0.234007148253756,5.45022471456034,-0.5047202109049,-0.184957548239253,4.39280350598197,-0.886075499279472,-0.305507753642706,-0.315586419388878,3.46138537707549
0.355507659508007,-0.400131996141187,3.98951287640268,4.0596323074305,-1.84489932478815,0.438334282053802,-1.32898533928373,-0.502417938937932,4.2490767455872,3.94049330254869,4.68144618489209,6.0905984119969,0.105558612508003,-0.486097924245425,0.107662134535918,-0.270788358038056,0.0624740083535851,2.76607363878502,-0.60921533058716,0.260043418702713,-0.723698186376857,0.177700201849054,-0.556559547782892,0.127296238980832,0.570831893396343,-0.280209654408403,0.250923755050726,6.46630546762924,-2.24417572888346,0.327575915690391,3.10434188527341,1.8272125204043,-0.498841815729398,4.1653206256855,3.17445902858043,0.373745898330832,0.421596366455713,-0.929172233603657,3.32518553761755,0.145493297661898,0.64056474726404,1.66498797071179,0.167780325088098,0.308730797265607,-0.490691213761942,-0.0385701970552734,0.868689741494771,-0.3815608947627,0.284464376905265,3.28977723929111,6.47362356621202,5.31587469057795,4.67517131839145,1.91777400710196,-0.13087072433228,3.85215987015498,-0.445671621848207,0.101714531334615,5.27146693479578,-0.747647603856041,4.27872608032332,5.10647980604018,3.80705143195992,-0.495888048508533,4.34194240675111,0.421183703083356,3.62152636739053,-0.701135873770914,-0.791022487710593,2.96401918949335,3.70487999631538,-0.0626273519151158,3.90038864220315,-0.298075879593901,0.762240959603616,3.62651592911623,5.29925514274202,2.91515544701903,-0.186972188424437,0.504152903138084,3.16620594055293,-0.446441349204604,-0.636742366867116,-0.502289080644909,-1.10519603285975,0.472421282306634,-1.24808424523913,-0.247685360523703,0.559449115704725,3.38166755837068,3.47009316984827,0.263823424780687,5.5276841622796,-1.07107691293669,-0.0234629385941104,3.21386336850286,-1.57932596242406,-0.815795735339946,-0.0306409311118409,3.0465042952585
0.452448818460172,-0.47865940298201,3.8792140960553,3.7685217773686,-1.16367317931085,0.621210655155338,-1.02160145773588,-0.572060127849125,4.41433740747125,3.33033848889056,4.34436247281175,5.49559459508489,0.167595005978446,-0.279323750084044,0.273839915689869,-0.0214240406669201,0.112259814445065,2.58054889113599,-0.445036797322838,0.358021451885976,-0.545196680992319,0.338477696866012,-0.402908297614745,0.213706551882937,0.469492104610901,-0.0693337521646843,0.410364634396634,6.00676405907367,-1.66611462642312,0.413516169047978,2.63619733306132,1.71025642501929,-0.264149371432018,3.88936077559348,2.8399039855098,0.55373395649312,0.463764101231891,-0.775869325957426,3.13101986737016,0.543234369082829,0.699627874074352,1.39453451824678,0.319950782048469,0.452419716798725,-0.426495183460994,-0.0779894788802247,0.745003085637507,-0.321549932956339,0.440574101488873,3.10921090552777,6.15802950779852,4.9586436051862,4.24430662686693,1.5462415107222,-0.0473284072111386,3.67874370895009,-0.245618058310459,0.0292958122821535,4.63699138860772,-0.506601376889046,4.14342873405413,4.78977339468472,3.6609416485817,-0.209417232749419,3.61010255984094,0.542151363984922,3.63219824032306,-0.503540548406291,-0.755761442192783,3.04610860287843,3.48871070276669,-0.20454037269497,3.60826102409761,-0.134389912444426,0.683301510997882,3.45107539684775,5.00356044699834,2.62007340820299,0.00429665021726419,0.653363260985103,3.30344831748235,-0.104934647491309,-0.612475791731717,-0.427178640450242,-0.7923216711529,0.853914706070046,-0.671711590817021,-0.113010332769032,0.689544459413973,3.15259973775576,3.23754754069886,0.332793083476476,5.03580786437938,-0.724565243809543,0.146173263855759,3.33052937179062,-1.21815444630948,-0.321958143380742,-0.0437517810538955,2.85156144620078
0.41956343676806,-0.653572469657326,4.15474179936998,3.63716768829898,-1.38565470229276,0.178501726670342,-1.01791327158443,-0.940451197745672,4.52779828855493,3.21345396217722,4.30281799642865,5.291993720401,-0.178611702585786,-0.336488585841967,-0.0515503797486232,-0.112356590251772,-0.337914066668052,2.5671063041032,-0.642900005924184,0.0886018378049378,-0.595625667710967,0.0420754092424417,-0.716019522347816,-0.15581358804299,0.368599237429208,-0.0762480032906206,0.205855313240748,5.94032473606129,-1.88439241541622,0.225559466064996,2.58878006758009,1.87623425679274,-0.269557773573261,3.89396487689327,2.61595479272565,0.321437734225939,0.143031241083484,-1.28267866031599,2.94065158715499,0.592144377084174,0.760431718891223,1.31628710733085,-0.0387854906290532,0.256555880958417,-0.682030307533667,-0.385911754924183,0.400947089813504,-0.623126122680197,0.233877621972364,2.8744573383359,6.1456895142426,5.13461493370383,4.11748895653911,1.32378673768202,-0.10184252211193,3.67077890180611,-0.503564455374428,-0.275862345772465,4.49565808048949,-0.790046637729108,4.29223194855073,4.59649150931137,3.69878219159873,-0.41771818993,3.48055635295191,0.458751845381,3.44564665581341,-0.759335091863615,-1.27245556341745,3.1405591316128,3.53210925870987,-0.332655136608598,3.54718867288969,-0.412599785960184,0.318519574247546,3.50408585663398,5.04189839986239,2.72158502090038,-0.360730491478072,0.607128511342085,3.33724211741356,-0.349858260099258,-1.03062097237562,-0.647774874062162,-0.997323780945738,0.538826272492008,-0.707688110469271,-0.42064364059546,0.627664090447819,3.12716723766202,3.3635251863763,0.208831862201274,4.81321926735027,-1.17590190984683,-0.120841033718443,3.38384322179795,-1.43623355870174,-0.545811690063799,-0.418373499521518,3.02924347489763
0.367410130403257,-0.545382092587318,3.97704460896905,3.86509049998339,-1.00154642202694,0.568077494125806,-1.03813932535497,-0.597926103980449,4.56546023011777,3.33963302190566,4.41244138865852,5.36165662725735,0.259434736906468,-0.232325239089246,0.368895910724323,-0.0544296132154536,0.0168496716245153,2.58468526816619,-0.489519324752411,0.36168395600235,-0.691370627180426,0.180919979064616,-0.307849410937964,0.155915112364218,0.516340236408498,-0.0239810165926174,0.485989516421542,6.0157251550695,-1.53365752643565,0.335474868272961,2.49009325932628,1.69737906128281,-0.250993592506595,3.93077821979751,2.81466973026781,0.509843527887548,0.435500980454481,-0.887507135007487,3.104394605795,0.72012409669402,0.814925291473653,1.52158820700123,0.257829653849717,0.534671753545553,-0.523773477088065,0.0835262412075447,0.997244377376311,-0.354997483690318,0.317749750574854,3.19036225546553,6.33073106025391,4.92801024335275,4.23473306559917,1.66197330144765,-0.0459332115679264,3.62322766609837,-0.244984226198866,-0.10736880014502,4.4691528312314,-0.554374202309072,4.28392732647218,4.81241565329782,3.83856343374457,-0.210060758363159,3.42534518321758,0.691233375876232,3.41864093580366,-0.609619271920416,-0.763433299727667,2.81039810865521,3.65260977971773,-0.00764853691085256,3.48625266267539,-0.264242848828188,0.773537354711028,3.57646317480912,5.05757054593393,2.53736340137646,0.11875166944182,0.497834757984011,3.43143090127628,-0.0938745340325936,-0.431961582301128,-0.364780830588322,-0.696854514356346,0.899715696528626,-0.585270820145646,-0.182353111540696,0.573661944616122,3.26979079483465,3.37504693715593,0.526227153936289,5.0205935957637,-0.724630173217493,0.160647305490519,3.4463125189503,-0.966235914599678,-0.111383172616681,-0.0380233498424152,2.98589349725843
0.384563239396885,-0.60030330040349,3.87141232343705,3.67812317911568,-1.35984744779425,0.315147030059683,-1.14094131549588,-0.682498941870676,4.47424557979671,3.40293580774741,4.32372470131118,5.31484882792901,-0.105281681172704,-0.253737679027783,0.054649908450484,-0.280496854814195,-0.257301660963418,2.45306464934598,-0.755718998725298,0.245755908547401,-0.724282157007424,0.00730447644460338,-0.286454407137202,-0.092093950793207,0.441817041462704,-0.208104700554625,0.247475047035373,5.96120873827043,-1.86507123972955,0.144037738288451,2.67449146548493,1.68411820093131,-0.354639344039863,3.83378153169344,2.61129517326515,0.198023787936779,0.150055457511353,-1.09783594308911,3.00280256298035,0.732137346763199,0.642736297691074,1.39540917574273,0.0484320814810936,0.317025582206309,-0.563013546598712,-0.287803905853058,0.655665365790759,-0.691593273457373,0.0473421525207836,2.98051865237883,6.14056525758068,5.00140572916837,4.2408584003326,1.49383248917351,-0.129174312243136,3.46160821375204,-0.431837814988381,-0.143542534930129,4.450138726749,-0.853281511027694,4.12408453171545,4.67506442000902,3.76588581547923,-0.492570637730568,3.62112771726927,0.638647108888976,3.64277816113295,-0.875676487484209,-1.07673296417505,3.15334653889431,3.48807657619848,-0.176508688803451,3.48638614021291,-0.448652248837054,0.671874441975764,3.36264875297865,4.9341932573093,2.54517721467624,-0.247722395805649,0.414688511163507,3.62170023556408,-0.186329569402685,-0.736518722703902,-0.558024562350764,-1.06302465239079,0.795159046334109,-0.880398799753765,-0.414092981110138,0.633394419400058,3.12177781938415,3.25882266211955,0.395885674214384,4.7943008327536,-0.967311476952642,-0.050819107944957,3.3370532073516,-1.11460500607987,-0.393936176253,-0.161816542624742,2.88004533607293
