"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100","composite...101","composite...102","composite...103","composite...104","composite...105","composite...106","composite...107","composite...108","composite...109","composite...110","composite...111","composite...112","composite...113","composite...114","composite...115","composite...116","composite...117","composite...118","composite...119","composite...120","composite...121","composite...122","composite...123","composite...124","composite...125","composite...126","composite...127","composite...128","composite...129","composite...130","composite...131","composite...132","composite...133","composite...134","composite...135","composite...136","composite...137","composite...138","composite...139","composite...140","composite...141","composite...142","composite...143","composite...144","composite...145","composite...146","composite...147","composite...148","composite...149","composite...150","composite...151","composite...152","composite...153","composite...154","composite...155","composite...156","composite...157","composite...158","composite...159","composite...160","composite...161","composite...162","composite...163","composite...164","composite...165","composite...166","composite...167","composite...168","composite...169","composite...170","composite...171","composite...172","composite...173","composite...174","composite...175","composite...176","composite...177","composite...178","composite...179","composite...180","composite...181","composite...182","composite...183","composite...184","composite...185","composite...186","composite...187","composite...188","composite...189","composite...190","composite...191","composite...192","composite...193","composite...194","composite...195","composite...196","composite...197","composite...198","composite...199","composite...200"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.798742086722701,-1.37995676738625,-0.830598004626044,-1.00138443896406,-1.47334600018146,-1.2287047905712,-1.60493471099197,-1.01492885686955,-1.29864379854498,-1.2159807333067,-1.39354885441731,-1.16574005240092,-1.30466901513947,-1.60541202350165,-0.985005448027291,-1.16443735351693,-1.07086899657707,-1.32259551250854,-1.5208161963209,-1.38193546340037,-1.08133562413884,-1.34289822886401,-1.12080112630867,-0.999476890690098,-1.5173836015835,-1.18634129885872,-1.29782786173969,-1.29047509453223,-1.14312277496645,-1.24818321542022,-1.3144633306271,-0.989567499482632,-1.35470038960656,-1.39320486733029,-0.887930406756626,-1.22850914841668,-1.41525189231784,-1.22004644363845,-1.40275030726007,-1.46550945989769,-1.51869829751249,-1.15226024595325,-1.34882147215116,-1.56923197974928,-1.2224066918972,-1.22937690987701,-1.28081827925652,-1.61187361661357,-1.04999385872966,-1.38413986629538,-1.33088851885751,-1.37036701042796,-1.29510907019798,-1.41935860217736,-1.04564550492314,-1.11567205349958,-1.17294758920389,-1.53589783963723,-1.07567187072676,-1.61624018524894,-1.62826198589336,-1.03121175168058,-1.32601890841016,-1.34676005391997,-1.28339264558489,-1.28238609233276,-1.26910446571809,-1.52974846064466,-1.16419320612762,-1.25573139950246,-1.18241286139525,-1.40506680455159,-1.33063360279154,-1.77077277697297,-1.35205131529646,-1.03160164285668,-1.17543122383765,-1.23579749547818,-1.41407424167245,-1.26052608876234,-1.10955481856332,-1.14044950245066,-1.19162492287756,-1.35767530708301,-1.51760657776011,-1.45334007734751,-1.29215201407383,-1.34228733641515,-1.30214781927069,-1.09959655456097,-1.46721678756428,-1.34148041833309,-1.33769741033825,-1.1603037774744,-0.95732388250453,-1.07036734419947,-1.50388029482679,-1.33749546553365,-1.50021978561607,-0.875944666344238,-1.658967878942,-1.67430717588714,-1.47448562346723,-0.966527642629324,-1.17091572096119,-1.06961280349904,-1.27228671501894,-1.25662059462096,-1.60466383266311,-0.87112324621172,-0.462935805079793,-1.17236063373604,-1.39981162685058,-1.1681512568302,-1.68714436121202,-1.27313022699633,-1.27167267870773,-1.28236603769748,-1.27093869384166,-1.02845107701141,-1.24786450411811,-1.35579085839359,-1.3258861847771,-1.01522510305204,-1.14000043477774,-1.27776931494619,-1.04398644660261,-1.13147070377354,-1.42654366120213,-1.15456464887571,-1.42529784211449,-1.21331241244364,-1.72396373472539,-1.16089481052301,-1.45205273848848,-1.55891298966779,-1.53401230888734,-1.05200820892866,-1.63423241231161,-1.58457922066772,-1.25000154602761,-1.38962057874083,-1.48427251506025,-0.959527365125895,-1.36420570759841,-1.60141175563958,-1.45595205993548,-1.49071254528085,-1.41485477348981,-1.18593272001007,-1.34066081301221,-1.45405030892716,-1.21168049560138,-1.67451217906832,-1.44097229889536,-1.25349458589743,-1.47722495877981,-1.04592508377062,-1.5053240884144,-1.23036409542487,-1.31134468137947,-1.34129876826552,-1.46855573599711,-1.37892799772881,-1.27820309426352,-1.39251862523685,-1.43962133757038,-1.49141559214166,-1.69679506192581,-1.58234312229532,-1.2354740450281,-1.46784298457974,-1.68564592376767,-1.59363834183365,-1.26888213108017,-1.16040558868706,-1.36151248206412,-1.43093051692882,-1.27205259287313,-1.20090325869972,-1.14498405815527,-1.38066624554771,-1.22946409694973,-1.09714952545619,-1.20451214015739,-1.13897647618058,-1.07355156348876,-1.68214778862545,-1.41099988425514,-1.1528666457613,-1.17809922116102,-0.949206502482008,-0.895203542533936,-0.893587295862453,-1.31496604357351,-1.25551628876295,-1.53125413224116,-1.07030777415628,-1.27266234291303,-1.37323713137058
-0.798742086722701,-1.37995676738625,-0.830598004626044,-1.00138443896406,-1.47334600018146,-1.2287047905712,-1.60493471099197,-1.01492885686955,-1.29864379854498,-1.2159807333067,-1.39354885441731,-1.16574005240092,-1.30466901513947,-1.60541202350165,-0.985005448027291,-1.16443735351693,-1.07086899657707,-1.32259551250854,-1.5208161963209,-1.38193546340037,-1.08133562413884,-1.34289822886401,-1.12080112630867,-0.999476890690098,-1.5173836015835,-1.18634129885872,-1.29782786173969,-1.29047509453223,-1.14312277496645,-1.24818321542022,-1.3144633306271,-0.989567499482632,-1.35470038960656,-1.39320486733029,-0.887930406756626,-1.22850914841668,-1.41525189231784,-1.22004644363845,-1.40275030726007,-1.46550945989769,-1.51869829751249,-1.15226024595325,-1.34882147215116,-1.56923197974928,-1.2224066918972,-1.22937690987701,-1.28081827925652,-1.61187361661357,-1.04999385872966,-1.38413986629538,-1.33088851885751,-1.37036701042796,-1.29510907019798,-1.41935860217736,-1.04564550492314,-1.11567205349958,-1.17294758920389,-1.53589783963723,-1.07567187072676,-1.61624018524894,-1.62826198589336,-1.03121175168058,-1.32601890841016,-1.34676005391997,-1.28339264558489,-1.28238609233276,-1.26910446571809,-1.52974846064466,-1.16419320612762,-1.25573139950246,-1.18241286139525,-1.40506680455159,-1.33063360279154,-1.77077277697297,-1.35205131529646,-1.03160164285668,-1.17543122383765,-1.23579749547818,-1.41407424167245,-1.26052608876234,-1.10955481856332,-1.14044950245066,-1.19162492287756,-1.35767530708301,-1.51760657776011,-1.45334007734751,-1.29215201407383,-1.34228733641515,-1.30214781927069,-1.09959655456097,-1.46721678756428,-1.34148041833309,-1.33769741033825,-1.1603037774744,-0.95732388250453,-1.07036734419947,-1.50388029482679,-1.33749546553365,-1.50021978561607,-0.875944666344238,-1.658967878942,-1.67430717588714,-1.47448562346723,-0.966527642629324,-1.17091572096119,-1.06961280349904,-1.27228671501894,-1.25662059462096,-1.60466383266311,-0.87112324621172,-0.462935805079793,-1.17236063373604,-1.39981162685058,-1.1681512568302,-1.68714436121202,-1.27313022699633,-1.27167267870773,-1.28236603769748,-1.27093869384166,-1.02845107701141,-1.24786450411811,-1.35579085839359,-1.3258861847771,-1.01522510305204,-1.14000043477774,-1.27776931494619,-1.04398644660261,-1.13147070377354,-1.42654366120213,-1.15456464887571,-1.42529784211449,-1.21331241244364,-1.72396373472539,-1.16089481052301,-1.45205273848848,-1.55891298966779,-1.53401230888734,-1.05200820892866,-1.63423241231161,-1.58457922066772,-1.25000154602761,-1.38962057874083,-1.48427251506025,-0.959527365125895,-1.36420570759841,-1.60141175563958,-1.45595205993548,-1.49071254528085,-1.41485477348981,-1.18593272001007,-1.34066081301221,-1.45405030892716,-1.21168049560138,-1.67451217906832,-1.44097229889536,-1.25349458589743,-1.47722495877981,-1.04592508377062,-1.5053240884144,-1.23036409542487,-1.31134468137947,-1.34129876826552,-1.46855573599711,-1.37892799772881,-1.27820309426352,-1.39251862523685,-1.43962133757038,-1.49141559214166,-1.69679506192581,-1.58234312229532,-1.2354740450281,-1.46784298457974,-1.68564592376767,-1.59363834183365,-1.26888213108017,-1.16040558868706,-1.36151248206412,-1.43093051692882,-1.27205259287313,-1.20090325869972,-1.14498405815527,-1.38066624554771,-1.22946409694973,-1.09714952545619,-1.20451214015739,-1.13897647618058,-1.07355156348876,-1.68214778862545,-1.41099988425514,-1.1528666457613,-1.17809922116102,-0.949206502482008,-0.895203542533936,-0.893587295862453,-1.31496604357351,-1.25551628876295,-1.53125413224116,-1.07030777415628,-1.27266234291303,-1.37323713137058
-0.801967381305148,-1.38361884050443,-0.834994423885719,-1.00424958285495,-1.47642075161466,-1.23236686368938,-1.60770646136774,-1.01874010094022,-1.30083372299399,-1.21883179914718,-1.39643402015431,-1.16860527999302,-1.30685893958847,-1.60856708472046,-0.988230742609739,-1.16824859758759,-1.07480165759392,-1.32546074010064,-1.5238909477541,-1.38491648896884,-1.08549390313805,-1.34583384325366,-1.12473378732552,-1.00387330994977,-1.51977667349672,-1.19027395987557,-1.30022634400218,-1.29354984596543,-1.14669889711125,-1.25104844301232,-1.3180394527719,-0.992548525051098,-1.35708913569068,-1.39602203629098,-0.890911432325092,-1.23232039248735,-1.41812965472365,-1.22320150485727,-1.40690858625928,-1.46917153301587,-1.52147004788826,-1.15439513950323,-1.3515188171201,-1.57221300531775,-1.22479976381042,-1.23377332913669,-1.28397334047533,-1.61475878235057,-1.05439027798933,-1.38627475984536,-1.33387423161465,-1.37344176186117,-1.29763538294786,-1.42351688117657,-1.04783542937215,-1.11780694704956,-1.17547390195377,-1.53834909100386,-1.07821268002038,-1.61862893133306,-1.63219464691021,-1.03443704626303,-1.32909365984336,-1.34964521965697,-1.28578139166901,-1.28464829412625,-1.27149321180221,-1.53261360453554,-1.1685896253873,-1.25881591455237,-1.18480160747937,-1.40804783012006,-1.33361931554868,-1.77370839136262,-1.35444006138058,-1.03541288692734,-1.17781996992177,-1.23945956859636,-1.41626416612146,-1.26442166072157,-1.11348747958017,-1.14290075381729,-1.19450268528338,-1.36052637292348,-1.52126865087828,-1.45700215046569,-1.29572813621863,-1.34468581867763,-1.30595906334135,-1.10399297382064,-1.4696055336484,-1.3436703427821,-1.34077216177145,-1.16318153988022,-0.960304908072996,-1.07352240541829,-1.50642110412041,-1.34003627482728,-1.50329453704927,-0.879520788489038,-1.66194890451047,-1.67675842725377,-1.47814769658541,-0.968916388713446,-1.17457779407937,-1.07229402390478,-1.27442160856892,-1.26101701388063,-1.60764485823157,-0.873313170660728,-0.465633150048728,-1.17508304247612,-1.40258337722635,-1.1710164844223,-1.69029942243083,-1.27694147106699,-1.27412393007436,-1.28544078913068,-1.27338994520828,-1.03143678976855,-1.25072973171021,-1.35848820336252,-1.32886721034556,-1.01741502750105,-1.14260413572427,-1.28062038078666,-1.04791910761946,-1.13399701652342,-1.4293947270426,-1.15695339495983,-1.42837259354769,-1.21617764003574,-1.72668614346546,-1.16479038248225,-1.45486990744916,-1.56184860405744,-1.53620223333635,-1.05516327014748,-1.63704958127229,-1.58696796675184,-1.25315660724643,-1.39401699800051,-1.48715027746607,-0.963923784385571,-1.3666041898609,-1.60427689953046,-1.45863476274948,-1.49452378935152,-1.41730602485644,-1.18974396408074,-1.34311206437884,-1.45686747788785,-1.21466152116985,-1.6773773229592,-1.44383752648746,-1.25568451034644,-1.48038001999862,-1.04973632784128,-1.50771716032762,-1.2328153467915,-1.31422244378528,-1.3434336618155,-1.47143349840293,-1.38259007084699,-1.2818651673817,-1.39686481505428,-1.442162146864,-1.4940968125474,-1.69966028951791,-1.58522088470113,-1.23829121398879,-1.47052568739374,-1.68873043881759,-1.59616465458353,-1.27186784383731,-1.16325665452753,-1.3643635479046,-1.43338176829545,-1.27490365871361,-1.20506153769893,-1.14711895170525,-1.38360185993737,-1.23339675796658,-1.10108218647304,-1.20690521207061,-1.14167382114951,-1.07712768563356,-1.68482900903119,-1.41398090982361,-1.15556399073024,-1.1817612942792,-0.952868575600187,-0.899136203550783,-0.897398539933119,-1.31862811669169,-1.25860080381286,-1.53407130120184,-1.07269652024041,-1.2763244160312,-1.37593447633952
-0.81486855963494,-1.39826713297715,-0.852580100924423,-1.01571015841847,-1.48871975734746,-1.2470151561621,-1.61879346287081,-1.03398507722288,-1.30959342079002,-1.23023606250907,-1.4079746831023,-1.18006619036142,-1.31561863738451,-1.62118732959571,-1.00113192093953,-1.18349357387026,-1.09053230166131,-1.33692165046905,-1.53618995348691,-1.3968405912427,-1.10212701913491,-1.35757630081227,-1.14046443139291,-1.02145898698848,-1.5293489611496,-1.20600460394296,-1.30982027305213,-1.30584885169824,-1.16100338569046,-1.26250935338073,-1.3323439413511,-1.00447262732496,-1.36664412002717,-1.40729071213372,-0.902835534598956,-1.24756536877001,-1.42964070434692,-1.23582174973251,-1.42354170225613,-1.48381982548859,-1.53255704939133,-1.16293471370314,-1.36230819699584,-1.58413710759161,-1.23437205146331,-1.25135900617539,-1.29659358535058,-1.62629944529855,-1.07197595502804,-1.39481433404527,-1.34581708264322,-1.38574076759397,-1.30774063394738,-1.44014999717343,-1.05659512716818,-1.12634652124947,-1.18557915295329,-1.54815409647037,-1.08837591719488,-1.62818391566955,-1.6479252909776,-1.04733822459282,-1.34139266557616,-1.36118588260495,-1.29533637600549,-1.29369710130019,-1.2810481961387,-1.54407418009907,-1.186175302426,-1.27115397475203,-1.19435659181586,-1.41997193239392,-1.34556216657725,-1.78545084892123,-1.36399504571707,-1.05065786321001,-1.18737495425826,-1.25410786106907,-1.42502386391749,-1.28000394855852,-1.12921812364756,-1.1527057592838,-1.20601373490664,-1.37193063628538,-1.535916943351,-1.4716504429384,-1.31003262479783,-1.35427974772759,-1.32120403962402,-1.12157865085935,-1.47916051798489,-1.35243004057813,-1.35307116750425,-1.17469258950348,-0.97222901034686,-1.08614265029353,-1.51658434129491,-1.35019951200177,-1.51559354278207,-0.89382527706824,-1.67387300678433,-1.68656343272029,-1.49279598905812,-0.978471373049933,-1.18922608655208,-1.08301890552773,-1.28296118276883,-1.27860269091934,-1.61956896050544,-0.882072868456759,-0.476422529924471,-1.1859726774364,-1.41367037872942,-1.18247739479071,-1.70291966730608,-1.29218644734966,-1.28392893554087,-1.29773979486349,-1.2831949506748,-1.04337964079712,-1.26219064207862,-1.36927758323826,-1.34079131261943,-1.02617472529708,-1.15301893951041,-1.29202464414856,-1.06364975168684,-1.14410226752294,-1.4407989904045,-1.16650837929632,-1.4406715992805,-1.22763855040414,-1.73757577842574,-1.1803726703192,-1.4661385832919,-1.57359106161605,-1.54496193113238,-1.06778351502272,-1.64831825711503,-1.59652295108832,-1.26577685212168,-1.41160267503921,-1.49866132708933,-0.981509461424274,-1.37619811891085,-1.61573747509399,-1.46936557400549,-1.50976876563418,-1.42711103032295,-1.2049889403634,-1.35291706984536,-1.46813615373059,-1.22658562344371,-1.68883789852273,-1.45529843685586,-1.26444420814247,-1.49300026487387,-1.06498130412395,-1.51728944798051,-1.24262035225801,-1.32573349340855,-1.35197323601541,-1.48294454802619,-1.39723836331971,-1.29651345985442,-1.41424957432398,-1.4523253840385,-1.50482169417036,-1.71112119988632,-1.5967319343244,-1.24955988983153,-1.48125649864974,-1.70106849901724,-1.60626990558305,-1.28381069486588,-1.17466091788943,-1.37576781126649,-1.44318677376196,-1.2863079220755,-1.22169465369578,-1.15565852590516,-1.39534431749598,-1.24912740203396,-1.11681283054043,-1.21647749972349,-1.15246320102526,-1.09143217421277,-1.69555389065415,-1.42590501209748,-1.16635337060598,-1.19640958675191,-0.967516868072904,-0.914866847618171,-0.912643516215783,-1.33327640916441,-1.27093886401252,-1.54533997704459,-1.08225150457689,-1.29097270850392,-1.38672385621526
-0.81486855963494,-1.39826713297715,-0.852580100924423,-1.01571015841847,-1.48871975734746,-1.2470151561621,-1.61879346287081,-1.03398507722288,-1.30959342079002,-1.23023606250907,-1.4079746831023,-1.18006619036142,-1.31561863738451,-1.62118732959571,-1.00113192093953,-1.18349357387026,-1.09053230166131,-1.33692165046905,-1.53618995348691,-1.3968405912427,-1.10212701913491,-1.35757630081227,-1.14046443139291,-1.02145898698848,-1.5293489611496,-1.20600460394296,-1.30982027305213,-1.30584885169824,-1.16100338569046,-1.26250935338073,-1.3323439413511,-1.00447262732496,-1.36664412002717,-1.40729071213372,-0.902835534598956,-1.24756536877001,-1.42964070434692,-1.23582174973251,-1.42354170225613,-1.48381982548859,-1.53255704939133,-1.16293471370314,-1.36230819699584,-1.58413710759161,-1.23437205146331,-1.25135900617539,-1.29659358535058,-1.62629944529855,-1.07197595502804,-1.39481433404527,-1.34581708264322,-1.38574076759397,-1.30774063394738,-1.44014999717343,-1.05659512716818,-1.12634652124947,-1.18557915295329,-1.54815409647037,-1.08837591719488,-1.62818391566955,-1.6479252909776,-1.04733822459282,-1.34139266557616,-1.36118588260495,-1.29533637600549,-1.29369710130019,-1.2810481961387,-1.54407418009907,-1.186175302426,-1.27115397475203,-1.19435659181586,-1.41997193239392,-1.34556216657725,-1.78545084892123,-1.36399504571707,-1.05065786321001,-1.18737495425826,-1.25410786106907,-1.42502386391749,-1.28000394855852,-1.12921812364756,-1.1527057592838,-1.20601373490664,-1.37193063628538,-1.535916943351,-1.4716504429384,-1.31003262479783,-1.35427974772759,-1.32120403962402,-1.12157865085935,-1.47916051798489,-1.35243004057813,-1.35307116750425,-1.17469258950348,-0.97222901034686,-1.08614265029353,-1.51658434129491,-1.35019951200177,-1.51559354278207,-0.89382527706824,-1.67387300678433,-1.68656343272029,-1.49279598905812,-0.978471373049933,-1.18922608655208,-1.08301890552773,-1.28296118276883,-1.27860269091934,-1.61956896050544,-0.882072868456759,-0.476422529924471,-1.1859726774364,-1.41367037872942,-1.18247739479071,-1.70291966730608,-1.29218644734966,-1.28392893554087,-1.29773979486349,-1.2831949506748,-1.04337964079712,-1.26219064207862,-1.36927758323826,-1.34079131261943,-1.02617472529708,-1.15301893951041,-1.29202464414856,-1.06364975168684,-1.14410226752294,-1.4407989904045,-1.16650837929632,-1.4406715992805,-1.22763855040414,-1.73757577842574,-1.1803726703192,-1.4661385832919,-1.57359106161605,-1.54496193113238,-1.06778351502272,-1.64831825711503,-1.59652295108832,-1.26577685212168,-1.41160267503921,-1.49866132708933,-0.981509461424274,-1.37619811891085,-1.61573747509399,-1.46936557400549,-1.50976876563418,-1.42711103032295,-1.2049889403634,-1.35291706984536,-1.46813615373059,-1.22658562344371,-1.68883789852273,-1.45529843685586,-1.26444420814247,-1.49300026487387,-1.06498130412395,-1.51728944798051,-1.24262035225801,-1.32573349340855,-1.35197323601541,-1.48294454802619,-1.39723836331971,-1.29651345985442,-1.41424957432398,-1.4523253840385,-1.50482169417036,-1.71112119988632,-1.5967319343244,-1.24955988983153,-1.48125649864974,-1.70106849901724,-1.60626990558305,-1.28381069486588,-1.17466091788943,-1.37576781126649,-1.44318677376196,-1.2863079220755,-1.22169465369578,-1.15565852590516,-1.39534431749598,-1.24912740203396,-1.11681283054043,-1.21647749972349,-1.15246320102526,-1.09143217421277,-1.69555389065415,-1.42590501209748,-1.16635337060598,-1.19640958675191,-0.967516868072904,-0.914866847618171,-0.912643516215783,-1.33327640916441,-1.27093886401252,-1.54533997704459,-1.08225150457689,-1.29097270850392,-1.38672385621526
