"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.92819813262182,-2.21135867624331,-1.57749394492603,-1.32262351266666,-1.80298859631345,-1.79091638457185,-2.15740641715308,-1.70652839427359,-0.936441309491417,-1.48661446621873,-1.38616001443625,-1.3750709855807,-1.257418868471,-1.62325917928319,-2.04517335314569,-2.03049722553444,-1.29287840498921,-1.18295531603639,-1.98102613550193,-1.87524562057371,-1.31336695293897,-1.6817442615336,-1.45824008586872,-1.68153594319713,-1.25702110943608,-1.58682999846825,-1.77384925797604,-1.4296800577715,-1.5031799984089,-1.49625180683113,-1.99315196728704,-2.10889687899873,-1.22194112226366,-1.51528632912618,-1.59556766371977,-1.30954779981451,-1.64029039450667,-2.12350966124166,-1.76432524206426,-1.51476935931009,-1.91906757143451,-1.60750234620705,-1.63411871485207,-1.87785488566973,-1.42306502624013,-1.55651088693954,-2.05294328666418,-1.37037298207422,-2.29876238114637,-1.40927656649399,-1.59010150632067,-2.33316132246583,-1.43585765378231,-2.17307899361491,-1.69301184015186,-1.19212722273242,-1.52009011957504,-1.82975717680862,-1.85664507593722,-1.28726147640305,-2.12636467841049,-2.12230457693498,-2.12292869974507,-2.11281290799788,-2.35738267907956,-1.70733832796218,-1.39008128502198,-1.34276065212243,-1.58051098400029,-2.12623575956849,-1.48395869410619,-1.60679326755189,-1.63744331336246,-1.47125697806412,-1.4929438502956,-1.50053989171115,-2.10697935640084,-1.33331179243084,-1.67128931584682,-1.63634044580269,-1.77164410319619,-2.41937768704451,-1.79487214209246,-1.65978624563894,-1.58552217957349,-1.60294937097882,-1.67562012810479,-1.34326944623208,-1.99748450848586,-1.18479350824225,-1.66508536345646,-1.88980243058157,-1.54636120789684,-1.47583619765844,-1.68875782812702,-1.46312791123022,-2.1398104269168,-1.49378536106064,-1.75397196998762,-1.88466458632295
-0.92819813262182,-2.21135867624331,-1.57749394492603,-1.32262351266666,-1.80298859631345,-1.79091638457185,-2.15740641715308,-1.70652839427359,-0.936441309491417,-1.48661446621873,-1.38616001443625,-1.3750709855807,-1.257418868471,-1.62325917928319,-2.04517335314569,-2.03049722553444,-1.29287840498921,-1.18295531603639,-1.98102613550193,-1.87524562057371,-1.31336695293897,-1.6817442615336,-1.45824008586872,-1.68153594319713,-1.25702110943608,-1.58682999846825,-1.77384925797604,-1.4296800577715,-1.5031799984089,-1.49625180683113,-1.99315196728704,-2.10889687899873,-1.22194112226366,-1.51528632912618,-1.59556766371977,-1.30954779981451,-1.64029039450667,-2.12350966124166,-1.76432524206426,-1.51476935931009,-1.91906757143451,-1.60750234620705,-1.63411871485207,-1.87785488566973,-1.42306502624013,-1.55651088693954,-2.05294328666418,-1.37037298207422,-2.29876238114637,-1.40927656649399,-1.59010150632067,-2.33316132246583,-1.43585765378231,-2.17307899361491,-1.69301184015186,-1.19212722273242,-1.52009011957504,-1.82975717680862,-1.85664507593722,-1.28726147640305,-2.12636467841049,-2.12230457693498,-2.12292869974507,-2.11281290799788,-2.35738267907956,-1.70733832796218,-1.39008128502198,-1.34276065212243,-1.58051098400029,-2.12623575956849,-1.48395869410619,-1.60679326755189,-1.63744331336246,-1.47125697806412,-1.4929438502956,-1.50053989171115,-2.10697935640084,-1.33331179243084,-1.67128931584682,-1.63634044580269,-1.77164410319619,-2.41937768704451,-1.79487214209246,-1.65978624563894,-1.58552217957349,-1.60294937097882,-1.67562012810479,-1.34326944623208,-1.99748450848586,-1.18479350824225,-1.66508536345646,-1.88980243058157,-1.54636120789684,-1.47583619765844,-1.68875782812702,-1.46312791123022,-2.1398104269168,-1.49378536106064,-1.75397196998762,-1.88466458632295
-0.934060024968055,-2.21484352640176,-1.58056795311101,-1.32584275604347,-1.80787136047103,-1.7964607565708,-2.16687236023523,-1.70982246092233,-0.940540978069019,-1.49018942675972,-1.38985568160394,-1.37995374973827,-1.26296324046995,-1.62644994183415,-2.04831324041178,-2.03431741738895,-1.3017690404759,-1.19291687818211,-1.98465601382202,-1.8789412877414,-1.32103361087934,-1.68962426309967,-1.46300824872846,-1.68677949121959,-1.26085812597717,-1.59066701500934,-1.77747913629614,-1.437089001439,-1.50806276256647,-1.50036834112038,-1.99672890437238,-2.11287157975668,-1.22982112382973,-1.52533874773527,-1.59968419800901,-1.31704507103902,-1.64440692879592,-2.12735654889099,-1.7731282996271,-1.51834431985108,-1.92236163808325,-1.61516900414742,-1.63720270062452,-1.88133973582818,-1.4279477903977,-1.559424931461,-2.05674470778481,-1.37448566880744,-2.30822832422853,-1.41212309122729,-1.59393852286175,-2.33792948532556,-1.43955332095,-2.17592551834821,-1.69670750731955,-1.19592864385305,-1.52391031142955,-1.83367132932815,-1.86553571142392,-1.29124242674591,-2.13124744256807,-2.12230457693498,-2.12610524059403,-2.11691257657548,-2.36055921992853,-1.71680427104434,-1.39532483304444,-1.34602388755145,-1.58370896035028,-2.133644703236,-1.49183869567227,-1.60986727573687,-1.64045958242044,-1.47452531321963,-1.49685800281513,-1.50372816373401,-2.11118610469258,-1.33839345119173,-1.67498498301451,-1.64045698009194,-1.77466037225417,-2.42267175369325,-1.79813537752148,-1.66728351686346,-1.59071627551914,-1.60621260640784,-1.67931579527248,-1.34675429639053,-2.00169125677761,-1.1887682090002,-1.67513778206555,-1.89377713133952,-1.55582715097899,-1.4798171480013,-1.69273252888497,-1.4667028717712,-2.14730769814131,-1.50166536262671,-1.7640243885967,-1.88786845719246
-0.957507594352992,-2.22878292703555,-1.59286398585091,-1.33871972955067,-1.82740241710131,-1.81863824456661,-2.20473613256385,-1.72299872751727,-0.956939652379423,-1.50448926892366,-1.4046383502747,-1.39948480636856,-1.28514072846575,-1.639212992038,-2.06087278947613,-2.04959818480699,-1.3373315824227,-1.23276312676499,-1.9991755271024,-1.89372395641216,-1.3517002426408,-1.72114426936396,-1.48208090016739,-1.70775368330944,-1.27620619214152,-1.60601508117369,-1.79199864957651,-1.46672477610902,-1.52759381919676,-1.51683447827738,-2.01103665271372,-2.1287703827885,-1.26134113009402,-1.56554842217162,-1.61615033516601,-1.34703415593708,-1.66087306595292,-2.1427440994883,-1.80834052987849,-1.53264416201502,-1.9355379046782,-1.64583563590888,-1.64953864371433,-1.89527913646197,-1.44747884702799,-1.57108110954685,-2.07195039226734,-1.39093641574031,-2.34609209655715,-1.42350919016051,-1.60928658902611,-2.3570021367645,-1.45433598962076,-2.18731161728143,-1.71149017599031,-1.21113432833558,-1.53919107884758,-1.8493279394063,-1.90109825337071,-1.30716622811733,-2.15077849919836,-2.12230457693498,-2.13881140398989,-2.13331125088588,-2.37326538332438,-1.75466804337296,-1.41629902513429,-1.35907682926753,-1.59650086575021,-2.16328047790601,-1.52335870193655,-1.62216330847677,-1.65252465865236,-1.48759865384165,-1.51251461289328,-1.51648125182545,-2.12801309785958,-1.35872008623529,-1.68976765168527,-1.65692311724894,-1.78672544848609,-2.43584802028819,-1.81118831923756,-1.69727260176151,-1.61149265930173,-1.61926554812392,-1.69409846394324,-1.36069369702432,-2.01851824994461,-1.20466701203202,-1.7153474565019,-1.90967593437134,-1.59369092330761,-1.49574094937273,-1.70863133191679,-1.48100271393515,-2.17729678303937,-1.53318536889099,-1.80423406303306,-1.90068394067049
