"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-2.70705179743669,-1.31809226283284,-2.19151010229436,-1.37706346707294,-0.608903830218825,-2.99941983179678,-2.09936754865871,-1.8767414751552,-2.07360057658867,0.302970824137121,-0.994547722925815,-0.973906665046536,-0.931408848566772,-0.679133478511573,-1.20745592144074,-0.856325364126243,-2.12291755563505,-1.59902540030348,0.314436533848842,-1.1101514602801,-0.877089865386622,-0.99758682575313,NA,-1.3233173300717,-1.00078204380155,-0.944551824911869,-1.966831630107,NA,-1.36343375933688,-1.32363153849288,-1.26774051677912,-3.65637753873916,-1.23570470380613,-0.558436177791592,-0.682212594095595,-1.35564270334943,-1.63437132944799,-2.23719266798811,0.038847863438211,0.222620797040866,-1.70850338572105,-0.191936081734111,NA,-1.31390877983689,-2.15555664858919,-1.7376228063466,-0.635963740668917,-0.429019489491679,-0.926251893029503,-2.57888983684003,-1.86133459786535,-1.47833271849809,-0.700720660573946,-0.938331759116772,-0.582120282497012,-0.706970120603058,-0.640032792031014,-1.24804370431194,-1.18685957100484,-2.78778984049879,-0.761434094503949,-0.525989941869497,-2.749898539014,-1.41374647041566,-3.06311276077853,-1.19669909307219,-1.63099817933732,-2.56584034540807,-1.8163366317125,-1.54425061192798,-1.80641108355858,0.00786268698123077,-0.228622547535701,-0.744076015670422,-1.48787242178958,-2.07830631748506,-3.12101929957352,-2.29300921190601,-0.933797332459572,-1.69748777012061,-1.91173306331104,0.0981922724171391,-0.227790309015671,NA,0.840027555159338,NA,-0.791168875195542,-1.30331597149674,-1.29954053370397,-0.506815957477892,-2.15002461900716,-3.13107020035851,-0.4145817042798,-3.34016879537361,-2.95523429850644,-1.91187590475311,NA,-0.42186774343046,-0.0392295438423089,-1.66670510690627
-1.65745063779912,-0.0945967375207274,-1.54113362100562,-0.714083524139753,-0.105778351302307,-1.85939895865006,-1.06707544773695,-0.772067306605206,-0.973302813199134,0.760856840578922,-0.251186590606797,-0.292280080551785,-0.350902969500415,0.192782569786492,-0.657523615738336,-0.224682708026545,-1.05631354480079,-0.551395026498271,0.631815923341757,-0.614780497368059,-0.347847976747143,-0.565148700086791,1.10359885974526,-0.53406654473337,0.335420146383951,-0.164573757084009,-0.863343137562758,-1.16337704492763,-0.822993853510959,-0.223587774043701,-0.620144283639013,-2.93594419029281,-0.281180884843248,-0.0501035364806326,0.145394229552006,-0.240316665945692,-0.659553560546465,-1.62579459713588,1.02017511610028,0.76263498245039,-1.20372050308191,0.631704165850191,-0.58355967889947,-0.445609450818882,-1.12901167499768,-0.732256403951662,0.0583179760729327,0.18282807958422,0.154091294037081,-2.06538845046024,-0.806105979604717,-0.801491008193021,-0.192869201703625,-0.322872793355686,-0.202383181258209,0.285999653578348,-0.0640170250805621,-0.618903898155258,-0.739736642939411,-2.06046746836489,-0.221845733297557,0.228416888308888,-1.62424551703959,-0.328094582255404,-2.33891860786502,-0.777190292894149,-1.04498870077215,-2.01103520682428,-1.38741345571352,-0.872071449134945,-0.886163462150812,1.09108853609851,0.625093468759887,-0.111196500077189,-0.917157001482751,-0.948329740120741,-2.00251541791138,-1.79361930177152,0.090824230756236,-1.19993564378197,-1.00127112278671,0.618429809988672,0.67686317968888,-0.603329904549987,1.15848547126056,-0.328308210759558,-0.177787402374679,-0.236084665183479,-0.134765911563104,0.567737759255436,-1.0972767854056,-2.19315918638055,0.179507880644472,-2.11130096233444,-1.92715314047177,-0.833363198391397,0.477631888105188,0.171444686141796,0.47113284212077,-1.1842173766643
-2.03043021686068,-0.985683626828584,-2.19246643157903,-1.04319708716569,-0.757155947211173,-2.35758432080859,-1.20926758337963,-0.905282335442081,-1.24218521787563,0.343483034857987,-0.619456397437609,-0.721092822468853,-1.14507311860394,-0.00978054245674649,-1.20061725563312,-0.620358198570883,-1.51137068825157,-0.751640788482375,-0.156978293047689,-1.52044625572085,-1.17947498301864,-1.17353429520572,-0.0531162039517348,-0.824159182764701,-0.513815634386788,-0.267020886638689,-1.40557559440826,-2.2786792035784,-1.05839932921886,-0.616274413677136,-1.47307691106893,-3.19802299485259,-0.675436837122902,-0.304881062929624,-0.218036566190347,-0.659326705078327,-1.17554765550819,-2.51353790164483,0.707716811191219,0.563226841483189,-1.69564848751944,0.309070538598347,-1.41727593988997,-0.814784985842616,-1.56685160416502,-1.07601492964754,-0.141951604592655,-0.0542542936628851,-0.267747174850314,-2.68892971835503,-1.27766433988993,-1.03132174645163,-1.28398894086534,-0.80578593305002,-0.724878259173746,-0.157881909517169,-0.434348178058134,-1.25481135775607,-1.23130776152313,-2.75722827657343,-0.683462312253424,0.0723250931876549,-2.00514510339579,-0.575929359145515,-2.56077493009458,-1.3822542952664,-1.41449228528039,-2.69505863850792,-2.10085777289232,-1.37418347656662,-1.05882527285821,0.636306334833542,0.31356423629697,-0.788749418175727,-1.62053791295712,-1.23193956810211,-2.39647794426281,-2.36903828016029,-0.101474041982668,-1.86880298810097,-1.14021143315948,0.154577218474696,0.462143905044183,-1.73078905613263,0.603385557933423,-1.33036622152329,-0.436626610723324,-0.521198402493256,-0.442681197292635,0.0223081503259766,-1.5329388425028,-2.40509951141795,-0.26273210756297,-2.53472075423923,-2.1729806208826,-1.12785294871863,-0.604273388948424,-0.0688434947478243,0.212383992498212,-1.94774717660987
-2.19473146942707,-1.13612823408392,-2.16224476233349,-1.05520079158784,-0.715659403621918,-2.5587885071067,-1.44182941974713,-1.15723444356359,-1.48175316911216,0.296758558403495,-0.652070882830873,-0.732419482548655,-1.18021285868546,-0.200502382931905,-1.20824732591143,-0.721223845945807,-1.66530809876465,-0.963790273525824,-0.107777242909749,-1.48568124050009,-1.10844516410513,-1.14409100758254,-0.112033054145628,-0.952828610676679,-0.709894414511054,-0.411695650566065,-1.59248626106885,-2.30814802998428,-1.13677250060964,-0.782489942485283,-1.3778490478988,-3.31495964270441,-0.848090338780019,-0.363308383039034,-0.33720273845514,-0.833922240844699,-1.36773306751424,-2.48061556901815,0.510272061504214,0.476135501046919,-1.68788018556207,0.135026397351546,-1.48536109892497,-0.890650558149275,-1.73252094864403,-1.28228128638422,-0.288498986730983,-0.105476957664754,-0.45871568531422,-2.67028575593542,-1.47544485528075,-1.07334789539594,-1.21882949168653,-0.792713112111868,-0.684378124497184,-0.347907393056711,-0.446829545686576,-1.1840792540706,-1.18880170258415,-2.75851372149376,-0.695989127289261,0.0150108823120523,-2.19707795466365,-0.793499221800413,-2.65971802929944,-1.31050237244051,-1.45610790191039,-2.655570206311,-2.05624009999795,-1.39629053435325,-1.16335152377352,0.445609622973805,0.15255248445195,-0.7195197726735,-1.54259481930715,-1.38457359113996,-2.60356596160658,-2.33893177196681,-0.296638409077325,-1.86468540651293,-1.35425847190981,0.206578154223487,0.236816860237256,-1.91492193757927,0.634248724754804,-1.50444416128464,-0.52800708761191,-0.737743287284848,-0.598638403574958,-0.108621537251113,-1.72530208041558,-2.52575163701019,-0.198562244804953,-2.81776820573972,-2.42450739950683,-1.27727844796806,-0.772671930962107,-0.0978663696052148,0.158991551122656,-1.92354398849078
-1.90762829985578,-1.07458506340151,-2.12137838251714,-0.791945621002927,-0.550760830758636,-2.25367171965905,-1.28605912576748,-0.977149532442984,-1.2055952983573,0.359026288880551,-0.427013513716827,-0.482834675148001,-1.17755927247953,-0.0448428910942046,-0.993476419522763,-0.520003106195615,-1.38761401594631,-0.776854328994108,-0.107021165348316,-1.34134460000003,-0.960751847752467,-1.08542638748713,0.0259865632682919,-0.728243936785152,-0.631065123408893,-0.291617129575671,-1.26299569670547,-2.1521804457727,-0.998612174656636,-0.507683600113843,-1.23675829613159,-3.03909494370466,-0.561537259391682,-0.256169027668577,-0.0639311317700824,-0.553974619609583,-1.14106464829114,-2.27444631469467,0.743386376051004,0.555794258306818,-1.6157021829908,0.227624688548537,-1.29354726218222,-0.706604066341153,-1.56176243056496,-1.01433937053339,-0.123467867531546,0.0749739962908845,-0.161469482047649,-2.50172865820957,-1.25203038499966,-0.942609440094123,-1.04905095916197,-0.599103771392415,-0.639244983681095,-0.184723875151574,-0.34445905096106,-1.02029034431072,-1.10628144507368,-2.54308073077509,-0.489709908496732,0.152014287372682,-1.88604319021544,-0.592139356231428,-2.34260193644935,-1.26934004280824,-1.23572925430249,-2.51908882430352,-1.90930720801903,-1.14521685495886,-0.939924889779573,0.749762196898859,0.290841169011934,-0.571919740501427,-1.38882977273122,-1.11677261814998,-2.3444138959869,-2.17780978620287,-0.130454197632835,-1.75166260309079,-1.13671210286299,0.253574335376435,0.370853959908988,-1.75877810599348,0.669954939421382,-1.40011000348358,-0.453712832997225,-0.437379270840788,-0.328966848236805,0.153592495127361,-1.51410561153897,-2.25929541349738,-0.150663425899294,-2.510727212759,-2.22152766429695,-0.990712751012131,-0.674025330770018,0.0177834579902709,0.262516276497964,-1.78369579628513
-1.08143304819167,-0.395630042084293,-2.06438472293373,-0.272615374561233,-0.194455584066033,-1.25897547080959,-1.00324140926999,-0.627974828896442,-0.705644285178106,0.414491823397484,0.18774119141867,0.139621697315305,-0.856487003994094,0.574549663367565,-0.278354337298978,-0.389001186580592,-0.458556724709163,-0.122015208401585,0.152078810217729,-0.937725572139636,-0.444554420396459,-0.791552012132931,0.711657368597197,-0.464701779164074,0.105898483337047,-0.157226842376155,-0.206155406251831,-1.38800938513394,-0.583398233260481,0.376937102053481,-0.793020555747043,-2.55990045213059,0.227877050077672,0.188171572630527,0.59682085376787,0.358023580845488,-0.668237908670924,-1.75254980607645,1.53503692411616,0.55748723998314,-1.40814886955008,0.51913671366467,-0.679102468522481,-0.526079051135558,-0.65115414341348,-0.505784495088454,0.339841024000425,0.185793180926867,0.760625181198202,-2.16970789892534,-0.763237864336687,-0.888887000534744,-0.534777934874043,0.0616127920160139,-0.391761520542945,0.75575299384472,0.192734311810785,-0.697875523923578,-0.903163591642938,-2.1488001480007,0.141690504255443,0.538157647011585,-0.991331125625198,0.136298108416314,-1.91120525550589,-0.944085349805793,-0.671711406171721,-2.32227758610671,-1.5281963720354,-0.44490224017155,-0.717605855975934,1.72036702538622,1.02112582811103,-0.240702233015542,-0.999732990870237,-0.359490748995621,-1.93935271948276,-1.9181485273011,0.527008970583833,-1.48729442000361,-0.907880588542031,0.429344503615971,0.757334977753456,-0.712077925774113,0.940539646018557,-0.580545584419324,-0.415467806495716,0.277410163689397,0.458200992024062,1.17119871999819,-0.608268595510709,-2.02720702254448,-0.0125754444329272,-2.01612774700503,-1.49169066582963,-0.27419573138203,0.286375798893864,0.443037523393943,0.705366450935574,-1.31048901214373
-1.49647330593777,-0.551804155727599,-2.05258297273172,-0.643463076875734,-0.468857939849398,-1.77416289030325,-0.991399119181659,-0.646752607808213,-0.872490986979322,0.469069337182431,-0.181777673916067,-0.286819900144508,-0.934636890754039,0.344058651760081,-0.75613431111091,-0.459520874859593,-0.913095244386831,-0.378600932097838,0.0452631954813075,-1.2174975628294,-0.802825716726967,-0.969281139139254,0.381884098261377,-0.57291328934461,-0.0541528575885713,-0.123034128394573,-0.752011445903841,-1.84351460265121,-0.833247691827452,-0.0366636966883922,-1.08525847779766,-2.92550002678455,-0.214533910149377,-0.0450927053768168,0.181443363744016,-0.0796230179154373,-0.79457891019555,-2.14947658891807,1.19326909960308,0.624698214415119,-1.54268212725437,0.547565548612171,-1.05594398801069,-0.540459122626065,-1.03116865653984,-0.688223452605319,0.0869080955521294,0.128451023959933,0.309145135049143,-2.43539158189524,-0.874025624938704,-0.85940019113986,-0.887405935418028,-0.3593591833794,-0.534383866044802,0.377623717001795,-0.107651338537423,-0.938018991547152,-1.03493173022745,-2.47717892516057,-0.279180484198854,0.348686593157767,-1.42385996422296,-0.156944355912761,-2.27230888241935,-1.125905210239,-1.04595770555381,-2.46336382397208,-1.80733928288785,-0.923815148485659,-0.783734915068357,1.24793714087324,0.741981215269184,-0.47515260241317,-1.27734712033462,-0.700176492182398,-2.04381620126809,-2.1295322974653,0.298830112098575,-1.67390101507485,-0.969981322589255,0.339717045204913,0.724947404838962,-1.17076340638581,0.784961426740604,-0.909556924029699,-0.334712794389648,-0.114152544643882,0.0985870811139917,0.670915246459521,-1.02293572126893,-2.13364198233737,-0.0724649407831553,-2.16967104063472,-1.79139767354823,-0.643598672639157,-0.0979325624406154,0.218197007561487,0.472883387265074,-1.65015908816867
-1.3847583326934,-0.554229129078116,-1.737472803142,-0.329723200482595,-0.107503178538496,-1.71709747029011,-1.01066664385659,-0.67505856811799,-0.762682895481395,0.690893088182942,0.047765314174223,-0.00275837761742624,-0.805665841380066,0.245570547095532,-0.525681331677909,-0.171566941226794,-0.798748039719094,-0.475934403677854,0.300312651431206,-0.823635656408749,-0.421850157115218,-0.760958553552582,0.657210980083435,-0.341854079368055,-0.1212781322931,-0.0714889724707261,-0.628912157428596,-1.58930157353178,-0.802508814946584,0.0614420907226689,-0.627422082965345,-2.78240655403983,-0.13581668955304,-0.0164735731771566,0.323804637214008,0.00510472719898963,-0.585734988433769,-1.74296196217762,1.18893169781066,0.744858699893129,-1.35958578540804,0.583246645504942,-0.842290853061176,-0.205027640217198,-1.08323103909917,-0.525236943326857,0.0454045245809525,0.415092812088136,0.391420413832753,-2.11051674462071,-0.681896807525228,-0.588388417432438,-0.386093139472395,-0.114151786482325,-0.33169026931421,0.27911298864009,-0.0248089043049031,-0.514841913419237,-0.768214529350828,-2.1346547961558,-0.0595636923427731,0.428759892673093,-1.31775673686263,-0.244374892728212,-2.03542511001192,-0.878984482332726,-0.845553054972319,-2.05418715272278,-1.45111449791679,-0.666821110027571,-0.525756984468161,1.34209916231057,0.665291606118645,-0.0664529604457573,-0.860839223230468,-0.581212154840292,-1.82968173474858,-1.77452516506284,0.212191271844753,-1.40236626511029,-0.908855527712673,0.576465107781774,0.676685795460622,-1.18862977253312,0.958671368470788,-0.948790758028679,-0.198327799390421,-0.0838126419930938,0.209802876785078,0.793525046361858,-1.07294690443,-1.84088288992146,0.196485782171848,-2.01352854030362,-1.93560607374326,-0.50808250456586,-0.150141550104479,0.309282676033022,0.504599357153541,-1.37154247706295
-1.10741453430805,-0.449996781765455,-1.66659375395851,-0.142194012151381,0.0138399644271358,-1.40818971926103,-0.701167663386167,-0.342066766508116,-0.354863471390094,0.841294054354405,0.192395839958007,0.158858435702231,-0.755294129143165,0.441102175986394,-0.404439246125972,0.155518384590297,-0.557035870159208,-0.240896685023939,0.297251505880945,-0.686676457650717,-0.361776576641846,-0.727075893171321,0.83367151954662,-0.0224924607942173,0.0161582640091262,0.153319352561282,-0.317336058381803,-1.4411888906879,-0.663694933640656,0.312037284138956,-0.584005733228573,-2.47320367135666,0.169553613232904,0.0635185710411165,0.594976444767663,0.267088684642735,-0.226267145351701,-1.57780833101813,1.44275371060461,0.930310090641254,-1.2898371846281,0.800680956470107,-0.628478308893069,0.0466063324545548,-0.941261467805764,-0.146286033526176,0.258374114170602,0.64658362377488,0.688241768471165,-1.96044361366142,-0.336238101136947,-0.410141897485003,-0.252047052779724,-0.0366900450584375,-0.323009979286045,0.431988366231385,-0.00415385386148933,-0.425092396213701,-0.71940428945608,-1.92948832193547,0.0659098931013191,0.527722085064556,-1.00697249297757,-0.00160879234589186,-1.69518029097615,-0.915464799363265,-0.675049601561528,-1.91740317230855,-1.34399523362683,-0.499648288724638,-0.248377744611686,1.63835375911942,0.800759470039204,0.0118221476634044,-0.792094289922913,-0.338536338379306,-1.42806271215531,-1.63268966556667,0.404533873411232,-1.27064025272525,-0.53011546195411,0.576598212880323,0.944820864399945,-0.99662119666561,0.96990185879307,-0.771871268389584,-0.0179985599271229,0.278439542984481,0.45314215810683,0.986671594170022,-0.858453488531504,-1.49594033013279,0.186943637071475,-1.50482793162181,-1.65363712125063,-0.231570715990019,-0.0138786301394148,0.367051189674938,0.576775970387789,-1.26920738945834
-1.06180671818268,-0.556516104123994,-1.52331572422296,0.0449319822252307,0.227462398187658,-1.34807228516614,-0.764200750083088,-0.414287766712692,-0.347557241461855,0.886401215026822,0.315963007146748,0.345377620475371,-0.724506291502442,0.371684933960635,-0.234629513152504,0.309768246893443,-0.531240183294222,-0.281816330275109,0.39766860204975,-0.462135857217183,-0.14228030798561,-0.594545882755261,0.924486041289699,0.0711409466628583,-0.138101145205541,0.14307565202898,-0.267283438262196,-1.28295855390939,-0.582708469781239,0.319313629870893,-0.35855567055099,-2.27216411311728,0.264620434353774,0.101816933636434,0.741471737915541,0.286795066416502,-0.214646537434944,-1.30409770639067,1.40388888056903,0.973339636213993,-1.15212303412044,0.714577860209261,-0.488709341451038,0.130344138181659,-1.00418598464544,-0.12619938138175,0.317213220113875,0.771721626231153,0.710887653045256,-1.74459582210247,-0.351675768366314,-0.331654835242139,0.00694909545851167,0.111292427297538,-0.213071448868323,0.33586677402652,0.0697576827402614,-0.205242953322085,-0.581642521160995,-1.6560419952112,0.220565890116318,0.583624943399975,-0.984007675638666,-0.0446749447323568,-1.46240649236926,-0.799174436864358,-0.530827481967144,-1.71507886049655,-1.14261109461003,-0.302896851078837,-0.168807256288356,1.65205158873546,0.715487762519267,0.22520642382801,-0.578001525395236,-0.326210031850381,-1.38618351017227,-1.42828607860452,0.324226439678482,-1.08850782592412,-0.478727570696782,0.692863005396756,0.841192760292875,-1.03854338319265,1.07214832963206,-0.814821776172272,0.00207957347596102,0.370205417137167,0.472463479025842,1.01330450540601,-0.873793992352349,-1.36652624518774,0.306810934083551,-1.45988709806387,-1.70273975635068,-0.157976272205516,-0.0898462559657038,0.423397445053619,0.615010045706421,-1.0622145912937
