"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.965329707363545,1.0049901882578,0.359027435990394,0.646372107827543,1.04204489205301,0.808013167517787,0.785734145178545,0.695262241986673,0.513080328824484,0.855068514065473,1.13314404364723,0.703866567239524,0.889295072998418,0.608140793317837,0.742612617382852,0.925646191263466,0.810338537491774,1.08234435289799,0.939225223979284,0.546743946654042,0.537044856533771,0.972438654027581,0.82248866988064,1.01880436452322,1.08225949439262,0.6611373680156,0.643277211962043,1.01462554429246,1.11408764348756,0.554111884344989,1.11472158935709,1.02389787135193,0.714728528553033,0.90258325694462,0.968013223130496,0.998297254927541,0.874497735267472,0.656204980850453,0.809096152615475,0.695202834782213,0.648541781566914,0.887713603561638,0.957252405317284,0.827091713280615,0.868661504909725,0.741790626131688,1.0016045758509,0.923503182187403,1.0430673948905,0.731831384034117,1.25015422225933,0.84315440025618,0.96400016486231,0.890992476397021,0.944298162162238,1.00678951272114,0.665444800411527,0.890344756037031,0.792571429007278,0.983498101560399,0.960250894514348,0.816801575334167,0.732316111384446,0.899776136708087,0.77088591166655,1.16096624070971,0.894734674681626,1.0265083725668,0.680720196481358,1.08483834290122,0.887379159275999,1.0839472597532,0.833903084960005,0.910182048086787,0.969531194286604,0.835504767009333,0.737297511236107,0.639308554370193,0.934596505506241,0.621716615120824,0.785377442435188,1.17427150706337,0.872161648994908,0.496361293365575,0.822323224601143,0.945706218998976,0.792743144334256,0.942265644393046,0.951692240197596,0.868270952263271,0.799366832698871,0.882485962484625,0.763028691416299,0.915333748577364,0.953592592035532,0.925747910530308,1.07794515761733,0.993187551669516,0.849278064967953,0.804156084507401
0.212075605676339,0.335868897076281,-0.446605691309984,0.370120382021082,-0.0419514988669887,0.0349423375818285,0.0249344384281905,0.0696295751990185,0.138184447988181,-0.0452279419796733,0.659004853006614,0.258533176853157,0.485729796169653,0.267267865648211,-0.00774981485573525,0.578945103945224,0.383870174829291,0.443471212131647,0.501355238864627,0.273597267776139,0.33777403854918,-0.0343553726003535,-0.0217121930824179,0.554271818116659,0.375534175238821,-0.156074291297204,0.00496183231235252,0.282307111228531,-0.18551785803993,0.074323561248069,0.0514591882911938,0.225961765138259,0.0797076773372095,0.0233105639176903,0.669112736125547,0.0829915505370645,0.0193395877786528,-0.112235849130584,-0.093355137243336,-0.0361638094358138,0.0718236280552888,-0.208453115941661,0.257137752127126,-0.0580639933075688,-0.0683101224335848,-0.0368919795390612,-0.0917634916624088,0.167330356569753,0.389328774275179,0.445341492165199,0.251056514573585,0.999722076331673,0.287866248606693,0.270540925268256,0.0296013142547549,0.263037565210613,0.250718603342015,0.233366742940153,0.124843881307274,0.338649207724224,0.460086518001284,0.0826801360944758,0.39850831700949,0.00405299623614231,0.308558479666679,0.831097840515228,0.273124555282559,0.169661365152337,0.10328984115567,0.23434676198948,0.105584392353853,0.18334302302033,0.223735400211756,0.140348542756698,0.453358370381414,0.139276197678856,0.0266799740127547,-0.146025601547065,0.119239827398473,-0.0896805087255378,0.00278728327207948,0.232148616148564,0.0900786228946919,0.0301369290259029,0.00999449671366335,0.206417510601305,-0.0615429284045306,0.0530154304897603,0.287083734309393,0.0324372126378079,-0.189755165328706,0.382638885172993,0.301023053790448,0.0192203089333745,-0.0333014562350512,0.219000924326583,-0.0559789381087402,0.0825028228204016,0.126493141995983,-0.0827105611534636
0.382618509543251,0.506775727638319,0.695940905090051,0.216055975978231,0.270230638801533,0.862355310373576,0.32521004053112,0.417676284299062,0.307691355396742,0.775856377618839,0.90222000045026,0.785839403481778,0.238168928180217,0.201423738021305,0.1706085772208,0.426206747819287,0.237126075079537,0.573924225449193,0.46695154609798,0.424837364601141,0.723161328594322,-0.00748446531091992,-0.00575265111187102,0.254979738891652,0.37480775144321,0.629065632537943,1.37355370103063,0.485721666852968,0.221504260922645,0.964211522365236,0.230820515115104,0.292241895613528,0.436116944222114,0.518579014474106,0.483627721044456,0.772493042432901,0.246380943851078,0.586278010934177,0.0157746436311135,0.319321367482528,1.00820796388396,0.686657387348359,1.10867937598201,0.224165761855827,0.025728084235815,0.860032312010819,0.132740150837465,0.017668486737798,0.355810483664978,0.611446331638241,0.340748178386588,0.666121762632357,0.510719067314184,0.283314729474508,0.183898698243497,0.488954979708461,0.258397397206076,0.243573591088917,0.337706071861661,0.440334175407002,0.507878777765217,0.199295466747603,0.568541494431682,0.207499845890079,0.420133669495533,0.645138312764591,0.160341649024803,0.345973665837242,0.106136936271718,0.333091069558057,0.134235423395729,0.189708186637974,0.238845094695479,0.271954988743568,0.720784811474105,0.175144843530515,1.08417972811273,0.411183774414744,0.69688309185631,-0.105780563320084,0.0826142421932167,0.381270151262567,0.293298080298326,0.267159418165279,1.24523993246257,0.677233081668269,0.16883555565692,0.254544938027743,0.504148461046021,1.11692067636754,-0.0335419073207418,0.667648330678735,0.245510039350296,-0.0707588740164855,0.146657600450163,0.239651433878098,0.0168246608027239,0.148394952349802,0.344663655693198,0.848966805422336
0.860164053691733,1.35497379634296,1.13813163364594,0.747805333539751,0.644170871993495,1.28896478079452,0.869090434901508,1.00959520194114,0.523157527165141,1.35671647008404,1.58896831052542,1.18825004002643,0.689357958251433,1.04253305190297,0.834101708508627,0.661060440708006,0.745182957140799,0.830464300743723,0.934835447938899,0.787915163715858,1.13467292149701,1.05263182270647,0.718655838074276,0.741170091654356,0.858435409319603,1.37012967876852,1.47052796910887,0.677021326898405,1.12074307743662,0.881439055283569,0.856983445465103,0.805436053104379,0.5162479895666,1.27181799664056,1.14801616230358,1.32813127949061,0.883959931692205,0.944218384265673,0.735171332149048,0.7275471352167,1.64978492569454,0.731742303391279,1.13943872528776,0.580843970638544,1.12047783765805,1.56395796872597,0.981002620073719,0.828384829961154,1.23426060221597,1.21594769659864,1.08602710048095,0.957814024661213,1.25067930019228,1.16201051926054,1.09830159737523,1.43017592448166,0.793180962501642,0.836630714518264,1.37993594196653,1.09261335343297,0.92042415724868,0.612993199354536,0.917797197708939,0.931983961131745,0.751222093783984,0.75193072866518,0.790482410846289,1.06937735235401,0.800016722614028,1.04998150116987,0.79368566010225,0.602791479766223,0.770353657201113,0.864750357316388,1.05476370215698,0.638059829051618,1.39588325673335,0.856975644968845,1.27595932208702,0.942086566137351,0.842014694081297,0.959828496717461,0.88678550682342,1.01978955983126,2.10637438346479,0.880668814781799,0.544699483642448,0.777362618328036,1.07355935976578,1.17561331744922,0.765600438703008,0.786330934360555,0.770201429664729,0.474935172187325,0.853235560259214,0.778175032424696,0.366939766398898,1.0346010973856,1.11424564956084,1.18255031162208
0.640134313892154,1.06702380603733,0.98655462763311,0.557259281250836,0.452163984602107,1.04590580361423,0.664153740516116,0.610748129384174,0.418235742130005,0.961960566709301,1.08378351050462,0.871592307642981,0.711321689640028,0.563519006519257,0.577267433509748,0.506642819143252,0.492872809909195,0.649045176850369,0.738804545168021,0.365086864383942,0.928558351876783,0.767150734833737,0.470148812651307,0.626952737314103,0.766802144687007,0.917245030841596,0.894795290705728,0.610305070847646,0.657140418772972,0.707088058867831,0.521511853397808,0.638361820847865,0.57839432993523,0.946229377461749,0.882719809193574,0.997840846463249,0.638635099287215,0.574875134939342,0.423640883676781,0.36402862264149,1.09428416470317,0.652204483594373,0.949641301716376,0.384880100121153,0.647140470090003,0.957544713729127,0.531716418325607,0.614534099999005,0.743000881807115,0.963189911951539,0.807359007070301,0.653079220940323,0.764751066229165,0.808776051499766,0.565682284947373,1.0698155889081,0.342138590311342,0.526436687146166,0.914838096367857,0.815504682389555,0.862674872976982,0.409794108869794,0.70255619792323,0.674317834151445,0.634516533966226,0.545848065769201,0.430777694174681,0.676837599037832,0.717687449958273,0.614921520783506,0.473241577046592,0.502992068215844,0.477700035817341,0.829844643949436,0.925186582481858,0.484477787847863,0.958521733984358,0.621944580648082,0.908057158747956,0.728381603352414,0.631438372074051,0.7008159395753,0.719965532857471,0.561648972735134,1.45822355008711,0.803104796705615,0.266968285721045,0.573618273603479,0.736586773442323,1.0936205990064,0.584086366941068,0.564141324347386,0.398416888226537,0.383802995950462,0.616102967853132,0.679811986051459,0.41985600456424,0.609007561773232,0.842147973746927,0.688844906426685
0.316738528172554,0.488077521953371,0.732858000907209,0.226949498458252,0.315763004222578,0.744761349332118,0.381235688454622,0.256655605383274,0.179142857044023,0.453962555662838,0.568994732155397,0.649790322941906,0.535085500192069,0.0407794109254176,0.195385532244392,0.183854187049639,0.131024926167403,0.225659877247366,0.492820113547444,0.00733312045663026,0.549793523818841,0.413641579552766,0.0937701532132274,0.355463152830155,0.644443975987011,0.472296025420676,0.594120418410273,0.628402496818741,0.126989177812927,0.665751450393224,0.130889037842505,0.301760303664868,0.502850690790122,0.502462938329771,0.58334082529277,0.729287941476216,0.339883988449261,0.334266373932596,0.144396123892191,0.239334798445459,0.4229736463514,0.467269530828786,0.673026988318229,0.264332210899181,0.0839287460482158,0.415156627962821,-0.00247197979751192,0.35271007352068,0.265151986026302,0.480872203351588,0.262269979093492,0.457083124045137,0.165025386165489,0.195637015312214,0.0105188755047696,0.579420645572989,0.0167202498124815,-0.0188382600209041,0.413200063599786,0.512914028217693,0.63044699105292,0.196809001511559,0.355937357489973,0.16854237383371,0.399658434687446,0.459813531692711,0.179405086881029,0.351488981385142,0.297571142773495,0.114903802507739,0.137839683573788,0.361404275161404,0.141403743078503,0.522257426742448,0.558191439459591,0.221126117713783,0.612827501694715,0.308344594466816,0.563951479667359,0.264954984633458,-0.0103552681624071,0.378519967867477,0.154250601421586,0.163506401138519,0.843768659940803,0.682677105358325,0.22879916217772,0.3365286761832,0.430908947653623,0.889454224304652,0.1500756013997,0.386308456420826,0.00723765003690991,0.222539856869615,0.367151807628543,0.39887117499116,0.32808865986586,0.0393600156070635,0.332374312023338,0.305843445183121
0.688661710850144,0.744116844447518,0.945566043780719,0.277194830702361,0.658063792701456,0.920321606510093,0.724470031944129,0.470724806012423,0.313100891926465,0.608694652877368,0.697528481855468,0.839588702347126,0.729358548218302,0.156217211900663,0.368048612113459,0.384079615931079,0.241204232351297,0.491035929814911,0.489368878517005,0.183822273547216,0.607758634983245,0.492728234203678,0.353361281885888,0.496424732771541,0.940126305660565,0.614060746293493,0.906133014696933,0.911651824279755,0.433872676574891,0.919306914259179,0.399303623784705,0.439949262250199,0.655860137510034,0.686564370271929,0.889214517184373,0.919724616207478,0.620990625600538,0.526684253364788,0.366087314485509,0.439100316712632,0.594817311712559,0.710625276954383,0.876441059985637,0.521568151970988,0.286680355814791,0.66640456928354,0.158926561023621,0.438236158867079,0.460750051132637,0.478011294677993,0.478023700822034,0.687937029743692,0.382966116525463,0.365769132051863,0.207805045711106,0.731269191550114,0.19011192453083,0.23654787220123,0.602718663668565,0.566232458340425,0.65608577486275,0.391725662172757,0.62182837672606,0.356622361542008,0.566135744744547,0.66105642635857,0.435196683137391,0.459616058412242,0.346791802978407,0.384763607441975,0.347505045960295,0.641916695462296,0.311344861041891,0.684933204354941,0.780586413177753,0.522084284343754,0.76505706800586,0.533495975935738,0.713245698192702,0.441781207043969,0.226941256435933,0.582536775623321,0.190716320223124,0.125169997539678,0.899241764716084,0.864557408171693,0.367882581649951,0.610113493613754,0.609764404128124,1.0718524197506,0.368638355080657,0.512155417278548,0.2857816402561,0.445861590921529,0.553683311290407,0.676458551684294,0.571376062609587,0.210614958155668,0.4967879294275,0.514103228143549
0.414999331249329,0.549419476572472,0.641037529703633,0.181137737322647,0.423447612949605,0.627178224358609,0.391164653794515,0.352446701224927,0.106411175189346,0.362101262180701,0.43600528299984,0.663069721813262,0.405935799730858,0.0709816059256142,0.241496237385839,0.132536705114721,0.236084754589878,0.280853613166967,0.333074321424072,0.00924248104565394,0.275769857591348,0.279326321060177,0.0564201812522068,0.22552700375853,0.521069301985093,0.620919728310207,0.816812359989994,0.548122283060848,0.214461584564491,0.5408193415201,0.223563365799032,0.247592788245339,0.357687650913572,0.461753559250783,0.538982192190564,0.678212689914361,0.436145133679588,0.371722474203542,0.160964240556573,0.318880296740292,0.506218581791676,0.439382836593111,0.732717624234248,0.241373684573433,0.131469010065058,0.43485520378607,-0.0682693521571534,0.2630314308687,0.235206838521878,0.197159708871604,0.194344566772402,0.292299955984452,0.21604222968939,0.286388499513213,0.119270918209987,0.498562602024994,0.00959928142378305,0.0767385880523375,0.515040723476045,0.387910671612458,0.495245018303303,0.0827342831625532,0.461809694237341,0.250566742811597,0.235632951511188,0.463841451343035,0.178800196707352,0.337686109879605,0.127744107899606,0.235334634975586,0.305820078482848,0.394874323849832,0.116124466204744,0.449650940647183,0.38004752502266,0.218937726104627,0.564197312739338,0.386591787931303,0.563204943506912,0.202236844992771,0.111239401046371,0.446230896585619,-0.0189077202934971,0.0755531551943586,0.707090282915528,0.557655185675943,0.00685804400589271,0.393272304440204,0.469656476522011,0.830785146285967,0.193123803052218,0.355745246808304,0.101314156876436,0.253865307159804,0.404669213093766,0.274480694498257,0.247665129017052,0.127206519079175,0.249335921374022,0.448028179840391
0.418384185866276,0.716554031315003,0.721054169006358,0.258252140231162,0.398783836613657,0.765264921737779,0.387342743251621,0.401877173205867,0.171155814614772,0.470847245904673,0.575140233779242,0.716067143773335,0.444919065365368,0.241008233771184,0.322089177047423,0.170580584319912,0.331095748020788,0.367147738790274,0.378915952701406,0.0963077102576803,0.441664827606895,0.483180676183086,0.181197827528141,0.303925363045569,0.531336348239793,0.727099820773272,0.796046482093264,0.531897084419994,0.279615485146171,0.592226580910778,0.29612775135265,0.2811525584672,0.4042709401633,0.674245159642041,0.602168013450711,0.783512847006843,0.390898547863071,0.376198944662504,0.274307738278192,0.248012424131774,0.697192337472914,0.384930055815191,0.79753920849411,0.243495465738869,0.253064631635349,0.503627059163921,0.020967014485153,0.384794577180261,0.346217208461275,0.253362788880902,0.390603726433883,0.323362678997162,0.4701735656596,0.557378610633401,0.16053048139719,0.769030487193072,0.0601391677104927,0.294770552727748,0.505625398029923,0.417514956135927,0.609574813014427,0.124371861245586,0.526517254073573,0.509856408177485,0.275164544227304,0.472183178042289,0.19538946945552,0.399218758809924,0.376244398662248,0.38678932359337,0.363071916246617,0.461279081933961,0.235659662859603,0.528698398954302,0.549992761578102,0.237259508761443,0.65372477910179,0.496149410570344,0.579546294194159,0.420312214800111,0.301443252760345,0.451647274855235,0.231512861502133,0.175224416165299,0.881501030677403,0.575376041388307,0.00692328213965856,0.439910112162123,0.52938744568019,0.879008907855397,0.360109013670963,0.379642738211512,0.15381922229935,0.288225906369241,0.426268813365008,0.334349056464952,0.288062834356748,0.264669176774392,0.481217352041548,0.523807105030476
0.315068080245127,0.548420499537229,0.712934631718022,0.220406349881561,0.258261920199524,0.709707931010488,0.294614841951777,0.293428476174261,0.14100615342935,0.363433942904453,0.377704583692652,0.709963229612289,0.443988579622606,0.124069090140691,0.179970320587586,0.220704323910368,0.307243173426794,0.360411826592613,0.314156533326506,-0.0186336983233602,0.34532040906258,0.360268703430026,0.178428951755491,0.272993688593778,0.531249420084255,0.621860253555172,0.574018471925259,0.545937872168923,0.10145567553442,0.692216558371267,0.16947578974361,0.149573678160704,0.304171179563655,0.567830169760349,0.494695121225112,0.697667017149149,0.276207802801014,0.373030086148331,0.1145121175986,0.132083876788409,0.44055715126363,0.409273277757139,0.74506777132809,0.244681293528877,0.153216322997623,0.354394704153117,-0.0834258510781124,0.311892946762912,0.256393436162303,0.162898805495392,0.22334127081415,0.320173067008419,0.299449248933043,0.33170269675491,0.0114831347991892,0.640913983976121,0.00596053021144728,0.0611140141229864,0.368314002709454,0.275446687452028,0.593421713980777,0.063642172254167,0.340471898011673,0.374245453970162,0.320201772475474,0.456203612259263,0.160537188371837,0.272831380632104,0.284424565495617,0.278890493809214,0.225320460530314,0.422202853693842,0.280961591831327,0.450125829019199,0.524305396398368,0.206155364496941,0.562416213972807,0.44675953744287,0.481329191426775,0.340056705733709,0.0861185478010601,0.391248245059068,0.151925948351841,-0.0079270082752139,0.726703157507264,0.494988732614955,0.000522574558622478,0.371485985678251,0.334685194589189,0.921240888939559,0.218239440505815,0.412725643880607,0.055019333060398,0.27018956176666,0.273389105237521,0.307414937327082,0.294415344137848,0.105875952625586,0.284658097210916,0.432682296286568
