"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1.83689507430719,-0.438562484370685,0.732382791249024,0.388214428689147,0.837966857847182,0.249020738268511,-0.527585205604195,-0.190660611860026,0.536517747717767,-0.410575499502446,0.430755776198564,0.486537208570448,1.37908522442078,0.32146089070219,0.520419762615292,-0.260559778801185,-0.759338442770429,0.099025722187065,1.58738092670289,0.599812176015082,0.543630209928648,0.152680140890155,0.377509288058188,-0.885190517276238,0.788406270417633,-0.563141092338108,0.476669179943096,0.528495718469702,0.16761483641932,-0.353721193273192,1.14551501452913,-0.490892356392437,0.697165398549076,0.182297942956111,0.463126658432641,0.33307030619523,-0.631307597745094,0.110800845885969,0.279567980252312,-1.08589053156602,0.416500174756395,1.90579420871106,-0.385020706156194,0.0601549769237797,0.21067540151853,0.6296383347551,0.625078266151456,0.215188465784397,-0.707245339444203,-0.678442834038407,0.250184818956139,0.586876230047176,0.354754208848405,0.536543465720061,0.245562269053004,0.270642690604576,0.277077231029779,-0.325863367542638,0.384486546781594,0.758361690238634,2.4828336935727,-0.0411460550895152,0.0811134845013813,2.53923589976041,1.84803212289713,0.0762681248098296,-0.0379872443251073,0.516410702148187,0.52051608709448,-0.333236469244394,-0.292527778226797,0.0970551847204809,0.161207084968554,0.314475155867328,0.759756192840328,0.345117788509577,0.232356766465402,-0.523354714179468,0.694641114010785,0.560426216436109,0.795751053272364,0.203326122908752,-0.624380297863183,-0.393848366116572,-0.449050594998944,0.200296949287536,-0.660201624606584,-0.0333332231965267,0.585875107759992,0.369136985727049,0.684989548023771,0.17261704902111,-0.446469842382119,0.812292462056404,0.877722877288992,0.50494900591531,1.17764775252727,1.052739513182,2.82083585410907,0.105118442412983
-1.01636842844556,-0.616739750327459,-0.526805184844286,-0.657369438093951,-0.171272793830064,-1.60476343985186,-0.91959373629287,-1.1249172447801,-0.586274139797672,-1.03610479064578,-0.459846332520899,-1.05291581812807,-1.30227558259146,-0.338565696954569,-0.327010764893008,-0.575584971755945,-1.17304951515726,-0.917469286276364,-0.415220818101083,-0.660344795359363,-0.345747079129101,-0.701078112679901,-0.601542328161006,-0.896044785582724,-0.192805560392025,-2.86292529968035,-0.38950966523694,-2.48773753277744,-0.571006703844578,-1.00965805321355,-1.63459894809479,-0.771441298775879,-0.495208524076413,-0.788522842646766,-0.770849265018755,-0.624455659332331,-1.23441062845013,-0.323896272284358,-0.364478669745967,-0.981476912809196,-0.45918517075747,-0.947552537129057,-1.00205800657802,-0.751119287228077,-0.466137181523275,-0.592700359977827,-0.262123355604701,-0.298359456905903,-1.21347891120611,-2.73774162907161,-0.352946067227747,-0.228437903637125,-0.450055114341478,-0.545803448092052,-0.484526706683563,-2.76247219423326,0.228105298110246,-0.781119878318358,-0.673586156004751,-0.337767351736902,-0.69973018453602,-1.9579214440248,-0.626193330482398,-0.571980279848706,-0.823618791533737,-0.678139038997245,-0.334822650619436,-0.421429926277342,-0.672403442579829,-0.824497296249673,-2.66564205735936,-0.810701150228071,-0.209639533281616,-0.338338930558606,-1.87849665080623,-0.491761596557408,-0.34611109055256,-1.02472064273257,-0.237100797124883,-0.141767757158834,-0.689748412698482,-0.340876449213135,-0.707531474017918,-0.808510641815343,-0.854221276474798,-0.696478960605533,-1.2635124743475,-0.594684973756754,-1.91885408508224,-0.520728720075506,-0.564537927735597,-0.585365627231115,-0.742672728583105,-0.539545034057757,-2.31201178675547,-0.293333858530794,-0.270700286213089,-0.277604866830203,-0.27164051067834,-0.610838165458064
-0.375859450870967,-0.302810573991045,-0.543009114697488,-0.386394530855519,-0.121699285414964,-1.06594519693189,-0.523428269592537,-0.627469286522407,-0.382113401233107,-0.453200074404426,-0.325455765171016,-0.566061921757997,-0.750686757248736,-0.284688515837976,-0.225641993670416,-0.420838155276502,-0.879537836209727,-0.35968574256351,-0.0787509748753036,-0.390286174999262,-0.00266646624606756,-0.460378127031829,-0.311808956835504,-0.433459442283547,-0.119918817430585,-1.92325182447079,-0.323437885264985,-1.29339242436424,-0.187445268105238,-0.409518472967331,-0.526799844998464,-0.336879755228735,-0.487852589955835,-0.36204355687767,-0.415103377313548,-0.285820842293023,-0.725608182514092,-0.222963035919249,-0.387421953213242,-0.640968515221262,-0.22137973727727,-0.0648104100181359,-0.862682373306467,-0.368829708125907,-0.287989853272084,-0.257515047851162,-0.129344039857252,-0.195011309860093,-0.910557196549673,-1.77035741937411,-0.292193675858764,0.0501304720082002,-0.294167430264567,-0.329990352567374,-0.109482000117644,-2.05436098073835,0.292279802929298,-0.339217667140726,-0.432275846036361,-0.127181661038097,0.416770947406645,-1.55079229947132,-0.444018122877272,0.357179428482101,-0.0137207434928573,-0.477489085575841,-0.279008793846828,-0.330885036228508,-0.448478996335916,-0.565265151964921,-1.53576962888941,-0.423509944656258,-0.0445124394401918,-0.171302080020692,-0.948247319260979,-0.148989095074326,-0.235870720756243,-0.810227072389303,-0.203659768461986,0.00735529137782889,-0.369568609178738,-0.267556128366164,-0.327736721741405,-0.748080586928827,-0.429060454703786,-0.477418407040143,-0.706978793154862,-0.283995210024834,-0.957232228742769,-0.160304012696411,-0.415128918791726,-0.425409863362789,-0.305021643179044,-0.234403484051277,-1.6537889640547,-0.222593606974482,0.058280886274291,0.00244342519667413,0.625613859454229,-0.200139593381424
-0.207034546242391,-0.139526853208226,-0.415726377819148,-0.212878440306509,0.0497716612890132,-0.953149448839648,-0.462198341042673,-0.571426484512368,-0.225973846517052,-0.366564000262012,-0.105495404838804,-0.444071988337572,-0.642987352986294,-0.154912442638189,-0.0780905363969455,-0.293058310302239,-0.827882877467901,-0.279434988075919,0.179099898376861,-0.203240628976197,0.105709290536647,-0.346987515377078,-0.152359532245471,-0.47809931853378,0.024107565207755,-1.79264291578839,-0.138934943482718,-1.22178595771674,-0.120071777674071,-0.371027512723912,-0.442372323311232,-0.366302954203363,-0.267974994344567,-0.222081803619103,-0.346999124847389,-0.178759743734182,-0.638089756531454,-0.0158100298745188,-0.248494719658909,-0.563827072294149,-0.0813751371879188,0.0534893226597718,-0.740865688591419,-0.229923435177949,-0.126022620219447,-0.128411593784155,-0.088988623340099,-0.092563312800017,-0.818329399460759,-1.70374661439641,-0.169513414819593,0.111241717655696,-0.211743636709054,-0.193698306493154,0.065199182051921,-1.86834748137346,0.138804893113566,-0.343115684756934,-0.275505287476429,0.0498625872018333,0.549739660295584,-1.40285450422693,-0.228885650778643,0.518914302869644,0.148352951787428,-0.331083844130176,-0.159924726511294,-0.184714237378032,-0.265194227910555,-0.562362589411498,-1.36490272367773,-0.357947425890718,0.0769537744418982,-0.0776244580840783,-0.880918261226487,-0.0450947176837882,-0.0758285256138453,-0.65477086523005,-0.0981162450859324,0.199944320605931,-0.210998817193378,-0.107797828804347,-0.224633000067126,-0.635585037175352,-0.380694458041011,-0.35868873341178,-0.639605556979951,-0.192866672356944,-0.910182497454531,0.00757812579822877,-0.268288102430246,-0.317303583274995,-0.181475437563682,-0.193880712101006,-1.57516775695009,-0.0870284829377321,0.224665863646835,0.075228762594823,0.7604708899512,-0.121142630435525
-0.186447714848923,-0.111310433667907,-0.41560186152887,-0.163388590098151,0.0802185638332772,-0.98988572103605,-0.44737244122494,-0.609025784188141,-0.189906781780364,-0.297732667516582,-0.0429144446024712,-0.398182010999753,-0.615287278248571,-0.14378583013147,-0.0534552772064275,-0.288970015141863,-0.750568562436508,-0.249011583830411,0.256002501386385,-0.136520656049901,0.0997320671929692,-0.390587753652413,-0.152851234195206,-0.466344480574982,-0.0961031753049278,-1.85181710446655,-0.139148803432335,-1.23797032760782,-0.10829184625283,-0.359825451513573,-0.461041814744952,-0.377642336665523,-0.211981109328847,-0.229506495622438,-0.365277773376859,-0.233484703510486,-0.613537653457396,0.0752630215243907,-0.247749480735098,-0.492397027106756,-0.0403542588913993,0.00806821872550275,-0.712574003107312,-0.286570334763303,-0.0992124176908803,-0.124475699457024,-0.10704130230184,-0.133500333254903,-0.773727048555509,-1.61356555308006,-0.215751587154146,0.0779641486291354,-0.202855615483236,-0.200295293108371,0.0925273218339102,-1.84508275159633,0.0707755776165139,-0.343973754228885,-0.255777599549199,0.0533923547833117,0.479756885260777,-1.47002314082026,-0.252372952845219,0.528109390539387,0.157435764616961,-0.287703292096849,-0.143844278337015,-0.161970164869999,-0.336081089786035,-0.548785450286519,-1.32026915730562,-0.400025896776278,0.157167175063661,-0.0517159801970165,-0.955518963603236,-0.133911591953477,-0.0409895604400624,-0.583113901032613,-0.137327447034802,0.223175869666652,-0.244622479798348,-0.11739707258658,-0.16150573259354,-0.603138553771393,-0.356343770690044,-0.397647800807239,-0.591922882980389,-0.224619300546712,-0.935008126566749,0.00400044530034961,-0.280440947737144,-0.397433729400004,-0.148793234238173,-0.259168418451327,-1.50086736726581,-0.0659291887643177,0.225769179806618,0.105797002100284,0.64924211282461,-0.130370574318622
-0.359450808503975,-0.219312327169694,-0.553992973327431,-0.208412915435366,-0.0127295128258095,-1.13266788799707,-0.367721307852183,-0.592345278736276,-0.524987083915049,-0.452189727896998,0.00148907286388626,-0.276577856715618,-0.492863500704545,-0.137183715213992,-0.214718769745268,-0.288398081446996,-0.805509638864219,-0.367824805150137,0.15790843517807,-0.179066675153808,-0.063470425669163,-0.535150889224287,-0.364017664057704,-0.496512264835439,-0.241852592505289,-1.82995249796132,-0.355528842273422,-1.11008812019886,-0.11955802645229,-0.297743906992387,-0.314284388856186,-0.585949054532663,-0.478669616576551,-0.567613955517955,-0.635235796837555,-0.294828123697152,-0.878069745949035,-0.394137590053371,-0.441754612877004,-0.605394481164974,-0.0553161336967141,-0.188861817957297,-0.726925197630761,-0.684331875373875,-0.124266584388108,-0.357413915139804,-0.233560919297042,-0.358741638487361,-1.008548236174,-1.44052049838081,-0.368137656298631,-0.0844582538363964,-0.389437136370272,-0.219430659609666,0.0349488389853986,-1.75676586666811,-0.128946402750404,-0.328957019800903,-0.298470820977766,-0.286407032154482,0.360602676866371,-1.34343331054385,-0.327553843840976,0.771527111775521,-0.253727732140259,-0.26065595089234,-0.577977507649065,-0.589848207790374,-0.704125010849572,-0.651206295696657,-1.27056495442236,-0.353234262415852,0.145716722249225,-0.224900160416214,-0.889976527030411,-0.267793789996295,-0.472602603472559,-1.02477089461893,-0.191249062966925,-0.0413312812937363,-0.307405849501987,-0.504320765954353,-0.326111384743566,-0.554401813182637,-0.486957081047052,-0.283383119395766,-0.501921202330794,-0.22352274406168,-0.728833618743282,-0.0751252763830184,-0.292358592456263,-0.887659610078903,-0.498981208155314,-0.596002741121336,-1.76275540905164,-0.467732078142535,0.109105997316821,-0.0616578359726192,0.455596329274723,-0.231099939913365
-0.624675386789519,-0.195530722927068,-0.758341410830205,-0.246874767066435,-0.127691939547956,-1.32323434990559,-0.546083606137946,-0.703953129930723,-0.721186110278506,-0.560836230662902,-0.228676684063258,-0.354610628081929,-0.718456989858579,-0.173495042821766,-0.357673727812787,-0.397151765746451,-1.01973238697473,-0.419000447693234,-0.00849567767456648,-0.331664030989128,-0.323185349070228,-0.770609628171459,-0.585372502376133,-0.627180505830123,-0.319279147892068,-1.88311965334753,-0.268530170091469,-0.772946638221153,-0.271472550540799,-0.264266710729415,-0.401130435054241,-0.536888165005715,-0.809911037091786,-0.422903011403138,-0.60895563966544,-0.294248930567344,-1.08965264669471,-0.639594718885264,-0.747828571949556,-0.835328838614781,0.0229072423468726,-0.505432338974257,-0.912586212328623,-0.904142658768857,-0.100946507684526,-0.180899596496586,-0.207238042236028,-0.638270075233874,-1.26797979249844,-1.33032212819169,-0.43909629430428,0.253538681602517,-0.535889633528384,-0.345237570858606,-0.0707328485172259,-1.91169412395039,-0.0112080294415951,-0.210078570758674,-0.407910747709799,-0.399413461445034,0.282224658737517,-1.29990024395077,-0.345420573041924,0.8697570655278,-0.342456606591456,-0.431943658719332,-0.887504753369012,-0.815526348716946,-0.893942117670029,-0.72382763888978,-1.45622187286773,-0.348349996232241,0.00628464694511516,-0.514058657777712,-0.934286936241986,-0.361644976851939,-0.654179796107848,-1.30620055884021,-0.198656659468255,-0.15544601521458,-0.239593994773515,-0.626634176976915,-0.489378803323154,-0.606515513513863,-0.377658840972956,-0.317257178220982,-0.424445038571149,-0.170757129406351,-0.531537839118055,-0.0478612421360553,-0.376442725534591,-0.945197938728513,-0.769739999660405,-0.529784329706635,-1.93996448885561,-0.752724393892374,-0.0855879400740902,-0.0436130166973226,0.557640073852053,-0.248411068791731
-0.495547593649528,-0.228409252406029,-0.680210264344082,-0.289336084835514,-0.184615513690541,-1.1825766726375,-0.579455538593787,-0.629010789229922,-0.645909703849059,-0.463174766478176,-0.267320400589684,-0.459322468730919,-0.749072502061422,-0.285411587886981,-0.346519592768798,-0.363422712715542,-1.02629834725784,-0.437421492359978,0.0281945402090726,-0.423912867188822,-0.26502489749363,-0.689656198833233,-0.518044980909983,-0.623624431036726,-0.0655467205999033,-1.77507346954349,-0.306494797843729,-0.955768877496632,-0.32475893634094,-0.319888674976134,-0.375182646500644,-0.425714723280721,-0.648532589451084,-0.425417397094236,-0.604565221072397,-0.272958349177604,-0.88158085821919,-0.518549752733571,-0.624435294691962,-0.797232716571428,-0.185351549701083,-0.225030512223729,-0.759728933729641,-0.684663670812561,-0.254097499308647,-0.253887604684586,-0.144469054573416,-0.477356899341385,-1.04456489878477,-1.55988956003559,-0.386993131733786,0.182919442051695,-0.430673368273887,-0.429179792612638,-0.151055610004464,-1.95903666795707,-0.0686791637125533,-0.375894159831936,-0.492346311066653,-0.247687741176868,0.455747850282447,-1.30294902407606,-0.412183502725205,0.697561110738979,-0.225602861908793,-0.458273611066188,-0.741508613447387,-0.585164566710782,-0.713709783609451,-0.714501092623254,-1.41669977852236,-0.386202484444478,-0.0740153583736566,-0.349071548514228,-0.89762167226586,-0.17158287421837,-0.506322786578201,-1.07194063307468,-0.147528911081527,-0.0916833382002548,-0.328177062932462,-0.4599233894391,-0.38572610706042,-0.653395515016008,-0.402480900802112,-0.393665764695195,-0.604030259720147,-0.220008840154828,-0.652621546112334,-0.207275973500026,-0.431393392487379,-0.72096432681252,-0.620061810176478,-0.415670728592026,-1.68371735768802,-0.577670961183478,-0.0409922098339094,-0.058975793024507,0.62650702719782,-0.296765270483724
-0.260002897962207,-0.207009604461067,-0.46128808172549,-0.332713275043824,-0.0128869674483997,-1.01839030671932,-0.553094581727482,-0.589880105644097,-0.512749503019599,-0.329440998573362,-0.302748038213582,-0.367166860734437,-0.680933117469653,-0.214675235580124,-0.23842815684607,-0.267705659595782,-0.852830396397743,-0.447610131460193,0.29512643590064,-0.320337593119249,-0.0450192118502717,-0.611976331830961,-0.442691896204136,-0.594369875890457,0.0325647671159766,-1.72950255366022,-0.16243431957146,-0.873593489779733,-0.272050798585198,-0.381510050628814,-0.341750521551496,-0.304306377543011,-0.314719160255651,-0.382725282990505,-0.508458464124515,-0.271476757605815,-0.671226324804921,-0.177049094019768,-0.332380190325866,-0.56900652803555,-0.195799044013148,0.00588606923875127,-0.619106274084704,-0.479287992257545,-0.188850632936875,-0.194583150854384,-0.000551819689177328,-0.310818634057658,-0.823452762385997,-1.57368795917007,-0.311494935416997,0.254964317520251,-0.188769941596082,-0.341338026770535,-0.216517940331116,-1.83275644458722,0.0721192307207599,-0.294892160125465,-0.446993784354972,0.00684987499706546,0.696965555941582,-1.36147470181165,-0.291144985323187,0.627935853079042,0.182461876476635,-0.39864376807527,-0.350221215780371,-0.274314242828411,-0.548824680481716,-0.559372888009164,-1.34435863408674,-0.386149539841826,0.0132133051425496,-0.175106538016838,-0.831171240573623,-0.127944832816264,-0.164618135317029,-0.662761721897826,-0.0710613150921234,0.0335501115708741,-0.341075176764516,-0.0471240462233566,-0.195238452371874,-0.533526415731817,-0.344325440433969,-0.507918400466755,-0.710169127866577,-0.168772856224124,-0.683457455859472,-0.190450975234788,-0.395781773893724,-0.483783259387546,-0.396504182775318,-0.323128068238257,-1.36891943945285,-0.301590421251606,0.1147642818943,0.0951758574618782,0.700671965576332,-0.30616428048431
-0.246593627920096,-0.0136810318565499,-0.477753821584476,-0.190759856202012,-0.0632003443870954,-0.877491122741195,-0.54587997396239,-0.63113122934399,-0.370406665686609,-0.278618326921608,-0.300144250940502,-0.303143229867725,-0.699798018040512,-0.0856984633498954,-0.149226299344403,-0.181018398886983,-0.838091745294474,-0.4430676414589,0.415161763731341,-0.315572369154197,-0.00749383220777314,-0.584965860734461,-0.331717393944623,-0.505159651064488,0.0773391646478323,-1.73282722675262,-0.000618295078782525,-0.668458896522535,-0.20443968787653,-0.408134949849982,-0.32302469947434,-0.146755262479347,-0.266777018573546,-0.270216691752438,-0.34649631246308,-0.211402853367524,-0.690216976007832,-0.0821044276312522,-0.300894732897535,-0.530310476193757,0.0588644212959474,-0.0135108273240116,-0.581360488891617,-0.466060948221752,-0.11872506147955,-0.0806141316672287,0.0535175024350828,-0.234015608671935,-0.898118246145258,-1.37296168455052,-0.235359408938985,0.476849620764076,-0.230124212082988,-0.294096083758985,-0.0540018522096287,-1.76993936653101,0.435963111974098,-0.261227734883922,-0.475717348612792,0.118168224640042,0.722808340712879,-1.28705694608542,-0.201156818674958,0.775733250737614,0.302713010977807,-0.413549106269426,-0.184007112320798,-0.216131670354083,-0.530146490790242,-0.551555725921784,-1.22050696091267,-0.354009113409731,0.118417382339336,-0.155147735830113,-0.882563441628515,-0.053225667008329,-0.00769976391499261,-0.522526269956517,0.0125172995461891,0.174285257607808,-0.309837091643171,0.0711837363297178,-0.180555405650388,-0.443404417840296,-0.29620211973928,-0.451495019522746,-0.572445256591216,-0.201869129569842,-0.642406431552456,-0.0831162922457002,-0.333697952042494,-0.401106884668293,-0.281003437903655,-0.162292754866419,-1.33564361220254,-0.128060242921946,0.248004581274879,0.202114199414643,0.899682575457,-0.137199886405409
