"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.00188594607935,-0.730880788089304,-1.0037819987732,-0.283134356430338,-0.409727907282148,-0.76751793527438,0.431894826454458,0.214582231633798,0.111535628433362,0.104520776853757,-0.484998750743101,-0.64848746022726,0.315546798130035,-0.926676150371266,-0.822267006049165,0.517956506920683,-0.0799294019387602,-0.58084074889882,0.210885665477625,-0.853336806618551,0.700148584495362,-1.021939055025,-0.29146117139059,0.486175871319611,-0.308466105938711,-0.469902798002771,-0.131208167175469,-0.142145954699061,-0.461542253773668,-0.827415351576059,0.577389433843489,0.679219956929623,0.130488275472699,-0.900269198323844,-0.62604864900315,-0.658596183534973,-0.269684591123838,0.117355695735205,-0.225144185215604,-0.67650923947906,0.361821916009715,-1.05548311028481,-0.388363977519225,-0.331935296302521,1.08569433468121,0.0354947130735951,0.155134831562155,-0.0211358379749391,0.179823547000727,-0.200021876493963,0.176422917277453,-0.309460273638974,0.0896025235479875,-0.314334932075321,0.0208441973545187,-1.324134198553,-0.638435922490681,0.614093113071677,-1.24782787061744,-1.20116973648711,-0.126138568840983,-0.811037404763451,-0.0106139942505051,0.235035927837914,0.0279970997835406,-0.478535679660061,-0.410154856544216,-0.295381789447607,-0.39431471253589,-1.25625356698808,-0.464886179234833,0.0718148010364056,0.336998052324509,-0.244949018333458,-0.292470749015115,-0.00707350080027283,-0.573783751568458,0.598416137426888,-0.0230386491411153,-0.818600815883155,-0.798789719269373,-0.129949868106102,-0.122331715522827,-0.39827598496323,-0.151284812661353,-0.2704702088291,-0.676066871994215,-0.59517653435344,0.701057664632689,-0.222122571918495,-0.108209033866677,0.109881786883904,-0.351825620944074,-0.624271370240568,-0.571268065244129,-0.29693015890954,-0.146473098720733,-0.32802395452536,-0.503976766898997,-0.558713717008246
-1.04896048542984,-0.806738058577895,-1.09667882923266,-0.335749197861331,-0.485555050850868,-0.826838989340548,0.355720061539919,0.158924955877408,0.0503700213102698,0.052424970407562,-0.568411704444573,-0.70414473598365,0.256141870057868,-0.979271494924669,-0.868574580540302,0.459416496265633,-0.162017725991733,-0.666046347923395,0.122781794743589,-0.899505420489126,0.6498961600608,-1.10060009872419,-0.405775374783797,0.437695365790633,-0.358718530373273,-0.531376618442432,-0.246648128124289,-0.189953508045225,-0.534034598371385,-0.926533088215345,0.530849444940029,0.622351944577323,0.0291752107477805,-0.946437812194419,-0.714152519737186,-0.744036944052428,-0.345996122736235,0.0657879160293341,-0.301001455704195,-0.754018542147511,0.268144066229649,-1.13351384260449,-0.464173000496758,-0.381334786770932,1.00986719111249,-0.0431663306255948,0.155134831562155,-0.097310602889479,0.131006422330619,-0.254950494463834,0.118960778191302,-0.370625880762067,-0.0117105411769308,-0.408012781855387,-0.0285552931138922,-1.37295132322311,-0.74239380745135,0.557388844230274,-1.37366469786837,-1.24830154764545,-0.185543496913149,-0.903934235222911,-0.060866418685067,0.148586749094329,-0.0206886854675893,-0.55656641197974,-0.498258727278251,-0.374782912707049,-0.440483326406465,-1.3716935279369,-0.542916911554513,0.0231290157852757,0.211161225073581,-0.304270072399626,-0.370501481334794,-0.0555540063292515,-0.651758304062595,0.551876148523428,-0.136330481797865,-0.917718552522441,-0.845097293760511,-0.233907753066771,-0.170812221051806,-0.457107573275089,-0.204196912498934,-0.346511461517255,-0.76127247101879,-0.643657039882419,0.618969340579716,-0.330469414700078,-0.184383798781217,-0.00443241650930347,-0.431226744203517,-0.670578944731706,-0.627972334085532,-0.34849793861541,-0.227665088337252,-0.383282826860257,-0.559447691113059,-0.648249893051048
-1.06852046215814,-0.917110244187601,-1.29416092771489,-0.372767116744032,-0.602709866253338,-0.894971639699349,0.230467828287032,0.118063658869,-0.0304211900944767,0.0083530195711856,-0.715019838717028,-0.757671238671026,0.0325857379738383,-1.01382478650506,-0.893451166452314,0.407820501786567,-0.303649474391974,-0.824189373167536,-0.0316867248526326,-0.911836734824833,0.632879823008573,-1.17597907901885,-0.835969333133636,0.42664151971725,-0.377616382200938,-0.549358628026473,-0.513782186672695,-0.194767342287274,-0.627569926069902,-1.29953880580638,0.530805784035009,0.58093059408308,-0.35209209508865,-1.12018226531535,-0.868621039333407,-0.886790031861532,-0.453330673453486,0.0916621503218016,-0.437081201957119,-0.893728062164649,-0.0843899480080132,-1.26617834241802,-0.528819088052583,-0.341571873374622,0.90329263411123,-0.339188213754904,0.316547970347381,-0.234585162908312,-0.0527050629767197,-0.250808213975282,0.0778142369677162,-0.387448003798897,-0.214772223689728,-0.609091867607929,0.0112076202824178,-1.40727199651117,-0.961517703870076,0.343995992387453,-1.6880737618939,-1.25746839419225,-0.238884590715995,-1.09102135662785,-0.0778827557372935,-0.0157585452552864,-0.0545150945009847,-0.677109514018559,-0.609173511694827,-0.48626678718833,-0.45663407089061,-1.63402745051857,-0.658361146368579,0.050764692884862,-0.262395351575567,-0.368363052249459,-0.485945716148861,-0.0587265637890722,-0.786049230340819,0.544456438525048,-0.405203644185682,-1.1176175140146,-0.867386628415521,-0.469201959569785,-0.182644967052934,-0.510303711861572,-0.177652858035332,-0.453891766595958,-0.911708172802415,-0.674123676890441,0.480264751986686,-0.580996850752479,-0.47104917081933,-0.263235520648222,-0.578055675145704,-0.676254894011695,-0.674077307454379,-0.542560851328662,-0.365009209081786,-0.411390767414065,-0.611476114499605,-0.985197716191364
-1.0511664319977,-0.941713909400312,-1.3658361538212,-0.363474578831322,-0.631854736323554,-0.902092341720066,0.196149123870078,0.126758314285404,-0.0447899838748914,0.0126077508466551,-0.758902421870812,-0.757420053707268,-0.0780964646756079,-1.00290175202328,-0.880136738787796,0.411219950727432,-0.345069723616657,-0.874604449299569,-0.0777808405942671,-0.890248513699458,0.653981437296352,-1.17544366436468,-1.04895751839507,0.450574075815145,-0.357769111096785,-0.521655620450181,-0.617336918610161,-0.167109274715017,-0.643121607926242,-1.48421320520194,0.560825555073148,0.590033601293374,-0.540856790625313,-1.20620280338013,-0.914715155075042,-0.92679331599561,-0.475615951778632,0.142206747423465,-0.478823240931974,-0.936823303865929,-0.258928847213914,-1.30424023918185,-0.522969839248298,-0.283168128399579,0.881201269641819,-0.485748067657159,0.424156729537532,-0.276918751835897,-0.143660259133784,-0.212581636697474,0.087484052554016,-0.359170738667368,-0.28473317034397,-0.682660814490417,0.0696113652574606,-1.39863331798871,-1.04047914593532,0.23834560985743,-1.81643235270151,-1.23314863262314,-0.236090101177985,-1.15576659801596,-0.0567811414495147,-0.0695055412747238,-0.0456317067151914,-0.707090478932579,-0.626231803983365,-0.509323464305035,-0.437592136530861,-1.73438209181154,-0.684942866466097,0.10062280475931,-0.496852284132252,-0.37279064059753,-0.512527436246378,-0.0295398152821361,-0.825231684322555,0.569558843500946,-0.511304733152655,-1.18688740934424,-0.85234736657967,-0.558943608357887,-0.159231677573537,-0.507782766449364,-0.125793744198542,-0.476382055358611,-0.956985033294105,-0.663132981415639,0.440795942633477,-0.678060223747294,-0.612976634426434,-0.361963136435715,-0.624675723236347,-0.650140041925828,-0.66820243766842,-0.638641018897478,-0.404149764639984,-0.394451106393585,-0.610346529214531,-1.15201992274613
-1.02891367127476,-0.698464829984985,-1.3219225867708,-0.0772578113208585,-0.298235237058667,-0.648695533122997,0.232157948176336,0.386617931884499,0.245468844281722,0.0372341312958554,-0.471783307166385,-0.533541252251839,0.175339992279408,-0.978039233268209,-0.858246532552554,0.716837224964976,-0.0405810156082957,-0.636757762517519,0.225212062981816,-0.86842399599738,0.853690262325795,-0.954514997850931,-0.790795529130228,0.751436088213693,-0.334014121836788,-0.49259612808247,-0.562766914010988,0.107599733515715,-0.383498555150155,-1.17229740957604,0.582825626691617,0.616915866932624,-0.492964757723065,-1.00165902696684,-0.57529228362978,-0.710450496584168,-0.214187518515206,0.37070766784303,-0.259219955297948,-0.724229790047983,-0.21464608194509,-1.01966537209449,-0.487133906019103,-0.259816332367241,1.14240072623587,-0.448563946308195,0.649511687057972,0.0204351047924617,0.157360877608956,-0.186616148571824,0.375992202122836,-0.141274706328242,-0.0689260138768552,-0.454633504056808,0.297087306521731,-1.37555681401322,-0.991336871338231,0.462719338866497,-1.55937874404459,-1.01329993165026,0.0396801005656252,-1.11185303096556,0.174364186756567,-0.028639864927833,0.153336547139916,-0.670204314154252,-0.584583932729382,-0.471789497506759,-0.218198751723992,-1.67981208721237,-0.443932556455839,0.123637222844971,-0.437367542580122,-0.344748789520902,-0.291896726303267,0.190946431453955,-0.59080320939002,0.591558915119415,-0.250359838415717,-1.14003313722036,-0.830457160344428,-0.2484563014387,-0.136314297942236,-0.272581953397366,-0.100781491008602,-0.179091311735039,-0.719138346512055,-0.640215601784339,0.479600184979809,-0.626843230426254,-0.315622777798076,-0.3079252924028,-0.36178679891763,-0.420859496744501,-0.434007236818059,-0.312098150598644,-0.0622807421672957,-0.184584957473258,-0.386853517449915,-0.926975723015453
-1.34354429560574,-1.00135639486613,-1.75634558178644,-0.25796974329887,-0.578389751017068,-0.869765935125334,-0.25005409092312,0.184729514340061,0.0247700879603318,-0.20638684212355,-0.799933699090859,-0.744424873832194,-0.140613756608974,-1.31848736632674,-1.0747994020407,0.512566715343319,-0.358037964940894,-0.985821244792445,-0.121460863830718,-1.08432702965501,0.662678144588778,-1.27642958397777,-1.27434374988933,0.594207876199276,-0.569014698516167,-0.780072472090845,-1.10261066682622,-0.0529402057294681,-0.666163216640536,-1.69553464425913,0.107558873837799,0.140936124004525,-1.06123657219858,-1.32581951389843,-0.912857718475019,-1.06601744654895,-0.767357813049074,-0.0770400235236101,-0.568022968624417,-1.04270604858053,-0.90536701419273,-1.32264632905599,-0.841647430842552,-0.490828246287156,0.844141201609757,-1.02645668133044,0.474601781406642,-0.364943636809034,-0.00144150108849866,-0.443484489639229,0.172612353977272,-0.380064161604003,-0.753373505528806,-0.846772723693297,0.0226153106574915,-1.60384535090249,-1.5719769304827,0.120951398256506,-2.098450214428,-1.18431504699345,-0.270690212125608,-1.64076714423351,-0.00878880518629124,-0.527402161870356,-0.0303493347846495,-1.03510744669301,-1.12258127529218,-0.843101130028238,-0.615958213636863,-2.2196558400276,-0.757804652686615,-0.104037118021957,-1.12032234799203,-0.716649049155656,-0.610863722550831,0.0136242780239239,-1.00054252391327,0.279428063978061,-0.882247761357066,-1.60354759510922,-1.04701002983258,-0.669268984250337,-0.363028668148466,-0.495854571035436,-0.502157049054021,-0.595342735809062,-1.06820182878698,-0.866929971990568,0.00123100097939643,-1.13351670581683,-0.606510401147264,-0.968492707139622,-0.676759692058999,-0.585564781496129,-0.647331651797984,-0.477708335030695,-0.366095064743162,-0.523049722345666,-0.596940108871764,-1.30000312973996
-1.36814402563958,-1.41771135892524,-1.45217422430949,-0.781751737780608,-0.897568779567317,-1.32170695582324,-0.0284962359060526,-0.000197778627624295,-0.232877542196803,0.0186976362263385,-1.01909756221758,-0.842875979739705,-0.358039498958318,-1.34320167110345,-0.750173170473461,0.196292438022532,-0.631116307559729,-1.38272727352444,-0.645979371603142,-0.787443480622026,0.687692044091599,-1.33093269396528,-1.41122533244338,0.291948251450867,-0.292112967716432,-0.542758582303007,-0.854014689880371,-0.307160119479478,-0.837713938534641,-1.96137004891494,0.322849908153063,0.341881193473358,-0.853605022887338,-1.73070049786645,-1.29632713565119,-1.13102315838463,-1.28281283573915,-0.550765268864952,-0.663347244058455,-1.09838059276019,-0.71948079642944,-1.81964312627409,-0.545379017125393,-0.228658161346325,0.769822098643164,-0.81333841618926,0.24674335121712,-0.912837356229756,-0.277680235322455,-0.159104317538323,-0.0706065916563447,-0.525941114843251,-1.15446772379277,-0.942466834362438,-0.410280960170868,-1.30701676712053,-1.36440026983123,-0.0331210731233485,-2.22660031573554,-1.5804309202509,-0.790923242623394,-1.66631783649636,-0.157351143133549,-0.272155398188223,-0.102603749301011,-0.768656575570281,-0.903797015793037,-0.593757229471618,-1.06986625866196,-1.90743314236481,-1.1676723357505,0.149588262539304,-0.886562463205263,-0.741502934375755,-0.727862463435618,-0.0764203148707918,-1.42092126437105,0.509475197260171,-1.33786393185726,-1.33929279128852,-0.670006590267823,-0.955526842228964,-0.113043063765003,-0.597237742609018,-0.541739464962497,-1.1511079442693,-1.19550869937807,-0.563474889507728,0.230540390180771,-0.831304045398421,-0.879789607759585,-0.750252397664916,-0.895760533860017,-1.00130649283277,-0.765447429914828,-0.815849479226958,-0.720121272777967,-0.923182654208767,-0.992633648289145,-1.45339078897009
-1.35902582124579,-1.50671319084016,-1.35765555490075,-0.902232908791305,-0.962282619411716,-1.42289411511791,0.0499175418314252,-0.0353601782708021,-0.285124499049615,0.0853298549052421,-1.05729890327193,-0.856419332617839,-0.394675462453753,-1.33301410244284,-0.659806708738774,0.128866626384107,-0.68305971808092,-1.46500762486762,-0.759586418567438,-0.704040326769613,0.703939996155962,-1.32891393260192,-1.42271029370219,0.226025413523274,-0.212893057827841,-0.471203860018413,-0.768906364440599,-0.361206870070463,-0.866183944784756,-2.00024156231876,0.402030483172813,0.416555308147281,-0.775641743898909,-1.8131173980173,-1.37467190996642,-1.13028166029905,-1.38070898785346,-0.642838809208913,-0.672091403817101,-1.09688375450421,-0.638587730032348,-1.92837314649505,-0.456234600325284,-0.153290799097512,0.766323240194679,-0.731286685255969,0.204231783984204,-1.02875503706532,-0.337030901964425,-0.0770847703626715,-0.119982943369483,-0.550245402466591,-1.21880123306892,-0.947759198593451,-0.502774491973583,-1.22310060425853,-1.28592469668491,-0.0524872758005692,-2.23361072418989,-1.67008605602321,-0.90326102815594,-1.6483239846318,-0.184497250431706,-0.185244526596827,-0.110984457516012,-0.686524678706035,-0.823704111085082,-0.515629524399043,-1.1597079630096,-1.80641813674581,-1.25462007743291,0.222677503093708,-0.79718968024526,-0.73001261491021,-0.741592969573251,-0.0892893948349605,-1.50460224886232,0.582148803164603,-1.41961479554284,-1.25351601242757,-0.566545826533759,-1.00641559363094,-0.0409045944096272,-0.610882787250535,-0.531490541704181,-1.2670514860434,-1.21038926118602,-0.477969050627508,0.3100996075054,-0.73420226725021,-0.932959355283814,-0.665082626062179,-0.934719014376851,-1.09603201682406,-0.783698719130655,-0.890128683032447,-0.792479917551254,-1.00435144037425,-1.08052467215933,-1.4739302590804
-1.74151918623491,-2.06160050069391,-1.64869684057968,-1.39682889206017,-1.27716554934183,-2.00205151625823,-0.120856090086456,-0.255681681745952,-0.533809959774792,-0.143067774258962,-1.36311708819028,-1.03922650288073,-0.371662331209809,-1.73422245262639,-0.784715850301903,-0.150078889770181,-1.00815772380557,-2.10409201011934,-1.45174765579858,-0.870315784562535,0.58643348252272,-1.59809018554186,-1.37842562151912,-0.0188273626885602,-0.392026780435209,-0.759474197097053,-1.16521997239987,-0.595469612894314,-1.13647901502581,-1.96184391491968,0.307592569799526,0.2838235222864,-0.736393638886335,-1.79523193960779,-1.76748250775406,-1.40349985078862,-1.85646632275974,-1.06635147071756,-0.912594415068026,-1.32375099773088,-0.602297463860823,-2.52435674775833,-0.767691957349128,-0.409498165448434,0.546772331099327,-0.700813844345599,0.121988109779684,-1.48997373395323,-0.318119425535729,-0.315725575383228,-0.366462025930108,-0.821027902729482,-1.72925508122297,-1.2384728804187,-0.9089376594356,-1.41482421218748,-1.54939764371409,-0.0305203645814552,-2.62581726100495,-2.14460925691025,-1.32538262074522,-2.14012232062788,-0.387529304028781,-0.364580771941762,-0.269264200501349,-0.99066737514507,-1.06757338520482,-0.826198314771519,-1.52092726432782,-2.16722246594013,-1.88879529056992,0.00729101170820704,-0.748441209119613,-1.13892520575847,-1.02058296285235,-0.263349587883603,-1.94115893074877,0.491020388128623,-1.96274793041022,-1.61624576788717,-0.703138265068952,-1.39289213221904,-0.243588400157586,-0.80471419646851,-1.00985073966214,-1.75074811448858,-1.50067056785343,-0.664734855749115,0.120563918477588,-1.13663925143719,-0.903449684632831,-0.947369905093811,-1.23469966126539,-1.57368513090444,-0.982390638129337,-0.870151618488436,-1.13867057091389,-1.38819111174334,-1.63479898206988,-1.43924445375714
