"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-3.08349183746102,-2.35154203463541,-3.47436053714139,-2.94977887055058,-2.57496932458277,-3.20292811088396,-2.78426083905139,-3.4864317785859,-3.28690095455225,-3.49897428489044,-2.99579297654703,-3.43831093434454,-2.81782193635078,-3.01962699101686,-3.15414490615396,-3.02919405494399,-2.65377847697505,-3.1569570982153,-3.3785952348236,-2.66645261706956,-2.60858187212729,-2.76926187007496,-3.21026115663412,-2.58176424190759,-2.89553262806807,-3.81298300614486,-2.72490428357418,-3.03642201699142,-3.39322385206756,-3.00025272247392,-3.00642628004094,-3.37185046136732,-2.86504906641553,-2.89411211261829,-3.06596956761844,-3.41321646663235,-3.01303163978597,-3.12271269979126,-2.19073052722117,-2.15148915178977,-3.42538966128278,-3.49329706559551,-2.82216929182673,-3.26570548808365,-2.86337608388447,-2.83535656067484,-3.31276707290462,-2.87098999790091,-3.22935212526503,-2.76056501594695,-2.66655941022057,-3.25018521671144,-3.06485119039418,-2.95094645964284,-2.86101150388133,-2.90828791743534,-2.41020942326295,-3.08436129300335,-3.26365548553266,-2.7873102989604,-2.96423181521633,-3.04271398573891,-2.85169611748606,-3.49375892027086,-3.18636075973696,-2.59239978747922,-3.95990926989623,-3.08611019806036,-3.17795083134443,-2.6903507735791,-3.05402736979368,-3.64120711482478,-3.40902008263905,-3.22459026830569,-3.29857789206035,-3.12662025886864,-3.32469178762653,-3.04462720760157,-3.14777310537569,-3.04576125493682,-2.53563665454001,-2.95275650595059,-2.76988882990334,-2.92580908852777,-3.35175970201092,-2.87213330404153,-2.82598680911464,-3.63457571915292,-2.82562153503011,-2.53057963657162,-3.02611046133558,-2.58398910759898,-2.43240484808497,-2.82500994577102,-3.81465941318,-2.953634105193,-2.55451175804886,-2.79957718546123,-2.4311256801479,-2.76164906626348
-0.790115100827029,-0.329055204050335,-1.43828643674907,-1.20499524882666,-0.367960369327021,-0.899441469135917,-0.709079298464282,-1.23500800493307,-1.00042965577717,-1.37582538033107,-0.63152965828492,-1.10278857641675,-0.357099331117782,-0.73644046333261,-0.758706725997863,-0.751810330638518,-0.217126119386608,-0.849743940342427,-1.38403414414809,-0.623137781708202,-0.579253748108895,-0.353047358990549,-0.697026360648498,-0.233500833169506,-0.592661798571475,-1.69975927541899,-0.325044027891969,-0.608258269381042,-1.09212564593661,-0.498706492458307,-0.555711966140107,-1.17078884810004,-1.20982887968184,-0.440133129336638,-0.963890847606345,-1.3426491093993,-0.930491051160664,-0.736893474754218,-0.00434879434104073,-0.358898028268695,-1.07792082194653,-1.26015893607155,-0.473321008475387,-0.667451032332481,-0.271414186243268,-0.463444267021792,-1.03178672670189,-0.300423262073262,-0.874987542237714,-0.67641988167949,-0.266885253468421,-0.972601394262742,-0.821505362513322,-0.384933691758928,-0.711544771628004,-0.428522144800641,-0.331411664038453,-1.11273418948245,-0.7333123438825,-0.412609519970443,-0.414436026378878,-0.500410400266108,-0.336558963070914,-1.3409246070102,-1.11251340955988,-0.268990803049597,-1.79704364349432,-0.789242194099913,-0.70229109990389,-0.139150974712481,-0.407805492509272,-1.42018737999662,-1.28144641897703,-0.93071611554266,-1.083763561347,-0.786912972533668,-1.1263161929508,-0.815517340098176,-0.654763117808724,-0.769351077920102,-0.188840784972734,-0.584601587760494,-0.87399924779794,-0.391822130995743,-1.08516096699324,-0.380444163612422,-0.250615451974759,-1.39833896088978,-0.257933508702034,-0.533229102281873,-0.723524497919452,-0.0578211902913733,-0.642802741077631,-0.334015681517021,-1.70230265558012,-0.637397038270677,-0.879474119811988,-0.368933401922768,-0.407404756208294,-0.32868436325656
-0.947636307849337,-0.565252098130051,-1.57894939725112,-1.38529089506468,-0.580897568884287,-1.05880312957565,-0.928199034548685,-1.34885377972516,-1.14991769058153,-1.54662470667863,-0.756437154355204,-1.37114824775205,-0.500387721505836,-0.90496658889675,-0.951427922243747,-0.933775500974617,-0.385666465900007,-0.987172944496986,-1.46196750036004,-0.819721782884439,-0.793724626004871,-0.451870752605924,-0.834228874450579,-0.371082892534701,-0.856555407564199,-1.76198550972455,-0.485461809686631,-0.764841660296359,-1.21593484155212,-0.711047676488331,-0.719089454254672,-1.21030252102164,-1.36034233935297,-0.607761560325011,-1.13210349489619,-1.42232674913589,-1.07385831686908,-0.852518017824158,-0.185913903436354,-0.542956637648279,-1.32993593782954,-1.43186504299644,-0.62310644307418,-0.844427749317356,-0.483491900715789,-0.769371638690272,-1.20448293406547,-0.479862040245813,-0.997233478909633,-0.871491856019986,-0.415596839671169,-1.05784275141189,-0.952270536714496,-0.668254990346713,-0.739041815969305,-0.583867811385324,-0.648192026698458,-1.31375622341109,-0.909290228942172,-0.616422698005833,-0.602604158482246,-0.783169789588991,-0.531254586843532,-1.50467002457757,-1.40521341338698,-0.483440304980911,-1.86166099585053,-1.0589374324206,-0.81873199574298,-0.43337979530337,-0.675101806648866,-1.57650035651715,-1.45724266530524,-1.07262540946316,-1.23384606618813,-1.09105715035366,-1.28245073190426,-0.869533075399347,-0.78321388456008,-0.961570793014698,-0.348563155521782,-0.765142764052217,-1.03867040206999,-0.593170266981162,-1.24290419474672,-0.57057424866323,-0.418482226289899,-1.56971079159864,-0.438371905976971,-0.732120873840808,-0.869287951511981,-0.20513185159741,-0.919120216134841,-0.536018625223694,-1.81697797362315,-0.730593141747017,-0.997722382214451,-0.588664477018754,-0.564643121797575,-0.425892465265185
-0.551578782462471,-0.105158628224398,-1.0198398214672,-0.890584263076353,-0.251019948848427,-0.604182934091555,-0.433363608683585,-0.827303574092596,-0.737956555944737,-0.949870675994238,-0.351811278386342,-0.658216268088408,-0.147804920620894,-0.460346711597737,-0.538408837698376,-0.486604417433211,-0.0619032438777959,-0.489900282077676,-1.06998933828956,-0.348357608064539,-0.417584373128648,-0.222116886117312,-0.476729453001749,-0.0581697384148353,-0.290760364482208,-1.278126488717,-0.116896905538334,-0.332352850232463,-0.719565628723947,-0.367536943245345,-0.300605177996605,-0.753477574524112,-0.780138879672057,-0.13203581370688,-0.543105074007062,-1.02355369113081,-0.44972849064248,-0.418106487872491,0.122231176801309,-0.185296450359231,-0.700208728887628,-0.964523950465321,-0.33644469527243,-0.441703430722968,-0.159891295859974,-0.194990215661464,-0.789259852341698,-0.0565043836898645,-0.643472710075819,-0.565315464192256,-0.10748681573789,-0.66446071977929,-0.47936561563525,-0.117737035444966,-0.391892499923314,-0.16863788385177,-0.0625475277122199,-0.893349382416467,-0.44331166423694,-0.124747914882805,-0.16292394886612,-0.377901501979116,-0.105184883435269,-0.867657784829814,-0.653219551761629,-0.108913161592098,-1.30894047928975,-0.350157999433242,-0.369441373234316,0.025767581240324,-0.159448500328871,-1.0119121629429,-0.891046255576179,-0.794854994456971,-0.736765553552703,-0.545321936606714,-0.682317407926074,-0.535512978058101,-0.362658882991552,-0.456686863614277,-3.98925382272652e-05,-0.407692280580412,-0.557253313550653,-0.248176235956725,-0.841248194972664,-0.160592691844859,-0.0670089653634502,-1.02123148642051,-0.129696803525806,-0.327823037016523,-0.423726666280169,0.0868633055402343,-0.374182417777145,-0.221730298923951,-1.32122144116656,-0.472458477375495,-0.648275935983642,-0.214117823287475,-0.139288545630391,-0.184281986501943
-0.935945789375472,-0.499215452173659,-1.39904250176311,-1.14097075414451,-0.626794332541491,-0.94195416253603,-0.803287959599044,-1.19819276417764,-1.13290617865939,-1.36899655327406,-0.761109394229393,-0.984888972642884,-0.516282388056704,-0.924369083487546,-0.85178649804535,-0.859002279473196,-0.481893058684618,-0.869812016071871,-1.46453344074599,-0.746947703594927,-0.89367897866493,-0.641653267445324,-0.950928257275061,-0.480797617645533,-0.605474548486169,-1.72768179746137,-0.572775820682921,-0.79908557900099,-1.07868331143394,-0.718747665968375,-0.672948431068137,-1.15449035385619,-1.1413880114326,-0.554232632940326,-0.895083369038404,-1.47542000634201,-0.872400675247102,-0.957386438123695,-0.212493720245799,-0.600928437969288,-0.922971421914656,-1.33973694263244,-0.722169293453082,-0.925846719066083,-0.486366463552139,-0.490247220338299,-1.15279332327048,-0.324821261752301,-1.10554484313105,-0.891751636527865,-0.553742968079564,-1.14886228196658,-0.865764821862332,-0.471401435685805,-0.827966883677368,-0.545117361458949,-0.388260777860602,-1.20525323642603,-0.880324837425195,-0.570339122041192,-0.670597061355593,-0.707075865012062,-0.460092735845398,-1.22148030725097,-1.01381456079947,-0.477821168038538,-1.73351068785577,-0.651493341172675,-0.874532194039037,-0.29984608594564,-0.397982295463781,-1.24654672732789,-1.30282496175253,-1.13402241237149,-1.08865639417843,-0.883527835505077,-1.02552130892489,-0.992968317134333,-0.739696458350006,-0.782488237420747,-0.417563071074324,-0.778216706486194,-0.958345051949814,-0.589581888587763,-1.15717539559847,-0.669458446395495,-0.496345236755868,-1.37484309257768,-0.462861084055087,-0.70405224681129,-0.873170145661862,-0.28048918795035,-0.75314068520591,-0.554216413476452,-1.67319090865132,-0.867833350441467,-1.11034666469401,-0.457486139957955,-0.348211263457389,-0.571332247768604
-0.480198587024844,-0.18067671766497,-0.99985829632336,-0.958582407636023,-0.273609947261904,-0.667895791201362,-0.413461276495042,-0.97465571876302,-0.725858928935814,-0.983821110645847,-0.276402004986567,-0.788931297789243,-0.206666646434001,-0.464091697512763,-0.8018158901268,-0.420395875126497,-0.0661344471961045,-0.82536677929388,-0.99676737881421,-0.473211342846159,-0.459303610506221,-0.440443136168516,-0.527976078628622,0.014682819548579,-0.346459606608901,-1.59335851424755,-0.36990019719487,-0.454005423094878,-1.04919877438659,-0.424418749622762,-0.591036559065447,-0.854846888484428,-0.820899242235474,-0.252558393650608,-0.531212607998338,-0.954129835741707,-0.436242663808132,-0.513685879013929,-0.103914492444438,-0.061558763846028,-0.804578336938145,-1.04015364347309,-0.325184651645802,-0.56534403494278,-0.17926845053994,-0.224373967853503,-1.04200208326154,-0.130836220335889,-0.703418869356575,-0.45855297555021,-0.141312781940759,-0.632523426740208,-0.413928928992882,-0.233707538169808,-0.461547299916101,-0.253354327070443,-0.181990064427012,-0.721550714991642,-0.760675926828988,-0.430312755079845,-0.234112996510017,-0.417725916684572,-0.402090654356981,-0.887268581349216,-0.768091792687393,-0.0213779357281691,-1.4407362696297,-0.480058605812466,-0.497063203369698,-0.0400564081513945,-0.26268129187339,-1.13846715939821,-0.888866087284033,-0.756369074456092,-0.808132184987875,-0.576625696357925,-0.711132069132141,-0.506897435279545,-0.48260835567944,-0.458818270300438,0.108429454233863,-0.309697068731707,-0.717186484596217,-0.286995564761338,-0.853876643556672,-0.22642219415222,-0.114749300726753,-1.12079935180006,-0.140059559854616,-0.432280290647894,-0.726182441559652,0.0447097824929923,-0.443045587641525,-0.437727125504545,-1.60294507111787,-0.397982700576083,-0.525041750148318,-0.26392461477471,-0.16740137018827,-0.406642164996252
-0.206820820168252,0.105123980522533,-0.642085635801956,-0.415241610017503,0.0370847868043767,-0.228462088608909,-0.125984409693048,-0.546018869366333,-0.440166529984598,-0.625036813715398,0.016553091645422,-0.431703974646874,0.117448026501488,-0.217095773965263,-0.338383178413967,-0.172789218513306,0.259424747830576,-0.402598328069505,-0.538167367436465,-0.0731356034675985,-0.21440273849059,-0.0119551780613616,-0.211827047256225,0.337984992228551,0.0894968402079619,-1.15290543526426,-0.0102056918510705,-0.146890566204174,-0.569574612090957,-0.0781479046204387,-0.24198647817963,-0.373069540661823,-0.441991839934392,0.0426438904764936,-0.166605672039222,-0.565108508948084,0.0160176373633889,-0.169388239661473,0.260146744633229,0.281753179409884,-0.436078457169392,-0.573535148014842,0.0473914398199535,-0.281581094343583,0.174758960351916,0.211906482283496,-0.728196395181833,0.274738229018569,-0.395111279394713,-0.16443167142421,0.226276582772505,-0.357932867462096,-0.00511652264165295,0.0173941890134937,0.0843457048647567,0.0579391804875107,0.0713845709516214,-0.430084979649049,-0.442742601816407,-0.144262198874177,-0.00238784722900064,-0.111160009451495,-0.0456311269031859,-0.481376767938671,-0.41573471154071,0.265800091717484,-0.936187202392934,-0.0742341849529262,-0.280434796034908,0.273735765814984,0.112235416153925,-0.631460036483421,-0.515248364016021,-0.370651671404589,-0.402465021525749,-0.374999807854828,-0.341185102223788,-0.168320073079003,-0.114531454942106,-0.17451053759316,0.376248320445679,0.0182326334389823,-0.345900507266542,0.0548464853754299,-0.422941712967694,0.0347110461997518,0.187671372561853,-0.696281480728352,0.204559847676572,-0.114315142802364,-0.326520388289639,0.416061247138752,-0.0590335357140188,-0.0652208151562923,-1.14788191038753,-0.0320404904494803,-0.190326485054724,0.211406787527026,0.438922552312731,0.0218450863905477
-0.699515727174257,-0.358866195461488,-1.17194794681382,-0.978194861040224,-0.47630725544905,-0.782258010828428,-0.563866817487166,-1.05791745487442,-0.898643391716874,-1.12499930979445,-0.510094415852926,-0.834003289859886,-0.3684796778816,-0.689173347748842,-0.67495344974411,-0.63005182074324,-0.312436819716794,-0.7303510781888,-1.21191414958861,-0.483144292374445,-0.740254387416612,-0.47038150410324,-0.78466681262589,-0.220276368063214,-0.437048581940089,-1.58777920354905,-0.398975365701543,-0.650006275626427,-0.927219070642158,-0.543684808376715,-0.525195442817379,-1.00618416263686,-0.923510196172948,-0.410026391614193,-0.662324039896191,-1.21345273649632,-0.487481754529557,-0.796502171731422,-0.0601243357470231,-0.353602887718476,-0.836410976140945,-1.17475197681161,-0.548095910306599,-0.761743495776303,-0.321582051799694,-0.305882944107683,-1.01445926225672,-0.165759413821757,-0.956359954166236,-0.650001708042406,-0.378640395866957,-0.917261168777032,-0.489944298785948,-0.314309373106615,-0.652948186717908,-0.405164518884891,-0.259396502192926,-0.986661002519431,-0.737168355961501,-0.426578242059655,-0.501883334652762,-0.541607705826959,-0.310843911689122,-0.985904869547418,-0.870592589917426,-0.218332025231189,-1.58182312330367,-0.504017587529597,-0.781578160159514,-0.129867708996803,-0.240710123879677,-1.09439635054521,-1.0590907519257,-0.971015096180949,-0.934700963288606,-0.746300030523519,-0.796698493187861,-0.73852290274886,-0.591066726756234,-0.554596241149736,-0.175379011051689,-0.522254229056157,-0.821383484830508,-0.433567928541789,-0.998987071304891,-0.499666635722891,-0.335861112831377,-1.22792527043099,-0.305530742263433,-0.562677594778466,-0.710558772177559,-0.113109420350777,-0.597232580578749,-0.395340152955686,-1.52948746577549,-0.610935854829107,-0.875644985723543,-0.272257628161773,-0.171854266697513,-0.404306159654855
-0.988645600138724,-0.753126914774621,-1.49136397801754,-1.4693952512097,-0.854847513999177,-1.23651263256598,-0.88823751947178,-1.49702891947452,-1.16537399065822,-1.47568639712557,-0.796316057733453,-1.39676941528911,-0.750770688061478,-0.951364269540555,-1.23872110693328,-0.9289548087429,-0.70063865501171,-1.24793885997981,-1.51549298797071,-0.893901576898863,-1.10110689301216,-0.892882986009074,-1.14457687334142,-0.481405318611166,-0.976472977484929,-2.08270606897324,-0.890522636186175,-1.0201288549369,-1.46247253725872,-0.957199211613302,-1.00965961255292,-1.40842756331532,-1.26736652888557,-0.845027843369048,-1.02429557571187,-1.50463999848597,-0.827632503293501,-1.16416880381091,-0.5341553818368,-0.613261078675675,-1.35203077671768,-1.62736765409144,-0.916868730869835,-1.13858429593929,-0.727986247838345,-0.862530048641672,-1.4998492051073,-0.64080266769353,-1.28859248242174,-0.941324422605444,-0.747793882293049,-1.15841855402331,-0.779596178293524,-0.815377923992488,-1.0454980578329,-0.800808696546002,-0.752216675419912,-1.28663727310393,-1.21235552006257,-0.898616470280749,-0.895812807197653,-1.01731898025375,-0.7998963471972,-1.3503100579237,-1.40245614045547,-0.519512923558853,-2.02319935515633,-1.0732338487547,-1.14368963692252,-0.626331258286818,-0.755787087373317,-1.6272549508476,-1.39519019298151,-1.35743872074113,-1.39135274677274,-1.21523188426785,-1.16505768566561,-0.980080250220949,-0.996878899042193,-0.894761923438749,-0.446581235216206,-0.811369869210593,-1.26690942926549,-0.837115432170521,-1.43863663981262,-0.87261931961817,-0.719177445186113,-1.67908821444795,-0.711180694633724,-0.941332989036034,-1.20029977296061,-0.499356890873244,-1.08940633362476,-0.885321895492981,-2.06233911132321,-0.863202953384301,-1.12044385079183,-0.756129529413766,-0.695964809326509,-0.852338836697513
-0.758942629833628,-0.487335675079273,-1.25768080593059,-1.44610769048104,-0.614838925222827,-0.959278773157726,-0.666379852114386,-1.28606293247105,-1.05934817647141,-1.15922879283922,-0.579215664132824,-1.03817235398242,-0.59795155204916,-0.708128073939575,-1.19217065689359,-0.691163357781033,-0.389380112044836,-1.16677096770275,-1.24176911214449,-0.716018152739956,-0.856998697097859,-0.957874984899552,-0.986658807063916,-0.299437648530357,-0.605974376394403,-1.96066078779373,-0.713324202253412,-0.75817412238785,-1.42023396322198,-0.824247821814763,-0.995031350199628,-1.20513441271463,-1.02576439466457,-0.609817532333507,-0.737560194089021,-1.1961747526146,-0.442804466849735,-0.891585804405037,-0.543544775198063,-0.344715029714868,-1.24751731676322,-1.30043626316073,-0.759885584485615,-0.979951106664312,-0.554765089122712,-0.517441814356053,-1.46045360825277,-0.625934838964144,-1.08510563765717,-0.772737472097566,-0.493511418492754,-0.876265278934155,-0.556756560386333,-0.552263208933852,-0.792869105619749,-0.601903144700154,-0.472828104597145,-1.04386609170313,-1.09415534941876,-0.773736870821639,-0.605105168963874,-0.757553331877674,-0.812944324150366,-1.11412338141021,-1.00640682759059,-0.331012448338275,-1.69916206982996,-0.725582249172667,-0.878105540394461,-0.378500445179887,-0.719265971004742,-1.56495287079006,-1.07701959248387,-1.17105539608432,-1.10523336295935,-0.926495407236057,-0.921035781513077,-0.8585259912431,-0.828626367068326,-0.737649620109177,-0.138302772403712,-0.624153115676861,-1.07642573037508,-0.641145282715905,-1.19060170889003,-0.625286912922104,-0.567975272631981,-1.42592121843652,-0.494497653054538,-0.813747639924547,-1.09020501058055,-0.352378662886501,-0.665779412678744,-0.873449346531782,-2.01797181656803,-0.746052512681037,-0.742527836882746,-0.800680831777352,-0.608398715465252,-0.894112472941052
